subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-488.833557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,6.260916,11.375162,7.148365,7.163999,11.484480,13.596517,0.421387,1,0,0,1
1,-141.987045,25.698353,25.545776,62.453152,9.072874,0.463644,0.288451,29.906056,8.614425,22.454492,10.554992,13.400598,13.765195,0.043457,0,0,0,0
2,-232.507721,-4.475501,73.834412,66.391129,-21.286160,1.071681,0.286892,22.328456,5.265823,17.078250,18.165915,15.881369,19.198868,0.030762,1,0,0,0
3,-194.427490,18.338968,46.156399,34.577934,-27.503597,0.567321,0.111989,17.781175,13.463327,24.189208,15.267142,26.341445,19.118731,0.178711,0,0,0,0
4,-238.310913,2.798134,55.517761,33.446430,-30.282036,0.754244,0.032618,8.771702,11.804858,14.665023,13.256400,18.402556,19.478002,0.473145,0,1,0,0
5,-100.469627,-1.904218,-23.223495,18.172279,-58.692173,0.149379,0.156515,10.531036,15.375468,22.220284,27.689574,23.461730,24.127893,0.241211,0,0,0,0
6,-155.273071,-0.518449,-5.892903,15.120539,-56.229107,0.285799,0.114014,10.133244,14.802826,17.067282,27.268617,32.865928,25.791174,0.188965,0,0,1,0
7,-180.439682,15.314537,33.201855,25.411386,-48.564346,0.427274,0.070248,12.817923,9.531886,23.535478,20.219661,17.903143,16.981409,0.234863,0,0,0,0
8,-216.613205,5.773322,41.415268,23.404694,-47.505062,0.991426,0.036246,14.691767,10.737036,11.342335,18.495112,21.340255,19.693645,0.437500,1,0,1,1
9,-44.749146,21.816120,-36.007187,56.917343,-19.363874,0.587464,0.314688,17.351682,30.006718,12.566213,17.504849,11.710983,14.388698,0.102539,0,0,0,0
10,-57.912106,7.481800,-51.701263,31.699181,-31.636772,1.048972,0.123841,12.221189,13.714931,12.173340,15.212120,12.641643,12.989260,0.334473,1,0,0,0
11,-110.033287,22.230932,-32.050991,-1.555539,-36.153664,0.660572,0.095100,10.490459,15.430441,23.181595,17.043472,16.189017,12.546307,0.219238,0,0,0,0
12,-145.082672,20.561155,-22.007341,3.160260,-34.627693,1.132515,0.047056,12.865549,6.396363,16.341105,11.037830,12.911008,13.280769,0.362305,0,1,0,0
13,-88.167686,11.481318,-24.346508,20.706047,-62.833641,0.391652,0.162821,18.532069,14.078310,23.479953,22.588779,24.603372,19.644087,0.225098,0,0,0,0
14,-126.379776,15.372098,-18.620560,11.560104,-57.232216,0.553839,0.119786,18.010360,9.768804,11.947470,27.276796,24.971523,21.140352,0.193848,0,0,1,0
15,-167.951370,15.729874,7.773984,26.092381,-50.643959,0.459693,0.078284,10.101212,12.780760,28.929268,24.776994,23.231977,15.783726,0.219238,0,0,0,0
16,-192.248428,15.077858,21.221189,37.730507,-56.625748,0.895061,0.041427,23.366687,9.859224,12.060868,11.585051,16.831426,16.181761,0.366699,1,0,0,1
17,-136.990128,30.235798,18.609047,78.198753,-5.136858,0.399313,0.321761,28.689979,11.064834,17.143747,12.256090,12.638381,16.269330,0.046387,0,0,0,0
18,-187.653458,29.433636,58.109573,89.655365,-35.067940,1.157072,0.335592,17.775576,16.750933,12.199524,14.328689,14.941748,17.837166,0.034668,1,0,0,0
19,-178.176147,42.092880,53.554073,83.649284,-24.469326,0.470723,0.295187,22.461606,12.248927,19.811197,14.234940,24.391899,18.238984,0.039551,0,0,0,0
20,-199.205673,43.909756,54.007092,96.245918,-32.355724,0.946294,0.350657,18.849082,13.059597,16.305010,13.641449,17.377184,18.675099,0.032227,0,1,0,0
21,-92.924408,21.504505,-8.712054,40.750820,-52.287697,0.318078,0.180984,22.773062,17.183428,21.447630,27.085412,23.467423,20.269521,0.207031,0,0,0,0
22,-135.310089,26.729492,-3.278419,41.691589,-61.469406,0.635747,0.119898,13.911744,18.865688,15.215808,29.475825,25.960819,21.642905,0.182129,0,0,1,1
23,-140.569077,61.092026,-5.786819,84.618774,-10.233563,0.213400,0.451578,18.978745,14.020083,9.088334,14.991239,13.529633,14.795869,0.019531,0,0,0,0
24,-182.046066,58.116547,17.402462,92.797073,-32.835503,1.022519,0.439500,19.018737,12.111033,11.870699,13.394814,20.408831,17.646305,0.014160,1,0,1,1
25,-52.861572,30.330660,-40.476265,68.036942,-23.642256,0.664660,0.278973,18.600320,22.519633,12.539683,14.226951,10.390277,13.794015,0.119141,0,0,0,0
26,-46.403709,31.069706,-31.887318,52.825985,-10.722837,1.438419,0.316971,14.022080,13.146688,11.839462,11.935056,14.091804,10.602579,0.097168,1,0,0,0
27,-99.292030,57.356155,-10.770167,47.714462,-9.927334,0.340561,0.393031,21.515694,7.836917,22.084341,9.167961,12.632556,12.651634,0.028809,0,0,0,0
28,-129.811996,62.360523,-15.306840,73.920776,-11.489333,0.750954,0.381532,14.297973,5.836511,15.680928,15.195483,11.419713,18.141109,0.027344,0,1,0,0
29,-63.347557,44.228844,-5.800383,49.459938,-33.771721,0.626112,0.395914,23.904300,10.583159,21.891872,23.337817,23.989312,22.400675,0.064941,0,0,0,0
30,-103.618340,53.274517,-3.119869,63.464516,-28.111759,0.632580,0.404507,20.831194,8.803760,15.369639,25.477489,22.781044,19.500211,0.044434,0,0,1,0
31,-139.750076,56.486259,11.475467,87.220215,-13.459673,0.488738,0.401407,21.378616,8.828095,25.587355,15.492902,23.654233,15.260877,0.028809,0,0,0,0
32,-160.483322,81.754936,1.826869,106.487701,-17.995874,0.540117,0.405703,26.883005,10.328959,13.344979,18.657528,15.370933,18.471994,0.020996,1,0,0,1
33,-139.201660,40.612495,-6.902376,100.619720,-4.586462,0.380157,0.346792,19.488073,9.431771,13.567094,16.472934,11.358994,11.911698,0.037109,0,0,0,0
34,-154.631607,56.318825,-0.357881,111.027626,-15.145741,1.317891,0.401857,17.962057,10.784093,15.775730,14.299298,15.818929,12.801802,0.024902,1,0,0,0
35,-160.425293,45.569496,-6.164115,94.056122,-8.671652,0.467186,0.106204,14.829366,13.442320,27.880125,16.081384,27.000689,15.277178,0.125488,0,0,0,0
36,-168.111313,68.357132,-18.694944,99.033249,-12.339931,1.074605,0.061508,13.595706,13.376921,17.335779,10.432991,15.832064,14.047093,0.147461,0,1,0,0
37,-76.422729,26.867798,-15.434669,44.090115,-41.793766,0.316587,0.164411,10.531339,16.409511,22.281009,24.325202,25.780030,17.519965,0.213379,0,0,0,0
38,-105.976227,35.828369,-20.355206,54.402588,-33.364044,0.590540,0.125885,10.831003,14.472735,21.692081,26.422699,21.212533,17.668042,0.172363,0,0,1,0
39,-134.493011,47.594406,-22.933399,68.019012,-9.252924,0.499951,0.093889,12.175048,13.341256,25.540809,21.771508,16.834308,12.918490,0.145020,0,0,0,0
40,-163.210358,73.570206,-29.581028,89.817917,-10.065947,0.642512,0.072926,11.645988,16.009151,14.204598,16.896980,13.294943,14.861187,0.120117,1,0,1,1
41,-46.382320,21.396149,-33.739704,62.501152,-14.433702,0.538920,0.324702,26.596625,26.861163,10.977427,12.760962,14.571510,13.678566,0.096191,0,0,0,0
42,-53.913029,20.731422,-47.585842,41.336075,-23.528542,1.196825,0.123740,7.441895,12.269972,5.849584,12.920741,11.111715,13.064696,0.313477,1,0,0,0
43,-106.996338,40.870911,-41.410614,26.439800,-10.726555,0.204064,0.087629,18.557340,11.830551,25.276286,12.671915,18.119182,16.661812,0.161621,0,0,0,0
44,-129.391663,52.860611,-44.660049,35.830711,-3.150202,1.140945,0.058730,14.537006,10.868293,14.303502,12.116448,11.011625,15.112722,0.172852,0,1,0,0
45,-74.553391,35.228378,-21.970058,46.819897,-31.792355,0.256031,0.160683,15.272072,17.560019,22.851929,24.075664,23.072492,20.396953,0.201172,0,0,0,0
46,-95.545685,45.664894,-32.473454,42.001003,-27.091827,0.804277,0.140297,12.086040,15.711668,17.976915,28.631791,16.880973,16.246604,0.163086,0,0,1,0
47,-133.249878,58.586590,-31.269653,67.444962,-7.936898,0.474910,0.105868,8.532283,14.944756,21.340454,17.807484,22.052467,15.784116,0.137207,0,0,0,0
48,-158.141174,82.794327,-38.837238,73.722809,3.719122,0.630457,0.101392,14.474153,16.494371,15.271131,13.914245,14.216964,14.632580,0.051270,1,0,0,1
49,-130.616531,49.103523,-16.559006,96.994949,7.243848,0.241325,0.363387,23.167512,11.299653,15.396498,21.750741,16.507847,14.321189,0.035156,0,0,0,0
50,-132.146805,77.454498,-17.351740,94.510773,20.463501,1.919658,0.352747,21.698425,18.746196,11.663043,12.457400,16.436995,17.232354,0.027832,1,0,0,0
51,-144.600677,76.285172,-10.753033,93.484291,38.255058,0.422612,0.275285,29.793894,11.532103,21.042877,16.349477,21.145237,16.477534,0.031738,0,0,0,0
52,-152.799957,101.622223,-26.603081,84.623901,35.597576,1.186569,0.365510,17.215819,11.853192,11.164960,11.808450,13.377683,15.774702,0.008301,0,1,0,0
53,-74.674416,37.462639,-20.969257,49.187119,-24.493038,0.358028,0.157788,14.388122,11.595727,24.618211,25.440975,21.170599,21.504267,0.199707,0,0,0,0
54,-97.933334,50.528889,-29.894083,42.236797,-10.419975,0.799275,0.132639,12.691008,12.499008,18.976380,22.395168,16.155814,18.585719,0.153809,0,0,1,1
55,-137.822662,74.727417,-15.278811,71.057022,16.319847,0.239993,0.444509,15.647307,11.020491,10.538542,17.283866,13.085664,16.829724,0.015625,0,0,0,0
56,-151.391693,112.508469,-29.791822,69.307922,32.118801,0.897370,0.456126,15.519676,12.851669,17.542870,15.568099,12.603322,17.014347,0.010254,1,0,1,1
57,-49.428745,31.577488,-43.585247,67.055847,-16.924236,0.505513,0.288454,15.102780,20.279715,7.815229,14.025610,11.643315,14.544061,0.116211,0,0,0,0
58,-39.766975,38.042675,-28.334332,59.234341,-4.880928,1.589539,0.319706,29.021109,7.194513,9.663332,16.855889,13.937590,13.563074,0.118164,1,0,0,0
59,-95.992958,75.501236,-6.587120,45.777885,14.092854,0.622873,0.416277,16.955670,21.362030,21.720185,15.706712,16.653459,15.931075,0.022949,0,0,0,0
60,-135.144836,79.655624,-19.447918,49.980606,30.571554,0.829684,0.415575,17.205439,27.381948,12.192428,15.639956,10.671559,14.601366,0.014160,0,1,1,0
61,-83.805016,37.993046,-22.745403,44.229740,-7.063625,0.241612,0.337797,17.721595,7.870762,14.019553,23.384815,14.843298,20.493616,0.049805,0,0,0,0
62,-81.835136,81.142639,-13.808786,47.871063,3.373197,1.213470,0.462790,17.848333,10.367132,10.220224,25.029615,14.982515,21.173714,0.020996,0,0,1,0
63,-119.469582,93.273148,-9.067279,58.162518,18.444565,0.599216,0.347165,19.188067,15.166514,19.290431,14.998876,19.510502,18.722312,0.028809,0,0,0,0
64,-155.476776,116.352875,-14.773120,69.179626,35.082520,0.569167,0.394994,21.379189,15.011942,16.922948,15.494309,11.001148,18.581448,0.011230,1,0,0,1
65,-124.105370,64.539551,-14.916517,73.925507,1.191856,0.219995,0.346600,17.333095,12.155204,15.767797,10.190619,9.872104,15.112015,0.040527,0,0,0,0
66,-127.309502,99.606567,-12.063362,64.291801,8.715755,1.114409,0.410520,22.065962,11.873549,14.275510,16.712267,11.824064,16.469156,0.017090,1,0,0,0
67,-127.336922,88.582024,-17.089941,44.731636,4.792612,0.232032,0.152935,20.577782,11.786955,19.261181,13.589763,16.319712,20.196492,0.070801,0,0,0,0
68,-160.559479,102.227043,-39.959389,28.162918,4.876810,1.133555,0.120963,8.693266,18.044661,16.144959,15.601080,11.692128,18.782396,0.036133,0,1,0,0
