subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-488.833557,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-141.987045,25.698353,25.545776,62.453152,9.072877,0.463644,0,0,0,0
2,-232.507721,-4.475503,73.834419,66.391129,-21.286160,1.071681,1,0,0,0
3,-194.427490,18.338970,46.156399,34.577934,-27.503597,0.567321,0,0,0,0
4,-238.310913,2.798134,55.517761,33.446430,-30.282038,0.754244,0,1,0,0
5,-100.469627,-1.904215,-23.223495,18.172279,-58.692169,0.149379,0,0,0,0
6,-155.273071,-0.518447,-5.892903,15.120539,-56.229103,0.285799,0,0,1,0
7,-180.439667,15.314539,33.201855,25.411386,-48.564346,0.427274,0,0,0,0
8,-216.613205,5.773322,41.415268,23.404694,-47.505066,0.991426,1,0,1,1
9,-44.749142,21.816120,-36.007187,56.917343,-19.363874,0.587464,0,0,0,0
10,-57.912106,7.481801,-51.701256,31.699181,-31.636772,1.048972,1,0,0,0
11,-110.033287,22.230934,-32.050991,-1.555540,-36.153667,0.660572,0,0,0,0
12,-145.082672,20.561155,-22.007343,3.160259,-34.627693,1.132515,0,1,0,0
13,-88.167686,11.481318,-24.346510,20.706047,-62.833641,0.391652,0,0,0,0
14,-126.379776,15.372097,-18.620560,11.560106,-57.232216,0.553839,0,0,1,0
15,-167.951370,15.729871,7.773983,26.092379,-50.643959,0.459693,0,0,0,0
16,-192.248428,15.077857,21.221188,37.730507,-56.625751,0.895061,1,0,0,1
17,-136.990128,30.235800,18.609045,78.198753,-5.136858,0.399313,0,0,0,0
18,-187.653458,29.433636,58.109570,89.655357,-35.067947,1.157072,1,0,0,0
19,-178.176147,42.092880,53.554077,83.649284,-24.469326,0.470723,0,0,0,0
20,-199.205673,43.909756,54.007088,96.245918,-32.355724,0.946294,0,1,0,0
21,-92.924408,21.504505,-8.712053,40.750820,-52.287697,0.318078,0,0,0,0
22,-135.310089,26.729492,-3.278418,41.691586,-61.469406,0.635747,0,0,1,1
23,-140.569077,61.092018,-5.786819,84.618759,-10.233562,0.213400,0,0,0,0
24,-182.046066,58.116547,17.402462,92.797073,-32.835503,1.022519,1,0,1,1
25,-52.861572,30.330660,-40.476265,68.036942,-23.642254,0.664660,0,0,0,0
26,-46.403709,31.069706,-31.887316,52.825985,-10.722837,1.438419,1,0,0,0
27,-99.292030,57.356155,-10.770170,47.714462,-9.927332,0.340561,0,0,0,0
28,-129.811996,62.360519,-15.306842,73.920784,-11.489334,0.750954,0,1,0,0
29,-63.347557,44.228844,-5.800385,49.459938,-33.771725,0.626112,0,0,0,0
30,-103.618340,53.274513,-3.119871,63.464516,-28.111757,0.632580,0,0,1,0
31,-139.750061,56.486259,11.475467,87.220222,-13.459673,0.488738,0,0,0,0
32,-160.483322,81.754929,1.826871,106.487701,-17.995878,0.540117,1,0,0,1
33,-139.201660,40.612495,-6.902378,100.619720,-4.586463,0.380157,0,0,0,0
34,-154.631607,56.318825,-0.357882,111.027618,-15.145742,1.317891,1,0,0,0
35,-160.425293,45.569496,-6.164116,94.056122,-8.671649,0.467186,0,0,0,0
