subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-13.785432,121.724823,-75.812889,42.810482,-40.528717,1.313320,1,1,0,1
1,-30.936245,99.858917,-2.149236,85.851608,-27.562677,0.610494,0,0,0,0
2,-32.038612,77.968147,-14.735587,87.134277,-20.524742,1.085829,0,0,0,0
3,20.563692,91.189911,-62.096596,54.712204,-45.572350,0.912242,0,0,0,0
4,-4.461207,78.819717,-34.412804,84.838837,-23.976776,1.271708,1,0,1,0
5,-12.779735,119.041847,-31.969784,48.710838,-29.947424,0.619532,0,0,0,0
6,-37.895668,100.200165,-26.594528,76.518707,-13.549402,0.752565,0,0,0,0
7,-2.689599,105.795692,-58.013809,31.373917,-45.365719,1.042896,1,0,0,0
8,-22.580296,120.191849,-24.137981,69.802780,-32.534031,0.665332,0,0,0,0
9,-8.788912,99.210518,-60.121002,65.121384,-16.548355,1.104225,0,0,0,0
10,-50.502697,70.469437,-62.978771,51.137939,-32.290504,0.642244,1,0,0,0
11,0.303314,85.328537,-35.442833,67.919235,-19.713354,1.130356,0,0,0,0
12,-77.024696,116.224136,-14.199300,75.910370,-9.901967,0.456001,0,0,1,1
13,-34.430782,77.503265,-69.057945,33.764801,-36.776157,0.431616,0,0,0,0
14,-6.371073,105.153084,-96.161987,23.743290,-34.291897,0.950338,1,0,0,0
15,-10.315043,117.046608,-39.577126,55.265129,-8.093202,1.506419,0,0,0,0
16,-33.057938,109.701767,-16.106812,66.615715,-17.536291,0.458988,0,0,1,0
17,5.461817,109.507736,-51.965149,48.641106,-34.815617,0.514770,0,0,0,0
18,-28.368759,96.404144,-39.728447,55.659542,-19.055191,0.844763,0,0,0,0
19,-11.371351,55.650963,-6.479096,59.319523,-50.157280,2.444600,0,0,0,0
20,-116.461334,110.950829,-31.477488,40.310097,-31.609394,0.463782,0,1,1,0
21,8.229597,123.097504,-54.679726,55.003563,-25.249712,0.373870,0,0,0,0
22,-42.470989,130.721497,-32.606407,54.590324,-15.922968,0.940119,0,0,0,0
23,-48.245602,87.766205,-20.695499,27.674137,-36.976906,0.706986,0,0,1,0
24,-80.728378,168.369675,-21.136726,62.361984,-8.900097,0.299384,0,0,0,0
25,-24.903570,158.294220,-52.153805,53.431744,-10.010847,0.784314,0,0,0,0
26,-28.022617,127.823372,-52.026451,45.474571,-31.996548,0.588226,0,0,1,0
27,-7.726110,109.502701,-26.533470,77.816544,-17.469406,0.591988,0,0,0,0
28,-105.605637,151.023300,-14.773902,70.837036,4.539672,0.457460,1,1,0,0
29,-8.033044,131.468933,-38.791031,49.006557,-9.379909,0.386113,0,0,0,0
30,-42.780952,149.403732,-41.538246,65.572617,-1.413401,0.580684,0,0,1,0
31,-53.612835,164.907623,8.418751,45.217445,-34.157166,1.254043,0,0,0,0
32,-91.730522,198.267761,-13.085506,61.446716,-7.931028,0.881478,0,1,0,0
33,-92.883095,191.085129,-21.975250,45.766338,-10.020685,0.305338,0,0,0,0
34,-14.175116,151.973633,-68.181335,47.752316,-2.733336,0.859626,0,0,0,0
35,-12.253676,71.447556,-5.030082,34.212837,-45.077629,0.934560,0,0,0,0
36,-78.728683,76.339920,-6.379294,40.538971,-38.426262,0.750546,0,1,0,1
37,21.734434,107.351463,-43.553295,63.018673,-16.025881,0.560826,0,0,0,0
38,-29.023201,138.841156,-39.476971,50.630127,-7.389812,0.633319,0,0,0,0
39,0.620054,101.171387,-76.092125,52.551682,-36.461380,0.979326,0,1,0,0
40,-108.849815,142.029572,-12.018793,43.466438,-1.467393,0.283970,0,0,0,0
41,-5.673118,113.863953,-60.003323,66.935120,-19.614651,0.816569,0,0,0,0
42,-32.966080,108.235863,-59.281593,42.584171,-30.753399,0.985320,0,1,0,0
43,-83.436775,145.877670,-16.083971,53.206478,-4.727234,0.336923,0,0,0,0
44,-134.616470,151.386047,-31.652241,56.424355,7.182796,0.468573,0,0,1,1
45,-51.576035,94.271347,-48.833027,26.784231,-25.748970,0.406646,0,0,0,0
46,-163.709091,142.953476,-57.401562,28.172970,-3.239343,0.559729,0,1,0,0
47,-14.580091,126.753250,-57.027092,44.497276,-9.698898,0.965720,0,0,0,0
48,-44.094170,113.299622,-31.222506,65.399986,-17.153891,0.566544,0,0,0,1
49,-16.629517,138.733246,-56.487511,44.771751,-22.904213,0.957687,0,0,0,0
50,-32.749317,131.743912,-28.524990,58.864418,-25.446314,0.951853,0,0,0,0
51,-142.338699,147.214844,-34.229454,40.997307,-12.712191,0.636033,0,0,0,0
52,-31.759876,109.557175,-41.805065,29.332256,-42.102196,0.485703,1,0,0,1
53,-0.132882,128.605347,-41.989937,57.582226,-27.476793,0.639636,0,0,0,0
54,-10.607664,136.192459,-54.328255,44.659332,-36.063599,1.264779,0,0,0,0
55,-44.961063,132.443985,-59.921425,31.014841,-34.048935,0.635195,0,0,0,1
56,-49.911167,154.346375,-38.781124,68.308578,-7.291582,0.630078,0,0,0,0
57,-40.548561,159.576447,-49.209919,54.213928,-13.727737,1.378204,0,0,0,0
58,-44.286331,130.776688,-63.955582,35.672859,-33.976196,0.846653,0,0,0,1
59,-75.562843,154.979431,-19.169188,53.911697,-4.611255,0.428828,0,0,0,0
60,-19.820129,127.896545,-15.642910,46.211994,-17.776794,0.268349,1,1,0,0
61,-10.244858,119.845978,-41.343102,47.022865,-14.877575,0.679807,0,0,0,0
62,-44.617519,150.014938,-54.108925,58.489830,-11.850265,0.785382,0,0,0,1
63,-82.755112,153.802734,-34.472397,67.110954,6.393761,0.742197,0,0,0,0
64,-94.667908,153.402023,-44.657738,84.030357,1.140313,0.799302,0,1,0,0
65,-112.075150,186.364319,-18.027996,52.213501,5.230209,0.710565,0,0,0,0
66,39.060719,101.837799,-59.166389,58.112968,-18.482632,1.165437,0,0,0,0
67,-28.005600,76.460983,-10.870590,59.134819,-37.055336,0.256756,0,0,0,0
68,-17.106161,105.795418,-47.236160,24.147160,-30.908594,0.712169,0,1,0,1
69,9.176587,118.069199,-35.953850,46.353165,-11.296785,0.940488,0,0,0,0
70,-3.018976,104.511993,-32.493423,57.297913,1.210790,0.969458,0,0,0,0
71,0.581321,93.625519,-39.309837,46.664433,-35.795372,2.608670,0,1,0,0
72,3.974196,72.128876,2.766741,88.464401,-33.912277,2.165126,0,0,0,0
73,-7.603658,112.767288,-57.515926,56.945644,-15.640915,1.362183,0,0,0,0
74,-36.408077,106.605881,-58.509720,51.573135,-37.068027,0.709021,0,1,0,0
75,-26.743027,143.114792,-40.857738,58.211136,-19.799583,0.708338,0,0,0,0
76,-29.193796,105.820129,0.965414,40.758816,-14.938143,0.816487,0,0,1,1
77,-41.420448,98.245499,-44.627419,33.883858,-29.580311,0.281991,0,0,0,0
78,-71.043602,138.835831,-28.827518,49.870605,-27.173756,0.709655,0,1,0,0
79,-113.990326,173.982605,-7.015047,50.787407,6.248578,0.284876,0,0,0,0
80,-70.690659,154.089996,-15.713690,53.528572,-6.652708,0.561887,0,0,0,1
81,10.008475,106.432594,-59.676682,84.481941,-26.552652,0.778884,0,0,0,0
82,-5.424948,122.752121,-37.713100,61.332153,-25.232342,0.978333,0,0,0,0
83,-35.332703,101.908417,-42.945343,64.257973,-28.454910,0.880909,0,0,0,0
84,-23.417238,115.387024,-21.016270,39.386467,-27.162533,0.893006,1,0,0,1
85,-1.568684,119.586319,-35.534046,47.519341,-28.943527,0.917433,0,0,0,0
86,-25.238688,102.838013,-19.060770,61.206726,-12.806562,0.892910,0,0,0,0
87,-16.151487,106.616760,-71.956055,40.368561,-39.808582,1.820915,0,0,0,1
88,-63.890289,144.645401,-21.692162,51.604656,-9.552097,1.025730,0,0,0,0
89,-87.561012,138.324493,-15.617207,68.573517,-2.798429,0.124170,0,0,0,0
90,-16.742044,41.418030,-27.262665,66.262123,-55.555889,0.569450,0,0,0,1
