subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-217.940674,141.652161,-53.228626,-27.767900,-32.446533,0.537088,1,0,0,1
1,-95.861641,188.552032,-57.826103,9.472706,-24.200214,1.651622,0,0,0,0
2,-184.056168,175.896667,-25.146351,1.404114,-24.389572,0.582738,0,0,1,0
3,-212.732025,198.258087,-17.113140,-19.168371,0.124227,0.633718,0,0,1,0
4,-216.819199,187.704681,-29.047861,-27.248755,-5.823428,0.264225,1,0,0,1
5,-70.699913,175.809052,-69.651505,10.830236,-38.723045,0.267892,0,1,0,0
6,-137.734039,167.306976,-45.578728,2.512028,-31.381855,1.256434,0,0,0,1
7,-183.388062,176.190598,-26.719002,5.363101,-13.440663,0.471646,0,1,0,0
8,-153.475311,170.096634,-42.678963,2.258820,-22.420414,0.424485,0,0,0,0
9,-132.151154,199.740570,-60.241119,6.053272,-8.502705,0.894598,0,0,0,1
10,-192.029251,187.868958,-27.255486,3.721941,-5.614192,0.353342,0,0,0,1
11,-224.219498,180.307007,-19.587469,-9.621377,-7.232318,0.294813,0,1,0,0
12,-113.980179,200.027863,-56.638535,12.008937,-18.514858,0.952038,1,1,0,0
13,-99.362244,161.351227,-71.514275,-1.438294,-46.073845,0.279748,0,0,1,0
14,-207.278976,190.993393,-28.074104,-24.461653,-16.945492,0.297532,1,0,0,0
15,-126.938438,197.350098,-50.456100,11.186230,-23.048098,0.546130,0,0,1,0
16,-181.313843,204.979950,-21.480812,-5.361044,-13.082011,0.282865,0,0,0,1
17,-94.434280,179.667999,-59.195343,7.567727,-35.339897,1.855351,0,1,0,0
18,-163.371490,182.357239,-28.720367,8.058489,-17.371153,0.417928,1,0,0,0
19,-229.249374,196.084442,-7.585227,-16.635942,0.230145,0.669591,1,0,0,0
20,-213.972839,198.589355,-8.721354,-15.606520,-10.953202,0.614233,0,0,1,1
21,-56.996792,173.656342,-71.434891,10.431410,-36.337486,0.531471,0,1,0,0
22,-146.065140,194.989990,-38.894081,-10.623487,-25.810032,1.058975,0,0,0,1
23,-239.744095,193.981964,-7.278457,-26.800852,-1.287826,0.220089,0,0,0,1
24,-224.383118,193.995483,-6.384923,-12.843371,-8.248527,0.914148,0,1,0,0
25,-132.764572,201.257172,-56.952324,6.086586,-12.275675,0.803914,0,1,0,0
26,-138.671860,198.575378,-36.704834,6.977955,-25.077915,0.568605,0,0,1,0
27,-227.043762,191.643753,-19.029181,-23.663151,-0.775826,0.102709,0,0,1,0
28,-140.642395,189.743591,-59.654549,-3.028025,-18.426361,0.727105,1,1,0,0
29,-55.477810,177.451248,-69.739029,7.508454,-41.102631,0.765299,0,1,0,0
30,-116.392365,198.566376,-56.130447,3.504706,-29.371792,0.544063,0,0,0,1
31,-105.812744,206.856384,-49.377457,8.100704,-21.130642,0.492245,0,1,0,0
32,-163.023651,198.445541,-28.132957,5.441108,-9.877298,0.317330,1,0,0,0
33,-108.183472,194.873413,-55.352592,10.443020,-15.883609,0.830920,0,0,0,0
34,-145.720840,196.930252,-27.027718,2.875738,-23.402702,0.623102,1,0,0,0
35,-231.359955,206.383286,3.441007,-19.215889,3.747299,0.370283,0,0,0,1
36,-147.045273,171.706360,-36.307526,-4.001261,-25.717890,0.845414,1,1,0,0
37,-61.567398,176.323883,-73.161110,10.022551,-38.581924,0.402617,0,0,1,0
38,-160.468567,209.506805,-30.925652,-0.996707,-10.965117,0.782373,0,1,0,0
39,-174.491150,191.854309,-36.355129,-0.214545,-18.655979,0.500337,0,1,0,0
40,-170.150055,187.055267,-38.095428,2.907619,-14.487431,0.477561,0,0,0,1
41,-109.789589,196.514816,-53.296146,10.032507,-15.262764,1.546034,1,0,0,0
42,-186.552689,195.940552,-31.991703,-7.294393,-14.901860,0.333987,0,0,1,0
43,-218.640869,184.980942,-17.910736,-4.113573,-1.079845,0.649781,0,0,1,0
44,-123.587540,190.501541,-57.895794,5.036827,-26.970041,1.029631,1,0,0,1
45,-66.041527,167.520966,-72.814827,3.243173,-46.196667,0.401553,0,1,0,0
46,-209.989914,192.650177,-24.946325,-22.814919,-15.678968,0.920680,0,0,1,0
47,-123.618309,198.944305,-51.607796,16.305485,-11.802206,0.723728,0,1,0,0
48,-198.092697,189.679169,-33.770481,-15.931213,-8.648586,0.351968,0,0,0,1
49,-116.858200,199.809753,-51.937592,9.345522,-19.392963,0.833886,0,0,0,0
50,-206.265900,181.521851,-31.155376,0.551964,11.347441,0.482210,1,0,0,0
51,-183.263412,175.609802,-21.155838,0.543403,-25.683006,0.746210,0,0,0,0
52,-191.310104,173.701263,-14.823003,2.977581,-17.425514,0.482523,0,0,1,1
53,-69.825706,170.291626,-71.106064,-1.081662,-48.823605,0.312517,1,0,0,0
54,-181.969803,193.420654,-41.524399,-18.667610,-28.909811,0.562842,0,0,1,0
55,-183.444138,193.901886,-31.951977,7.975394,-7.975417,0.533204,0,0,0,1
56,-165.922333,180.295715,-39.954391,2.672087,-23.713493,0.855922,0,1,0,0
57,-126.953117,204.056030,-50.054489,4.877604,-17.711994,0.593403,0,1,0,0
58,-195.751480,202.840332,-11.599218,0.435437,-4.503605,0.352341,0,0,0,1
59,-210.148132,203.893127,-13.780651,-18.032780,0.549620,0.425354,0,1,0,0
60,-131.222534,199.304047,-52.309296,13.876301,-15.884327,0.968154,1,0,1,0
61,-76.884018,176.427063,-68.748322,12.359853,-36.320930,0.469988,0,1,0,0
62,-111.890839,196.283432,-55.346672,11.095680,-21.777451,0.538060,0,1,0,0
63,-85.335930,180.827698,-68.058968,12.100779,-16.111992,2.180190,0,1,0,0
64,-137.289810,161.495880,-45.713905,5.516891,-19.140152,0.475173,0,0,0,0
65,-103.150421,187.941803,-47.260582,13.659233,-14.919558,0.909820,0,0,1,0
66,-211.887497,198.608231,0.197646,-0.729647,-1.843257,0.442158,1,0,0,0
67,-166.008224,180.581406,-28.733318,14.002004,-2.936992,0.984306,0,0,0,0
68,-217.064713,182.924591,-16.805054,-2.270401,4.327133,0.511649,0,0,1,1
69,-48.910370,175.979538,-69.827454,15.997974,-33.623543,0.419309,1,0,0,0
70,-211.068008,202.318695,-10.341467,-13.331518,2.508433,0.270797,0,0,0,1
71,-194.376801,196.506622,-16.534655,4.444132,4.273898,0.488538,0,0,0,1
72,-215.165222,196.750977,-8.149125,-3.914330,3.523063,0.409576,0,1,0,0
73,-156.147873,216.899353,-23.904667,11.561399,6.266077,0.898255,0,1,0,0
74,-208.987854,202.899292,-6.363406,-1.960532,3.153865,0.619816,0,0,1,0
75,-123.748451,174.674469,-30.948864,26.572823,-14.375328,2.288913,0,0,1,0
76,-152.814819,181.015961,-24.289173,3.937212,-14.666880,1.168662,1,1,0,0
77,-49.795624,185.957977,-63.402756,17.494335,-31.908298,0.561417,0,1,0,0
78,-147.086258,206.252213,-41.371372,6.293583,-5.996870,0.785065,0,0,0,1
79,-115.623375,212.543121,-46.658928,12.001480,-8.903494,1.020835,0,0,0,1
80,-153.082794,218.388916,-24.058392,3.012277,-0.593245,0.450772,1,0,0,0
81,-111.692986,198.326813,-44.439850,12.389441,-23.442200,1.093215,0,0,1,0
82,-127.723511,179.250183,-39.506065,15.906336,-18.044283,0.695919,1,0,0,0
83,-202.831009,203.609680,-5.474753,-5.848273,-8.067209,1.079312,0,1,0,0
84,-162.900192,188.512909,-19.046593,11.253040,-14.596724,0.843126,0,0,1,1
85,-56.791229,180.820312,-66.017654,14.907566,-34.222527,0.565110,1,0,0,0
86,-166.201614,196.465790,-30.856070,2.787985,-15.351328,0.535842,0,1,0,0
87,-211.349655,218.481354,0.860048,-18.604504,-2.198281,0.387393,0,1,0,0
88,-212.103897,204.219055,-12.589663,-20.756174,-13.148037,0.288358,0,0,0,1
89,-161.340836,201.650360,-34.193649,2.426504,-21.209911,0.511639,0,0,0,1
90,-166.989883,200.430893,-39.780804,-11.408848,-21.263611,0.700333,0,0,1,0
91,-155.074127,200.905182,-46.012779,-9.485858,-23.141594,0.914852,0,0,1,0
92,-179.290329,208.940460,-30.618010,-19.266136,-19.388088,0.428015,1,1,0,0
93,-65.855392,187.363815,-66.007629,1.633661,-43.366188,0.354844,0,1,0,0
94,-128.887466,208.069748,-47.351318,1.572735,-19.696236,0.695274,0,0,1,0
95,-113.441963,212.073669,-66.314873,-3.276947,-14.314537,0.971549,1,0,0,0
96,-133.269775,209.504578,-46.536362,0.517083,-9.981772,0.497298,1,0,0,0
97,-92.825829,197.121704,-60.381561,10.494038,-11.845131,0.940479,0,0,0,0
98,-134.229523,206.757385,-58.505867,0.370915,1.779495,0.428724,0,1,0,0
99,-124.721069,179.342285,-64.791199,0.746855,-5.148067,2.401029,0,0,0,1
100,-130.945587,167.920349,-77.476913,6.666165,-1.198884,1.230969,1,1,0,0
101,-65.323524,174.280487,-81.586365,14.369595,-30.143108,0.322282,0,1,0,0
102,-103.802879,184.247177,-74.337234,18.560528,-6.848200,1.046647,0,0,1,0
103,-118.766335,174.420685,-84.827698,14.484627,-13.003089,0.672886,1,0,0,0
104,-117.116783,159.895203,-88.725739,24.756521,-10.536442,0.513699,0,0,0,1
105,-96.338982,169.938232,-78.555824,32.378860,-20.170820,0.743389,0,0,0,0
106,-128.684341,137.210297,-76.844681,49.309746,-17.538792,0.787932,0,0,0,1
107,-82.974449,125.683426,-92.286575,30.079306,-32.323051,1.278566,0,1,0,0
108,-78.123055,149.048676,-77.949341,39.025551,-35.004990,0.827222,1,0,1,0
109,-62.791660,146.757904,-82.707687,26.737118,-51.635727,0.459366,0,0,1,0
110,-102.818336,119.240967,-78.103783,41.453415,-53.372387,0.717516,1,0,0,0
111,-74.147087,139.567627,-59.487411,48.411293,-55.425522,0.743941,0,0,1,0
112,-74.598381,120.297546,-57.316208,44.615501,-59.824196,0.958346,0,1,0,0
113,-63.978714,131.008194,-52.124008,49.673637,-51.584892,0.964145,0,0,0,0
114,-87.812355,109.042923,-30.812435,61.676895,-59.979465,0.607195,0,0,0,1
115,-68.057419,103.905426,-51.952759,27.443333,-68.305923,0.879041,0,0,0,0
116,-65.982491,98.238876,-44.766373,32.993599,-66.483994,1.015753,1,1,0,0
117,-18.313370,116.852982,-56.719795,10.293712,-55.817123,0.723216,0,0,0,1
118,-77.058411,84.241676,-25.458117,21.284042,-64.107117,0.762781,0,1,0,0
119,-32.783062,103.847420,-17.258781,18.149014,-49.957130,0.685836,0,1,0,0
120,-53.463577,100.850098,-7.964777,25.581627,-44.803947,0.799065,0,0,0,1
121,-36.283401,86.550018,-41.189102,11.332848,-31.156170,1.017704,0,0,0,1
122,-39.376778,90.743660,-14.942022,5.378682,-44.609577,1.534063,0,1,0,0
123,-86.438042,41.675400,-17.069143,31.124939,-32.275402,0.790606,0,1,0,0
124,-28.764008,83.178818,-14.190710,10.423743,-34.748116,1.157551,0,0,1,1
125,2.847203,94.551300,-34.753517,-12.270914,-45.100857,0.459653,0,0,1,0
126,-21.536314,91.222137,-9.801814,10.822609,-51.505760,0.938290,0,0,0,1
127,-19.374535,82.536697,-28.212042,9.580340,-44.489227,0.584776,0,0,0,0
128,-26.824692,74.293083,-16.514526,24.111307,-39.786392,0.846710,1,1,0,0
129,-14.056000,145.393799,-60.909744,66.595139,-23.790146,0.726373,0,0,0,1
130,-51.041290,135.889008,-54.054070,80.882706,-14.959280,0.861933,0,1,0,0
131,-63.978024,130.240555,-52.970261,68.732635,-25.573326,0.556419,0,1,0,0
132,-59.612926,143.798553,-47.330605,55.204731,-18.866287,0.588547,1,0,1,1
133,-22.305401,158.906799,-49.954285,34.275093,-18.033766,0.685513,0,1,0,0
134,-70.345764,163.347290,-50.723938,50.406425,-13.048864,1.015344,0,0,0,1
135,-88.014374,170.262054,-39.148453,38.310570,-17.754139,0.418402,0,1,0,0
136,-99.900925,169.168045,-44.586960,37.031456,-14.203125,0.537204,0,0,1,1
137,-82.653183,198.770203,-37.860535,37.158005,-4.914483,0.866206,0,0,0,1
138,-115.743004,197.750458,-27.739565,39.190266,-4.695075,0.377023,0,1,0,0
139,-116.200768,167.527161,-7.645869,24.894772,-8.747540,0.346531,0,1,0,0
140,-95.247520,210.656982,-35.795464,22.940144,-5.220150,0.642172,1,0,1,1
141,-60.734459,170.829819,-44.160942,20.653812,-25.586300,0.411839,0,0,1,0
142,-146.164429,193.504349,-23.523117,28.125984,-5.279644,0.621215,0,0,0,1
143,-101.772751,201.729736,-36.153793,17.659334,-6.002119,0.869670,0,1,0,0
144,-164.477814,199.289352,-26.449127,10.366595,-10.329935,0.413666,0,0,1,1
145,-78.035881,191.146332,-45.702816,27.397892,-10.990576,1.586647,0,0,1,0
146,-144.393158,198.333771,-27.691038,17.002695,1.164574,0.329014,0,1,0,0
147,-164.072968,165.943787,9.931511,14.187880,-9.174529,0.706793,0,1,0,0
148,-168.497147,204.329544,-15.972970,10.188324,5.374666,0.528968,1,0,1,1
149,-48.065273,175.651779,-38.749531,17.001158,-20.054798,0.505951,0,1,0,0
150,-120.679237,200.580963,-24.438784,17.461697,-17.547295,0.784682,0,0,0,1
151,-181.990662,189.778900,-7.444548,4.011511,-0.996370,0.385528,0,0,0,1
152,-205.726425,204.380630,-3.198578,14.043077,25.145987,0.356098,1,1,0,0
153,-100.698257,207.439880,-34.804497,25.505951,-7.931791,0.512951,0,1,0,0
154,-118.697800,214.788727,-22.341501,23.780727,-7.580756,0.799657,1,0,0,0
155,-169.753998,188.944763,-3.126934,-6.116123,6.066249,0.218252,0,0,1,0
156,-110.370331,210.434357,-34.986588,14.736956,-11.433640,0.588222,1,1,0,1
157,-29.075825,183.461700,-41.602688,18.803602,-28.945194,0.475004,0,1,0,0
158,-100.158798,209.218536,-42.792519,19.088963,-14.768626,0.856226,0,0,1,0
159,-90.801521,204.626160,-37.782997,12.604118,-21.970646,0.497561,1,0,0,0
160,-139.312607,210.833023,-23.493778,17.931957,-2.596743,0.466473,0,0,1,1
161,-83.726089,208.323608,-27.443356,29.024807,-14.683617,0.667028,0,1,0,0
162,-152.152420,206.314056,-3.575834,12.277176,-13.900529,0.313977,1,0,0,0
163,-197.148605,176.536591,14.289705,-12.762594,-17.487110,0.331196,0,0,0,1
164,-127.663368,173.363739,-36.018089,2.674374,-19.127644,0.831408,1,1,1,0
165,-33.058109,178.213776,-43.857880,23.181709,-27.086103,0.434810,0,0,0,1
166,-158.365540,208.134613,-14.871868,12.293011,-2.894653,0.245244,0,1,0,0
167,-150.761368,203.088150,-17.734537,8.140420,-0.687145,0.352997,0,1,0,0
168,-142.154678,196.926956,-26.250410,16.054180,-1.257105,0.727437,0,0,1,1
169,-86.700417,206.264404,-36.636276,15.533373,-6.770328,0.712111,0,0,1,0
170,-148.617523,208.886429,-20.772509,25.279491,10.796589,0.328165,0,1,0,0
171,-172.199234,174.906158,3.831382,4.094410,3.794896,0.314246,0,1,0,0
172,-106.087402,201.759705,-46.625534,12.072950,-11.844534,0.874665,1,0,1,1
173,-35.851601,177.822418,-50.089699,21.056595,-30.103811,0.437633,0,0,0,1
174,-164.762390,199.518372,-15.230480,8.598158,-13.827923,0.783815,0,0,1,0
175,-109.058739,210.454041,-32.833534,23.434750,-6.872175,0.375223,0,1,0,0
176,-185.980042,199.824356,-21.638256,-2.488595,-11.116238,0.425886,1,0,1,0
177,-105.729469,204.803619,-29.265011,28.349556,-9.362292,0.989472,0,0,0,1
178,-188.128342,200.436722,-8.133017,11.252378,2.159818,0.382272,1,0,0,0
179,-169.428329,170.713440,-0.073657,7.898258,-15.329988,0.197007,0,0,1,0
180,-149.541702,160.901917,-15.153135,4.241697,-20.832985,0.375076,1,1,0,1
181,-36.817677,173.400696,-46.670403,9.945257,-27.942118,0.374275,0,1,0,0
182,-133.892624,198.768356,-19.705208,22.638393,-5.998854,0.628026,1,0,0,0
