subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-344.721100,107.799301,1.160985,-6.358258,-22.787296,0.539207,1,1,0,1
1,-191.459518,151.787781,15.467660,72.848572,16.403349,0.411569,0,0,0,0
2,-255.464157,143.799545,7.534399,38.644829,10.210567,0.754148,0,0,0,0
3,-284.186615,141.317657,20.790651,39.151878,15.050259,0.598600,0,0,0,0
4,-297.333740,131.351135,27.388247,50.660423,20.186218,0.498059,0,0,0,0
5,-265.641846,114.894547,4.116439,68.087036,12.376933,1.648285,0,0,0,0
6,-276.443573,124.312836,29.394318,68.086838,8.949671,0.608929,0,0,0,0
7,-274.130859,105.051720,17.896500,65.657433,-1.208968,0.876657,0,0,0,0
8,-262.038635,97.029182,22.753477,80.472374,5.754115,1.027210,0,1,0,0
9,-240.401398,87.525925,13.942703,73.298721,-5.759539,1.081479,0,0,0,0
10,-236.529846,77.950806,24.304844,82.447418,-7.360593,0.990365,0,0,0,0
11,-216.149124,57.365738,19.268576,83.411209,-12.827499,1.126144,0,0,0,0
12,-204.309021,36.960754,8.507341,87.534752,-3.222168,0.937786,0,0,0,0
13,-163.465591,38.261528,3.022355,89.484390,-11.789072,0.670117,0,0,0,0
14,-149.653809,20.856016,5.998863,93.132912,-2.316865,0.672970,0,0,0,0
15,-131.809326,11.178165,-2.781342,94.686203,-6.706881,1.158013,0,0,0,0
16,-105.891525,22.090736,-22.202847,88.096764,-13.912128,1.272306,1,1,0,1
17,3.360105,57.834183,-38.854134,67.221039,-25.207989,0.718489,0,0,0,0
18,-13.620390,31.489246,-41.185379,54.440807,-27.537468,1.387918,1,0,1,1
19,-18.661806,66.247688,-43.191631,72.480347,-29.532398,0.301963,0,0,0,0
20,-52.009678,56.055153,-53.755844,63.372272,-33.700600,0.654055,0,1,0,0
21,-85.274818,47.930893,-44.220642,65.075150,-32.531693,0.876320,0,0,0,0
22,-111.063194,56.620163,-48.785690,70.079376,-36.014282,0.620251,0,0,1,1
23,-121.303123,105.655182,-14.487526,90.954369,-11.325675,0.101573,0,1,0,0
