subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-344.721100,107.799301,1.160984,-6.358258,-22.787296,0.539207,0.039962,5.595455,6.028702,22.260265,16.523505,11.981015,19.650025,0.032715,1,1,0,1
1,-191.459518,151.787781,15.467663,72.848572,16.403351,0.411569,0.311899,16.264311,7.426136,11.932175,22.090957,13.571818,19.890467,0.006348,0,0,0,0
2,-255.464157,143.799530,7.534401,38.644833,10.210564,0.754148,0.225332,18.546226,8.705486,15.590501,14.458826,14.769531,16.666004,0.006348,0,0,0,0
3,-284.186615,141.317657,20.790649,39.151878,15.050261,0.598599,0.133287,5.460809,15.492474,18.496254,17.681626,13.345644,17.407006,0.003906,0,0,0,0
4,-297.333740,131.351151,27.388245,50.660423,20.186218,0.498059,0.079268,8.192800,14.173351,21.392893,19.157818,10.883627,13.061571,0.009766,0,0,0,0
5,-265.641846,114.894547,4.116438,68.087036,12.376936,1.648285,0.087146,9.362120,16.263353,20.008809,19.580611,9.247922,20.337312,0.018066,0,0,0,0
6,-276.443573,124.312836,29.394321,68.086838,8.949673,0.608929,0.117529,8.149294,16.508138,15.734090,19.379903,11.072483,23.956171,0.017578,0,0,0,0
7,-274.130859,105.051720,17.896500,65.657433,-1.208967,0.876657,0.077020,8.758952,18.190368,21.024982,14.150763,14.194281,15.388411,0.020508,0,0,0,0
8,-262.038635,97.029182,22.753475,80.472374,5.754117,1.027210,0.100183,10.588974,19.195243,14.316817,19.529704,11.438368,17.864780,0.014648,0,1,0,0
9,-240.401398,87.525925,13.942704,73.298721,-5.759538,1.081479,0.083444,12.403146,13.391663,28.399932,14.999637,14.201505,18.810488,0.035156,0,0,0,0
10,-236.529846,77.950806,24.304848,82.447418,-7.360595,0.990365,0.090847,11.195005,13.748725,18.585074,17.855384,16.155394,16.921406,0.048828,0,0,0,0
11,-216.149124,57.365734,19.268578,83.411209,-12.827499,1.126144,0.097607,22.837973,16.066034,27.166414,12.293646,12.235408,16.689059,0.060547,0,0,0,0
12,-204.309021,36.960754,8.507340,87.534752,-3.222167,0.937786,0.056142,11.931234,20.149155,17.286648,24.249740,17.027330,13.704415,0.125488,0,0,0,0
13,-163.465591,38.261524,3.022355,89.484390,-11.789073,0.670117,0.121872,14.308837,12.159145,23.616818,10.217107,17.018047,18.819964,0.100098,0,0,0,0
14,-149.653809,20.856016,5.998861,93.132912,-2.316864,0.672971,0.120007,12.905390,18.980365,30.416045,14.797990,18.727657,16.219422,0.127930,0,0,0,0
15,-131.809326,11.178166,-2.781341,94.686203,-6.706882,1.158013,0.121731,10.538424,12.028515,22.911378,20.329567,18.923236,16.644804,0.181641,0,0,0,0
16,-105.891525,22.090736,-22.202847,88.096771,-13.912130,1.272306,0.117033,8.500440,12.642703,19.864191,9.629562,19.170232,14.915213,0.228027,1,1,0,1
17,3.360105,57.834183,-38.854134,67.221039,-25.207989,0.718489,0.240227,9.523840,5.653903,23.482868,17.427933,13.223419,16.066723,0.221191,0,0,0,0
18,-13.620390,31.489243,-41.185379,54.440804,-27.537468,1.387918,0.204878,10.825686,11.015174,20.049705,19.692357,11.257384,13.907211,0.267578,1,0,1,1
19,-18.661806,66.247688,-43.191631,72.480347,-29.532398,0.301963,0.210390,6.920433,9.951322,15.773988,20.381040,8.774535,15.265205,0.196777,0,0,0,0
20,-52.009678,56.055157,-53.755848,63.372272,-33.700600,0.654055,0.132624,8.052977,8.601807,21.742290,16.290418,15.701773,11.705787,0.255371,0,1,0,0
21,-85.274818,47.930893,-44.220642,65.075150,-32.531693,0.876320,0.102602,11.267578,11.073587,14.406102,9.653218,10.352573,16.008179,0.263184,0,0,0,0
22,-111.063194,56.620163,-48.785690,70.079376,-36.014282,0.620251,0.077861,17.398598,10.538287,16.318581,17.125268,13.969649,14.783787,0.242188,0,0,1,1
23,-121.303123,105.655182,-14.487526,90.954369,-11.325673,0.101573,0.301352,10.328261,5.744937,17.718738,15.897548,15.471970,13.638768,0.029785,0,1,0,0
24,-125.955612,114.004593,-19.272339,92.356354,-7.675426,0.242625,0.282410,11.940060,17.923478,16.683307,15.088060,15.263799,16.177665,0.030273,1,0,1,1
25,-20.927273,90.553619,-43.088604,90.388870,-19.654129,0.232709,0.265294,18.641833,6.147147,7.581507,9.648132,11.840467,11.361122,0.143066,0,0,0,0
26,-56.272701,81.115646,-47.314365,86.143295,-15.705729,1.161607,0.173535,24.186361,9.073743,13.129245,10.357944,15.999414,12.982758,0.154785,1,1,0,0
27,-97.408524,73.891319,-35.367470,91.992447,-5.793406,0.264616,0.434070,16.289732,5.983421,10.580993,15.346238,16.846529,14.923972,0.043457,0,0,0,0
28,-96.962212,56.785583,-37.128525,85.779480,-13.993389,0.855050,0.125085,4.275437,12.499915,12.429200,9.511782,19.978304,15.161204,0.187988,1,1,0,1
29,3.420123,63.547188,-36.357109,73.034225,-33.365253,0.566404,0.236683,7.425021,4.664145,17.103838,18.699203,12.562970,14.352404,0.241699,0,0,0,0
30,-3.959273,64.498398,-43.465382,54.682869,-43.463806,1.181589,0.208022,12.396429,8.679184,17.180366,19.298022,13.881557,13.359950,0.241699,0,0,0,0
31,-29.098114,53.548416,-42.211510,72.285065,-37.442184,1.501220,0.195555,10.385296,9.287938,17.162427,20.803782,13.473430,12.226973,0.246582,0,0,0,0
32,11.963638,95.774811,-78.057198,20.908646,-66.025101,1.302314,0.273270,17.452631,8.033523,15.761080,9.042307,11.972744,15.760474,0.132812,1,0,1,1
33,21.443453,108.219803,-52.925003,51.109085,-32.998764,0.546508,0.441173,14.860263,8.562104,17.004695,15.727808,13.901798,15.700504,0.081543,0,0,0,0
34,27.532366,97.469429,-35.507214,51.974915,-28.587732,1.049630,0.345026,9.575752,8.629726,10.189396,21.695872,18.314454,18.707267,0.137207,0,0,0,0
35,26.105762,104.223358,-43.542706,48.259838,-35.118713,0.698644,0.337360,10.296363,9.007352,8.109330,30.252047,20.963312,16.629141,0.135742,0,0,0,0
36,32.162529,110.835281,-46.733185,51.895111,-33.907623,0.859365,0.350315,14.341932,9.693594,10.101499,21.388118,19.339228,15.345299,0.128418,0,1,1,1
37,42.927097,88.034966,-31.891277,52.085442,-33.172363,1.004614,0.354912,11.525953,7.650281,15.080922,18.580379,16.321694,13.792316,0.145508,0,0,0,0
38,27.273302,106.121613,-43.954700,59.982483,-30.382107,0.787742,0.334139,21.120213,4.140750,13.095865,18.721409,17.849240,16.575829,0.135742,0,0,0,0
39,26.197094,103.411049,-33.839180,49.474361,-32.975582,0.706687,0.346392,20.290604,7.812600,12.949076,16.123850,19.327828,17.280209,0.125000,0,0,0,0
40,27.398590,108.522186,-37.191078,51.218788,-36.168823,0.915313,0.339462,15.183912,8.485892,14.602442,17.175891,16.434012,17.516544,0.131348,1,1,0,0
41,23.106382,88.372673,-23.615025,47.765549,-14.807038,0.558730,0.405145,10.964017,8.664257,13.853192,17.896069,14.283630,16.268250,0.099609,0,0,0,0
42,27.867544,106.735962,-42.070267,52.238441,-29.767426,0.925735,0.336008,18.720205,9.232371,12.094985,12.970576,17.673519,18.982726,0.128418,0,0,1,0
43,22.424189,108.009506,-44.783737,49.348167,-36.051521,1.056883,0.334595,10.338790,9.913185,8.657124,19.585057,19.716151,18.744400,0.122070,0,0,0,0
44,26.362574,110.964417,-43.378525,49.753593,-26.889408,0.764270,0.323950,13.062730,8.150568,13.716242,9.562763,14.905418,16.132864,0.121094,1,1,0,1
45,43.384102,87.876480,-37.263920,51.572716,-34.583260,0.766220,0.330376,7.784584,5.517628,15.590220,18.865611,13.330005,15.431998,0.185059,0,0,0,0
46,32.148499,92.989540,-29.609222,49.814655,-28.576347,1.167708,0.311521,11.152716,13.476669,10.631811,14.643591,12.411289,14.685771,0.157227,0,0,1,1
47,13.094412,112.402954,-47.198959,51.722694,-18.359600,0.383210,0.370328,14.868616,9.001126,12.348881,17.190970,14.970009,15.775132,0.090820,0,0,0,0
48,9.378158,113.468819,-45.384209,58.155720,-28.178936,0.924190,0.302445,17.538035,6.545472,14.736022,18.301710,17.171243,17.649871,0.123047,0,1,0,0
49,29.708961,88.078232,-27.279087,52.648216,-12.070326,0.905666,0.323535,10.875943,9.985989,13.196508,16.541043,13.260230,16.901817,0.143066,0,0,0,0
50,21.194456,99.831100,-29.052162,55.922264,-26.659958,0.622853,0.335842,15.236588,10.333106,15.511688,18.445299,16.736622,19.148523,0.129395,1,1,0,0
51,2.584917,118.038681,-46.809647,56.754929,-20.219585,0.498643,0.391973,8.073986,7.375267,19.713564,22.220867,20.081760,15.330696,0.080078,0,0,0,0
52,0.272247,109.693069,-44.111233,50.846298,-23.961525,0.733599,0.315113,10.331545,13.965141,15.172863,17.791916,23.682160,18.754273,0.111328,1,0,1,1
53,33.800793,84.723686,-38.202950,57.185890,-28.989189,0.617404,0.314012,11.650107,8.885885,10.960095,13.970083,15.150455,15.875490,0.159180,0,0,0,0
54,16.712570,98.445068,-35.507397,52.899445,-34.913307,0.868831,0.298006,15.728557,9.337099,11.842945,16.502833,18.836321,19.751433,0.145996,0,1,0,1
55,20.523376,98.753593,-41.315048,51.384705,-26.881903,1.093939,0.315817,14.533923,14.201081,17.502297,18.305906,17.446081,19.486034,0.139648,0,0,0,0
56,14.394275,105.009262,-42.765816,58.902435,-26.325279,0.818191,0.299428,13.680230,9.621365,18.281294,16.841505,16.694269,18.573109,0.145020,0,1,1,0
57,18.391598,99.553543,-9.070536,51.092079,-3.208468,0.913887,0.410080,13.516292,9.838696,14.765897,14.092946,14.727071,17.381206,0.075195,0,0,0,0
58,1.254679,106.318459,-37.467648,63.553905,-22.493477,0.591219,0.297167,19.192006,15.363902,18.412505,14.901951,18.908021,16.628150,0.113770,1,0,1,0
59,12.245585,108.169518,-37.723049,52.600517,-14.213253,0.780627,0.385113,12.779629,9.674427,13.820030,16.809885,20.791331,18.767132,0.090332,0,0,0,0
60,5.284003,103.226845,-53.774315,52.303261,-15.609638,0.886759,0.297013,7.972324,17.149121,12.499153,12.990637,20.013823,18.938013,0.130859,1,1,0,1
61,37.877647,87.662064,-36.065189,58.439926,-28.555710,0.794711,0.312482,10.476696,16.235273,12.128851,18.909533,12.223897,15.322028,0.184570,0,0,0,0
62,18.263855,108.418594,-33.717564,63.784233,-32.693233,0.539968,0.308745,15.970268,13.849205,14.580385,17.937766,17.767082,13.164978,0.131348,0,1,1,0
63,10.642952,116.283577,-46.155144,59.995399,-37.684853,0.748790,0.319063,14.133478,16.800720,12.418162,19.618105,19.914538,16.614998,0.119141,0,0,0,0
64,14.112259,113.904732,-41.643028,57.048836,-23.369066,0.772170,0.329014,14.888357,12.660408,12.504391,18.042723,16.295230,20.031921,0.120605,1,0,1,1
65,22.551985,85.510925,-25.703754,40.715790,-8.842064,0.483875,0.405259,11.816434,9.457980,14.894194,20.191954,15.745637,19.215820,0.102051,0,0,0,0
66,13.412951,104.333359,-43.557213,55.686630,-27.106792,0.688502,0.295732,8.868451,12.222902,17.619064,18.209692,18.481385,15.784411,0.123047,0,0,0,0
67,15.941545,92.959946,-47.956623,52.855247,-20.341644,0.592698,0.292032,9.438851,8.536223,12.275928,16.801866,19.819130,15.911108,0.149414,0,0,0,0
