mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-27.607601,68.755608,-44.601288,24.323750,-23.553768,0.765416,0.148938,1,1,0,0
26.389364,74.333694,-12.657738,44.459229,2.281456,1.008428,0.371800,0,0,0,0
-9.380890,78.236214,-27.976574,48.358215,2.309338,0.729635,0.260533,0,1,0,0
-78.288475,61.124458,-63.767784,59.672070,17.530006,0.569960,0.153281,0,0,1,1
27.297600,89.045830,-21.847630,32.573608,0.348200,0.834895,0.410795,0,0,0,0
-0.920151,92.498398,-30.678879,34.430855,-1.523476,0.884338,0.205254,0,0,0,0
-35.544338,38.407196,-43.652367,25.077517,7.794941,0.749679,0.139817,0,1,1,0
16.248734,83.100693,-18.207005,38.047867,5.837680,0.784504,0.403366,0,0,0,0
-14.633786,67.211716,-28.744034,29.633076,10.237386,0.743944,0.244705,0,0,1,1
29.991926,77.418304,-27.042854,28.795326,-1.709689,0.437199,0.237346,1,1,0,0
13.347097,87.474846,-13.059680,36.271317,4.840513,0.822268,0.413061,0,0,0,0
17.052111,76.624275,-27.399261,35.881138,5.993234,0.716815,0.279981,1,1,0,0
17.442467,75.369751,-31.282240,40.526978,9.995051,0.744620,0.249064,0,0,1,1
10.883897,89.103966,-28.399330,39.196198,8.005322,0.695567,0.354085,0,0,0,0
-9.649390,62.342690,-41.034668,23.371063,2.365905,0.582873,0.306199,0,1,1,0
23.723312,87.966904,-29.123013,27.954731,-7.898373,1.133068,0.311863,0,0,0,1
-42.209942,116.591064,-41.245544,48.316154,15.414084,0.543514,0.389179,1,1,0,0
24.351357,117.350800,-35.975143,23.137903,-7.738446,0.495179,0.368471,0,0,0,0
-33.486958,135.322174,-41.836174,53.653080,10.054464,0.588907,0.408343,0,0,0,0
-37.055145,169.551758,-57.345741,56.298119,5.622814,0.700986,0.362785,0,0,0,0
-65.682739,173.781799,-54.805920,54.671936,20.951275,0.732442,0.301324,0,1,0,0
-63.208862,182.230896,-45.774452,56.234222,17.862461,0.665098,0.329995,0,0,0,0
-50.623966,159.183731,-40.504814,49.924683,13.964247,1.141163,0.313229,0,0,0,0
-8.008827,146.685272,-33.296410,38.312504,-1.098382,1.078660,0.392208,0,0,0,0
3.466920,110.503746,-39.403008,38.781803,-8.301854,1.015462,0.374470,0,0,1,0
3.041650,108.452042,-38.818977,52.352554,-7.264839,1.388626,0.386432,1,0,0,0
-13.316273,98.252029,-37.088737,50.449135,-4.274386,0.466287,0.333818,0,0,1,1
-8.210292,94.572357,-35.002914,34.777077,-6.002980,0.450462,0.287191,0,0,0,0
-49.283619,126.283005,-33.075817,29.319008,-9.728076,0.723288,0.220207,1,0,0,1
-43.935406,71.255005,-22.263710,36.542236,-16.471092,1.051352,0.136379,0,0,0,0
-67.553017,97.386192,-35.453857,42.857536,-18.318209,1.626009,0.124946,0,1,0,0
2.024758,49.627316,-12.077034,-9.049417,-1.516495,0.915664,0.223458,0,0,1,0
6.335693,55.361946,-13.900806,-5.007545,-8.964773,0.893683,0.218048,1,0,0,1
11.735288,71.744514,-12.257158,18.904560,-4.095101,1.199683,0.252353,0,1,0,0
20.754885,66.297432,-4.206481,21.902615,11.122427,0.629899,0.270896,0,0,1,0
