subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-27.607601,68.755608,-44.601288,24.323750,-23.553768,0.765416,0.148938,26.656379,17.040735,9.832932,11.198218,13.130585,17.050701,0.167969,1,1,0,0
1,26.389364,74.333694,-12.657738,44.459229,2.281456,1.008428,0.371800,16.991104,8.431477,14.159174,14.699764,13.744629,16.067071,0.130371,0,0,0,0
2,-9.380890,78.236214,-27.976574,48.358215,2.309338,0.729635,0.260533,18.031499,10.995059,13.818568,23.122067,13.754780,16.301386,0.109863,0,1,0,0
3,-78.288475,61.124458,-63.767784,59.672070,17.530006,0.569960,0.153281,20.596885,9.281756,18.541779,11.752085,21.874959,18.591174,0.159180,0,0,1,1
4,27.297600,89.045830,-21.847630,32.573608,0.348200,0.834895,0.410795,21.194524,6.536442,11.050302,11.277514,14.821261,16.216270,0.069336,0,0,0,0
5,-0.920151,92.498398,-30.678879,34.430855,-1.523476,0.884338,0.205254,20.722560,11.044669,14.068371,15.942775,15.834197,15.315658,0.123535,0,0,0,0
6,-35.544338,38.407196,-43.652367,25.077517,7.794941,0.749679,0.139817,17.583084,5.930256,16.040772,10.949652,12.072420,15.819396,0.221191,0,1,1,0
7,16.248734,83.100693,-18.207005,38.047867,5.837680,0.784504,0.403366,18.008790,7.239296,15.158856,17.585918,15.592484,14.038935,0.070312,0,0,0,0
8,-14.633786,67.211716,-28.744034,29.633076,10.237386,0.743944,0.244705,21.431218,6.750785,28.554689,23.424105,14.124086,17.888118,0.109863,0,0,1,1
9,29.991926,77.418304,-27.042854,28.795326,-1.709689,0.437199,0.237346,13.103929,10.293645,7.172854,11.811256,13.319858,14.410821,0.179688,1,1,0,0
10,13.347097,87.474846,-13.059680,36.271317,4.840513,0.822268,0.413061,22.578089,12.233022,14.807535,16.143194,13.005236,15.036599,0.060547,0,0,0,0
11,17.052111,76.624275,-27.399261,35.881138,5.993234,0.716815,0.279981,19.203067,6.870079,13.533227,18.151423,14.835483,19.157662,0.128906,1,1,0,0
12,17.442467,75.369751,-31.282240,40.526978,9.995051,0.744620,0.249064,22.276293,9.035189,20.562154,12.906827,16.518948,17.691059,0.146484,0,0,1,1
13,10.883897,89.103966,-28.399330,39.196198,8.005322,0.695567,0.354085,27.947888,12.511486,13.639499,17.819094,18.209851,15.623661,0.087402,0,0,0,0
14,-9.649390,62.342690,-41.034668,23.371063,2.365905,0.582873,0.306199,14.414708,7.978980,12.035845,18.470713,13.502349,19.170354,0.114746,0,1,1,0
15,23.723312,87.966904,-29.123013,27.954731,-7.898373,1.133068,0.311863,16.238554,6.841923,9.006123,16.624994,15.158499,18.340684,0.125977,0,0,0,1
16,-42.209942,116.591064,-41.245544,48.316154,15.414084,0.543514,0.389179,19.436613,12.405154,9.941003,9.261404,9.718551,16.659637,0.043457,1,1,0,0
