subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-27.607601,68.755608,-44.601288,24.323750,-23.553768,0.765416,1,1,0,0
1,26.389368,74.333694,-12.657738,44.459232,2.281456,1.008428,0,0,0,0
2,-9.380890,78.236214,-27.976574,48.358215,2.309338,0.729635,0,1,0,0
3,-78.288475,61.124458,-63.767784,59.672070,17.530008,0.569960,0,0,1,1
4,27.297600,89.045837,-21.847630,32.573608,0.348199,0.834895,0,0,0,0
5,-0.920150,92.498398,-30.678879,34.430855,-1.523475,0.884338,0,0,0,0
6,-35.544338,38.407192,-43.652367,25.077517,7.794940,0.749679,0,1,1,0
7,16.248732,83.100693,-18.207005,38.047867,5.837680,0.784504,0,0,0,0
8,-14.633784,67.211716,-28.744038,29.633076,10.237387,0.743944,0,0,1,1
9,29.991926,77.418304,-27.042856,28.795328,-1.709691,0.437198,1,1,0,0
10,13.347098,87.474846,-13.059680,36.271317,4.840514,0.822268,0,0,0,0
11,17.052111,76.624275,-27.399261,35.881138,5.993234,0.716815,1,1,0,0
12,17.442467,75.369751,-31.282238,40.526978,9.995052,0.744620,0,0,1,1
13,10.883897,89.103966,-28.399326,39.196198,8.005322,0.695567,0,0,0,0
14,-9.649391,62.342697,-41.034668,23.371063,2.365904,0.582873,0,1,1,0
15,23.723312,87.966904,-29.123013,27.954733,-7.898373,1.133068,0,0,0,1
16,-42.209942,116.591064,-41.245544,48.316154,15.414083,0.543514,1,1,0,0
17,24.351357,117.350800,-35.975143,23.137901,-7.738445,0.495179,0,0,0,0
18,-33.486961,135.322174,-41.836174,53.653076,10.054464,0.588907,0,0,0,0
19,-37.055141,169.551758,-57.345741,56.298119,5.622814,0.700986,0,0,0,0
20,-65.682739,173.781799,-54.805920,54.671936,20.951277,0.732442,0,1,0,0
21,-63.208862,182.230896,-45.774452,56.234222,17.862461,0.665098,0,0,0,0
22,-50.623966,159.183731,-40.504814,49.924683,13.964247,1.141163,0,0,0,0
23,-8.008827,146.685272,-33.296410,38.312504,-1.098382,1.078660,0,0,0,0
24,3.466919,110.503754,-39.403008,38.781799,-8.301853,1.015462,0,0,1,0
25,3.041650,108.452042,-38.818977,52.352547,-7.264838,1.388627,1,0,0,0
26,-13.316273,98.252029,-37.088737,50.449131,-4.274386,0.466287,0,0,1,1
27,-8.210292,94.572357,-35.002914,34.777077,-6.002980,0.450462,0,0,0,0
28,-49.283619,126.283005,-33.075817,29.319008,-9.728075,0.723288,1,0,0,1
29,-43.935406,71.255005,-22.263710,36.542236,-16.471090,1.051352,0,0,0,0
30,-67.553017,97.386192,-35.453857,42.857536,-18.318207,1.626009,0,1,0,0
31,2.024757,49.627316,-12.077033,-9.049417,-1.516494,0.915664,0,0,1,0
32,6.335694,55.361950,-13.900806,-5.007545,-8.964772,0.893683,1,0,0,1
33,11.735288,71.744514,-12.257158,18.904560,-4.095100,1.199683,0,1,0,0
34,20.754885,66.297432,-4.206481,21.902615,11.122427,0.629899,0,0,1,0
35,11.326638,73.536392,-17.871267,18.282547,0.853887,0.768555,0,0,0,0
36,24.300686,68.902420,-4.592336,4.419025,3.654541,0.845403,0,0,1,0
37,-32.104992,114.523010,-26.238680,19.709297,3.576844,0.844401,0,0,0,0
38,-18.578148,58.112007,9.947739,19.088163,15.721404,1.403406,1,0,0,0
39,-54.986458,95.589508,-5.519748,25.041286,9.750496,0.734541,0,0,1,0
40,-63.126595,87.903023,-13.243526,22.389709,18.837759,0.984590,0,0,0,0
41,-72.456841,78.497925,-7.869061,21.415005,17.195082,0.617896,0,1,0,0
42,-90.202713,91.445969,-20.446083,27.208618,19.527658,0.879379,0,0,0,1
43,-72.545059,92.751511,-11.905218,31.857182,10.610182,0.612430,0,0,0,0
44,-96.423660,107.508514,-23.597591,26.745443,2.556119,0.839374,0,0,0,1
45,-82.877090,79.909546,5.494123,18.598564,16.551222,0.920237,0,1,0,0
46,-105.297539,98.898903,-16.651600,18.601360,16.717981,0.561211,0,0,1,0
47,-59.488377,64.880920,22.967117,25.242718,16.285316,0.491211,0,1,0,0
48,-66.023842,82.052399,13.096676,20.450191,6.540295,0.843830,1,0,0,0
49,-68.584251,73.872711,15.254730,23.463734,4.791618,0.813654,0,0,0,0
50,-38.560783,41.142826,33.489365,25.159098,-7.317895,0.746247,0,1,0,0
51,-88.460907,88.763382,10.403736,28.303967,9.672903,0.589554,0,0,0,0
52,-108.011894,95.727135,8.347190,31.136654,12.984526,0.611182,0,0,1,0
53,-127.200668,112.812798,-9.377407,31.199726,12.523131,0.591844,0,0,0,0
54,-68.809952,37.641838,25.289368,8.302660,11.636838,1.269923,1,0,0,0
55,-36.531651,40.228867,30.019321,19.106400,-1.280283,0.365581,0,0,1,0
56,-99.884895,84.762985,8.319689,28.092003,10.994801,1.000461,0,0,0,0
57,-106.143356,83.225037,15.791168,25.109680,13.938454,0.841126,0,1,0,0
58,-79.275360,74.108688,20.917339,18.317854,12.887871,1.054291,0,0,1,0
59,-84.354713,78.893173,15.894282,11.927488,15.241025,0.984612,0,0,0,1
60,-125.464958,105.566071,-11.504511,27.776321,15.225177,0.978041,0,0,1,0
61,-80.455673,79.318245,7.376941,29.350870,8.259515,0.546311,1,0,0,0
62,-109.079826,92.953094,2.810529,10.989223,12.180176,0.863207,0,0,1,0
63,-70.516991,63.147594,18.913790,3.672412,8.360913,0.392186,0,1,0,0
64,-124.204208,110.297821,-9.584736,14.075900,10.603762,0.702487,1,0,0,0
65,-92.253014,81.904465,15.584135,29.533669,11.934151,0.900322,0,1,0,0
66,-137.121902,111.682663,-4.138883,25.149029,17.203249,0.604614,0,0,1,0
67,-73.794334,66.544083,12.973778,26.717455,6.015091,0.723258,0,0,0,0
68,-136.535568,124.381821,3.276004,26.234221,-2.893688,0.475238,0,0,1,0
69,-124.331169,83.319870,0.180336,27.404865,1.976897,0.833217,0,0,0,0
70,-152.104553,105.482712,-18.418507,25.111435,2.009564,1.276307,1,0,0,0
71,-105.680382,90.913872,13.445311,29.345583,-3.605138,0.952447,0,0,1,0
72,-140.427246,117.775055,-3.913279,35.159008,2.896115,0.631434,0,0,0,0
73,-153.873688,117.550873,4.182430,43.507652,2.343048,0.344983,0,1,0,0
74,-116.199417,94.549454,25.992226,23.515732,-3.072008,0.738482,0,0,0,1
75,-112.800880,81.382233,17.276104,29.549078,11.430639,0.837284,0,0,0,0
76,-139.855087,109.654648,4.402447,36.829342,-1.570756,0.966964,0,0,0,1
77,-87.875397,57.504738,15.801130,23.395687,5.141297,0.358439,0,1,0,0
78,-117.234909,79.398643,15.893658,18.519218,8.656683,0.451758,0,0,1,0
79,-57.181335,66.678284,20.578171,24.496302,-7.953576,1.432596,0,1,0,0
80,-110.186462,84.884987,30.683586,24.335991,5.176788,0.416487,1,0,0,0
81,-93.816635,75.649078,14.539113,29.957067,9.847244,0.290512,0,1,0,0
