subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-117.936996,-33.575546,32.857613,-23.434284,-9.855555,0.888421,1,0,0,1
1,-37.365536,47.010727,15.689777,14.645454,11.954735,2.337277,0,0,0,0
2,-71.729729,77.789612,18.027861,14.861897,-1.433124,0.555080,0,0,1,0
3,-52.203178,55.198448,12.144555,21.258453,-2.654947,0.826702,0,0,0,0
4,-72.725342,74.035942,19.559107,-6.897415,7.439047,0.912975,1,1,0,0
5,-52.325611,48.614033,3.083862,-0.958848,6.300066,0.762919,0,0,0,0
6,-72.428825,76.556519,2.970463,-3.600697,-3.624915,0.755895,0,0,0,1
7,-69.738029,61.393116,-0.753513,-5.195881,-9.681005,0.580950,0,0,0,0
8,-79.186951,60.675537,-4.981105,10.981789,1.928679,0.878784,0,1,1,0
9,-44.468533,29.034420,8.881196,26.133781,-18.094505,0.922925,0,0,0,0
10,-38.666515,19.836784,27.235161,9.095304,-10.326928,1.230628,1,0,0,0
11,-63.430023,57.618698,-3.359742,-0.870480,-3.615227,0.827933,0,0,0,0
12,-67.070580,20.298187,44.698898,-13.073207,-13.056532,1.257146,0,0,1,1
13,-64.446457,63.421387,-21.980019,-16.310225,-13.804398,1.310889,0,0,0,0
14,-90.346741,69.382744,-9.481079,10.973679,-2.043112,1.047181,0,1,0,0
15,-64.528831,35.747726,5.736181,18.018759,-29.245527,0.967458,0,0,0,0
16,-25.152090,17.309628,26.173895,12.452219,0.413779,2.333768,1,0,1,0
17,-46.356762,68.302025,-9.624632,17.290588,11.186882,0.675077,0,0,0,0
18,-43.049301,44.437534,42.272152,-14.908119,4.954457,1.458280,0,0,0,1
19,-56.637264,84.689270,0.215709,-0.186925,12.971798,1.286978,0,0,0,0
20,-66.469322,71.385483,22.537209,-10.876612,-20.370272,0.844354,0,1,1,0
21,-34.085258,48.625725,-4.855784,-7.148285,-0.317307,1.681419,0,0,0,0
22,-48.054253,49.888008,0.225857,1.337738,-1.463632,0.655491,1,0,0,0
23,-64.416267,63.633667,2.941302,-13.487953,7.745495,0.787142,0,0,0,0
24,-74.486061,81.041359,-6.121215,-8.314854,7.539771,0.966883,0,1,0,1
25,-39.471443,56.478416,0.138496,28.258148,-5.634696,1.725390,0,0,0,0
26,-15.303546,5.714747,54.386467,-2.052959,-5.756789,1.871654,0,0,1,0
27,-40.280201,54.515656,-3.121509,12.003166,0.974687,0.923695,0,0,0,0
28,-63.283413,56.715187,11.711515,-6.006670,-0.424086,1.033311,1,0,0,1
29,-59.449577,68.777725,-1.899953,-1.512752,-16.047565,1.177870,0,0,0,0
30,-57.236473,58.203407,-1.187310,-22.510431,-9.506206,1.301345,0,1,0,0
31,-60.854347,42.939480,11.743869,-3.132885,-10.721270,1.599704,0,0,0,0
32,-55.118092,-0.665280,58.458443,-15.635613,-4.343215,0.898080,1,0,1,0
33,-24.756197,57.259811,13.459528,2.697888,-0.727108,2.090659,0,0,0,0
34,-50.082428,54.982151,22.621618,5.830464,4.277937,1.386402,0,0,0,1
35,-35.440678,65.787323,5.662011,26.457085,-0.618808,1.010253,0,0,0,0
36,-49.015625,50.965714,25.867752,16.354408,-9.485506,0.720790,0,1,1,0
37,-33.796127,47.527733,9.312417,23.230450,-11.100067,1.002286,0,0,0,0
38,-24.050299,-18.216278,45.136322,4.243876,-11.572179,1.234251,1,0,0,0
39,-58.173668,45.073067,16.691248,13.646833,6.559147,1.599443,0,0,0,0
40,-55.308067,56.360756,26.265297,-0.608981,-17.729824,1.106519,0,0,1,1
41,-42.262821,54.253395,19.638493,-1.197800,-17.571569,0.905725,0,0,0,0
42,-49.937969,72.014069,21.481922,-12.101124,-20.821232,1.011111,0,1,0,0
43,-57.666576,77.632866,22.046099,-21.312214,-12.091676,0.854878,0,0,0,0
44,-72.780365,85.369774,14.151221,-4.657785,-0.566362,1.071383,1,0,1,0
45,-59.007027,74.275505,5.106957,4.766074,-23.203186,0.655638,0,0,0,0
46,-77.453552,75.145157,0.737523,4.609333,-0.939961,0.717906,0,0,0,1
47,-68.145523,63.082058,6.057659,-7.607741,-10.836919,1.414936,0,0,0,0
48,-89.395782,65.901001,12.885771,-8.880247,-7.878941,0.441812,0,1,1,0
49,-54.310257,84.611313,2.002257,-19.966415,-6.173966,1.817209,0,0,0,0
50,-49.117207,78.404930,11.881918,-22.501911,0.052642,0.799517,0,0,0,0
51,-52.198078,93.442062,8.108503,0.820548,-2.088516,0.948133,0,0,0,0
52,-62.735172,78.415878,12.459139,21.055206,-11.389517,0.806667,0,1,1,0
53,-88.497559,98.314560,-4.307881,19.941883,-5.029668,0.868380,0,0,0,0
54,-107.970207,109.025658,-17.365831,15.170552,-12.796666,0.750229,0,0,0,0
55,-159.058136,135.428589,-14.838007,17.790138,-9.833815,0.597277,0,0,0,0
56,-110.377220,96.336487,-0.122945,-11.074200,-3.569222,0.808631,0,1,1,0
57,-24.237671,34.526283,3.246572,1.802733,10.678638,0.804272,0,0,0,0
58,-50.130478,71.344170,20.165150,12.775255,-17.382034,0.578544,1,0,0,0
59,-35.799442,48.418755,1.356616,-7.860091,-8.564700,1.064585,0,0,0,0
60,-67.634026,65.498558,0.412992,-10.664739,-5.334586,1.094216,0,1,0,1
61,-49.334808,47.706337,-5.743763,4.333633,-10.070601,1.254137,0,0,0,0
62,-24.978786,15.886062,10.531918,16.406092,1.870036,0.775722,0,0,1,0
63,-39.542068,43.004040,-1.595330,2.654864,-12.815916,0.883420,0,0,0,0
64,-42.435745,31.987919,13.010338,-3.663210,-20.406696,0.828863,1,0,0,1
65,-30.310061,51.841339,4.904183,-3.947984,-1.024079,1.360217,0,0,0,0
66,-31.299158,39.792698,49.785843,-17.879526,3.583807,1.183693,0,1,0,0
67,-26.416338,51.427368,14.292196,12.044757,-1.724492,1.128042,0,0,0,0
68,-53.557026,73.579727,-9.907267,6.788552,9.841539,0.720298,0,0,1,1
69,-43.231247,43.189034,-3.733999,8.592324,-1.539247,0.938414,0,0,0,0
70,-15.532535,3.008038,17.612841,21.417679,-3.386584,2.296933,1,0,0,0
71,-52.523422,40.599228,-4.490459,19.045223,-16.829796,1.090905,0,0,0,0
72,-21.024847,19.294201,-13.689194,8.779145,7.906360,1.708509,0,1,1,0
73,-51.676571,59.723167,-1.102006,-2.562333,-1.674867,1.129507,0,0,0,0
74,-67.733238,63.973358,-6.345368,-6.049351,-9.077425,0.601597,0,0,0,0
75,-65.680550,49.150612,-13.220079,-2.417044,5.336977,1.127743,0,0,0,0
76,-78.921272,74.505730,20.609245,-4.074628,-17.320827,1.158177,1,0,0,1
77,-39.465389,43.060566,17.495432,5.266441,3.537258,1.393553,0,0,0,0
78,-24.609108,20.781130,25.939594,33.174805,-13.119160,1.328031,0,0,1,0
79,-42.627670,52.161041,7.114509,-9.875157,2.047676,0.920892,0,0,0,0
80,-77.704414,76.599640,1.901516,-9.383780,16.803234,0.624500,1,1,0,0
81,-52.114944,67.893242,-1.181730,-10.405231,6.911934,0.977588,0,0,0,0
