subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-447.310211,41.071793,5.568131,-0.364265,-25.048866,0.000000,0.034298,5.303993,4.260159,9.807817,8.635470,15.663670,15.762128,0.421875,1,1,0,1
1,-43.746712,65.139168,-41.132812,86.464035,-18.035423,1.216222,0.351606,21.458641,17.446576,17.564748,21.197535,14.545094,14.195661,0.072266,0,0,0,0
2,-95.641151,60.941792,-52.928383,76.019493,4.216501,0.709062,0.347960,17.689558,9.652256,14.956531,20.579874,22.587245,13.242206,0.044922,0,0,0,0
3,-108.903526,79.689713,-67.328407,32.492237,-12.792644,1.092047,0.087209,20.386947,13.073612,10.620791,11.779193,12.073940,14.705442,0.145020,1,1,1,0
4,-37.871223,81.912827,-47.934799,72.147461,-22.724716,0.653453,0.352289,18.264562,9.670278,20.616224,14.593732,12.808985,17.066072,0.062012,0,0,0,0
5,-79.855255,90.835892,-40.019794,40.354610,-10.445141,1.000730,0.374097,16.380365,12.181315,14.542121,20.032772,20.892916,15.447835,0.024902,0,0,0,0
6,-106.573189,100.625412,-42.889549,24.016146,-25.192596,0.505622,0.071014,16.824274,3.896372,14.634387,10.830022,11.077810,13.688199,0.113281,0,1,1,1
7,-37.784363,90.377548,-44.860390,77.800064,-23.470253,0.817717,0.349155,20.379084,9.250454,15.476419,14.081274,12.714405,16.529889,0.068848,0,0,0,0
8,-89.096581,104.751099,-21.652336,41.602402,-15.630410,0.454083,0.374478,16.743070,9.951650,14.009877,14.167876,22.490875,17.647284,0.014648,1,1,1,0
9,-30.611656,87.738571,-34.969696,72.431984,-25.178205,0.938708,0.346401,18.071649,14.891884,8.872740,18.250081,16.565744,15.339357,0.068848,0,0,0,0
10,-89.889931,96.914276,-17.302704,46.595436,-19.286119,0.632919,0.369302,14.996833,9.760196,11.485995,20.892692,21.150281,17.268072,0.022949,0,0,0,0
11,-126.601265,93.194351,-23.973221,32.655331,-29.646679,0.593049,0.051247,18.844204,4.858261,8.959364,8.997964,12.681554,14.661618,0.159668,1,1,1,0
12,-40.599216,76.221130,-38.137016,82.348991,-20.614767,1.031265,0.356874,26.149785,6.089845,14.744450,16.005484,20.951914,19.651036,0.066406,0,0,0,0
13,-108.538773,81.429016,-26.381306,46.693932,-22.154852,0.874238,0.357452,14.581995,13.194639,13.173556,16.916316,21.394401,17.770045,0.028809,0,0,0,0
14,-134.625610,88.250381,-34.284302,26.150383,-25.530178,1.008529,0.055565,13.438451,6.475982,16.320188,15.925948,15.333549,15.155943,0.140625,0,1,1,1
15,-44.343201,85.431351,-41.996513,82.567902,-20.492125,1.555896,0.354291,20.742232,12.858736,15.220964,14.269069,19.445037,16.100059,0.059570,0,0,0,0
