subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-273.710663,175.750153,-3.356060,-16.866859,31.051510,0.562853,1,0,0,1
1,-259.387390,194.111603,17.460863,1.917956,43.599800,0.183787,0,0,0,0
2,-274.019318,190.178894,24.813343,1.646954,41.618080,0.194873,0,1,1,0
3,-307.787781,141.204865,-3.881692,-7.060683,16.177402,0.435914,0,0,0,1
4,-282.148285,170.913391,18.926224,16.962877,41.506195,0.235263,0,0,1,0
5,-263.996429,157.517014,9.961029,14.875772,37.656425,0.374328,0,0,0,0
6,-287.675690,165.768204,11.528090,9.490240,44.979095,0.371966,0,1,0,1
7,-300.383728,147.899017,-2.379055,-6.287295,14.792158,0.340969,1,0,0,0
8,-297.525330,161.510391,20.285990,10.252179,40.781853,0.173818,0,1,0,0
9,-237.613129,190.451538,-9.930287,5.444080,41.015648,0.135339,0,0,0,0
10,-251.111771,189.175873,-1.685223,-2.336314,37.725136,0.256942,0,0,1,1
11,-302.578644,160.401794,16.545324,-5.068135,19.148623,0.363887,1,0,0,0
12,-249.657333,174.124329,-1.028955,13.774376,36.126534,0.071657,0,0,1,0
13,-264.507263,192.559448,13.317981,-5.199212,43.632858,0.191105,0,0,0,0
14,-254.866592,167.969971,19.554600,12.966379,23.196657,0.856892,1,0,0,1
15,-299.424164,149.951263,-4.903412,-14.891550,12.741428,0.331517,0,1,0,0
16,-282.629059,169.334793,13.470759,9.519213,39.737057,0.097717,0,0,0,1
17,-193.918655,146.546539,2.873373,42.308182,16.291952,1.158892,0,0,0,0
18,-269.756439,185.811951,20.587173,6.892090,41.517365,0.405379,0,1,1,0
19,-264.229614,153.116699,-19.389599,-0.654266,7.869474,0.500862,1,0,0,0
20,-224.773422,135.725876,8.005424,46.303841,20.553295,3.447543,0,0,1,0
21,-272.442719,171.565689,5.279409,13.346277,47.463539,0.298852,0,0,0,0
22,-282.346588,157.816528,10.649322,21.185820,41.546207,0.250623,1,1,0,0
23,-281.402588,127.230392,-9.111007,7.955870,-4.401157,0.428843,0,0,0,1
24,-254.416183,160.230011,17.847778,36.766228,14.099837,1.622891,1,0,0,0
25,-213.862976,158.955185,-3.402995,33.443253,10.208277,0.462258,0,0,0,0
26,-215.910065,144.258118,4.953588,31.264183,-0.663577,0.619264,0,1,0,1
27,-236.772049,107.686462,7.894436,39.752083,-18.190725,0.636198,0,0,1,0
28,-182.522964,105.665833,3.239034,56.637516,-4.376010,0.712626,0,1,0,0
29,-170.502350,98.111694,9.157416,59.656677,-8.967180,0.741573,0,0,0,1
30,-166.366013,102.682449,6.831947,54.215935,-3.705520,0.561977,1,0,1,0
31,-273.359619,144.547577,-21.925665,6.926306,15.163753,0.257390,0,0,0,0
32,-281.172211,155.835434,-5.626860,4.026625,17.385925,0.351211,1,1,0,1
33,-80.354256,110.897995,-20.123734,58.588020,-7.446927,0.676673,0,0,0,0
34,-92.730469,104.702164,-13.541771,52.736736,-11.205574,0.634692,1,0,1,1
35,-101.926994,90.594864,-35.588711,46.262367,-20.635384,0.636380,0,1,1,0
36,-104.018799,100.593781,-15.134480,52.527420,-17.682617,0.407994,1,0,0,1
37,-108.669159,123.367073,-26.881355,58.938057,-3.717602,0.468830,0,0,1,0
38,-131.954376,135.384491,-28.895569,57.453217,-1.747155,0.669359,0,1,1,1
39,-138.433105,148.208771,-43.196381,35.211502,-7.598740,0.523896,1,1,0,0
40,-122.286148,132.870895,-22.584270,38.337284,-2.729919,0.611229,0,0,1,1
41,-124.549950,166.188065,-23.377848,52.804832,3.125866,0.426637,0,1,0,0
42,-134.886475,146.023285,-35.736740,52.621452,5.033079,0.704273,1,1,0,1
43,-139.843796,142.103012,-39.744659,45.043152,-2.965948,0.430322,0,0,1,1
44,-128.163086,132.600601,-21.903091,43.274670,1.301922,0.634430,1,1,0,0
45,-130.832840,154.266556,-38.438999,57.473389,0.953155,0.755312,0,0,1,0
46,-134.043533,153.489349,-48.978058,50.757629,0.266551,1.340354,1,1,0,1
47,-133.607178,138.954651,-38.725079,48.916054,1.549242,0.650712,0,0,1,0
48,-131.710846,112.566254,-25.127745,43.461361,-11.120544,0.646186,1,0,0,1
49,-132.355957,160.811707,-31.658976,56.273930,3.750832,0.533622,0,1,0,0
50,-143.698456,161.494415,-29.932108,54.035004,4.513642,0.484096,0,1,1,1
51,-150.454926,131.507599,-54.262119,39.203289,-14.418301,0.461911,1,0,1,0
52,-132.717957,121.155281,-19.235918,43.613007,-3.214818,0.215527,0,1,0,1
53,-124.172043,159.342804,-38.290794,51.084766,-0.494500,0.604773,1,0,0,0
54,-152.294418,144.586090,-42.442726,51.703094,2.412723,0.433239,1,0,1,1
55,-147.627396,152.051880,-44.664589,28.096790,-4.612177,0.593194,0,1,1,0
56,-112.523888,137.897614,-21.171713,35.491241,-5.233721,0.677101,1,0,0,1
57,-133.727066,158.878998,-44.006218,48.312069,2.940584,0.408701,0,0,1,0
58,-148.079971,164.928055,-29.914230,54.141537,3.702941,0.337547,1,1,1,0
59,-141.652771,145.473602,-41.210136,44.056679,-12.733219,0.496056,1,0,0,1
60,-126.984940,129.411346,-24.977486,38.121281,-2.282166,0.420664,0,1,1,0
61,-140.513626,151.918182,-37.931717,60.145821,3.190315,0.498245,1,0,0,0
62,-136.400742,149.611481,-46.771873,53.431019,8.436496,0.621084,0,1,1,1
63,-135.662689,163.175476,-32.546211,53.386421,17.382538,0.851815,1,1,0,0
64,-81.062752,133.699081,-13.538778,54.019531,4.369565,0.603081,1,1,0,1
65,-85.926849,113.836288,-12.727715,58.982056,-5.636833,0.596943,0,0,0,0
66,-94.053268,105.337540,-5.789931,57.057079,-8.250772,0.467426,1,1,1,0
67,-112.457405,94.524010,-34.101013,39.784805,-16.938335,0.486758,0,0,1,1
68,-114.124199,113.414474,-20.777370,46.715275,-8.591283,0.347659,1,1,0,0
69,-119.502769,138.748260,-25.093342,55.260788,-3.205328,0.686827,0,0,1,0
70,-137.603455,137.460480,-40.328918,54.343876,1.406643,0.651135,0,1,1,1
71,-150.276825,149.778793,-43.425072,38.438747,0.378799,0.572302,1,1,0,0
72,-117.296387,139.074417,-22.175852,32.690678,-8.384115,0.501245,0,0,1,1
73,-135.187714,160.775909,-37.008793,53.901169,1.646298,0.428631,1,0,0,0
74,-147.805130,160.237701,-35.286530,55.055553,6.997100,0.673034,1,1,0,1
75,-142.594055,143.691315,-42.570930,45.431046,-9.586380,0.442334,0,0,1,1
76,-129.664169,129.331421,-17.959549,46.022079,5.734652,0.469372,1,1,0,0
77,-136.271378,152.057922,-36.843529,58.975815,6.177793,0.583989,0,0,0,1
78,-131.381393,157.882599,-46.267853,53.153698,4.369360,1.146842,0,1,1,1
79,-140.800369,141.321777,-42.435196,54.281693,0.636467,0.817076,1,0,0,0
80,-127.575653,113.906784,-26.216505,37.161423,-14.129006,0.507625,0,0,1,1
81,-136.266266,165.106659,-29.976625,57.946953,8.626308,0.634857,1,0,0,0
82,-143.414810,164.624390,-32.707081,54.315796,8.202298,0.556692,1,1,1,0
83,-149.553421,135.620087,-54.596756,40.245907,-13.402861,0.643013,0,1,0,1
84,-134.589447,132.272766,-18.136467,43.573944,-3.576452,0.399057,1,0,1,0
85,-131.545853,162.357590,-34.653275,53.294579,-0.548139,0.545663,0,0,0,1
86,-143.438187,147.884155,-39.767170,54.913734,4.340031,0.478408,0,1,1,1
87,-151.319839,157.153137,-45.443649,34.021614,-4.322691,0.515505,1,1,0,0
88,-118.222595,135.102081,-23.995808,29.241590,-4.019180,0.391834,0,0,1,1
89,-130.941742,162.265686,-30.534256,49.157242,5.263103,0.531489,1,0,0,0
90,-130.330597,154.959137,-31.836353,55.224281,2.904384,0.627396,1,1,0,1
91,-141.012756,148.736633,-41.799171,38.973412,-13.312731,0.536937,0,0,1,1
92,-124.371307,124.687103,-24.809023,35.895714,-9.019665,0.678443,1,1,0,0
93,-124.533691,160.157318,-33.670517,50.258034,-4.287962,0.662396,0,0,0,1
94,-209.715652,163.581284,-43.322342,15.696201,26.960285,0.348711,1,1,0,0
95,-140.556976,168.266937,-34.521099,49.081802,18.650124,0.493768,1,1,0,0
96,-124.008141,138.647659,-22.694221,43.594582,4.505821,0.660419,1,1,0,1
97,-70.478676,110.835602,-11.317372,55.449150,-9.669945,0.946830,0,0,0,0
98,-120.964340,88.815735,-2.869967,55.169678,0.546387,0.722142,1,0,0,1
99,-121.470879,64.693123,-24.265991,48.971935,-17.379646,0.756275,0,1,1,0
100,-113.388786,93.937363,6.127236,85.434196,-7.122509,0.648738,1,1,0,0
101,-120.305649,103.793945,-2.842390,60.221970,17.648155,0.791880,0,0,0,1
102,-119.004356,117.582214,-9.024668,58.223988,-0.855309,1.116754,0,1,1,0
103,-179.287079,136.826080,0.923026,43.922775,-13.605719,0.462152,1,1,0,0
104,-137.230133,102.319199,-6.038099,38.406559,11.082228,0.265040,0,0,1,1
105,-120.532791,139.829758,-3.933122,42.746552,-5.070803,0.625051,0,1,0,0
106,-135.727982,156.657837,-18.685162,61.714043,14.896634,2.667610,1,0,1,0
107,-92.464966,104.361877,-41.474255,-11.831440,1.574212,0.434929,0,1,1,0
108,-161.961090,126.488800,29.301430,43.250496,-13.286251,0.394692,1,0,0,1
109,-122.931831,144.651428,5.410918,-6.553976,-17.579708,0.375262,0,0,1,0
110,-133.414719,112.623840,-26.678873,37.079247,24.485634,0.477196,1,1,0,0
111,-120.447693,139.790131,-10.183537,34.915054,-33.529469,1.027517,0,0,0,1
112,-121.635033,133.104019,11.986409,30.679920,-49.527866,0.913024,0,1,0,1
113,-127.089928,141.953308,-6.176243,37.321091,-2.123529,0.776275,1,0,0,0
114,-222.384384,173.859879,43.926807,39.369110,6.225216,1.567408,0,1,1,0
115,-184.497467,120.007797,-16.994787,17.291000,2.316758,0.451604,1,0,1,0
116,-102.489830,116.933990,-13.168623,46.474030,-5.782546,0.859752,0,1,0,1
117,-131.746017,122.396011,2.413916,24.143036,22.764538,0.615827,0,1,0,0
118,-129.238129,114.827095,-3.666329,62.641426,5.035187,0.883903,1,0,0,1
119,-194.512924,140.331787,-17.737804,26.199093,9.202101,0.608989,0,0,1,1
120,-128.306824,98.901733,-23.457767,17.930759,19.602230,0.263634,1,1,0,0
121,-114.088463,149.093018,-15.813962,38.603416,-11.336691,0.548686,0,0,1,0
122,-156.954163,143.343658,16.730762,39.426437,1.862074,0.812231,1,0,0,1
123,-97.322586,125.316238,-41.531555,39.484879,-7.439962,0.689303,0,1,1,0
124,-100.388641,118.704758,-13.160495,50.890022,-5.492472,0.515368,0,1,0,1
125,-185.898087,167.469452,12.472276,34.793674,12.897610,0.253088,1,0,0,0
126,-201.274918,165.799042,38.265839,33.433418,-10.864954,0.777108,0,1,0,1
127,-170.935989,159.288895,16.018011,44.568634,-3.729301,0.542946,1,0,1,0
128,-71.200989,121.020653,-8.573895,50.693752,-1.581449,0.788618,1,0,1,1
129,-92.160179,107.081192,-2.699656,52.974468,-19.521511,0.525692,0,0,0,0
130,-136.127045,86.480614,10.069328,60.877575,-11.515409,0.811531,0,0,1,1
131,-121.850975,71.848541,-25.421017,48.531425,-16.251911,0.988891,1,0,1,0
132,-130.344879,97.459183,8.561279,82.277336,-1.013598,0.659910,1,1,0,0
133,-129.546173,118.388580,7.875231,51.043961,20.891571,0.639033,0,0,0,1
134,-124.260742,115.009392,-14.928343,63.556519,2.234355,0.798925,1,1,0,0
135,-96.349976,106.863678,-38.686867,6.501999,3.440898,0.448332,0,1,1,0
136,-139.915909,97.584259,-4.837014,64.060059,7.794494,0.417481,1,0,0,1
137,-142.308594,143.145035,22.912209,54.981693,-23.833117,0.874015,0,0,1,0
138,-66.069717,118.965790,-21.682056,-18.539698,0.025868,0.806388,0,1,0,1
139,-162.585815,147.113678,2.581352,36.337082,-15.587759,0.783120,1,1,0,0
140,-123.894005,105.140884,-12.935249,25.324745,10.996328,0.314343,0,0,1,1
141,-147.760849,168.511642,-1.031827,45.885410,13.668486,0.758279,1,0,0,0
142,-142.061798,107.906342,-6.948309,67.506424,25.647636,0.848297,0,0,1,1
143,-117.832962,144.369659,-4.535822,31.797913,-37.756180,0.753299,1,0,0,0
144,-127.788765,129.102936,20.672432,37.836884,-43.451141,0.823807,1,0,1,0
145,-130.276184,149.772888,-0.772666,34.591858,-1.553829,0.752207,0,1,0,0
146,-199.647781,172.228729,32.794823,39.890633,-0.109068,1.612775,1,0,1,0
147,-192.586517,134.383179,-25.258017,16.146421,-3.943782,0.460614,0,1,0,1
148,-100.233734,117.124924,-14.349602,54.020939,-2.444928,0.762902,1,0,0,1
149,-150.559830,126.999359,18.021301,35.457100,21.797588,0.640091,0,0,1,0
150,-119.294388,121.004982,-12.374544,59.491249,1.537387,0.538239,0,1,0,1
151,-156.251450,119.071655,-3.323603,23.505089,-3.991264,1.241510,1,1,0,0
152,-134.024933,76.331055,-26.197100,56.725216,13.515099,0.676709,1,0,0,1
153,-123.871582,151.324112,-16.543806,68.454742,-1.446751,1.045196,0,0,1,0
154,-182.251572,171.381439,10.654682,40.801353,5.505397,0.413486,0,1,0,1
