subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-273.710663,175.750153,-3.356060,-16.866859,31.051510,0.562853,1,0,0,1
1,-245.456482,200.942017,11.291754,2.402451,41.169247,0.392816,0,0,0,0
2,-259.387390,194.111603,17.460863,1.917956,43.599800,0.183787,0,0,0,0
3,-262.544373,184.843384,22.602365,6.945402,33.988991,0.287319,0,0,0,0
4,-274.019318,190.178894,24.813343,1.646954,41.618080,0.194873,0,1,1,0
5,-219.271851,159.533173,-25.035629,29.618984,6.796537,0.068663,0,0,0,0
6,-307.787781,141.204865,-3.881692,-7.060683,16.177402,0.435914,0,0,0,1
7,-257.403748,181.901855,0.549226,9.657244,50.523239,0.110802,0,0,0,0
8,-282.148285,170.913391,18.926224,16.962877,41.506195,0.235263,0,0,1,0
9,-262.709351,177.446198,0.677868,12.291265,50.340134,0.331659,0,0,0,0
10,-263.996429,157.517014,9.961029,14.875772,37.656425,0.374328,0,0,0,0
11,-269.225006,147.796692,11.461886,20.220392,37.039520,0.228753,0,0,0,0
12,-287.675690,165.768204,11.528090,9.490240,44.979095,0.371966,0,1,0,1
13,-215.912491,153.794037,-34.731495,19.742853,-0.534837,0.173916,0,0,0,0
14,-300.383728,147.899017,-2.379055,-6.287295,14.792158,0.340969,1,0,0,0
15,-253.065033,179.575302,4.568825,4.302499,33.502075,0.360086,0,0,0,0
16,-297.525330,161.510391,20.285990,10.252179,40.781853,0.173818,0,1,0,0
17,-220.732025,193.870514,-15.720952,11.462716,38.942429,0.237053,0,0,0,0
18,-237.613129,190.451538,-9.930287,5.444080,41.015648,0.135339,0,0,0,0
19,-245.040634,190.154846,-5.450296,-0.062352,40.622665,0.241993,0,0,0,0
20,-251.111771,189.175873,-1.685223,-2.336314,37.725136,0.256942,0,0,1,1
21,-225.863907,158.200211,-20.869524,27.437624,3.612880,0.046355,0,0,0,0
22,-302.578644,160.401794,16.545324,-5.068135,19.148623,0.363887,1,0,0,0
23,-175.155884,147.950699,-5.566617,26.149363,9.089500,0.250314,0,0,0,0
24,-249.657333,174.124329,-1.028955,13.774376,36.126534,0.071657,0,0,1,0
