subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-273.710663,175.750153,-3.356058,-16.866859,31.051510,0.562853,0.075582,21.683077,22.566546,19.785404,23.391532,22.734710,24.583162,0.022461,1,0,0,1
1,-245.456482,200.942017,11.291755,2.402452,41.169243,0.392816,0.146175,27.082712,21.427542,19.061039,18.349858,24.304974,23.920387,0.013672,0,0,0,0
2,-259.387421,194.111603,17.460861,1.917957,43.599808,0.183787,0.146197,22.173382,23.746907,20.339221,24.987094,24.796326,23.742404,0.012695,0,0,0,0
3,-262.544373,184.843384,22.602365,6.945399,33.988991,0.287319,0.149049,20.987211,20.389537,24.254200,21.487573,24.872676,25.664333,0.011719,0,0,0,0
4,-274.019318,190.178894,24.813343,1.646955,41.618080,0.194873,0.146228,27.089197,19.950139,21.815131,24.184487,22.304383,23.434861,0.011719,0,1,1,0
5,-219.271851,159.533173,-25.035625,29.618984,6.796536,0.068663,0.061461,21.265369,15.813596,21.786496,16.758468,15.969537,19.790821,0.034668,0,0,0,0
6,-307.787781,141.204865,-3.881691,-7.060685,16.177401,0.435914,0.043924,34.918522,21.879136,19.945455,15.274016,15.111948,15.422181,0.020508,0,0,0,1
7,-257.403748,181.901855,0.549224,9.657244,50.523239,0.110802,0.147387,22.335368,11.296912,20.912086,26.260838,25.347984,27.307876,0.011719,0,0,0,0
8,-282.148285,170.913391,18.926224,16.962877,41.506195,0.235264,0.135624,20.648246,15.578662,25.862058,20.340511,21.362078,21.302244,0.006836,0,0,1,0
9,-262.709351,177.446198,0.677868,12.291265,50.340134,0.331659,0.189696,20.358829,16.418578,17.549977,28.217681,24.151195,26.552884,0.013672,0,0,0,0
10,-263.996429,157.517014,9.961029,14.875772,37.656425,0.374328,0.181401,35.357460,16.303195,21.613178,33.242013,26.286051,23.223862,0.010742,0,0,0,0
11,-269.225006,147.796707,11.461886,20.220390,37.039516,0.228753,0.177390,31.504813,18.635181,20.678970,24.282375,20.873047,24.556927,0.007812,0,0,0,0
12,-287.675720,165.768204,11.528090,9.490241,44.979095,0.371966,0.168393,25.238686,17.569301,20.480458,22.168981,19.386758,21.416080,0.005859,0,1,0,1
13,-215.912491,153.794037,-34.731495,19.742853,-0.534837,0.173916,0.063990,24.557782,15.332365,20.266753,15.014129,17.776012,15.873058,0.049316,0,0,0,0
14,-300.383728,147.899017,-2.379053,-6.287296,14.792158,0.340969,0.040593,29.047375,16.591545,20.068487,19.174715,20.564450,20.594946,0.026855,1,0,0,0
15,-253.065033,179.575302,4.568826,4.302498,33.502075,0.360086,0.162298,23.415364,19.291935,21.477170,17.141013,26.552891,23.703394,0.012695,0,0,0,0
16,-297.525330,161.510391,20.285992,10.252178,40.781853,0.173818,0.147582,25.600569,14.862013,23.157643,25.512086,24.988242,22.230885,0.009766,0,1,0,0
17,-220.732025,193.870514,-15.720951,11.462715,38.942429,0.237053,0.156110,24.797653,10.405286,20.371503,17.507906,24.402772,28.809996,0.008301,0,0,0,0
18,-237.613129,190.451538,-9.930286,5.444081,41.015648,0.135338,0.145171,18.590923,12.394006,22.901644,20.712006,28.234471,30.021744,0.011230,0,0,0,0
19,-245.040634,190.154846,-5.450296,-0.062350,40.622658,0.241993,0.142515,16.268413,11.200643,21.651031,19.729024,24.406954,22.641969,0.009277,0,0,0,0
20,-251.111771,189.175858,-1.685222,-2.336313,37.725136,0.256942,0.137728,26.901188,15.955955,18.955522,27.972434,19.130743,30.053337,0.013184,0,0,1,1
21,-225.863907,158.200195,-20.869526,27.437622,3.612878,0.046355,0.057713,16.417963,10.923928,14.055218,13.393883,13.970352,11.349897,0.032227,0,0,0,0
22,-302.578644,160.401794,16.545326,-5.068133,19.148621,0.363887,0.038378,23.361863,13.875291,18.926336,18.460358,16.208517,12.257520,0.016602,1,0,0,0
23,-175.155884,147.950699,-5.566617,26.149363,9.089499,0.250314,0.140569,18.751473,11.712697,17.877091,22.125762,19.602660,21.088827,0.024902,0,0,0,0
24,-249.657333,174.124329,-1.028956,13.774378,36.126534,0.071657,0.133925,21.176117,14.740646,21.447596,17.560650,15.748524,20.319562,0.009277,0,0,1,0
25,-222.996552,160.594986,12.456539,13.894520,20.465376,1.623814,0.201847,21.035567,17.998770,15.568477,18.848716,20.538938,17.087561,0.009277,0,0,0,0
26,-264.507294,192.559448,13.317983,-5.199211,43.632854,0.191105,0.190154,27.010828,20.520461,18.621339,20.371925,25.767679,25.378106,0.006348,0,0,0,0
27,-268.170654,189.593033,14.564613,-2.658160,43.847816,0.195148,0.184956,22.188810,20.121471,21.043207,31.461182,23.120410,21.101433,0.007324,0,0,0,0
28,-254.866592,167.969971,19.554602,12.966377,23.196657,0.856892,0.191304,28.399029,18.379151,19.503955,24.473949,21.430609,18.710040,0.006348,1,0,0,1
29,-218.449707,163.564941,-22.091812,25.281544,2.892797,0.016392,0.063676,19.877739,10.236209,19.795523,14.342000,19.111916,13.887116,0.034668,0,0,0,0
30,-299.424164,149.951263,-4.903412,-14.891550,12.741430,0.331517,0.038298,32.672414,10.433471,33.633906,18.222721,20.219046,19.343633,0.030762,0,1,0,0
31,-174.854965,138.603134,-5.908022,39.172028,9.545605,0.492326,0.194381,25.290160,19.366713,19.979253,17.813751,16.983391,18.783252,0.018066,0,0,0,0
32,-282.629059,169.334793,13.470758,9.519215,39.737053,0.097717,0.181028,28.858370,15.188080,21.755988,22.270757,20.984375,20.429062,0.005371,0,0,0,1
33,-241.863312,189.667938,1.729745,13.500018,45.271851,0.431119,0.143014,20.722106,18.172510,24.386448,18.358831,18.895829,19.981752,0.010254,0,0,0,0
34,-193.918655,146.546539,2.873371,42.308182,16.291954,1.158892,0.136086,36.291805,15.535584,19.918615,17.353873,18.250069,15.191155,0.008789,0,0,0,0
35,-264.803497,190.712891,18.405285,3.275524,43.428822,0.229681,0.134887,15.522759,19.534155,25.452078,25.217898,24.119689,25.547213,0.005859,0,0,0,0
36,-269.756439,185.811951,20.587173,6.892090,41.517365,0.405379,0.132049,25.337296,20.325281,19.380094,22.340358,21.348000,20.356228,0.007324,0,1,1,0
37,-201.253464,158.360275,-30.697535,32.910187,6.231186,0.092854,0.072790,16.292911,15.238814,18.429584,18.897685,14.872953,19.757838,0.046875,0,0,0,0
38,-264.229614,153.116699,-19.389599,-0.654267,7.869470,0.500862,0.053056,24.193101,19.308008,23.807847,21.973489,18.356112,20.075827,0.030273,1,0,0,0
39,-240.494843,192.539139,4.012193,13.756006,38.390324,0.376649,0.145164,15.935267,10.816769,17.565125,19.587449,21.702086,23.723763,0.013672,0,0,0,0
40,-224.773422,135.725876,8.005423,46.303841,20.553295,3.447543,0.134433,20.569199,11.962686,22.818734,19.138879,19.879402,18.424574,0.015137,0,0,1,0
41,-182.259872,152.434601,0.576876,33.497650,-2.010726,2.209145,0.194261,24.409469,15.755795,11.480929,20.262641,18.771498,16.647600,0.013672,0,0,0,0
42,-272.442719,171.565704,5.279407,13.346277,47.463539,0.298852,0.182250,18.636524,26.687006,17.776465,28.385069,23.248527,23.157222,0.011719,0,0,0,0
43,-287.381195,159.069916,5.244285,18.524361,55.449471,0.329387,0.176202,25.498732,21.037353,21.464117,27.622741,25.242651,23.017580,0.006836,0,0,0,0
44,-282.346588,157.816528,10.649323,21.185818,41.546204,0.250623,0.173614,28.616433,16.439435,24.771513,31.904180,19.150461,23.249432,0.007812,1,1,0,0
45,-227.998260,151.673340,-24.313234,22.876362,-4.021624,0.160771,0.056994,21.401270,12.581846,20.403939,15.242614,20.100948,13.134685,0.044922,0,0,0,0
46,-281.402588,127.230392,-9.111005,7.955873,-4.401155,0.428843,0.033108,43.055103,15.433644,21.107466,16.190044,22.694940,17.257105,0.037109,0,0,0,1
47,-238.947540,171.553223,3.290665,22.750448,21.922859,1.189176,0.163805,23.838977,15.287843,24.702248,23.781536,19.564310,16.796377,0.012207,0,0,0,0
48,-254.416214,160.230011,17.847778,36.766228,14.099836,1.622891,0.150802,21.877348,22.496345,17.273721,17.338785,16.887772,14.913933,0.007324,1,0,0,0
49,-214.976898,173.450775,-4.663794,23.854610,17.951189,0.263566,0.144240,17.136971,10.153822,21.121268,16.154873,24.456358,23.148600,0.012207,0,0,0,0
50,-213.862976,158.955185,-3.402993,33.443253,10.208277,0.462258,0.138261,18.283398,16.546557,23.129931,22.590924,19.834548,16.226606,0.008301,0,0,0,0
51,-216.539688,150.223648,0.949924,31.065525,1.853542,0.291695,0.134119,29.201003,13.373139,20.531163,25.821814,22.653420,18.730657,0.013184,0,0,0,0
52,-215.910065,144.258118,4.953588,31.264183,-0.663577,0.619264,0.132303,22.639622,13.002761,17.954669,21.418193,19.700032,18.300300,0.012207,0,1,0,1
53,-197.881866,133.915405,-12.882679,33.550621,-9.025036,0.077212,0.063062,17.982474,13.031820,16.625675,12.889841,12.778655,15.037817,0.037109,0,0,0,0
54,-236.772049,107.686462,7.894436,39.752083,-18.190723,0.636198,0.042068,21.535181,14.790893,18.292218,15.058613,15.485935,17.982493,0.048828,0,0,1,0
55,-174.160706,135.303757,1.831379,37.691833,-5.356476,0.453900,0.135121,26.725212,13.865986,15.129832,24.761539,22.112897,20.948241,0.015625,0,0,0,0
56,-182.522964,105.665833,3.239033,56.637516,-4.376012,0.712626,0.129078,35.258029,12.700107,19.234445,18.299007,13.174135,17.741046,0.027832,0,1,0,0
57,-172.110199,104.688293,9.299965,55.192818,-11.492916,0.676136,0.202381,22.793531,15.276531,20.808184,19.068985,20.955351,15.036695,0.020996,0,0,0,0
58,-170.502350,98.111694,9.157416,59.656677,-8.967180,0.741573,0.201210,28.877053,17.825788,16.454970,18.794324,19.374420,18.276846,0.016113,0,0,0,1
59,-146.791382,118.564728,4.732614,56.259418,-13.235851,0.678231,0.206368,17.406134,13.481247,13.636744,22.603340,15.055126,20.139669,0.016602,0,0,0,0
60,-166.366013,102.682449,6.831947,54.215935,-3.705519,0.561977,0.191022,44.469470,13.837591,15.209852,11.766596,19.272329,18.329274,0.009277,1,0,1,0
61,-241.119217,162.827393,-19.788601,19.831688,18.502575,0.456893,0.074867,24.560248,12.226568,25.456046,24.336187,22.616712,24.884772,0.041504,0,0,0,0
62,-273.359619,144.547577,-21.925665,6.926308,15.163751,0.257390,0.072396,23.883259,23.255273,27.599003,26.936509,25.062164,30.737727,0.030273,0,0,0,0
