mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-273.710663,175.750153,-3.356058,-16.866859,31.051510,0.562853,0.075582,1,0,0,1
-245.456482,200.942017,11.291755,2.402452,41.169243,0.392816,0.146175,0,0,0,0
-259.387421,194.111603,17.460861,1.917957,43.599808,0.183787,0.146197,0,0,0,0
-262.544373,184.843384,22.602365,6.945399,33.988991,0.287319,0.149049,0,0,0,0
-274.019318,190.178894,24.813343,1.646955,41.618080,0.194873,0.146228,0,1,1,0
-219.271851,159.533173,-25.035625,29.618984,6.796536,0.068663,0.061461,0,0,0,0
-307.787781,141.204865,-3.881691,-7.060685,16.177401,0.435914,0.043924,0,0,0,1
-257.403748,181.901855,0.549224,9.657244,50.523239,0.110802,0.147387,0,0,0,0
-282.148285,170.913391,18.926224,16.962877,41.506195,0.235264,0.135624,0,0,1,0
-262.709351,177.446198,0.677868,12.291265,50.340134,0.331659,0.189696,0,0,0,0
-263.996429,157.517014,9.961029,14.875772,37.656425,0.374328,0.181401,0,0,0,0
-269.225006,147.796707,11.461886,20.220390,37.039516,0.228753,0.177390,0,0,0,0
-287.675720,165.768204,11.528090,9.490241,44.979095,0.371966,0.168393,0,1,0,1
-215.912491,153.794037,-34.731495,19.742853,-0.534837,0.173916,0.063990,0,0,0,0
-300.383728,147.899017,-2.379053,-6.287296,14.792158,0.340969,0.040593,1,0,0,0
-253.065033,179.575302,4.568826,4.302498,33.502075,0.360086,0.162298,0,0,0,0
-297.525330,161.510391,20.285992,10.252178,40.781853,0.173818,0.147582,0,1,0,0
-220.732025,193.870514,-15.720951,11.462715,38.942429,0.237053,0.156110,0,0,0,0
-237.613129,190.451538,-9.930286,5.444081,41.015648,0.135338,0.145171,0,0,0,0
-245.040634,190.154846,-5.450296,-0.062350,40.622658,0.241993,0.142515,0,0,0,0
-251.111771,189.175858,-1.685222,-2.336313,37.725136,0.256942,0.137728,0,0,1,1
-225.863907,158.200195,-20.869526,27.437622,3.612878,0.046355,0.057713,0,0,0,0
-302.578644,160.401794,16.545326,-5.068133,19.148621,0.363887,0.038378,1,0,0,0
-175.155884,147.950699,-5.566617,26.149363,9.089499,0.250314,0.140569,0,0,0,0
-249.657333,174.124329,-1.028956,13.774378,36.126534,0.071657,0.133925,0,0,1,0
-222.996552,160.594986,12.456539,13.894520,20.465376,1.623814,0.201847,0,0,0,0
-264.507294,192.559448,13.317983,-5.199211,43.632854,0.191105,0.190154,0,0,0,0
-268.170654,189.593033,14.564613,-2.658160,43.847816,0.195148,0.184956,0,0,0,0
-254.866592,167.969971,19.554602,12.966377,23.196657,0.856892,0.191304,1,0,0,1
-218.449707,163.564941,-22.091812,25.281544,2.892797,0.016392,0.063676,0,0,0,0
-299.424164,149.951263,-4.903412,-14.891550,12.741430,0.331517,0.038298,0,1,0,0
-174.854965,138.603134,-5.908022,39.172028,9.545605,0.492326,0.194381,0,0,0,0
-282.629059,169.334793,13.470758,9.519215,39.737053,0.097717,0.181028,0,0,0,1
-241.863312,189.667938,1.729745,13.500018,45.271851,0.431119,0.143014,0,0,0,0
-193.918655,146.546539,2.873371,42.308182,16.291954,1.158892,0.136086,0,0,0,0
-264.803497,190.712891,18.405285,3.275524,43.428822,0.229681,0.134887,0,0,0,0
-269.756439,185.811951,20.587173,6.892090,41.517365,0.405379,0.132049,0,1,1,0
-201.253464,158.360275,-30.697535,32.910187,6.231186,0.092854,0.072790,0,0,0,0
-264.229614,153.116699,-19.389599,-0.654267,7.869470,0.500862,0.053056,1,0,0,0
-240.494843,192.539139,4.012193,13.756006,38.390324,0.376649,0.145164,0,0,0,0
-224.773422,135.725876,8.005423,46.303841,20.553295,3.447543,0.134433,0,0,1,0
-182.259872,152.434601,0.576876,33.497650,-2.010726,2.209145,0.194261,0,0,0,0
-272.442719,171.565704,5.279407,13.346277,47.463539,0.298852,0.182250,0,0,0,0
-287.381195,159.069916,5.244285,18.524361,55.449471,0.329387,0.176202,0,0,0,0
-282.346588,157.816528,10.649323,21.185818,41.546204,0.250623,0.173614,1,1,0,0
-227.998260,151.673340,-24.313234,22.876362,-4.021624,0.160771,0.056994,0,0,0,0
-281.402588,127.230392,-9.111005,7.955873,-4.401155,0.428843,0.033108,0,0,0,1
-238.947540,171.553223,3.290665,22.750448,21.922859,1.189176,0.163805,0,0,0,0
-254.416214,160.230011,17.847778,36.766228,14.099836,1.622891,0.150802,1,0,0,0
