subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-301.788574,81.074188,-48.852848,-25.797125,-21.050655,1.306589,0.012281,8.386540,5.659078,7.826643,15.170991,13.202178,14.250093,0.107910,1,0,0,1
1,-195.292145,160.073334,-70.128960,-44.329727,-6.194828,0.666289,0.133140,13.793596,11.797347,16.829503,22.752252,27.451739,27.842858,0.061523,0,0,0,0
2,-212.325119,150.130341,-61.328842,-48.022350,-18.946306,0.682307,0.091578,17.702454,19.571863,14.134041,18.097531,25.073502,22.904886,0.066895,0,0,0,0
3,-202.756378,170.558350,-48.106171,-46.224220,-21.867359,3.620756,0.245820,5.689584,16.361902,22.620316,17.619407,21.619463,24.452709,0.041504,0,0,0,0
4,-251.358368,140.644409,-37.002029,-43.224960,-24.447638,0.666289,0.090036,14.706107,15.376560,21.744149,21.607765,23.456854,17.101338,0.043945,1,0,0,0
5,-244.158127,136.865479,-57.676765,-43.660019,-9.506810,0.420345,0.101751,9.471083,15.843152,20.763865,23.467731,26.527485,27.261963,0.092285,0,0,0,0
6,-264.022369,131.827332,-37.734520,-40.689323,-21.313046,1.050084,0.050581,16.797094,10.640279,16.817973,21.243994,23.943984,19.151763,0.059570,0,0,0,0
7,-73.766113,177.374664,-104.590332,28.815168,0.251108,7.755007,0.371032,8.819034,18.301436,10.343846,9.885308,18.306981,18.402085,0.075684,0,0,0,0
8,-154.274323,139.215881,-101.095161,38.459099,8.653119,1.268060,0.282717,10.364682,14.042476,22.497788,25.660700,24.097441,22.751203,0.102051,1,0,0,0
9,-146.070984,159.043213,-103.672577,-0.130750,23.488281,2.123113,0.345797,13.127371,24.251495,26.983547,26.587207,22.906848,25.012126,0.092285,0,0,0,0
10,-211.843155,161.460052,-45.598396,-10.545017,13.781376,1.079494,0.163212,14.483633,20.326204,16.709615,28.984913,20.941443,20.698070,0.054688,0,0,0,0
11,-121.160591,182.811203,-115.420914,-15.120374,2.911174,0.576822,0.351743,11.479411,19.151656,21.191358,20.005648,20.065757,21.827318,0.057129,0,0,0,0
12,-140.001419,171.646057,-114.128265,-13.968138,-4.727046,1.101048,0.305365,9.621247,28.488095,24.609167,24.081020,29.247989,20.612940,0.053223,1,0,0,0
13,-123.518120,170.923035,-119.705673,1.165907,20.577305,1.619724,0.271319,10.777127,19.294240,15.589037,19.892280,23.311784,26.752336,0.079102,0,0,0,0
14,-235.663788,140.818634,-37.735619,11.239838,22.759800,0.507386,0.238706,13.735281,20.579412,23.143137,16.792178,17.780647,22.085545,0.013184,0,0,0,0
15,-253.700836,140.377167,-36.471703,-36.700439,-27.863770,0.555455,0.135687,15.070794,6.916964,24.093875,14.220888,21.458376,13.140528,0.059570,0,0,0,0
16,-237.527405,116.365417,-39.922409,-2.588995,-19.402559,1.088166,0.077096,14.824645,6.965924,26.495484,11.965010,14.962608,9.618451,0.031738,1,1,0,0
17,-178.182556,186.176758,-61.608105,-41.630814,-2.400388,0.468442,0.136286,8.704911,11.911117,15.885456,20.192912,23.123206,23.145055,0.063965,0,0,0,0
18,-200.318329,182.004868,-46.784737,-40.088470,-5.743555,0.468100,0.105872,9.012963,15.161949,17.012098,22.133887,25.786298,26.298637,0.068359,0,0,0,0
19,-209.730637,176.958603,-35.505711,-38.862423,-14.715212,0.599503,0.139148,10.067564,12.379384,24.408415,15.606301,31.151936,20.484363,0.039062,0,0,0,0
20,-215.367508,164.315796,-41.264648,-28.464830,-17.922771,3.729190,0.091333,25.394297,11.741151,21.790727,17.198799,20.309624,15.242911,0.044922,0,1,0,0
21,-225.224686,147.213867,-51.321331,-27.135206,-0.198739,0.307818,0.076765,12.711270,24.527018,14.180664,18.696724,30.262613,20.232603,0.083496,0,0,0,0
