subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-301.788574,81.074181,-48.852848,-25.797121,-21.050653,1.306589,1,0,0,1
1,-195.292145,160.073334,-70.128960,-44.329735,-6.194828,0.666289,0,0,0,0
2,-212.325150,150.130371,-61.328850,-48.022350,-18.946304,0.682307,0,0,0,0
3,-202.756378,170.558350,-48.106167,-46.224216,-21.867355,3.620757,0,0,0,0
4,-251.358368,140.644409,-37.002029,-43.224960,-24.447636,0.666289,1,0,0,0
5,-244.158127,136.865494,-57.676762,-43.660019,-9.506812,0.420345,0,0,0,0
6,-264.022400,131.827332,-37.734520,-40.689323,-21.313046,1.050084,0,0,0,0
7,-73.766106,177.374664,-104.590340,28.815166,0.251108,7.755008,0,0,0,0
8,-154.274323,139.215881,-101.095161,38.459103,8.653119,1.268060,1,0,0,0
9,-146.070984,159.043213,-103.672577,-0.130750,23.488281,2.123113,0,0,0,0
10,-211.843155,161.460068,-45.598392,-10.545015,13.781378,1.079494,0,0,0,0
11,-121.160591,182.811203,-115.420906,-15.120375,2.911173,0.576822,0,0,0,0
12,-140.001419,171.646057,-114.128273,-13.968139,-4.727046,1.101048,1,0,0,0
13,-123.518120,170.923035,-119.705673,1.165909,20.577305,1.619724,0,0,0,0
14,-235.663788,140.818634,-37.735619,11.239839,22.759800,0.507386,0,0,0,0
15,-253.700836,140.377167,-36.471706,-36.700436,-27.863770,0.555455,0,0,0,0
16,-237.527435,116.365417,-39.922409,-2.588995,-19.402561,1.088166,1,1,0,0
17,-178.182556,186.176758,-61.608105,-41.630814,-2.400385,0.468442,0,0,0,0
18,-200.318329,182.004868,-46.784733,-40.088470,-5.743557,0.468100,0,0,0,0
19,-209.730606,176.958588,-35.505714,-38.862423,-14.715211,0.599503,0,0,0,0
20,-215.367508,164.315811,-41.264648,-28.464832,-17.922771,3.729190,0,1,0,0
21,-225.224686,147.213867,-51.321327,-27.135202,-0.198736,0.307818,0,0,0,0
22,-173.085449,145.272507,-79.946060,9.253496,-3.045814,0.826687,0,0,0,0
23,-62.153744,223.845871,-110.449883,5.168094,16.097164,1.092763,0,0,0,0
24,-121.289551,159.186646,-102.553673,17.549105,0.023466,1.685266,0,1,0,0
25,-121.502220,149.687714,-131.277573,27.466499,23.321949,1.279543,0,0,0,0
26,-137.377289,139.011261,-126.695969,15.715412,1.320807,1.027721,0,0,0,0
27,-219.600861,157.221741,-36.008236,-2.907716,-3.222870,0.593702,0,0,0,0
28,-132.249268,169.596405,-98.191635,22.243576,8.826828,0.964459,0,1,0,0
29,-140.112946,158.693771,-65.663994,12.900330,10.436289,1.605853,0,0,0,0
30,-128.289337,145.927002,-80.293594,47.522671,13.247927,0.769934,0,0,0,0
31,-116.390976,173.765015,-88.458748,33.266075,24.663853,1.867420,0,0,0,0
32,-158.621704,145.369919,-73.058472,76.658424,35.761101,1.469437,1,0,1,0
33,-193.751221,191.421753,-35.452736,-33.775574,-12.729197,0.453337,0,0,0,0
34,-57.890774,196.588043,-98.854706,34.931335,24.621624,0.935609,0,0,0,0
35,-128.818161,198.680939,-69.992577,5.098423,11.055924,0.664894,0,0,0,0
36,-149.213425,195.574402,-44.492058,33.420013,40.684532,1.305728,1,0,0,0
37,-118.913895,181.024353,-87.988380,13.746872,8.326548,0.530574,0,0,0,0
38,-136.820679,146.268799,-73.144653,71.296127,16.544914,0.657439,0,0,0,0
39,-154.144653,177.154968,-55.348511,20.788912,4.457201,1.240955,0,0,0,0
40,-94.587074,212.630493,-76.238602,22.325735,19.097990,2.775942,0,1,1,0
41,-110.508110,188.481506,-95.790115,16.803406,13.321138,1.025411,0,0,0,0
42,-165.306000,193.125397,-40.727562,11.359110,17.863890,0.988253,0,0,0,0
43,-165.406448,205.878525,-26.147648,6.411241,14.355268,0.455859,0,0,0,0
44,-183.238693,149.378693,-59.887978,26.271482,18.255714,0.797165,0,1,0,0
45,-188.495956,161.084366,-50.217644,8.967756,-2.490819,0.733249,0,0,0,0
46,-241.487961,160.869904,-7.280483,-7.514432,-8.287333,0.765103,0,0,0,0
47,-204.236877,171.675339,-38.238003,-22.609610,-7.304103,3.390550,0,0,0,0
48,-234.386276,154.895020,-28.455521,-19.469398,-9.229586,5.773369,1,0,1,0
49,-171.076019,196.236130,-50.893158,-32.500320,1.166017,1.096863,0,0,0,0
50,-199.149231,194.854492,-25.444168,-32.038212,-11.196965,1.056549,0,0,0,0
51,-188.915237,187.579453,-40.417351,-30.926918,-15.527929,1.459673,0,0,0,0
52,-236.230118,171.447662,-0.122700,-12.889174,-18.302551,0.573342,0,1,0,0
53,-224.060120,165.180786,-25.692062,-18.113680,11.194500,0.413542,0,0,0,0
54,-201.670166,153.359528,-29.525328,18.640026,-3.870813,1.073860,0,0,0,0
55,-195.126678,168.390228,-30.723316,-3.990571,-12.718582,0.905111,0,0,0,0
56,-185.009842,167.430481,-32.098648,-8.922781,-15.707443,0.514998,1,0,0,1
57,-179.713989,200.719131,-38.738808,-32.329094,0.557011,0.490753,0,0,0,0
58,-169.675537,189.943695,-31.653549,4.811778,-9.713419,0.983820,0,0,0,0
59,-112.044159,191.638733,-56.229301,12.720911,-18.060261,1.253243,0,0,0,0
60,-136.499512,191.132202,-54.724319,29.321640,11.136890,1.830080,0,0,1,0
61,-105.010880,185.448380,-91.517746,48.930481,32.263885,1.506114,0,0,0,0
62,-152.988022,190.950714,-72.617691,-2.373811,27.117580,1.038224,0,0,0,0
63,-139.510086,197.159424,-44.761547,37.445374,15.641685,0.474373,0,0,0,0
64,-106.820847,194.091003,-93.903183,-7.919336,0.091884,2.523198,0,1,0,1
65,-122.492760,206.648773,-74.960495,-5.161672,8.649131,0.763482,0,0,0,0
66,-103.202370,201.465302,-63.597420,11.710987,2.810217,2.144742,0,0,0,0
