subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-519.403748,7.463860,3.624807,-0.434592,-2.564096,0.000000,0.001369,15.427079,7.250194,6.559492,23.135991,11.508023,14.064255,0.221191,1,0,0,1
1,-436.495392,91.027588,22.106388,-17.163441,-9.322118,0.380189,0.008416,17.391104,10.918763,22.604234,16.060543,38.807907,31.065126,0.048340,0,0,0,0
2,-450.189545,77.836121,20.699215,-14.267426,-13.432064,0.549868,0.006601,5.364588,10.569762,22.019884,22.477883,31.152904,28.555765,0.031738,1,0,0,0
3,-464.943359,63.063103,16.273180,-13.420524,-9.970403,0.597628,0.003203,9.826379,12.113637,21.943854,16.160137,36.680292,25.500473,0.051758,0,0,0,0
4,-480.556030,48.744064,16.782642,-5.138756,-4.106939,0.350943,0.002219,11.527247,8.313699,22.632303,18.048941,34.019437,25.352039,0.039551,0,0,0,0
5,-497.223633,31.626041,13.228426,0.649945,1.307074,0.331789,0.001229,11.741990,14.931418,15.870984,21.262152,30.537668,19.663090,0.045410,0,0,0,0
6,-503.145874,25.827583,12.514382,2.320454,0.240502,0.249545,0.001309,10.317310,6.434613,22.637645,13.991802,29.518317,17.390693,0.038574,0,0,0,0
7,-507.006989,20.898203,8.960815,0.583755,0.529369,0.158486,0.000722,5.954982,8.007082,23.782793,22.401562,31.500044,15.317125,0.046387,0,0,0,0
8,-510.671539,18.114403,11.459335,7.166078,7.179620,0.094621,0.000689,10.573860,24.055599,21.419847,14.776732,32.658424,13.475530,0.046387,1,0,1,0
9,-430.344269,100.221207,32.278519,-8.574955,-8.325640,0.725239,0.008611,14.067324,9.580315,19.484943,22.005922,22.811002,21.473832,0.063477,0,0,0,0
10,-446.339905,82.018387,22.840477,-12.780907,-13.006688,0.449801,0.006095,14.302817,10.629369,25.294212,15.869898,22.863117,15.271842,0.022949,0,1,0,0
11,-431.433014,94.635681,21.004799,-17.864794,-8.543256,0.600727,0.007242,9.575777,5.970551,12.418366,23.481172,38.972813,26.481898,0.075195,0,0,0,0
12,-449.776917,79.788071,25.985397,-6.375638,-6.299868,0.312463,0.004270,9.475273,8.773344,22.283528,17.819180,30.029016,29.760519,0.034180,0,0,0,1
13,-444.127930,80.358047,13.919479,-16.047665,5.259406,0.544856,0.005372,18.840036,4.776941,15.915800,18.175439,32.033256,19.636864,0.082031,0,0,0,0
14,-463.075836,62.128868,10.524679,-15.559506,-1.182418,0.581320,0.002983,12.562381,4.992551,21.548929,19.512101,28.832715,20.182946,0.064453,0,0,0,1
