subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-519.403748,7.463860,3.624807,-0.434592,-2.564096,0.000000,1,0,0,1
1,-436.495392,91.027588,22.106390,-17.163441,-9.322118,0.380189,0,0,0,0
2,-450.189545,77.836136,20.699215,-14.267426,-13.432068,0.549867,1,0,0,0
3,-464.943359,63.063103,16.273180,-13.420525,-9.970404,0.597628,0,0,0,0
4,-480.556030,48.744064,16.782642,-5.138755,-4.106939,0.350944,0,0,0,0
5,-497.223633,31.626041,13.228426,0.649945,1.307074,0.331789,0,0,0,0
6,-503.145874,25.827583,12.514383,2.320454,0.240502,0.249545,0,0,0,0
7,-507.006989,20.898205,8.960814,0.583755,0.529369,0.158486,0,0,0,0
8,-510.671539,18.114403,11.459335,7.166078,7.179620,0.094621,1,0,1,0
9,-430.344269,100.221207,32.278522,-8.574951,-8.325640,0.725239,0,0,0,0
10,-446.339905,82.018387,22.840477,-12.780909,-13.006689,0.449801,0,1,0,0
11,-431.433014,94.635681,21.004795,-17.864796,-8.543255,0.600727,0,0,0,0
12,-449.776917,79.788071,25.985397,-6.375637,-6.299868,0.312463,0,0,0,1
13,-444.127930,80.358047,13.919477,-16.047665,5.259406,0.544855,0,0,0,0
14,-463.075836,62.128868,10.524681,-15.559505,-1.182418,0.581320,0,0,0,1
15,-469.879669,51.817581,0.808587,-20.287609,0.313837,0.388541,0,0,0,0
16,-489.486633,34.467819,3.609742,-7.390970,7.317560,0.302731,1,0,1,0
17,-450.471436,75.177673,12.760015,-23.259985,-13.029848,0.380251,0,0,0,0
18,-467.873840,61.409966,19.606602,-7.416698,-6.208620,0.427204,1,0,0,0
19,-472.929443,56.021988,16.578966,-11.198269,-11.689987,0.410211,0,0,0,0
20,-486.148193,41.928444,11.695560,-10.368937,-10.944933,0.355289,0,0,0,0
21,-497.128265,30.912785,10.161285,-5.320555,-6.112037,0.135267,0,0,0,0
22,-506.704651,22.809418,13.220190,4.539078,1.300165,0.107088,0,0,0,0
23,-508.428314,21.034081,12.681751,4.365424,0.023447,0.151443,0,0,0,0
24,-509.570129,19.502813,11.512602,3.995234,0.767575,0.128680,0,0,0,0
25,-515.091431,13.480318,9.529327,5.466213,3.113638,0.077746,0,0,0,0
26,-516.471436,12.142941,9.747509,7.474334,6.402083,0.061935,1,0,0,0
27,-455.118011,74.325485,23.499962,-8.080155,-6.713072,0.495370,0,0,0,0
28,-454.590576,72.242607,17.775257,-11.707631,-5.370097,0.659655,0,1,0,1
29,-415.535248,104.655060,15.593090,-15.857693,9.308268,0.423329,0,0,0,0
30,-422.744659,99.542694,13.901341,-28.566235,-17.251352,0.515888,0,0,1,0
31,-420.795776,100.045265,13.446318,-21.927624,0.298855,0.541836,0,0,0,0
32,-433.876129,85.040787,5.256228,-23.220558,4.858517,0.376367,1,0,0,1
33,-426.896332,91.555252,4.462917,-27.313034,5.308449,0.571126,0,0,0,0
34,-445.015808,76.330482,6.708523,-21.102497,2.957643,0.538149,0,0,0,1
35,-462.006744,61.733154,8.511001,-14.793462,1.561491,0.968340,0,0,0,0
36,-477.591156,46.574150,6.868670,-9.300425,3.682043,0.418750,0,1,0,0
37,-468.652496,57.603638,15.015819,-2.188745,11.167057,0.673689,0,0,0,0
38,-483.487610,43.959404,13.506449,-2.168724,3.028291,0.378943,0,0,1,0
39,-438.990173,78.349014,2.687518,-18.439762,12.762296,0.611252,0,0,0,0
40,-460.871002,61.708862,7.611237,-11.550489,9.545690,0.398188,1,1,0,0
41,-421.878784,100.105087,16.589050,-14.168349,10.390946,0.502939,0,0,0,0
42,-434.902344,85.780365,8.563190,-22.002945,-0.394474,0.383291,0,0,0,1
43,-423.299866,95.497475,7.129434,-25.662666,4.135844,0.533853,0,0,0,0
44,-407.183197,113.548172,12.227716,-36.829075,-17.513783,0.390272,0,1,1,0
45,-416.879242,109.431480,22.492905,-25.134037,-11.823513,0.709008,0,0,0,0
46,-433.865082,95.725182,25.716530,-20.806345,-21.269932,0.573938,0,1,0,0
47,-458.620148,72.287338,26.115507,-3.641575,-2.880542,0.625231,0,0,0,0
48,-467.274231,62.389709,19.859318,-9.070700,-8.120127,0.408241,1,0,1,0
49,-444.535156,90.099442,38.553391,2.280930,-1.601840,0.264308,0,0,0,0
50,-456.013184,78.903580,36.778786,4.956851,-1.226244,0.555012,0,0,1,0
51,-463.255707,70.296799,30.988308,0.567417,-4.855351,0.400189,0,0,0,0
52,-477.212311,56.526672,29.821804,8.212541,2.518663,0.155671,0,0,0,0
53,-491.815277,40.483425,23.818832,9.890774,4.883900,0.184369,0,0,0,0
54,-506.866516,24.706558,19.919363,15.118971,11.894615,0.184220,0,0,0,0
55,-505.048767,25.976727,19.019707,14.171947,13.409769,0.233198,0,0,0,0
56,-506.139709,24.252926,16.871471,11.647098,10.866674,0.111311,0,0,0,0
57,-507.794922,22.945427,17.522840,13.062294,11.110016,0.097026,0,0,0,0
58,-507.117950,23.372480,16.890297,11.914470,10.595829,0.026412,0,0,0,0
59,-512.670166,17.418285,14.611783,11.386004,8.724686,0.002528,0,0,0,0
60,-511.316040,19.339333,16.465759,13.012951,10.135737,0.073591,1,0,1,0
61,-456.405487,72.528358,26.279705,2.925350,0.958336,0.393911,0,0,0,0
62,-475.226410,54.765560,22.368252,2.696121,0.035161,0.467992,0,1,0,1
63,-430.636993,88.671257,11.048489,-19.125076,-10.932571,0.473986,0,0,0,0
64,-441.083496,82.735535,16.185921,-14.327692,-8.854359,0.645160,1,1,0,0
65,-370.156372,158.105682,47.365196,-6.552530,-6.854361,0.463095,0,0,0,0
66,-356.859894,150.084503,24.470921,6.150826,19.358061,0.634116,0,0,1,0
67,-339.638641,165.391098,24.862226,0.383418,11.751007,0.387029,0,0,0,0
68,-350.535248,158.418427,29.817026,6.171470,14.021025,0.402334,0,1,0,1
69,-330.476807,171.136261,16.560341,-10.006544,16.102734,0.449747,0,0,0,0
70,-339.425385,172.128448,26.345766,-14.465946,7.864985,0.580693,1,1,0,0
71,-324.208252,184.335510,21.111845,-26.451210,2.487577,0.527465,0,0,0,1
72,-346.235138,171.082855,30.216339,-22.103241,-2.481084,0.379495,0,0,1,0
73,-347.367401,170.430283,33.226723,-13.222301,9.462088,0.530252,0,0,0,0
74,-346.472443,158.199615,18.762293,-3.670632,18.150993,0.437991,1,1,0,0
75,-307.813446,186.313507,2.668116,-28.810585,12.953297,0.486343,0,0,0,0
76,-320.482056,180.913635,11.322047,-23.101765,17.392771,0.532477,0,1,0,1
77,-281.450409,202.762207,-0.625415,-19.963428,35.103821,0.809754,0,0,0,0
78,-284.650269,199.747620,4.729864,-8.543142,32.932777,0.617354,0,0,1,0
79,-278.822815,198.900894,-0.750458,-12.826826,16.160515,0.523308,0,0,0,0
80,-291.936737,198.227829,7.226606,-20.744740,12.569482,0.622547,1,0,0,1
81,-284.491486,196.999496,7.945622,-6.449995,12.076038,0.626853,0,0,0,0
82,-254.725327,194.120468,-17.059423,-2.595690,14.207214,0.677017,0,0,1,0
83,-251.270157,195.041519,-21.093021,-2.235583,19.688843,0.512405,0,0,0,0
84,-261.360443,185.084702,-9.709564,5.495585,8.366144,1.054349,0,1,0,1
85,-261.186584,196.705368,-9.681951,1.307043,22.795784,0.629768,0,0,0,0
86,-223.545303,158.939423,-25.289349,20.403198,-0.972279,0.916112,0,1,1,0
87,-193.769241,159.167648,-21.975719,11.621460,-4.726840,1.002074,0,0,0,0
