subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-519.403748,7.463860,3.624807,-0.434592,-2.564096,0.000000,1,0,0,1
1,-450.189545,77.836136,20.699215,-14.267426,-13.432068,0.549867,1,0,0,0
2,-480.556030,48.744064,16.782642,-5.138755,-4.106939,0.350944,0,0,0,0
3,-503.145874,25.827583,12.514383,2.320454,0.240502,0.249545,0,0,0,0
4,-510.671539,18.114403,11.459335,7.166078,7.179620,0.094621,1,0,1,0
5,-446.339905,82.018387,22.840477,-12.780909,-13.006689,0.449801,0,1,0,0
6,-449.776917,79.788071,25.985397,-6.375637,-6.299868,0.312463,0,0,0,1
7,-463.075836,62.128868,10.524681,-15.559505,-1.182418,0.581320,0,0,0,1
8,-489.486633,34.467819,3.609742,-7.390970,7.317560,0.302731,1,0,1,0
9,-467.873840,61.409966,19.606602,-7.416698,-6.208620,0.427204,1,0,0,0
10,-486.148193,41.928444,11.695560,-10.368937,-10.944933,0.355289,0,0,0,0
11,-506.704651,22.809418,13.220190,4.539078,1.300165,0.107088,0,0,0,0
12,-509.570129,19.502813,11.512602,3.995234,0.767575,0.128680,0,0,0,0
13,-516.471436,12.142941,9.747509,7.474334,6.402083,0.061935,1,0,0,0
14,-454.590576,72.242607,17.775257,-11.707631,-5.370097,0.659655,0,1,0,1
15,-422.744659,99.542694,13.901341,-28.566235,-17.251352,0.515888,0,0,1,0
16,-433.876129,85.040787,5.256228,-23.220558,4.858517,0.376367,1,0,0,1
17,-445.015808,76.330482,6.708523,-21.102497,2.957643,0.538149,0,0,0,1
18,-477.591156,46.574150,6.868670,-9.300425,3.682043,0.418750,0,1,0,0
19,-483.487610,43.959404,13.506449,-2.168724,3.028291,0.378943,0,0,1,0
20,-460.871002,61.708862,7.611237,-11.550489,9.545690,0.398188,1,1,0,0
21,-434.902344,85.780365,8.563190,-22.002945,-0.394474,0.383291,0,0,0,1
22,-407.183197,113.548172,12.227716,-36.829075,-17.513783,0.390272,0,1,1,0
23,-433.865082,95.725182,25.716530,-20.806345,-21.269932,0.573938,0,1,0,0
24,-467.274231,62.389709,19.859318,-9.070700,-8.120127,0.408241,1,0,1,0
25,-456.013184,78.903580,36.778786,4.956851,-1.226244,0.555012,0,0,1,0
26,-477.212311,56.526672,29.821804,8.212541,2.518663,0.155671,0,0,0,0
27,-506.866516,24.706558,19.919363,15.118971,11.894615,0.184220,0,0,0,0
28,-506.139709,24.252926,16.871471,11.647098,10.866674,0.111311,0,0,0,0
29,-507.117950,23.372480,16.890297,11.914470,10.595829,0.026412,0,0,0,0
30,-511.316040,19.339333,16.465759,13.012951,10.135737,0.073591,1,0,1,0
31,-475.226410,54.765560,22.368252,2.696121,0.035161,0.467992,0,1,0,1
32,-441.083496,82.735535,16.185921,-14.327692,-8.854359,0.645160,1,1,0,0
33,-356.859894,150.084503,24.470921,6.150826,19.358061,0.634116,0,0,1,0
34,-350.535248,158.418427,29.817026,6.171470,14.021025,0.402334,0,1,0,1
35,-339.425385,172.128448,26.345766,-14.465946,7.864985,0.580693,1,1,0,0
