subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,12.431433,6.830576,5.780548,8.647497,10.370648,16.689199,0.045410,0,0,0,0
1,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,12.431433,6.830576,5.780548,8.647497,10.370648,16.689199,0.045410,0,0,0,0
2,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,12.431433,6.830576,5.780548,8.647497,10.370648,16.689199,0.045410,0,0,0,0
3,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,12.431433,6.830576,5.780548,8.647497,10.370648,16.689199,0.045410,0,0,0,0
4,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,12.431433,6.830576,5.780548,8.647497,10.370648,16.689199,0.045410,0,0,0,0
5,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,13.440708,5.231335,11.784253,12.542836,10.218237,17.971240,0.055664,0,0,0,0
6,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,18.458154,8.856603,13.826581,11.882175,16.419699,16.499354,0.004395,0,0,0,0
7,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.385498,8.385498,8.385498,8.385498,8.385498,8.385498,0.000000,0,0,0,0
8,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,8.220339,6.047348,13.032876,12.610522,10.700594,20.208276,0.042480,0,0,0,0
9,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,2.831062,11.005902,10.400965,7.135799,15.577606,16.647036,0.199219,0,0,0,0
10,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,9.981987,9.759493,7.960514,16.327082,14.718990,17.046263,0.022461,0,0,0,0
11,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.385498,8.385498,8.385498,8.385498,8.385498,8.385498,0.000000,0,0,0,0
12,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,6.314979,1.709833,6.436381,10.155680,11.062155,16.339840,0.039551,0,0,0,0
13,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,11.861683,4.890859,7.921440,10.163078,20.153517,12.775698,0.132812,0,0,0,0
14,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,5.592964,5.046686,13.700011,10.353663,18.423492,18.536655,0.255371,0,0,0,0
15,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.385498,8.385498,8.385498,8.385498,8.385498,8.385498,0.000000,0,0,0,0
16,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,11.043425,2.116190,8.218488,22.358241,11.178761,14.364156,0.040527,0,0,0,0
17,-433.040863,64.868118,33.576950,7.189951,-2.166724,0.937316,0.002056,17.781813,13.732160,14.477359,12.097071,17.703293,12.526373,0.043457,0,0,0,0
18,-398.151337,91.606552,25.229521,-6.227962,-1.400579,0.607864,0.003642,17.528653,6.139975,8.411261,11.361467,12.512429,14.211954,0.046875,0,0,0,0
19,-376.815948,102.452103,13.629915,-10.692957,2.008245,1.148100,0.005362,11.919119,11.022940,7.727941,14.790067,13.147842,14.483029,0.040039,0,0,0,0
20,-355.328369,116.073090,10.632031,-7.452678,6.362030,1.149367,0.007428,15.192882,8.797575,11.418174,18.625862,10.116291,17.021469,0.041504,0,0,0,0
