subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
10,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
11,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
12,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
13,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-488.925262,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
17,-433.040863,64.868118,33.576950,7.189950,-2.166724,0.937316,0,0,0,0
18,-398.151337,91.606552,25.229521,-6.227962,-1.400579,0.607864,0,0,0,0
19,-376.816010,102.452103,13.629913,-10.692957,2.008248,1.148100,0,0,0,0
20,-355.328369,116.073090,10.632030,-7.452679,6.362029,1.149367,0,0,0,0
21,-337.737457,128.227753,9.511858,-5.709228,9.870405,1.044529,0,0,0,0
22,-335.527954,125.857468,1.309987,-11.828242,7.545414,0.674866,0,0,0,0
23,-321.728241,129.380966,-2.854360,-2.311818,14.439200,0.822020,0,0,0,0
24,-307.993500,137.932495,-7.142275,-8.793619,9.639458,1.443550,0,0,0,0
25,-311.516510,136.024872,-10.020636,-12.402431,8.249092,1.049634,0,0,0,0
26,-291.452271,142.385498,-20.104900,-15.594196,4.621110,1.091772,0,0,0,0
27,-299.462616,139.704086,-11.699806,-4.719397,14.002771,1.394286,0,0,0,0
28,-296.185211,141.407227,-12.682539,-5.485591,14.278418,1.036356,0,0,0,0
29,-296.589539,135.506500,-10.095621,-2.344904,-0.173723,1.030394,0,0,0,0
30,-296.104553,143.845917,-11.459605,-8.691839,9.172344,0.948104,0,0,0,0
31,-296.384888,141.431458,-13.740847,-4.858781,15.795406,0.724198,0,0,0,0
32,-298.964050,140.259064,-6.250317,-1.324159,6.244400,0.829789,0,0,0,0
33,-295.498383,140.225647,-16.071898,-11.087568,2.127666,0.845287,0,0,0,0
34,-293.186432,141.477631,-13.733889,-6.301101,2.749624,1.049808,0,0,0,0
35,-290.499786,147.867920,-11.257603,-7.199175,10.175730,0.916428,0,0,0,0
36,-306.141327,132.110703,-15.059636,-2.753271,18.018887,0.594714,0,0,0,0
