subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-217.457443,123.857803,-111.175583,1.025512,-8.234286,5.990788,0.051827,17.456495,12.216358,9.326291,13.005086,12.545524,20.633945,0.118652,0,0,0,1
1,-163.733047,201.978226,-91.547821,-23.996389,-3.115421,1.116981,0.320616,7.813495,15.112888,21.373556,22.680827,20.911271,19.973438,0.047852,0,0,0,0
2,-199.582611,216.935822,-47.779560,-33.711910,-11.499987,0.456369,0.283120,11.193152,16.628042,22.001062,21.608359,16.830567,23.053037,0.033691,0,0,0,0
3,-247.096405,210.865570,-16.371370,-42.278801,-6.705580,0.448097,0.132786,29.035312,6.478607,15.930807,19.543061,21.812316,19.058294,0.032227,0,0,0,0
4,-266.027649,199.358917,-17.003458,-50.774612,-6.826218,1.148647,0.085594,17.638939,5.168796,16.290605,18.450198,20.101922,25.685294,0.043457,0,0,0,0
5,-248.903915,189.993927,-48.935150,-44.318909,18.098301,0.674585,0.051030,15.760707,4.755739,17.174613,16.458799,20.717803,17.305731,0.059570,0,0,0,0
6,-295.602142,191.913330,2.573819,-52.913216,-6.646985,0.468240,0.041724,22.504311,6.280574,15.215356,17.057565,31.400528,33.671684,0.055664,0,1,0,0
7,-223.054428,205.220978,-35.855118,-26.336765,-6.553482,0.923850,0.161752,13.303388,8.789504,23.447513,19.449175,25.490725,13.945114,0.048828,0,0,0,0
8,-163.972107,148.524216,-106.523132,27.966717,4.559195,1.012385,0.072975,15.136851,4.450452,14.757989,17.378858,15.980349,15.304899,0.122070,0,0,1,0
9,-183.508087,177.572006,-78.301308,22.744837,14.299633,1.102627,0.132339,20.671937,19.779545,13.646137,17.544462,19.900501,29.214082,0.054199,0,0,0,0
10,-221.050018,182.762711,-57.652218,-1.116518,12.642834,0.448828,0.088164,16.935796,15.625989,26.107062,14.037542,18.373787,33.198114,0.043457,0,0,0,0
11,-272.687622,184.576263,-20.745094,-24.143314,16.739481,0.437248,0.056046,19.164123,9.187902,15.333560,27.283070,22.037213,20.887822,0.047852,0,0,0,0
12,-279.777008,187.451599,-14.055286,-36.241768,6.615000,0.553126,0.048285,21.524622,7.067520,14.877559,21.528259,32.313993,24.590230,0.056152,0,0,0,0
13,-299.717834,188.153381,8.646310,-35.803707,7.292947,0.648048,0.045546,22.306551,6.202181,15.903487,19.486556,36.131706,20.503816,0.064941,0,0,0,0
14,-129.082153,162.693451,-108.489822,7.398532,-25.432384,6.240336,0.097424,24.129645,5.010216,11.932993,13.186880,11.863285,16.361796,0.091797,0,0,1,0
15,-210.618301,191.817627,-53.014153,-0.889859,14.634043,1.105586,0.113467,17.390019,11.417588,20.249926,24.097312,30.086400,26.901864,0.041992,0,0,0,0
16,-210.259415,195.460449,-51.050644,-6.461178,6.568233,0.903089,0.122934,16.769355,13.208832,16.493341,16.132071,27.591946,20.738877,0.045898,0,0,0,1
17,-211.187744,213.335846,-45.709511,-33.709183,7.249028,0.873893,0.218504,21.708376,15.344998,26.649509,28.766994,21.960684,23.737756,0.033203,0,0,0,0
18,-275.296539,203.878296,2.135188,-44.375839,-8.477627,0.480122,0.078288,24.864956,10.059168,17.749931,22.614001,23.051131,34.340460,0.038574,0,0,0,0
19,-282.850677,196.724960,-4.331632,-49.116364,3.184668,0.447918,0.049128,18.529468,3.416550,14.682557,18.096119,22.010351,26.510864,0.050293,0,0,0,0
20,-296.035736,196.528412,12.845821,-45.125259,-0.167044,0.388847,0.052258,24.211343,5.283900,19.995700,22.731169,30.016081,37.272935,0.049805,0,0,0,0
21,-311.104767,185.146774,16.798477,-38.957306,-0.384444,0.440716,0.041459,29.995835,5.061645,14.634682,17.163732,30.052149,22.290148,0.064453,0,0,0,0
22,-233.845352,191.056122,-56.930878,-29.310734,32.956001,1.755704,0.054320,15.518032,9.826740,13.911035,22.477920,16.043455,22.980322,0.063965,0,0,0,0
23,-232.443695,180.681793,-68.888451,-25.871328,29.076998,0.817367,0.050017,20.331848,5.912901,10.305591,23.267380,16.307126,22.046597,0.078613,0,0,0,0
24,-169.453018,146.836197,-96.142662,40.482243,-0.181319,3.805341,0.066672,16.152163,8.818961,12.174904,12.776628,20.739415,14.267933,0.120117,0,0,1,0
25,-166.145493,199.709717,-90.958054,-19.943108,4.109200,1.227768,0.135523,18.836180,14.149313,14.637912,17.615855,16.726033,17.610926,0.053711,0,0,0,0
26,-258.581604,199.513367,-23.865395,-42.621719,13.346922,0.569378,0.062798,16.526650,8.313724,14.819780,21.896983,22.460559,24.465650,0.050293,0,0,0,1
27,-190.495468,208.464874,-74.472176,-41.996300,2.434833,2.252077,0.113157,16.771077,8.962608,14.044694,16.231362,26.763899,24.244895,0.063965,0,0,0,0
28,-174.406738,174.163330,-82.806046,-1.451357,-13.473701,1.009314,0.066407,13.570163,6.793915,9.438950,10.175365,14.052226,15.043559,0.078125,0,1,0,0
29,-206.620056,183.260422,-66.940613,-6.647933,6.717241,0.903417,0.097529,21.057478,13.490802,20.687855,13.922593,24.391469,23.423040,0.041992,0,0,0,0
30,-256.025513,190.839600,-35.072643,-30.727943,22.745537,0.368246,0.052594,18.050308,11.315444,13.143612,16.984642,19.835444,22.962207,0.051270,0,0,1,0
31,-219.625748,194.322418,-47.160130,-12.522675,5.450361,1.262051,0.132137,26.661255,10.320115,19.461707,17.903524,22.266550,23.371203,0.026855,0,0,0,0
32,-209.997986,186.601486,-62.760376,-23.452984,2.312537,0.483824,0.073955,14.272255,9.136483,10.731122,18.219053,19.342077,15.155659,0.064941,1,0,0,0
33,-158.650238,201.424255,-89.102463,-20.386631,-5.839508,1.322399,0.330759,9.638141,6.354352,16.818221,24.972230,23.826254,18.128367,0.058105,0,0,0,0
34,-154.052338,201.026154,-94.899857,-29.071346,-12.675776,1.099626,0.334015,17.909725,8.764125,14.850443,21.334480,19.927389,18.774037,0.059082,0,0,0,0
35,-221.895660,197.575043,-61.200661,-41.104439,8.765004,0.301673,0.157612,11.903942,8.670711,17.956754,19.795102,22.715879,20.896392,0.054688,0,0,0,0
36,-287.702850,188.673050,-9.512332,-50.731831,-0.451477,0.352533,0.048087,15.690302,6.499203,15.646022,16.024150,26.668394,23.915464,0.057129,0,0,0,0
37,-297.583374,194.679062,7.371350,-57.143158,-8.889800,0.612228,0.050599,17.703117,5.520962,11.217329,19.787068,28.737322,23.057626,0.056641,0,0,0,0
38,-299.637146,191.023468,5.562660,-52.914764,-4.222966,0.401114,0.041995,20.788179,12.247238,21.055034,29.550980,27.545810,36.019692,0.064453,0,0,1,0
39,-176.045868,214.920807,-72.997787,-35.140373,-3.595930,0.766349,0.202735,10.880079,10.934786,20.322464,15.798893,20.849210,23.437407,0.044922,0,0,0,0
40,-209.180954,188.131516,-65.256882,-23.987312,0.862679,0.880142,0.061113,26.573439,5.489095,18.034934,11.571817,17.183545,14.381802,0.058105,0,1,0,0
41,-193.865204,193.013168,-68.563309,-8.009590,15.016184,1.063210,0.172929,13.402888,12.754725,19.862616,18.342184,19.188631,26.842824,0.041016,0,0,0,0
