subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-205.420563,146.614136,8.339828,35.477341,21.007133,0.000000,0,0,0,0
1,-292.239441,166.835175,67.450928,19.302319,14.995015,0.476304,0,0,0,0
2,-312.563232,158.967255,88.250397,38.391403,18.463758,0.277006,0,0,0,0
3,-318.200958,155.169281,91.410637,42.947479,19.147385,0.284824,0,0,0,0
4,-331.291962,140.515625,84.506897,40.634239,17.169237,0.275698,0,0,0,0
5,-286.255829,103.650452,-14.195766,44.691673,46.445198,0.246026,0,0,0,0
6,-283.776215,108.586609,-13.103840,36.082382,36.801125,0.590696,0,0,0,0
7,-244.924149,162.320541,22.116602,45.126793,40.327152,0.665422,0,0,0,0
8,-258.422241,161.620636,34.307579,39.841827,33.068546,0.513333,0,0,0,0
9,-275.415222,158.438934,49.957722,43.127487,26.737844,0.404822,0,0,0,0
10,-286.352722,150.333145,51.061638,44.147743,26.355986,0.671179,0,0,0,0
11,-311.314972,128.866638,48.416542,44.830738,30.980639,0.677563,0,0,0,0
12,-294.341095,142.649185,39.184479,26.856676,25.329771,1.956726,0,0,0,0
13,-269.448944,172.704834,57.367359,32.144226,23.080025,0.781815,0,0,0,0
14,-282.111267,172.348190,72.540451,36.838245,22.719950,0.483482,0,0,0,0
15,-298.028900,161.952774,79.323563,42.082802,16.815674,0.504669,0,0,0,0
16,-315.225067,139.705429,66.323425,39.426926,16.993986,0.472693,0,0,0,0
17,-274.373871,180.449738,70.777969,22.808876,11.197485,0.494509,0,0,0,0
18,-294.948425,166.629547,74.868805,20.758965,2.248986,0.381659,0,0,0,0
19,-312.069214,154.109344,79.049690,28.779827,6.971858,0.517111,0,0,0,0
20,-315.843323,153.291153,83.771812,32.813431,6.065428,0.385693,0,0,0,0
21,-337.868652,126.977531,66.221176,20.907221,-5.177643,0.451491,0,0,0,0
22,-303.496307,146.971298,46.760174,8.620910,12.921681,0.381839,0,0,0,0
23,-294.328674,170.926498,78.710304,21.940315,7.543492,0.474169,0,0,0,0
24,-300.715576,168.829620,86.050720,27.466021,5.133904,0.515747,0,0,0,0
25,-311.240906,160.325531,87.267891,31.574211,7.376617,0.330072,0,0,0,0
26,-320.028442,152.834625,88.799210,35.999741,7.215782,0.374531,0,0,0,0
27,-335.332733,136.456863,84.999908,43.076828,15.404812,0.213298,0,0,0,0
28,-312.338379,142.005585,49.159424,9.237484,14.287302,0.770081,0,0,0,0
29,-293.431152,170.859024,73.933357,17.354889,10.621984,0.287122,0,0,0,0
30,-307.079987,165.039276,90.024673,35.225449,13.671111,0.492878,0,0,0,0
31,-277.298157,167.092804,55.269150,26.394444,21.684174,0.950420,0,0,0,0
32,-244.633194,134.071564,25.004269,30.593229,-0.614032,1.613641,1,1,0,0
33,-221.347031,173.295837,36.336662,31.429430,7.468017,0.705952,0,1,0,0
34,-139.779343,155.010223,-12.336477,38.987164,-7.713182,1.893463,0,0,1,0
35,-190.967117,163.418701,12.421115,36.008568,6.492959,0.708305,1,0,0,0
36,-207.101883,158.142609,16.129519,43.695801,2.448201,0.635625,0,1,0,1
37,-205.093399,144.307724,5.172756,61.070961,9.705359,0.853478,0,1,0,0
38,-211.060715,133.826721,-0.252287,58.740322,5.112522,1.143311,1,1,0,0
39,-201.860809,167.777161,22.152374,64.205917,22.332438,0.759791,1,0,0,0
40,-217.374863,153.114899,26.410671,59.711704,9.180588,0.618850,0,1,0,0
41,-223.073730,151.285965,42.307938,67.168381,5.674228,0.721568,0,1,0,0
42,-223.492477,148.568085,39.928280,64.876190,2.761800,1.162405,1,1,0,0
43,-245.042297,148.743561,50.278152,63.316711,8.119612,0.978318,1,0,0,0
44,-240.884567,153.916840,39.552933,51.690659,20.263721,0.731462,0,1,0,0
45,-240.581192,148.125153,36.141792,54.258492,12.205900,0.648490,1,1,0,0
46,-247.003586,167.123016,62.093311,53.727219,14.916750,0.678049,0,0,0,1
47,-276.123230,154.692291,68.862335,52.281071,8.701752,0.493019,0,0,1,0
48,-283.432068,140.471893,54.738022,50.179588,16.856377,0.669161,1,1,0,0
49,-268.641693,176.012833,61.449562,25.097073,15.892330,0.626682,0,0,0,0
50,-296.899109,171.022827,82.869781,24.412327,6.997728,0.300500,0,0,0,0
51,-313.661377,159.388794,86.845016,29.875908,10.001320,0.354193,0,0,0,0
52,-324.831879,146.637878,80.889603,29.460903,11.681641,0.266488,0,0,0,0
53,-342.406860,129.840698,76.068321,24.563429,-2.150167,0.395202,0,0,0,0
54,-296.707428,160.851624,58.229012,12.209181,23.243286,1.029570,0,0,0,0
55,-295.837036,173.966644,84.047272,23.040455,9.261551,0.623735,0,0,0,0
56,-305.993347,167.272125,88.926056,26.335579,1.343122,0.511252,0,0,0,0
57,-318.612854,155.810013,89.843079,31.538685,0.827305,0.446947,0,0,0,0
58,-333.837158,138.776718,86.123749,41.548370,13.238461,0.534110,0,0,0,0
59,-339.582703,131.100708,81.008972,39.915413,13.081339,0.490853,0,0,0,0
60,-320.293396,138.506104,62.581078,27.700378,15.406336,0.286106,0,0,0,0
61,-268.102234,185.184998,60.748962,6.009417,6.564177,0.364501,0,0,0,0
62,-290.868195,176.828766,85.942917,28.982048,9.710434,0.205032,0,0,0,0
63,-280.048004,166.460693,53.094498,18.022909,16.591326,0.575825,0,0,0,0
64,-229.309433,144.705414,26.515585,27.452131,-0.407728,2.084846,0,0,1,1
65,-227.543579,165.960968,36.598160,39.545284,15.381849,0.831814,0,0,1,0
66,-168.895599,151.885925,-8.216633,38.071831,3.957481,1.214673,1,0,0,0
67,-190.972900,168.011078,15.509607,36.675064,8.404075,1.031943,0,0,0,1
68,-206.479340,156.817261,17.269066,45.025558,1.740463,0.707224,0,1,1,0
69,-198.337097,142.527420,-2.531435,52.221325,14.226139,0.573205,0,0,1,0
70,-209.636398,131.631958,-0.958470,56.664162,11.623190,0.770239,0,0,1,1
71,-193.434189,158.269333,18.713844,58.294373,14.546492,0.823130,0,0,0,1
72,-212.126938,143.631210,29.589743,63.322582,7.783106,0.965193,0,0,1,0
73,-217.321259,151.223557,25.175102,59.114094,16.300266,0.734835,0,0,1,0
74,-213.169769,144.794922,30.707453,56.628166,-0.441107,1.078494,0,0,1,1
75,-235.915329,142.340530,39.841721,62.427757,16.548670,1.337580,0,0,0,1
76,-225.602188,139.314301,37.586617,47.036987,2.758156,0.875406,0,0,1,0
77,-220.799728,161.599213,44.811062,57.624523,3.159487,0.513890,0,0,1,1
78,-220.860855,162.048492,51.702648,50.766357,-11.405680,0.979425,0,1,0,0
79,-250.393677,140.557861,55.105801,53.036598,-4.144889,0.972560,1,0,0,0
80,-238.920425,139.759338,39.457119,45.839249,-13.328068,0.817848,1,1,0,0
81,-225.765549,158.555756,53.606956,42.377838,-13.687366,0.904036,0,1,0,0
82,-240.550049,165.798248,66.107712,35.236481,-15.791011,0.508780,0,0,1,0
83,-254.052277,151.715744,71.609093,44.496399,-15.396827,0.621608,0,1,0,0
84,-262.148407,141.703583,65.652168,41.416523,-19.227268,0.661430,0,0,0,1
85,-284.737183,132.182953,57.686310,24.830057,-23.243433,0.537214,0,0,0,1
86,-269.903259,135.104370,45.162819,13.744366,-25.769133,0.598173,0,0,1,1
