subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-205.420563,146.614136,8.339828,35.477337,21.007130,0.000000,0.323945,9.822726,7.370532,11.122513,19.885973,13.437751,9.218017,0.018555,0,0,0,0
1,-281.710236,170.059692,64.822388,27.962872,20.921165,0.854585,0.137334,10.790121,10.416643,20.165257,16.586760,19.954064,22.107693,0.012207,0,0,0,0
2,-292.239441,166.835175,67.450920,19.302319,14.995014,0.476304,0.125954,17.426143,9.724217,16.533682,19.178456,22.437326,27.045588,0.006836,0,0,0,0
3,-300.286102,158.460449,77.129272,41.621635,20.140240,0.541615,0.107533,17.263873,9.000068,23.393032,25.485076,21.617265,21.742504,0.011230,0,0,0,0
4,-312.563232,158.967255,88.250397,38.391407,18.463758,0.277006,0.091028,29.686937,12.861605,18.540451,16.107105,21.464905,22.665072,0.012207,0,0,0,0
5,-309.068634,157.423172,87.377708,43.523827,13.246166,0.352158,0.087206,10.898331,12.103082,19.210525,23.512769,26.484490,20.996256,0.013672,0,0,0,0
6,-318.200958,155.169281,91.410629,42.947483,19.147388,0.284824,0.089098,14.529433,12.725350,23.084618,21.426414,20.298408,21.514993,0.013184,0,0,0,0
7,-322.527191,145.054810,84.981293,47.769165,20.260494,0.462871,0.077083,34.831215,10.849279,21.500884,24.420240,21.550372,21.681396,0.013672,0,0,0,0
8,-331.291962,140.515625,84.506897,40.634239,17.169235,0.275698,0.066921,20.915264,14.297532,15.579385,18.243854,22.535240,22.642156,0.011719,0,0,0,0
9,-259.620209,123.320930,-7.876492,54.293407,44.535431,0.718279,0.061974,11.131318,8.764408,25.235865,30.214476,23.345596,27.467888,0.119141,0,0,0,0
10,-286.255829,103.650444,-14.195766,44.691673,46.445198,0.246026,0.044807,18.568517,15.970175,20.215155,28.292739,29.088554,33.173086,0.122070,0,0,0,0
11,-293.584442,100.620071,-11.682592,41.591446,43.024353,0.819249,0.042891,13.494266,11.355445,24.046261,32.738268,24.528691,30.171167,0.125977,0,0,0,0
12,-283.776215,108.586609,-13.103839,36.082386,36.801125,0.590696,0.035695,17.756944,14.008483,20.753478,32.738193,20.780312,28.612471,0.122559,0,0,0,0
13,-212.142654,186.034027,12.870815,29.834385,34.406517,1.110697,0.182632,12.024959,7.539442,19.567938,22.118403,21.255236,29.676669,0.014648,0,0,0,0
14,-244.924149,162.320541,22.116600,45.126789,40.327156,0.665422,0.126706,16.428043,8.176987,19.005133,27.519603,23.661757,31.076953,0.020996,0,0,0,0
15,-257.739777,158.327118,28.895302,43.555424,40.777779,0.546249,0.105112,13.907414,8.174167,19.541029,22.415765,23.157983,28.854998,0.026855,0,0,0,0
16,-258.422241,161.620636,34.307579,39.841824,33.068546,0.513333,0.095638,24.300323,9.203350,19.721060,20.537563,25.131958,29.161593,0.046387,0,0,0,0
17,-270.087555,161.508209,46.627571,39.374191,25.020744,0.465679,0.089794,11.139496,9.912030,18.814745,25.544668,27.289612,28.842515,0.026367,0,0,0,0
18,-275.415253,158.438934,49.957722,43.127487,26.737843,0.404822,0.085192,13.328267,9.072288,24.451236,22.907871,23.879124,30.371632,0.020508,0,0,0,0
19,-290.823639,144.759872,48.323143,46.274830,33.015205,0.387295,0.069830,17.094258,10.711834,20.828982,19.208840,22.327321,32.650347,0.018555,0,0,0,0
20,-286.352722,150.333145,51.061638,44.147743,26.355984,0.671179,0.180653,19.248388,9.371770,19.222423,16.444054,22.297344,26.201106,0.017578,0,0,0,0
21,-289.405029,152.748810,58.080444,47.569508,33.801857,0.543377,0.164512,21.040684,6.410407,21.596210,22.569237,21.759730,26.391365,0.010254,0,0,0,0
22,-311.314972,128.866638,48.416542,44.830738,30.980640,0.677563,0.113129,18.610226,9.792088,31.471651,23.072915,19.395744,28.539214,0.010254,0,0,0,0
23,-326.725708,124.036911,55.777008,43.393658,33.420887,0.433112,0.093156,24.355138,13.719586,28.516659,19.909832,19.804670,28.432433,0.004395,0,0,0,0
24,-294.341095,142.649185,39.184479,26.856676,25.329771,1.956726,0.074293,22.111880,13.706483,20.653423,16.004317,25.452355,26.225598,0.010254,0,0,0,0
25,-263.525116,180.910721,51.000835,12.939112,22.300997,2.015154,0.108720,22.497015,11.354966,30.452057,14.722241,21.322638,25.378294,0.016602,0,0,0,0
26,-269.448944,172.704834,57.367359,32.144226,23.080025,0.781815,0.113304,37.095903,9.416906,16.183570,24.195893,21.742193,27.771201,0.014160,0,0,0,0
27,-279.345917,179.726105,75.173424,29.612774,24.543758,0.602178,0.168590,12.640625,11.260143,20.063648,15.372019,21.031542,24.911517,0.008301,0,0,0,0
28,-282.111267,172.348190,72.540436,36.838242,22.719948,0.483482,0.144416,16.049831,10.572495,20.187807,22.636137,18.928363,23.208499,0.010254,0,0,0,0
29,-300.654327,164.266510,77.856384,29.002346,14.352551,0.369186,0.116798,16.561100,10.079321,17.703052,17.885173,17.936681,24.326915,0.011230,0,0,0,0
