subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-314.732269,109.152481,-29.256561,-15.428148,-7.629176,3.815284,0,0,0,0
1,-194.801132,78.970032,-61.159214,9.690066,-32.752003,0.603417,0,0,0,0
2,-295.342285,99.841400,-35.703026,-0.467771,-9.344217,0.565917,0,0,0,0
3,-388.686035,68.768204,-11.662668,-12.997412,2.672545,0.783362,0,0,0,0
4,-135.151505,121.441284,-40.744888,29.208984,-1.125203,1.067105,1,0,0,0
5,-249.235840,98.149872,-0.830944,30.157116,-13.709906,0.389325,0,0,0,0
6,-326.074219,94.304031,6.078823,1.291203,-7.784677,0.699441,0,0,0,0
7,-370.391876,85.300217,2.891417,-17.067181,-4.353598,0.599911,0,0,0,0
8,-362.690186,98.433784,-1.941999,-12.038381,20.109007,0.644184,1,0,0,0
9,-194.836609,81.211884,-13.745049,18.822067,-33.261417,0.636850,0,0,0,0
10,-198.447220,84.781036,-7.613051,12.942125,-47.076057,0.639083,0,0,0,0
11,-189.192322,81.566017,-12.252755,15.501993,-52.350510,0.969347,0,0,1,0
12,-192.064270,79.279778,-13.343256,19.721489,-51.061050,0.779155,0,0,0,1
13,-213.592117,115.163811,-8.980886,47.609428,-2.001599,2.169517,0,1,0,0
14,-207.638657,118.050407,-1.499677,67.480820,11.551254,1.379849,0,0,1,0
15,-241.057373,106.329071,14.544270,21.483959,-24.167072,0.911733,0,0,0,0
16,-235.265732,123.147369,6.897059,33.379028,10.530556,0.860875,0,0,0,1
17,-248.337631,102.334129,18.733173,32.539413,-9.091047,0.781717,0,0,0,0
18,-225.181335,134.912399,-13.245052,23.053404,7.985048,0.982406,0,0,0,0
19,-311.578339,101.105759,6.750225,20.555847,14.190999,0.699505,0,0,0,0
20,-182.594376,122.468002,-34.013000,42.540115,18.118286,1.896024,0,1,0,0
21,-241.235733,94.387718,10.595066,27.800573,-13.947706,0.513362,0,0,0,0
22,-198.177231,127.423813,2.181376,37.091038,-3.659522,0.887534,0,0,0,0
23,-198.113327,98.477356,4.744809,25.143448,-31.868202,1.130960,0,0,0,0
24,-174.569611,122.419556,3.084369,36.563324,-20.630325,0.834365,0,0,0,0
25,-228.906143,100.749863,-6.783576,15.140633,-30.532139,1.048032,0,0,0,0
26,-208.385071,138.141327,3.284343,32.270264,1.433116,0.984274,0,0,0,0
27,-246.771484,93.501907,9.025715,16.509016,-31.441727,0.922327,0,0,0,0
28,-220.848648,144.647400,-21.180195,18.874325,2.008948,1.707593,0,0,0,0
29,-292.914276,101.838272,16.551823,12.471943,-3.538035,0.972034,0,0,0,0
30,-341.515137,104.739861,26.556923,0.364146,2.945759,0.905841,0,0,0,0
31,-412.542847,72.651695,26.057388,1.062990,1.052087,0.357118,0,0,0,0
32,-272.920502,89.615143,-49.635414,2.053911,-17.472504,2.587463,0,0,0,0
33,-193.306351,84.392479,-55.350460,10.894398,-37.397011,0.638827,0,0,0,0
34,-291.963806,89.082642,-43.463753,-2.639638,-16.823158,1.072887,0,0,0,0
