subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-71.960320,88.706360,-60.841675,62.145519,6.341991,0.839490,0.195159,21.331028,12.910784,16.810620,23.346343,15.006936,19.117322,0.134277,1,1,0,1
1,10.081961,113.560478,-43.367477,74.645386,-26.224167,0.892973,0.353804,17.199602,11.110728,16.070910,15.031181,15.658672,14.880474,0.127441,0,0,0,0
2,10.525165,117.171783,-43.296879,78.585526,-27.535378,0.786953,0.452698,14.690467,12.592923,12.376803,13.912346,14.319005,15.839632,0.085449,0,0,1,0
3,17.504793,106.135239,-55.172569,63.835407,-26.714264,0.900804,0.344863,12.970950,13.905186,17.516955,19.727847,15.036092,12.561738,0.129395,0,1,0,0
4,14.564468,112.170349,-49.316238,71.819275,-17.463421,0.830252,0.340431,13.126527,7.149312,13.370884,12.962460,13.434686,13.775170,0.128418,1,0,0,0
5,-7.297302,103.910347,-46.257915,68.630402,-20.343697,0.741232,0.279095,9.482616,7.052132,13.464120,16.116411,17.957256,15.338487,0.114746,0,0,1,0
6,1.891639,113.099670,-46.430977,70.009071,-20.401558,0.753887,0.390649,12.291950,15.493086,11.508346,19.075895,17.161499,14.745753,0.082031,0,1,0,1
7,29.787497,118.290436,-51.751755,65.096169,-17.358744,0.772670,0.343879,13.071049,8.048300,15.425260,15.651169,14.167711,13.704252,0.132324,0,0,1,0
8,13.993178,116.927292,-46.819489,67.537857,-18.944221,1.002867,0.416616,15.755256,14.455328,11.873049,13.157832,16.574403,14.980251,0.078125,1,0,0,0
9,12.977125,116.127380,-50.898182,58.612171,-19.619106,1.039128,0.318030,14.553760,11.408975,12.096221,15.520909,18.414842,17.132763,0.132324,0,1,0,0
10,5.409519,111.468094,-47.753967,59.819736,-18.918249,0.747106,0.293335,12.966545,7.559038,19.084220,14.906369,15.417134,21.246025,0.142090,0,0,1,0
11,5.828399,114.195297,-44.594334,65.218277,-17.950233,0.399366,0.328034,15.330601,14.450776,13.395506,16.630613,13.794622,16.259300,0.120605,0,1,0,0
