subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-510.722748,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-190.797165,85.311119,-55.010422,34.771896,-21.241463,0.321657,1,0,0,0
2,-173.270538,87.492661,-66.151047,22.035273,-31.305305,0.340997,0,1,0,0
3,-174.268524,76.995209,-57.440899,14.102607,-40.345509,0.469546,0,0,1,0
4,-193.047394,73.983841,-53.496323,11.636056,-29.887157,0.334218,1,0,0,0
5,-195.255966,60.367275,-58.864952,14.394788,-17.752544,0.323277,0,0,0,1
6,-164.223557,26.254784,-71.285912,30.529753,-29.432945,0.861446,0,0,1,0
7,-160.462799,16.611330,-67.350128,32.401604,-36.890770,0.483369,0,1,0,0
8,-91.434090,51.042503,-76.755539,29.356625,-23.868023,2.374683,0,0,0,0
9,5.298422,94.194580,-37.505531,47.253624,-20.214621,0.735216,0,0,0,0
10,-6.462739,114.910767,-56.626987,51.665890,-25.122566,0.910971,0,0,0,0
11,-25.170681,129.568985,-55.763275,41.491768,-20.224838,0.788714,0,0,0,0
12,-29.475298,131.109131,-58.108891,39.470421,-17.397808,0.910264,0,0,0,1
13,-52.033573,104.069046,-66.065941,39.284210,-22.083658,0.949331,0,0,0,0
14,-62.377304,90.471436,-72.222900,20.077660,-13.885273,0.922110,0,0,0,0
15,-63.773094,107.757927,-71.311386,31.544163,-11.095419,0.763302,0,0,0,0
16,-67.288887,110.732925,-75.511261,17.227242,-13.735628,0.909284,0,0,0,0
17,-46.399868,97.461418,-86.656097,29.700073,-40.238983,0.513658,0,0,0,0
18,-73.966125,94.030876,-82.587021,10.635926,-29.102333,0.723540,0,0,0,0
19,-68.361877,109.003906,-78.567429,25.556755,-26.013092,0.333673,0,0,0,0
20,-72.235603,97.631531,-86.741806,18.134758,-17.699734,0.645058,0,0,0,0
21,-86.316841,83.136398,-86.189499,26.932503,-25.966017,0.495379,0,0,0,0
22,-74.575386,96.789215,-88.532684,13.757961,-18.497816,1.002322,0,0,0,1
23,-84.072746,88.458191,-95.719833,19.830746,-35.921207,1.250333,0,0,0,0
24,-98.466278,67.510925,-88.980270,17.847019,-17.247866,0.712427,0,0,0,0
25,-109.148819,52.503754,-74.971558,17.058781,-14.714268,0.622068,0,0,0,0
26,-78.937469,86.179520,-70.625549,11.275021,-7.724854,1.413193,0,0,0,0
27,-83.790062,79.500130,-73.531647,24.203289,-7.579047,0.567148,0,0,0,0
28,-104.830582,93.972740,-81.027786,19.984890,-9.720121,0.839621,0,0,0,0
29,-60.833576,83.015793,-79.273575,25.849056,-19.340666,0.826053,0,0,0,0
30,-96.694885,67.665970,-83.708397,9.560503,-19.168629,0.622394,0,0,0,0
31,-26.567261,113.651817,-58.718105,48.355057,-10.409159,0.650544,0,0,0,0
32,-52.328289,116.577629,-62.427662,34.696644,-10.841915,0.960595,0,0,0,0
33,-0.386982,114.872543,-41.029335,41.114887,-11.170063,1.153830,0,0,0,0
34,-7.659589,134.195480,-49.508541,45.397556,-13.753894,1.094649,0,0,0,0
35,-26.251925,141.067902,-57.660275,41.680977,-16.100555,0.847931,0,0,0,0
36,-21.082962,137.871887,-36.947029,37.622116,-0.571035,0.694278,0,1,0,0
37,-26.943882,136.019501,-42.351929,37.118484,2.560503,0.580859,0,0,0,0
38,-32.432449,140.057983,-40.663029,30.103409,0.780645,0.800740,0,0,0,0
39,-26.237463,133.877167,-42.009270,22.259148,9.696877,1.111991,0,0,0,0
40,-22.787903,130.813354,-35.829441,30.090286,5.064874,0.958717,0,0,0,0
41,-14.487033,107.183792,-44.467415,35.334473,4.437998,0.591545,0,0,0,0
42,-40.524670,123.065491,-49.872715,38.396587,4.959106,0.881430,0,0,0,0
43,-36.762905,132.953949,-50.433075,33.864780,-0.266705,0.668479,0,0,0,0
44,-60.755302,121.040817,-54.486176,29.029686,7.447192,0.599818,0,0,0,0
45,-78.678604,95.408188,-79.941040,17.025940,-13.416409,0.601386,0,0,0,0
46,-84.944252,103.311935,-74.659851,13.165210,-8.690750,0.859241,1,0,0,0
47,-77.722916,116.658768,-80.964615,18.460003,-13.363500,0.439245,0,0,0,0
