subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-510.722748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,9.098980,6.858985,12.330132,10.099158,14.494255,11.967203,0.421387,0,0,0,1
1,-190.797165,85.311119,-55.010422,34.771896,-21.241463,0.321657,0.161022,27.487998,6.398225,29.641017,26.784056,22.780209,16.709005,0.024414,1,0,0,0
2,-173.270523,87.492661,-66.151047,22.035271,-31.305305,0.340997,0.188054,18.684728,5.669381,30.517450,28.647360,17.148732,15.016465,0.051270,0,1,0,0
3,-174.268524,76.995209,-57.440899,14.102607,-40.345509,0.469546,0.120561,13.986816,6.796556,23.886380,26.947033,20.691202,18.025642,0.065430,0,0,1,0
4,-193.047394,73.983841,-53.496323,11.636057,-29.887157,0.334218,0.125411,9.031526,8.860393,27.277842,28.699214,21.539277,19.641127,0.071289,1,0,0,0
5,-195.255966,60.367271,-58.864952,14.394789,-17.752544,0.323277,0.086443,9.578813,10.382861,16.874252,26.427661,23.570849,19.831533,0.105957,0,0,0,1
6,-164.223557,26.254784,-71.285912,30.529751,-29.432945,0.861446,0.092705,9.097748,4.838916,15.263386,23.660875,22.891881,17.223208,0.131348,0,0,1,0
7,-160.462784,16.611328,-67.350128,32.401604,-36.890770,0.483369,0.075122,9.054013,8.490610,6.526967,17.362521,23.476804,15.147255,0.206543,0,1,0,0
8,-91.434090,51.042503,-76.755539,29.356625,-23.868023,2.374684,0.136058,15.614941,6.903021,8.703596,21.012969,18.449077,12.955352,0.195801,0,0,0,0
9,5.298422,94.194580,-37.505531,47.253624,-20.214622,0.735216,0.369737,22.219272,8.349289,17.761581,18.790809,16.952698,15.293379,0.104004,0,0,0,0
10,-6.462738,114.910767,-56.626987,51.665894,-25.122568,0.910971,0.271282,11.873524,7.762798,18.295325,17.423291,17.982949,18.157517,0.120605,0,0,0,0
11,-25.170681,129.568985,-55.763275,41.491764,-20.224838,0.788714,0.241787,17.677171,7.535151,15.050248,23.499636,15.832049,17.680129,0.110352,0,0,0,0
12,-29.475298,131.109131,-58.108887,39.470421,-17.397808,0.910264,0.242629,13.701606,9.871582,17.776519,13.870780,14.458482,16.794104,0.090820,0,0,0,1
13,-52.033573,104.069046,-66.065933,39.284203,-22.083660,0.949331,0.180809,18.192679,10.363482,17.373461,16.581043,17.153507,17.648191,0.132324,0,0,0,0
14,-62.377304,90.471436,-72.222900,20.077660,-13.885274,0.922110,0.163216,19.498052,13.363884,17.096037,16.277318,17.303698,19.887052,0.113281,0,0,0,0
15,-63.773098,107.757927,-71.311386,31.544163,-11.095419,0.763302,0.175667,17.379297,10.338751,17.721924,16.089081,14.438501,13.967992,0.103027,0,0,0,0
16,-67.288887,110.732925,-75.511261,17.227242,-13.735629,0.909284,0.151279,22.210496,12.856478,13.827308,22.163558,13.930062,15.212216,0.103027,0,0,0,0
17,-46.399868,97.461411,-86.656097,29.700077,-40.238987,0.513658,0.180417,16.508561,13.161039,14.554910,19.507653,18.787677,19.014251,0.148926,0,0,0,0
18,-73.966125,94.030876,-82.587013,10.635926,-29.102333,0.723540,0.176230,26.482510,7.396525,19.025580,16.339027,17.443652,18.569458,0.093750,0,0,0,0
19,-68.361877,109.003906,-78.567429,25.556755,-26.013092,0.333673,0.164870,17.109705,8.975285,17.328300,18.522640,19.821572,16.812790,0.090820,0,0,0,0
20,-72.235603,97.631531,-86.741806,18.134754,-17.699734,0.645058,0.149171,18.834390,10.123136,18.041924,19.478778,16.053963,17.006561,0.122559,0,0,0,0
21,-86.316841,83.136398,-86.189499,26.932503,-25.966015,0.495379,0.136793,20.103828,11.198023,19.217589,15.167551,18.705885,17.222460,0.138672,0,0,0,0
22,-74.575386,96.789215,-88.532684,13.757961,-18.497816,1.002322,0.155143,17.935694,15.825762,19.401441,19.673967,17.011857,17.876317,0.108398,0,0,0,1
