subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-510.722748,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-173.270538,87.492661,-66.151047,22.035273,-31.305305,0.340997,0,1,0,0
2,-193.047394,73.983841,-53.496323,11.636056,-29.887157,0.334218,1,0,0,0
3,-164.223557,26.254784,-71.285912,30.529753,-29.432945,0.861446,0,0,1,0
4,-91.434090,51.042503,-76.755539,29.356625,-23.868023,2.374683,0,0,0,0
5,-6.462739,114.910767,-56.626987,51.665890,-25.122566,0.910971,0,0,0,0
6,-29.475298,131.109131,-58.108891,39.470421,-17.397808,0.910264,0,0,0,1
7,-62.377304,90.471436,-72.222900,20.077660,-13.885273,0.922110,0,0,0,0
8,-67.288887,110.732925,-75.511261,17.227242,-13.735628,0.909284,0,0,0,0
9,-73.966125,94.030876,-82.587021,10.635926,-29.102333,0.723540,0,0,0,0
10,-72.235603,97.631531,-86.741806,18.134758,-17.699734,0.645058,0,0,0,0
11,-74.575386,96.789215,-88.532684,13.757961,-18.497816,1.002322,0,0,0,1
12,-98.466278,67.510925,-88.980270,17.847019,-17.247866,0.712427,0,0,0,0
13,-78.937469,86.179520,-70.625549,11.275021,-7.724854,1.413193,0,0,0,0
14,-104.830582,93.972740,-81.027786,19.984890,-9.720121,0.839621,0,0,0,0
15,-96.694885,67.665970,-83.708397,9.560503,-19.168629,0.622394,0,0,0,0
16,-52.328289,116.577629,-62.427662,34.696644,-10.841915,0.960595,0,0,0,0
17,-7.659589,134.195480,-49.508541,45.397556,-13.753894,1.094649,0,0,0,0
18,-21.082962,137.871887,-36.947029,37.622116,-0.571035,0.694278,0,1,0,0
19,-32.432449,140.057983,-40.663029,30.103409,0.780645,0.800740,0,0,0,0
20,-22.787903,130.813354,-35.829441,30.090286,5.064874,0.958717,0,0,0,0
21,-40.524670,123.065491,-49.872715,38.396587,4.959106,0.881430,0,0,0,0
22,-60.755302,121.040817,-54.486176,29.029686,7.447192,0.599818,0,0,0,0
23,-84.944252,103.311935,-74.659851,13.165210,-8.690750,0.859241,1,0,0,0
24,-62.787697,119.983025,-66.976784,5.880251,0.217915,1.241777,0,0,1,0
25,-101.870544,94.651970,-76.752914,18.408024,-23.647396,0.804074,0,0,0,0
26,-91.256424,130.215271,-93.899887,23.893038,-10.832064,0.637903,0,0,0,0
27,-53.642807,98.288284,-72.429352,48.058067,-37.263454,1.051537,0,0,0,0
28,-32.306965,123.479889,-69.694504,54.135529,-20.492472,0.849401,0,0,0,0
29,-40.943146,129.756653,-69.843063,47.393227,-16.306305,0.813326,1,0,1,0
30,-35.061207,149.577789,-66.928802,46.406136,-15.418985,0.558612,1,1,0,1
31,-34.478165,139.461975,-65.850052,47.686256,-17.949711,0.476071,0,0,0,0
32,-36.142746,157.912888,-70.204857,42.796013,-14.155401,0.623225,0,0,0,0
33,-35.573803,140.667755,-69.135246,46.418793,-13.121722,0.764320,0,0,0,0
34,-23.662399,131.298706,-67.042534,47.233223,-14.236976,1.053360,0,0,0,0
35,-35.947334,137.038361,-66.868706,53.433926,-19.132000,0.650618,0,1,1,0
36,-33.748638,145.748810,-62.378788,59.306091,-19.661694,0.994581,0,0,1,0
37,-47.700298,133.544952,-65.682747,53.609413,-17.638050,0.882497,0,0,0,0
38,-51.535030,143.919037,-62.637840,48.476601,-18.807333,0.662677,0,0,0,0
39,-38.627510,144.227600,-61.002960,47.524544,-10.374457,0.577672,0,0,0,0
40,-37.741356,143.905273,-52.442883,45.590622,-5.686162,0.710754,0,0,0,0
41,-37.119614,114.628654,-60.442223,44.560051,-23.141960,0.777569,0,1,0,0
42,-45.206676,136.336487,-51.435989,46.499481,-24.589308,0.646197,0,1,1,0
43,-37.720310,138.559006,-62.935680,48.078857,-15.084650,0.809593,0,0,0,0
44,-42.658321,129.585724,-52.567936,44.436028,-24.347286,0.642278,0,0,0,0
45,-33.775806,117.173935,-45.152199,46.188660,-13.681417,1.099525,0,0,0,0
46,-41.411369,122.965546,-51.378738,51.302353,-14.555704,0.696451,0,0,0,0
47,-30.550415,124.667114,-65.735748,49.895538,-17.121342,0.792392,0,0,1,0
48,-19.103064,120.688744,-53.662083,34.414642,-14.612765,1.062612,0,1,1,1
49,-32.761753,111.398201,-52.503128,55.419945,-12.765039,0.594011,0,0,0,0
50,-30.782005,101.720886,-49.900803,37.509117,-23.737457,0.986757,0,0,0,0
51,-38.043156,96.666809,-36.900414,36.188725,-7.508378,0.708497,0,0,0,0
52,-26.838823,111.517319,-47.907448,53.249496,-11.899576,0.556029,0,0,0,0
53,-19.374401,107.830719,-36.713703,34.500854,-10.035597,0.872625,1,1,0,1
54,-12.085143,114.161201,-41.508438,29.740227,-13.099979,0.866460,1,1,0,0
55,-11.170655,112.898407,-34.772415,36.065651,-6.719747,1.158728,0,0,0,0
56,-21.314161,103.501312,-31.598503,21.562469,-11.117849,0.830086,0,0,0,0
57,-1.664734,106.689651,-25.165943,27.272221,-11.443856,0.878535,0,0,0,0
58,-4.250790,103.712807,-32.882313,20.601768,-5.019729,0.791633,0,0,0,0
59,1.542350,82.714851,-43.674561,31.151953,-2.307574,0.987135,0,1,1,1
60,-40.349606,143.839569,-73.015686,54.737179,-14.899866,0.552176,0,0,0,0
61,-161.766541,122.586143,-45.042854,47.573769,-10.266077,0.459177,0,0,0,0
62,-46.840740,147.422684,-60.411636,52.841656,-9.471478,0.745320,0,0,0,0
63,-39.186611,156.731476,-65.203400,57.938885,-5.240588,0.689132,0,0,0,0
64,-66.489441,32.408897,3.144667,38.784256,1.014251,0.493896,0,0,0,0
65,-112.463120,108.891205,-20.033693,45.603271,-30.975243,0.870462,0,1,0,0
66,-109.332382,86.878769,-28.053471,15.278035,-45.217545,0.520308,1,0,1,0
67,-210.652664,76.417862,-46.993839,13.929944,-27.947920,0.506283,0,0,0,0
68,-86.401619,96.500290,-76.605347,2.022284,-50.671593,1.342198,0,0,0,0
69,-45.842278,110.017181,-62.217308,39.001614,-37.263527,0.746078,0,0,0,0
70,-72.844162,119.479202,-60.203987,44.576359,-27.190275,0.950819,0,0,0,0
71,-61.951317,125.000778,-45.051121,38.092308,-36.908833,0.769983,0,0,1,0
72,-138.370743,110.920219,-34.902824,56.755928,-20.981651,0.809801,1,1,0,0
73,-78.208313,132.968964,-45.244026,31.061148,-28.584934,0.859948,0,0,0,0
74,-69.585045,98.349548,-56.870281,42.723816,-26.550472,2.078714,0,0,0,0
75,-143.671768,99.705231,-31.408363,53.578903,-17.746275,0.412522,0,0,0,0
76,-85.499725,106.185699,-29.103523,68.545044,-16.651234,0.550962,0,0,0,0
77,-71.567200,116.287910,-62.149574,63.163773,-6.118443,0.694793,0,0,0,1
78,-135.914124,157.351425,-66.996002,33.677662,1.067517,0.585280,0,1,1,0
79,-79.956902,131.090485,-29.004040,25.523628,-37.132942,0.802635,0,0,0,0
80,-176.931519,122.032394,1.803125,37.877617,-6.827393,0.218963,0,0,0,0
81,-61.229565,127.631256,-52.016575,41.461201,-27.692352,0.747370,0,0,0,0
82,-48.204773,86.261673,-55.502701,23.361032,-31.258850,1.744985,0,0,0,0
83,-98.195160,125.565567,-36.862381,64.830544,-20.737011,0.424710,0,0,1,0
84,-68.803268,91.747940,-40.094734,29.199043,-37.708237,0.668442,1,1,0,0
85,-74.047783,139.196320,-55.202705,36.476624,-19.461288,0.646140,0,0,0,0
86,-110.058403,123.912186,-50.056526,28.649668,-22.689608,0.583947,0,0,0,0
87,-84.266136,119.026207,-35.997894,48.318939,-25.878349,0.879504,0,0,0,0
88,-80.890312,24.596258,-4.921066,66.534569,-25.569202,0.718830,0,0,0,0
89,-115.243721,131.406921,-48.562218,38.743523,-6.747309,0.524093,1,0,0,0
90,-70.550140,106.472336,-63.548737,61.223343,-29.907928,0.752377,0,1,1,0
91,-111.010002,89.949478,-13.627403,40.262596,-18.049541,0.921945,0,0,1,0
92,-72.338257,125.626556,-56.891792,40.868137,-37.157009,1.682877,0,0,0,0
93,-119.565125,127.569763,-52.264153,35.945747,2.947837,0.404565,0,0,0,0
94,-155.732193,154.929337,-75.595032,21.558491,1.983791,0.468700,0,0,0,0
95,-176.415558,137.686310,-26.662058,38.714691,-2.606308,0.300815,0,0,0,0
96,-81.072792,126.640671,-50.746361,24.663572,-44.401031,0.802653,0,1,1,0
97,-72.014633,134.056244,-64.489174,42.292519,-23.242983,0.600244,0,0,1,0
98,-45.096684,100.326324,-58.975986,39.205193,-33.163769,1.248963,0,0,0,0
99,-74.541374,115.769348,-37.639416,53.029301,-16.064266,0.540193,0,0,0,0
100,-72.499535,123.549271,-73.196762,43.459908,-23.438229,0.396714,0,0,0,0
101,-73.935242,110.554855,-67.674286,59.431221,-4.498261,0.847526,0,0,0,0
102,-77.281670,64.390625,-30.229544,27.299904,-30.554785,1.252704,1,0,1,0
103,-81.412369,96.541931,-44.877148,54.022453,-11.629400,0.755188,0,0,0,1
104,-170.889130,113.944855,-53.779285,49.802010,-7.592058,1.615029,0,0,0,0
105,-76.219452,112.234726,-58.820156,49.576080,-20.561729,0.550108,0,0,0,0
106,-156.551682,161.547119,-49.370552,36.496536,15.878075,0.802771,0,0,0,0
107,-150.216873,130.891083,-61.676498,42.760773,-10.023991,0.533142,0,0,0,0
108,-84.273209,97.084778,-49.977268,67.739868,-27.175957,1.177321,1,0,1,0
109,-111.350853,157.471344,-38.846985,39.638107,-13.459513,0.922641,0,0,1,0
110,-82.197136,119.127831,-66.663895,22.730989,-32.020237,0.678206,0,0,0,0
111,-72.235886,35.239830,12.825187,37.853058,-21.489162,3.434911,0,0,0,0
112,-123.526337,107.423363,-27.566530,57.154030,-18.990967,0.649876,0,0,0,0
113,-108.101051,113.601303,-49.198555,44.662659,-20.904896,0.977406,0,0,0,0
114,-53.643299,114.568062,-39.752281,14.881810,-35.691315,0.388138,1,0,1,1
115,-74.027596,127.611679,-48.059692,57.223026,-27.075804,0.569634,0,0,1,0
116,-70.792885,60.987617,-34.650414,49.623283,-47.072227,0.528136,0,0,0,0
117,-97.382324,134.788696,-52.394981,65.019295,-1.353610,0.534453,0,0,0,0
118,-148.731705,150.114182,-57.773994,29.312981,-1.185193,0.454920,0,0,0,0
119,-95.063583,124.886551,-44.497765,44.115021,4.612536,0.496462,0,0,0,0
120,-135.189117,146.183136,-43.883408,43.693779,11.732229,0.609909,1,0,1,0
121,-54.326664,142.359283,-59.016594,19.301256,-25.610378,1.340076,0,0,0,1
122,-61.589565,130.313110,-56.360672,17.462708,-25.973038,0.676868,0,0,0,0
123,-70.648758,72.991409,-20.391315,49.214943,-13.168163,0.827330,0,0,0,0
124,-117.333565,94.130760,-27.124184,45.224197,-2.546156,1.084181,0,0,0,0
125,-45.168346,112.666298,-34.145859,38.207752,-16.953102,1.273114,0,0,0,0
126,-45.623116,116.568306,-37.535950,43.503998,-17.082354,1.286466,0,0,0,1
127,-36.071507,75.184357,-29.220013,45.813789,-26.895784,0.857153,0,0,1,0
128,-77.445488,76.775482,-25.880182,30.010540,-24.089077,0.382073,0,0,0,0
129,-15.954482,131.501648,-64.946556,61.292763,-23.292484,0.870980,0,0,0,0
130,-18.255251,134.848572,-47.689522,50.537304,-34.264706,1.388442,0,0,0,0
131,-160.507782,127.395927,-46.922302,51.879379,0.624350,0.320017,0,0,0,0
132,-36.955132,129.455688,-55.740128,51.105827,-31.275436,0.770725,0,0,0,0
133,-31.716793,142.691986,-54.984810,37.829384,-33.493629,0.877815,0,1,0,0
134,-56.975666,150.409149,-58.493774,53.972122,-11.843851,0.809265,0,0,0,0
