subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-424.114807,15.393189,-22.447178,-15.350368,9.915943,0.000000,0.103062,1.362324,1.295998,1.356091,7.880710,3.514649,15.452002,0.697754,1,1,0,1
1,46.423950,51.604027,-42.331184,33.999977,-33.282604,1.318379,0.545804,19.469366,7.104002,10.764246,14.122573,12.879231,14.092661,0.107422,0,0,0,0
2,-23.750462,3.994915,-10.454622,67.129211,-20.820232,0.952685,0.509765,22.358038,8.347219,14.347373,9.857983,13.673344,17.875396,0.098145,0,1,0,0
3,7.417992,46.299797,7.285427,73.607048,-20.072998,1.105104,0.553835,17.587086,7.646896,10.129814,11.024079,17.574249,17.341994,0.055176,0,0,0,0
4,-22.517162,25.291977,-7.100129,64.613449,-14.503421,0.498378,0.419846,19.911453,6.867454,9.967079,10.755124,12.163573,15.944551,0.152344,0,0,1,1
5,32.164547,66.782211,-47.725945,27.713909,-31.512402,1.162924,0.551114,19.613090,14.502814,11.217673,10.048362,12.746668,14.696106,0.056641,0,0,0,0
6,-51.318756,24.035662,-19.505524,61.426277,-17.133415,0.617087,0.546779,19.165327,5.276755,10.356838,12.692939,13.221025,15.020798,0.045898,0,0,1,0
7,-18.067123,73.865128,-5.611637,72.948761,-12.083628,0.817441,0.595357,17.654334,7.932090,11.383253,10.650288,10.343636,14.802226,0.025879,0,0,0,0
8,-50.655876,56.256042,-9.041198,68.166779,-10.292543,0.607793,0.429397,18.149709,5.357378,14.678108,10.303014,13.404670,18.319451,0.065918,1,1,0,0
9,27.223845,75.778831,-49.517166,24.421787,-21.327457,1.103427,0.564700,24.656168,10.183332,13.337690,9.440373,15.875053,14.950926,0.046387,0,0,0,0
10,-81.486351,40.847183,-39.544334,64.682495,-9.104241,0.689625,0.543687,18.993275,9.601242,14.678877,6.937646,15.869352,10.756088,0.032715,0,1,0,0
11,-30.987392,92.569977,-8.824335,70.201706,-8.325572,1.042828,0.611017,16.449302,7.410153,8.927769,18.105655,13.138898,15.663522,0.019043,0,0,0,0
12,-79.817581,73.954758,-16.731998,58.966576,0.531392,0.993438,0.414029,14.789339,6.127544,16.841028,12.903653,15.985303,11.912386,0.065918,0,0,1,1
13,19.551407,80.409088,-54.312397,23.063177,-22.390751,1.246897,0.568757,23.432882,13.189524,11.961429,12.236604,16.488668,13.661318,0.040039,0,0,0,0
14,-97.326088,45.067993,-42.340767,55.440601,-6.193585,0.359437,0.563625,22.363606,5.577055,13.447992,14.790080,15.800371,14.086552,0.025879,0,0,1,0
15,-40.470627,102.659637,-17.748188,66.663330,-4.171537,0.898034,0.624503,14.259423,9.648254,10.138071,10.895737,11.421955,14.543621,0.009277,0,0,0,0
16,-87.418846,93.756775,-17.926403,62.030037,0.865327,0.418920,0.436780,14.921016,5.298474,12.402562,11.742664,13.547192,15.128258,0.034668,1,1,0,0
17,25.580984,80.055145,-51.149963,23.762486,-18.612602,1.165793,0.568191,28.983309,10.839707,13.876630,9.963275,11.841999,14.165740,0.047363,0,0,0,0
18,-113.718338,53.557396,-52.395660,55.749516,-3.821512,0.513555,0.546929,17.759783,9.040443,9.253854,10.546451,13.213939,13.712082,0.013184,0,1,0,0
19,-61.842094,115.191452,-18.081524,72.505501,2.249497,1.043931,0.620560,15.680475,9.480427,7.402001,17.214011,15.184335,15.301451,0.010254,0,0,0,0
20,-104.644768,94.298218,-14.488817,53.242554,5.382834,0.665467,0.412665,16.205022,5.425661,18.339432,11.588799,12.049260,13.672126,0.054199,0,0,1,1
