subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-424.114807,15.393190,-22.447180,-15.350368,9.915943,0.000000,1,1,0,1
1,46.423950,51.604027,-42.331184,33.999977,-33.282604,1.318380,0,0,0,0
2,-23.750462,3.994916,-10.454623,67.129211,-20.820232,0.952685,0,1,0,0
3,7.417994,46.299797,7.285427,73.607056,-20.072998,1.105104,0,0,0,0
4,-22.517162,25.291977,-7.100130,64.613449,-14.503422,0.498378,0,0,1,1
5,32.164547,66.782211,-47.725945,27.713909,-31.512405,1.162923,0,0,0,0
6,-51.318756,24.035662,-19.505524,61.426277,-17.133415,0.617087,0,0,1,0
7,-18.067123,73.865120,-5.611637,72.948761,-12.083629,0.817441,0,0,0,0
8,-50.655872,56.256046,-9.041197,68.166779,-10.292543,0.607793,1,1,0,0
9,27.223845,75.778824,-49.517166,24.421787,-21.327457,1.103428,0,0,0,0
10,-81.486351,40.847183,-39.544334,64.682495,-9.104240,0.689625,0,1,0,0
11,-30.987392,92.569977,-8.824337,70.201706,-8.325572,1.042828,0,0,0,0
12,-79.817581,73.954758,-16.731995,58.966572,0.531393,0.993438,0,0,1,1
13,19.551407,80.409088,-54.312401,23.063177,-22.390753,1.246897,0,0,0,0
14,-97.326088,45.067993,-42.340759,55.440601,-6.193585,0.359437,0,0,1,0
15,-40.470627,102.659637,-17.748188,66.663330,-4.171537,0.898034,0,0,0,0
16,-87.418846,93.756775,-17.926403,62.030037,0.865325,0.418920,1,1,0,0
17,25.580984,80.055145,-51.149960,23.762486,-18.612604,1.165793,0,0,0,0
18,-113.718338,53.557396,-52.395660,55.749516,-3.821511,0.513555,0,1,0,0
19,-61.842094,115.191452,-18.081526,72.505501,2.249498,1.043931,0,0,0,0
20,-104.644768,94.298218,-14.488819,53.242554,5.382834,0.665467,0,0,1,1
21,20.571245,81.023621,-53.713959,23.973902,-22.200268,1.304628,0,0,0,0
22,-139.468323,56.502853,-49.486183,46.099777,-9.186415,0.297685,0,0,1,0
23,-75.135338,128.783127,-18.034887,63.377850,0.202472,1.149817,0,0,0,0
