subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-364.826050,120.428986,32.530643,8.704794,20.465878,0.658199,1,0,1,1
1,-86.618088,135.839737,-20.007624,57.652218,-7.996181,0.681379,0,0,0,0
2,-179.491852,169.093292,0.935621,30.292574,11.995100,1.050607,0,0,1,0
3,-66.339325,146.747620,-6.314856,42.923470,-45.408699,1.397284,0,0,0,0
4,-93.517242,142.150208,-21.406994,63.359203,-19.867937,0.597772,0,1,0,1
5,-71.423332,116.097183,-41.777592,44.970009,-43.217205,0.365111,0,0,0,0
6,-80.978439,121.034676,-41.458858,32.572701,-40.665779,0.595361,0,0,0,1
7,-127.820618,147.618561,-38.874840,12.116165,-20.570908,0.664677,0,0,0,1
8,-121.475594,150.806030,-44.120193,9.814537,-18.974785,0.494710,1,1,0,0
9,-98.747200,161.895294,-15.496480,23.439030,-16.203251,0.308608,0,0,0,0
10,-103.443466,151.848831,-28.979309,16.101871,-21.903570,0.728281,0,0,1,1
11,-85.815475,147.685196,-15.870876,45.077171,-29.372126,0.569260,0,0,0,0
12,-148.319000,169.314209,-14.808387,25.935520,-15.258940,0.823807,1,0,1,0
13,-95.747498,130.485046,-34.409927,47.303089,-22.970982,0.572338,0,0,0,0
14,-140.388855,142.321442,-26.151676,35.400406,-19.180553,0.816086,0,0,1,1
15,-70.897110,163.740234,-13.391291,37.364449,-29.294661,1.227082,0,0,0,1
16,-82.340820,151.790466,-10.543108,41.827690,-27.357773,0.553568,0,1,0,0
17,-96.261467,126.296249,-27.676350,74.370255,-2.193727,0.774747,0,0,0,0
18,-136.014130,129.816345,-16.949797,58.823730,-9.184753,0.436249,0,0,1,0
19,-114.697067,140.079773,-2.552926,31.764130,-33.813225,0.705267,0,0,1,0
20,-71.425079,160.680710,-30.225838,50.391941,-6.291080,0.576249,0,1,0,1
21,-149.167404,114.137566,-30.820778,46.888496,-12.558105,0.294280,0,0,0,0
22,-96.127670,79.920441,-54.147057,61.624371,-25.069954,1.803590,0,0,0,1
23,-126.049202,102.005867,-28.693859,43.315929,-24.229267,0.892266,0,0,0,0
24,-123.837852,92.718582,-40.741566,50.266006,-24.254738,0.747529,1,1,0,0
25,-111.677155,114.836227,-10.002038,83.286812,-2.421375,0.705734,1,0,0,0
26,-169.422272,126.675827,-14.625504,64.709381,5.701518,0.480769,0,1,0,1
27,-109.597382,107.417526,-26.163902,72.047073,7.604254,0.665912,0,0,0,0
28,-200.261795,139.116714,-22.827015,38.638699,13.342648,0.436968,1,0,0,1
