subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-364.826050,120.428986,32.530643,8.704794,20.465879,0.658199,0.046971,14.095342,11.269701,14.385608,11.342948,15.560406,14.741018,0.028809,1,0,1,1
1,-86.618088,135.839737,-20.007624,57.652218,-7.996180,0.681379,0.297782,9.206432,14.822095,11.293745,18.459216,17.874112,16.583218,0.036133,0,0,0,0
2,-179.491852,169.093292,0.935620,30.292574,11.995101,1.050607,0.156472,20.096448,16.287485,15.528205,24.324032,21.393942,23.669017,0.023438,0,0,1,0
3,-66.339325,146.747620,-6.314854,42.923470,-45.408699,1.397284,0.285218,14.219775,12.638339,16.397215,16.720089,17.982866,19.047795,0.052734,0,0,0,0
4,-93.517242,142.150208,-21.406994,63.359203,-19.867937,0.597772,0.252158,27.141626,12.367693,18.008419,23.653643,24.096979,19.223508,0.068359,0,1,0,1
5,-71.423332,116.097183,-41.777588,44.970009,-43.217205,0.365111,0.217485,13.856110,12.656562,23.713131,22.806381,24.157435,16.162140,0.103516,0,0,0,0
6,-80.978439,121.034676,-41.458858,32.572704,-40.665779,0.595361,0.212794,18.527762,9.841144,21.008388,19.084460,23.704264,18.845607,0.104492,0,0,0,1
7,-127.820618,147.618561,-38.874840,12.116165,-20.570908,0.664677,0.235646,14.032513,17.803230,20.621524,21.931268,25.055622,16.914934,0.031738,0,0,0,1
8,-121.475594,150.806030,-44.120193,9.814537,-18.974785,0.494710,0.255998,17.576431,18.740551,13.951313,17.522864,22.203805,16.500292,0.032715,1,1,0,0
9,-98.747200,161.895294,-15.496480,23.439032,-16.203251,0.308608,0.317484,12.754162,20.318710,25.180944,24.820150,21.620735,20.557621,0.044434,0,0,0,0
10,-103.443466,151.848831,-28.979309,16.101875,-21.903572,0.728281,0.226195,14.129056,15.681366,20.688698,23.548393,21.682732,21.309536,0.057129,0,0,1,1
11,-85.815483,147.685196,-15.870876,45.077171,-29.372126,0.569260,0.237819,9.168858,11.507491,11.367258,23.334102,23.567564,16.024256,0.059570,0,0,0,0
12,-148.319000,169.314209,-14.808387,25.935520,-15.258940,0.823807,0.244926,17.594526,8.512928,13.703483,15.318566,22.420887,11.830934,0.031738,1,0,1,0
13,-95.747498,130.485046,-34.409927,47.303089,-22.970982,0.572338,0.242263,14.645610,20.132031,14.563057,17.445289,16.931766,14.274268,0.027832,0,0,0,0
14,-140.388855,142.321442,-26.151678,35.400410,-19.180555,0.816086,0.220436,25.892539,19.508504,16.260448,14.425355,24.207357,19.850450,0.030762,0,0,1,1
15,-70.897118,163.740234,-13.391291,37.364449,-29.294661,1.227082,0.388031,14.632824,13.199258,19.132878,15.911409,20.546744,13.855721,0.021973,0,0,0,1
