subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-364.826050,120.428986,32.530643,8.704794,20.465878,0.658199,1,0,1,1
1,-179.491852,169.093292,0.935621,30.292574,11.995100,1.050607,0,0,1,0
2,-93.517242,142.150208,-21.406994,63.359203,-19.867937,0.597772,0,1,0,1
3,-80.978439,121.034676,-41.458858,32.572701,-40.665779,0.595361,0,0,0,1
4,-121.475594,150.806030,-44.120193,9.814537,-18.974785,0.494710,1,1,0,0
5,-103.443466,151.848831,-28.979309,16.101871,-21.903570,0.728281,0,0,1,1
6,-148.319000,169.314209,-14.808387,25.935520,-15.258940,0.823807,1,0,1,0
7,-140.388855,142.321442,-26.151676,35.400406,-19.180553,0.816086,0,0,1,1
8,-82.340820,151.790466,-10.543108,41.827690,-27.357773,0.553568,0,1,0,0
9,-136.014130,129.816345,-16.949797,58.823730,-9.184753,0.436249,0,0,1,0
10,-71.425079,160.680710,-30.225838,50.391941,-6.291080,0.576249,0,1,0,1
11,-96.127670,79.920441,-54.147057,61.624371,-25.069954,1.803590,0,0,0,1
12,-123.837852,92.718582,-40.741566,50.266006,-24.254738,0.747529,1,1,0,0
13,-169.422272,126.675827,-14.625504,64.709381,5.701518,0.480769,0,1,0,1
14,-200.261795,139.116714,-22.827015,38.638699,13.342648,0.436968,1,0,0,1
15,-175.173203,135.905624,-8.711487,23.858646,-24.626444,0.394405,0,0,1,0
16,-156.717392,135.589508,5.151434,38.017727,-59.614239,0.930425,1,0,0,1
17,-79.196220,84.581795,-21.013409,104.449364,-40.581303,0.409905,0,0,1,0
18,-149.488541,149.626007,-2.930259,58.035652,-18.825729,0.578093,0,1,0,1
19,-125.214325,163.316681,-31.378220,39.135002,-24.388390,0.748242,0,1,0,0
20,-65.754585,133.173157,-55.192078,27.722876,-38.503098,1.836623,1,0,1,0
21,-125.982697,129.290665,-34.290524,58.815598,-19.412176,2.253913,1,1,0,0
22,-130.613693,159.431961,-26.781349,42.292305,3.554281,0.611809,0,1,0,1
23,-115.104576,113.647179,-28.983761,67.713036,0.300789,0.938973,0,0,1,1
24,-94.224869,130.593323,-38.415737,64.155518,18.892752,0.713746,0,1,0,0
25,-103.884674,165.837921,-15.492170,26.045536,-18.228491,0.880426,0,0,1,1
26,-89.012108,99.362305,-41.840111,85.792595,-20.252123,0.742258,1,0,1,0
27,-99.226036,93.930984,-53.671116,64.672073,-26.031435,0.510515,0,1,0,0
28,-118.903595,104.636932,-32.921776,67.645683,-14.772856,2.605003,0,0,1,1
29,-185.845047,132.845245,-24.096174,40.005966,5.140638,0.296653,0,0,1,1
30,-214.727829,144.025620,-9.229218,28.309067,-2.566310,0.776436,1,0,1,0
31,-206.766968,146.458191,-32.437504,23.199726,4.324710,0.919594,0,1,0,0
32,-181.785797,166.980759,-34.171185,7.396444,-11.513577,0.659871,0,1,1,0
33,-74.952164,94.005173,-18.808327,99.861511,-39.782341,0.828603,0,0,0,1
34,-137.583755,160.433624,-17.002504,49.712490,-1.627634,0.504684,1,0,0,1
35,-108.782890,136.338928,-42.693115,52.263771,-19.990751,0.797594,0,1,0,0
36,-130.310349,154.286362,-53.536213,34.540424,6.566926,0.710262,0,0,1,1
37,-118.070320,162.364487,-9.458394,30.862305,-14.272015,1.467765,1,1,0,0
38,-131.202713,164.098816,-23.941830,50.253265,9.316818,0.537367,1,0,1,0
39,-90.001884,69.794144,-42.709328,92.939522,-31.146099,0.747442,0,0,1,1
40,-104.672173,127.386780,-30.307034,78.277084,8.952358,0.694161,0,1,0,0
41,-133.364548,160.786316,-0.050429,39.360287,-20.192175,0.842265,0,0,1,0
42,-73.725937,160.899261,-49.029198,52.380936,-9.250638,1.140303,0,1,0,1
43,-213.554062,140.039093,-23.281509,24.895006,9.732524,0.541180,1,0,0,0
44,-121.478539,156.793457,-13.949777,17.179535,-35.875252,0.970441,0,0,1,1
45,-110.075943,138.934174,-21.042887,37.021248,-25.371067,0.790133,1,1,0,0
46,-200.812057,162.967392,-15.150387,24.561354,13.917800,1.176179,0,1,0,1
47,-203.915802,166.239685,-32.083233,16.063950,16.447735,0.476060,0,0,0,1
48,-92.578018,99.211327,-57.820831,67.792725,9.228295,0.941404,1,0,1,0
