subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-459.119141,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-273.716125,186.414505,59.495422,10.320722,17.018215,0.276388,0,1,0,0
2,-288.430450,154.681198,12.636993,-27.737152,7.324565,0.114209,1,0,1,1
3,-247.801041,160.882812,34.026291,46.410477,20.797680,0.317441,0,1,0,0
4,-283.192200,157.149536,2.853339,-44.787697,-1.263417,1.124964,1,0,0,1
5,-261.285431,192.348938,49.925240,3.173229,20.700544,1.756519,0,0,0,1
6,-295.076630,172.279846,62.843056,9.556412,17.385601,0.391744,1,1,1,0
7,-260.308655,145.432037,16.047684,24.462158,3.012033,0.376418,0,0,0,1
8,-234.107666,178.419830,16.710491,11.608494,29.368145,0.437736,1,1,0,0
9,-310.548859,147.497894,35.226341,-11.852030,9.459683,2.289483,0,0,1,0
10,-321.690155,160.565216,88.895844,34.817207,21.844105,0.136588,1,1,0,1
11,-264.954590,142.971649,6.717350,8.964503,1.133870,0.262767,0,0,1,0
12,-320.301514,161.527832,88.346413,34.178734,21.892921,0.137661,1,0,0,1
13,-317.731903,158.307907,75.465599,23.267107,19.995497,0.261025,1,0,0,0
14,-341.539978,144.886505,96.750839,53.977512,34.672810,0.125635,0,1,1,1
15,-270.820007,103.699135,-37.941299,1.319805,10.124201,0.244327,0,0,0,0
16,-371.718140,97.086594,44.505829,13.000856,15.462551,0.337310,0,0,1,1
17,-317.014374,164.005920,87.761848,33.672783,22.430836,0.142428,0,1,0,0
18,-355.272491,110.549301,40.077621,-0.268674,3.916845,1.117933,1,0,1,1
19,-268.430664,161.510101,50.608894,51.013817,30.627014,0.252837,0,1,0,0
20,-331.640808,138.907440,56.618973,5.852010,5.929733,2.518194,0,0,1,1
21,-310.878113,168.930344,86.826134,31.940498,23.931126,0.105384,0,0,1,0
22,-310.428284,159.490936,66.624092,23.228146,33.451637,0.136471,1,1,0,1
23,-280.056091,119.954422,17.631603,49.192612,15.218787,0.692691,0,0,1,0
24,-231.514114,178.507477,19.773415,15.832607,29.599125,0.529059,1,1,0,0
25,-338.842834,124.676529,42.163467,5.428739,19.356949,0.889277,0,0,1,0
26,-331.396667,152.891479,92.103287,42.365616,26.833672,0.302221,1,1,0,1
27,-280.556641,124.170380,14.438299,36.637737,13.687674,0.124340,0,0,1,0
28,-319.267639,163.236664,90.130959,35.658245,24.238293,0.142047,1,1,0,0
29,-317.032532,158.696075,74.707451,22.234249,20.137344,0.265003,0,1,0,0
30,-323.111877,160.335770,90.148972,32.578739,14.587371,0.225732,1,0,1,1
31,-241.696228,127.246597,-28.208839,14.755352,20.655987,0.312618,0,0,0,0
32,-295.322845,148.590500,7.790226,-35.205574,7.092636,0.470075,1,1,0,0
33,-268.930908,188.358887,54.827904,5.982086,15.048371,0.355415,0,0,1,0
34,-341.926056,113.821678,20.061920,-19.387489,1.253922,1.118606,1,1,0,1
35,-253.334335,167.496307,40.908718,41.499649,22.002537,0.242829,0,0,1,0
36,-322.392853,132.807526,20.848083,-29.673033,-4.706650,1.394145,1,0,0,1
37,-250.500595,195.036865,37.754131,-0.911144,29.529081,0.532054,1,0,0,0
38,-297.579926,169.676529,63.126244,13.702297,24.389652,0.342805,0,1,1,1
39,-255.847885,160.735535,23.919876,18.028982,4.973111,1.199117,1,0,0,0
40,-225.990570,183.294922,17.588285,11.954638,23.521103,0.494072,0,0,1,1
41,-265.307648,163.837646,1.173995,-28.324413,6.907456,0.485540,0,1,0,0
42,-318.842499,161.659119,85.392296,31.289795,22.007244,0.245136,1,0,1,1
43,-265.028900,151.597443,10.473503,2.373013,4.147618,0.105950,0,1,0,0
44,-304.812164,165.724808,65.917648,14.832975,28.613735,0.148507,1,0,0,1
45,-303.343628,171.841553,75.510208,16.210281,16.664789,0.230228,0,0,0,1
46,-359.667145,129.055084,100.019974,66.488297,39.727440,0.114112,1,1,1,0
47,-246.337845,114.084877,-38.859688,9.627234,10.040775,0.266246,0,0,0,0
48,-346.395691,119.552765,40.984585,-4.627177,1.655908,0.255841,1,1,0,0
49,-315.970642,163.446930,85.060387,32.394783,22.658794,0.216772,0,0,1,0
50,-331.892456,130.765869,41.116989,-2.007597,6.756402,0.293158,1,1,0,1
51,-262.055695,153.612961,47.479717,64.144424,28.830011,0.220650,0,0,1,0
52,-264.711914,159.253296,-12.124184,-39.293404,5.948997,0.578785,1,1,0,0
53,-328.326355,154.128555,89.539398,40.819221,26.211227,0.219220,0,1,0,0
54,-313.582214,164.833847,82.635681,29.851566,25.322004,0.147531,1,0,1,1
55,-288.618683,120.697388,16.185318,37.222694,14.169895,0.454715,0,1,0,0
56,-232.471466,178.313385,16.652456,11.575123,28.711288,0.344493,0,0,1,1
57,-326.027893,138.938812,45.853653,-1.717797,10.114317,0.295146,0,1,0,0
58,-333.046173,149.953384,88.644440,40.345810,27.660839,0.133368,1,0,1,1
59,-278.775818,131.789246,11.506441,22.844698,14.609074,0.079770,0,1,0,0
60,-294.858826,159.060715,48.747360,31.007408,56.445778,0.413115,0,0,1,1
61,-246.164658,148.104645,11.387486,35.498604,40.371746,0.974785,0,0,1,0
62,-248.307983,100.241501,51.378716,82.235977,44.245224,1.605224,1,1,0,1
63,-253.760498,130.333054,-16.575119,16.025730,23.353916,0.125998,0,0,1,0
64,-321.920593,137.168137,31.650076,-16.561325,6.300881,1.109683,1,0,0,1
65,-180.474152,145.915146,48.628292,32.195271,-3.208944,0.783436,0,0,1,0
66,-294.604126,117.904602,8.213256,-1.335987,-6.096328,0.639435,0,1,0,1
67,-260.740601,166.927307,45.310944,40.394325,21.087322,0.078321,0,0,1,0
68,-292.887787,154.050690,13.682034,-34.599243,4.129807,0.687407,0,0,1,0
69,-241.425705,205.331161,41.774597,-9.402511,9.654540,0.056060,0,0,0,0
70,-92.831795,129.589874,-15.108296,35.864716,2.426575,0.712935,1,0,0,1
71,-110.787735,132.897079,-17.608120,11.337519,-20.650600,0.628388,0,0,0,1
72,-147.020569,178.180115,16.353579,27.400597,-2.650481,0.394014,1,1,0,0
73,-170.650848,15.036184,2.260810,77.497589,-42.469345,2.386052,0,0,1,0
74,-132.214096,118.916191,11.112335,66.989258,13.232493,0.549257,1,0,0,1
75,-115.412865,39.952660,-15.942434,51.474308,-24.797571,1.550249,0,1,0,0
76,-139.077057,183.537262,-9.231259,9.551113,4.679479,0.688172,1,0,0,1
77,-186.075180,163.568939,0.680934,23.410564,28.741512,0.611551,0,0,1,0
78,-321.470764,160.635040,89.661346,38.320534,27.518522,0.183623,1,0,1,1
79,-150.280258,123.109756,-5.745082,23.647129,-13.212894,0.656180,0,1,0,0
80,-181.599319,142.308441,-26.033604,30.145643,12.364191,1.127750,1,0,1,0
81,-151.737900,54.697639,62.743542,93.578644,-48.712547,2.166416,0,0,0,1
82,-358.271759,112.002121,59.449093,24.606960,14.966206,2.217213,0,0,1,1
83,-186.393433,164.096893,21.820953,29.830805,16.070807,0.342569,0,1,0,0
84,-339.129395,116.593689,42.363724,2.518352,-5.333421,0.262892,1,1,0,0
85,-172.028229,159.163391,33.051205,35.054626,9.391196,0.865619,0,0,1,0
86,-217.557678,158.503891,13.296494,23.139187,46.954258,0.484025,1,1,0,1
87,-218.958801,143.292389,15.018478,22.995884,7.192744,0.121916,1,0,0,0
88,-250.254074,169.038574,23.729088,20.695599,34.817146,0.577503,1,0,0,1
89,-166.823120,135.944031,-3.457654,8.205767,-20.225361,0.732117,0,0,1,0
90,-319.462830,156.163605,78.447136,35.320133,32.108212,0.372878,1,0,1,1
91,-276.781921,143.412628,21.986580,19.433990,9.074231,0.125884,0,1,0,0
92,-135.137848,172.105835,1.634290,5.042388,-7.343785,1.046238,0,0,1,1
93,-188.981079,167.573898,5.415538,20.521530,37.755676,0.681942,1,0,0,0
94,-326.791107,151.600311,79.255676,31.202370,26.571386,0.034276,1,0,1,1
95,-211.404861,146.773407,3.712628,31.470888,5.327312,0.472901,0,1,0,0
96,-160.998734,24.076550,16.806620,38.397018,-60.963814,1.026150,0,0,1,1
97,-134.809021,164.902756,-10.190136,15.413506,-4.979095,0.791677,1,0,0,0
98,-123.049782,124.093773,-50.994480,0.395616,-11.257816,1.240202,0,1,0,1
99,-72.511009,152.872345,-55.322044,25.758118,-2.804461,1.164379,1,1,0,0
100,-124.622993,121.525398,-38.823051,-0.239525,-11.306975,1.540123,0,0,1,1
101,-269.479279,183.931854,48.102364,5.964988,25.959675,0.334133,0,0,1,0
102,-147.061050,151.436554,3.485383,36.171852,3.182310,0.869378,1,1,0,1
103,-151.053268,151.772614,8.562387,24.745390,-12.003599,0.597443,0,0,0,1
104,-133.368439,60.193222,41.480843,65.716698,-32.194588,0.643360,1,0,0,1
105,-164.797974,141.964325,-23.878054,-10.626602,2.110352,0.880150,0,1,0,0
106,-139.641785,152.710907,0.487318,23.267490,7.417227,0.534488,1,0,1,0
107,-74.064301,102.572792,-67.499832,24.864201,-25.731030,1.159193,0,0,1,1
108,-139.474899,162.333313,-6.616800,15.037430,16.584000,0.680837,1,1,0,0
109,-129.457718,102.400742,-26.420326,58.941162,14.276211,4.008573,0,1,0,0
110,-214.049088,127.344421,6.969227,63.379513,40.320129,0.372279,1,0,1,1
111,-202.375565,120.645493,-14.298919,26.956459,-0.239455,0.587582,0,1,0,0
112,-192.611969,114.113281,-22.438953,42.675903,10.290034,0.707322,0,0,1,1
113,-289.840973,174.811813,61.761024,15.685248,29.376390,0.087845,0,0,0,1
114,-241.398224,137.971924,0.550439,13.400574,28.868044,1.600142,1,1,1,0
115,-131.309891,49.031605,21.104923,129.401154,-23.951202,0.998643,0,1,0,0
116,-236.111542,139.363647,0.650885,17.066952,20.470558,1.299272,1,0,1,0
117,-104.245682,119.577263,-3.917294,59.032326,6.338036,1.018273,0,0,0,1
