mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-459.119141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0,0,1,1
-166.355881,138.257751,14.252938,55.199249,-4.917473,0.693732,0.458565,0,0,0,0
-273.716125,186.414505,59.495422,10.320723,17.018215,0.276388,0.269087,0,1,0,0
-393.924500,72.884369,42.901321,28.683939,22.420954,0.126734,0.022739,0,0,0,0
-288.430450,154.681198,12.636993,-27.737152,7.324565,0.114209,0.040649,1,0,1,1
-63.142715,99.666351,-41.800156,72.202362,10.721222,1.139962,0.436809,0,0,0,0
-247.801041,160.882812,34.026291,46.410477,20.797680,0.317441,0.294175,0,1,0,0
-330.936615,117.416580,22.354107,-7.348996,-1.290211,0.414288,0.028368,0,0,0,0
-283.192200,157.149536,2.853339,-44.787697,-1.263417,1.124964,0.048657,1,0,0,1
-160.691742,114.433487,15.314057,79.926987,7.346848,0.770060,0.518384,0,0,0,0
-261.285431,192.348938,49.925243,3.173228,20.700542,1.756519,0.228396,0,0,0,1
-157.413345,154.244019,-24.751005,32.232933,13.246376,0.426102,0.295156,0,0,0,0
-295.076630,172.279846,62.843056,9.556410,17.385601,0.391744,0.263643,1,1,1,0
-65.121559,80.334953,-56.954948,65.457443,9.563055,1.215322,0.341771,0,0,0,0
-260.308655,145.432053,16.047682,24.462158,3.012032,0.376418,0.039914,0,0,0,1
-147.349518,178.015137,-18.881826,24.149240,19.458530,0.536193,0.461407,0,0,0,0
-234.107666,178.419830,16.710491,11.608494,29.368145,0.437736,0.364878,1,1,0,0
-187.566330,73.791107,-15.774107,72.485992,18.996227,0.552632,0.447479,0,0,0,0
-310.548859,147.497879,35.226345,-11.852029,9.459683,2.289483,0.029837,0,0,1,0
-256.916382,198.300476,65.811234,19.412674,15.493320,0.090513,0.461072,0,0,0,0
-321.690155,160.565216,88.895844,34.817207,21.844105,0.136588,0.367100,1,1,0,1
-67.564659,78.601379,-56.787651,63.832977,9.021690,1.136515,0.342849,0,0,0,0
-264.954559,142.971649,6.717348,8.964504,1.133871,0.262767,0.052890,0,0,1,0
-253.369965,198.078644,58.025318,14.149876,15.774942,0.118144,0.444348,0,0,0,0
-320.301514,161.527832,88.346420,34.178738,21.892921,0.137660,0.352580,1,0,0,1
-169.632767,102.449356,7.180811,84.900047,21.702164,0.596452,0.451717,0,0,0,0
-317.731903,158.307907,75.465599,23.267107,19.995497,0.261025,0.275545,1,0,0,0
-277.513092,188.912231,73.878990,20.875851,20.222187,0.239754,0.400431,0,0,0,0
-341.539978,144.886505,96.750839,53.977512,34.672810,0.125635,0.365497,0,1,1,1
-59.664680,84.840927,-61.315689,56.396809,0.472289,1.470218,0.288286,0,0,0,0
-270.819977,103.699127,-37.941299,1.319804,10.124201,0.244327,0.020067,0,0,0,0
-340.604248,84.553009,3.553699,6.213375,1.881310,0.343745,0.010342,0,0,0,0
-371.718140,97.086586,44.505829,13.000856,15.462551,0.337310,0.020928,0,0,1,1
-164.116058,124.580116,15.499491,69.043747,3.718170,0.652680,0.453920,0,0,0,0
-317.014374,164.005920,87.761841,33.672783,22.430836,0.142428,0.248041,0,1,0,0
-375.613220,93.441086,60.122467,48.969200,39.323761,0.036780,0.057372,0,0,0,0
-355.272491,110.549301,40.077621,-0.268673,3.916845,1.117933,0.019393,1,0,1,1
-51.535069,105.809685,-42.823402,73.570221,10.838674,1.126120,0.411668,0,0,0,0
-268.430664,161.510101,50.608894,51.013813,30.627014,0.252838,0.301293,0,1,0,0
-296.062286,129.472626,44.523781,40.258965,5.279866,0.163392,0.143313,0,0,0,0
-331.640808,138.907440,56.618973,5.852009,5.929733,2.518194,0.033432,0,0,1,1
-174.532135,119.152115,21.490568,78.820908,5.860631,0.483320,0.494048,0,0,0,0
