subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-459.119141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000521,0.707275,2.655693,13.846049,6.199406,12.082757,10.737040,0.013184,0,0,1,1
1,-166.355881,138.257751,14.252938,55.199249,-4.917473,0.693732,0.458565,14.365964,19.048384,17.387125,22.964815,15.345808,17.404683,0.005371,0,0,0,0
2,-273.716125,186.414505,59.495422,10.320723,17.018215,0.276388,0.269087,24.996562,22.282111,17.061770,24.783691,14.246856,16.178042,0.004883,0,1,0,0
3,-393.924500,72.884369,42.901321,28.683939,22.420954,0.126734,0.022739,15.802067,9.590156,12.327482,11.281488,15.951819,16.374294,0.008301,0,0,0,0
4,-288.430450,154.681198,12.636993,-27.737152,7.324565,0.114209,0.040649,12.032217,9.056829,9.422785,11.437027,19.661190,22.213093,0.030762,1,0,1,1
5,-63.142715,99.666351,-41.800156,72.202362,10.721222,1.139962,0.436809,17.548827,25.419217,10.536904,14.048625,11.678990,14.289914,0.042480,0,0,0,0
6,-247.801041,160.882812,34.026291,46.410477,20.797680,0.317441,0.294175,25.518081,19.580839,14.432049,16.656978,15.867952,14.520604,0.006836,0,1,0,0
7,-330.936615,117.416580,22.354107,-7.348996,-1.290211,0.414288,0.028368,29.135107,17.460216,17.830690,19.046577,15.388342,20.012939,0.017578,0,0,0,0
8,-283.192200,157.149536,2.853339,-44.787697,-1.263417,1.124964,0.048657,18.440945,11.456574,15.500092,11.511597,21.951789,17.639695,0.034180,1,0,0,1
9,-160.691742,114.433487,15.314057,79.926987,7.346848,0.770060,0.518384,13.464750,16.067732,18.158132,14.981286,10.599578,15.755335,0.009766,0,0,0,0
10,-261.285431,192.348938,49.925243,3.173228,20.700542,1.756519,0.228396,24.975255,14.397805,12.236549,12.749261,13.260053,13.369572,0.009766,0,0,0,1
11,-157.413345,154.244019,-24.751005,32.232933,13.246376,0.426102,0.295156,19.835676,22.959014,16.766558,18.324280,16.041749,20.388344,0.022461,0,0,0,0
12,-295.076630,172.279846,62.843056,9.556410,17.385601,0.391744,0.263643,20.083163,27.933928,16.797151,14.697767,14.275742,17.348235,0.004883,1,1,1,0
13,-65.121559,80.334953,-56.954948,65.457443,9.563055,1.215322,0.341771,19.422247,12.674482,15.351160,15.635274,12.692713,14.916831,0.047852,0,0,0,0
14,-260.308655,145.432053,16.047682,24.462158,3.012032,0.376418,0.039914,17.945766,4.771557,20.148162,17.155186,17.179599,19.124555,0.033203,0,0,0,1
15,-147.349518,178.015137,-18.881826,24.149240,19.458530,0.536193,0.461407,22.982369,13.697600,14.575086,13.819526,14.457482,18.794054,0.006348,0,0,0,0
16,-234.107666,178.419830,16.710491,11.608494,29.368145,0.437736,0.364878,23.077050,12.128829,9.782362,13.939599,17.433974,19.534246,0.004883,1,1,0,0
17,-187.566330,73.791107,-15.774107,72.485992,18.996227,0.552632,0.447479,21.312158,11.197843,10.915219,11.323771,11.626567,14.425281,0.006348,0,0,0,0
18,-310.548859,147.497879,35.226345,-11.852029,9.459683,2.289483,0.029837,18.496324,12.318721,11.738901,12.399660,15.289841,16.366512,0.025391,0,0,1,0
19,-256.916382,198.300476,65.811234,19.412674,15.493320,0.090513,0.461072,20.095966,18.660634,16.262900,17.345976,18.455758,17.280171,0.003906,0,0,0,0
20,-321.690155,160.565216,88.895844,34.817207,21.844105,0.136588,0.367100,25.524899,11.920657,18.376932,11.013819,16.463756,16.845417,0.003906,1,1,0,1
21,-67.564659,78.601379,-56.787651,63.832977,9.021690,1.136515,0.342849,20.196152,10.445904,10.990981,14.131376,15.825385,13.742196,0.052246,0,0,0,0
22,-264.954559,142.971649,6.717348,8.964504,1.133871,0.262767,0.052890,14.001537,10.370647,9.822503,12.289345,13.051640,15.079660,0.018066,0,0,1,0
23,-253.369965,198.078644,58.025318,14.149876,15.774942,0.118144,0.444348,20.329249,12.710656,13.307534,17.397658,22.463005,16.369688,0.003906,0,0,0,0
24,-320.301514,161.527832,88.346420,34.178738,21.892921,0.137660,0.352580,22.630312,16.532907,17.368087,16.456681,19.822919,19.676612,0.003418,1,0,0,1
25,-169.632767,102.449356,7.180811,84.900047,21.702164,0.596452,0.451717,19.917925,13.161903,14.761228,12.119600,11.827276,13.069674,0.020020,0,0,0,0
26,-317.731903,158.307907,75.465599,23.267107,19.995497,0.261025,0.275545,30.414146,7.961395,11.949750,13.926903,13.423060,15.510164,0.003418,1,0,0,0
27,-277.513092,188.912231,73.878990,20.875851,20.222187,0.239754,0.400431,19.850242,10.265915,16.129026,22.774673,17.373015,14.188523,0.003906,0,0,0,0
28,-341.539978,144.886505,96.750839,53.977512,34.672810,0.125635,0.365497,20.694773,10.995720,19.615918,20.107035,18.471656,14.391273,0.003418,0,1,1,1
29,-59.664680,84.840927,-61.315689,56.396809,0.472289,1.470218,0.288286,19.907175,8.987891,11.748290,9.017804,14.579980,18.337702,0.063477,0,0,0,0
30,-270.819977,103.699127,-37.941299,1.319804,10.124201,0.244327,0.020067,10.111779,8.963828,17.264743,13.970256,15.389674,15.259601,0.073730,0,0,0,0
31,-340.604248,84.553009,3.553699,6.213375,1.881310,0.343745,0.010342,16.858918,11.737551,25.633540,14.965698,17.447893,14.531646,0.050781,0,0,0,0
32,-371.718140,97.086586,44.505829,13.000856,15.462551,0.337310,0.020928,14.648286,13.923254,12.439187,11.282592,14.519353,16.509870,0.011230,0,0,1,1
33,-164.116058,124.580116,15.499491,69.043747,3.718170,0.652680,0.453920,16.861585,11.143465,13.613996,10.880979,12.693229,14.380237,0.007812,0,0,0,0
34,-317.014374,164.005920,87.761841,33.672783,22.430836,0.142428,0.248041,19.288563,10.589783,11.924645,8.041411,13.993605,16.403849,0.004883,0,1,0,0
35,-375.613220,93.441086,60.122467,48.969200,39.323761,0.036780,0.057372,15.636747,7.120043,21.863186,14.853010,15.708426,14.752630,0.008301,0,0,0,0
36,-355.272491,110.549301,40.077621,-0.268673,3.916845,1.117933,0.019393,14.296333,14.451008,12.556383,18.875758,19.808358,17.662130,0.017578,1,0,1,1
37,-51.535069,105.809685,-42.823402,73.570221,10.838674,1.126120,0.411668,17.620825,8.780343,9.885434,16.971578,18.647364,16.459850,0.038574,0,0,0,0
38,-268.430664,161.510101,50.608894,51.013813,30.627014,0.252838,0.301293,19.902967,13.023113,13.874921,9.497329,13.451043,12.422533,0.005859,0,1,0,0
39,-296.062286,129.472626,44.523781,40.258965,5.279866,0.163392,0.143313,15.938999,12.272243,16.197884,16.700905,16.225019,19.252131,0.004395,0,0,0,0
40,-331.640808,138.907440,56.618973,5.852009,5.929733,2.518194,0.033432,17.685050,14.906938,9.909062,13.829392,15.242151,18.066707,0.014648,0,0,1,1
41,-174.532135,119.152115,21.490568,78.820908,5.860631,0.483320,0.494048,13.111576,16.782024,9.756798,17.072467,14.062914,16.524689,0.008789,0,0,0,0
42,-310.878113,168.930344,86.826141,31.940495,23.931126,0.105384,0.242737,20.832959,11.361693,14.985128,18.695647,15.911682,17.981335,0.005371,0,0,1,0
43,-142.667007,162.987961,-16.153355,40.258308,12.134476,0.528578,0.185425,19.718219,9.368760,13.438861,9.541650,15.486645,18.688078,0.020996,0,0,0,0
44,-310.428284,159.490936,66.624092,23.228144,33.451633,0.136471,0.208825,20.350660,10.890478,10.843283,18.506770,15.552567,21.284057,0.005859,1,1,0,1
45,-70.881248,78.158318,-64.014938,60.981766,5.292525,0.902389,0.279601,20.432180,11.377255,9.618738,19.513412,15.941990,15.911350,0.067383,0,0,0,0
46,-280.056091,119.954414,17.631603,49.192612,15.218788,0.692691,0.043656,19.326242,11.557619,8.579909,9.748111,12.358106,13.230009,0.027344,0,0,1,0
47,-137.848236,172.864807,-20.699005,31.552748,22.440189,0.851066,0.419587,23.296280,14.341662,8.890149,12.762825,14.930863,20.897906,0.009277,0,0,0,0
48,-231.514114,178.507477,19.773415,15.832607,29.599127,0.529059,0.297812,22.865678,15.397342,15.392090,14.019404,16.480633,19.335554,0.007812,1,1,0,0
49,-206.494080,79.357040,-13.404737,68.212143,15.821353,0.534447,0.410379,20.047165,11.458866,13.584918,13.969213,11.093301,13.420491,0.003418,0,0,0,0
50,-338.842834,124.676529,42.163464,5.428739,19.356949,0.889277,0.038167,24.880407,12.229523,9.243240,11.175040,16.525724,15.003735,0.014648,0,0,1,0
