subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-459.119141,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-166.355881,138.257751,14.252939,55.199249,-4.917474,0.693732,0,0,0,0
2,-273.716125,186.414505,59.495422,10.320722,17.018215,0.276388,0,1,0,0
3,-393.924500,72.884369,42.901321,28.683941,22.420956,0.126734,0,0,0,0
4,-288.430450,154.681198,12.636993,-27.737152,7.324565,0.114209,1,0,1,1
5,-63.142715,99.666351,-41.800156,72.202362,10.721221,1.139962,0,0,0,0
6,-247.801041,160.882812,34.026291,46.410477,20.797680,0.317441,0,1,0,0
7,-330.936615,117.416580,22.354107,-7.348997,-1.290210,0.414288,0,0,0,0
8,-283.192200,157.149536,2.853339,-44.787697,-1.263417,1.124964,1,0,0,1
9,-160.691727,114.433487,15.314058,79.926987,7.346846,0.770060,0,0,0,0
10,-261.285431,192.348938,49.925240,3.173229,20.700544,1.756519,0,0,0,1
11,-157.413345,154.244019,-24.751003,32.232933,13.246377,0.426102,0,0,0,0
12,-295.076630,172.279846,62.843056,9.556412,17.385601,0.391744,1,1,1,0
13,-65.121559,80.334953,-56.954948,65.457443,9.563055,1.215322,0,0,0,0
14,-260.308655,145.432037,16.047684,24.462158,3.012033,0.376418,0,0,0,1
15,-147.349518,178.015137,-18.881824,24.149239,19.458530,0.536193,0,0,0,0
16,-234.107666,178.419830,16.710491,11.608494,29.368145,0.437736,1,1,0,0
17,-187.566330,73.791107,-15.774107,72.485985,18.996231,0.552632,0,0,0,0
18,-310.548859,147.497894,35.226341,-11.852030,9.459683,2.289483,0,0,1,0
19,-256.916382,198.300476,65.811234,19.412674,15.493319,0.090513,0,0,0,0
20,-321.690155,160.565216,88.895844,34.817207,21.844105,0.136588,1,1,0,1
21,-67.564659,78.601379,-56.787647,63.832977,9.021689,1.136515,0,0,0,0
22,-264.954590,142.971649,6.717350,8.964503,1.133870,0.262767,0,0,1,0
23,-253.369965,198.078644,58.025318,14.149877,15.774945,0.118144,0,0,0,0
24,-320.301514,161.527832,88.346413,34.178734,21.892921,0.137661,1,0,0,1
25,-169.632751,102.449348,7.180811,84.900047,21.702162,0.596452,0,0,0,0
26,-317.731903,158.307907,75.465599,23.267107,19.995497,0.261025,1,0,0,0
27,-277.513092,188.912231,73.878990,20.875851,20.222187,0.239754,0,0,0,0
28,-341.539978,144.886505,96.750839,53.977512,34.672810,0.125635,0,1,1,1
29,-59.664684,84.840927,-61.315689,56.396805,0.472289,1.470217,0,0,0,0
30,-270.820007,103.699135,-37.941299,1.319805,10.124201,0.244327,0,0,0,0
31,-340.604248,84.553009,3.553698,6.213375,1.881306,0.343745,0,0,0,0
32,-371.718140,97.086594,44.505829,13.000856,15.462551,0.337310,0,0,1,1
33,-164.116058,124.580109,15.499491,69.043747,3.718169,0.652680,0,0,0,0
34,-317.014374,164.005920,87.761848,33.672783,22.430836,0.142428,0,1,0,0
35,-375.613220,93.441086,60.122467,48.969208,39.323761,0.036780,0,0,0,0
36,-355.272491,110.549301,40.077621,-0.268674,3.916845,1.117933,1,0,1,1
37,-51.535069,105.809692,-42.823395,73.570221,10.838673,1.126120,0,0,0,0
38,-268.430664,161.510101,50.608894,51.013817,30.627014,0.252837,0,1,0,0
39,-296.062286,129.472626,44.523781,40.258961,5.279867,0.163392,0,0,0,0
40,-331.640808,138.907440,56.618973,5.852010,5.929733,2.518194,0,0,1,1
41,-174.532135,119.152122,21.490568,78.820908,5.860631,0.483320,0,0,0,0
42,-310.878113,168.930344,86.826134,31.940498,23.931126,0.105384,0,0,1,0
43,-142.667007,162.987961,-16.153355,40.258308,12.134478,0.528578,0,0,0,0
44,-310.428284,159.490936,66.624092,23.228146,33.451637,0.136471,1,1,0,1
45,-70.881248,78.158325,-64.014938,60.981766,5.292523,0.902389,0,0,0,0
46,-280.056091,119.954422,17.631603,49.192612,15.218787,0.692691,0,0,1,0
47,-137.848236,172.864807,-20.699005,31.552748,22.440191,0.851066,0,0,0,0
48,-231.514114,178.507477,19.773415,15.832607,29.599125,0.529059,1,1,0,0
49,-206.494080,79.357040,-13.404737,68.212151,15.821352,0.534447,0,0,0,0
50,-338.842834,124.676529,42.163467,5.428739,19.356949,0.889277,0,0,1,0
51,-241.985947,198.227859,52.323921,15.984968,14.033699,0.188011,0,0,0,0
52,-331.396667,152.891479,92.103287,42.365616,26.833672,0.302221,1,1,0,1
53,-77.110718,78.890800,-64.038765,60.271103,4.460863,0.997708,0,0,0,0
54,-280.556641,124.170380,14.438299,36.637737,13.687674,0.124340,0,0,1,0
55,-248.719376,200.417862,56.860527,12.898274,15.281610,0.216322,0,0,0,0
56,-319.267639,163.236664,90.130959,35.658245,24.238293,0.142047,1,1,0,0
57,-165.950012,105.872849,10.467490,88.013313,22.356903,0.469090,0,0,0,0
58,-317.032532,158.696075,74.707451,22.234249,20.137344,0.265003,0,1,0,0
59,-291.207977,179.548004,82.424164,34.075134,23.963306,0.220545,0,0,0,0
60,-323.111877,160.335770,90.148972,32.578739,14.587371,0.225732,1,0,1,1
61,-57.659435,87.674866,-52.644608,64.642517,7.574368,1.531138,0,0,0,0
62,-241.696228,127.246597,-28.208839,14.755352,20.655987,0.312618,0,0,0,0
63,-348.388367,96.114334,14.409184,-4.250462,2.551588,0.302299,0,0,0,0
64,-295.322845,148.590500,7.790226,-35.205574,7.092636,0.470075,1,1,0,0
65,-159.709503,126.773888,14.187731,67.605957,4.177533,0.453302,0,0,0,0
66,-268.930908,188.358887,54.827904,5.982086,15.048371,0.355415,0,0,1,0
67,-363.048004,106.760651,53.683426,23.587261,21.729996,0.057517,0,0,0,0
68,-341.926056,113.821678,20.061920,-19.387489,1.253922,1.118606,1,1,0,1
69,-64.229172,100.177719,-39.572609,73.698082,7.455984,0.928338,0,0,0,0
70,-253.334335,167.496307,40.908718,41.499649,22.002537,0.242829,0,0,1,0
71,-343.249542,108.826416,21.135578,-9.623108,1.630825,0.401257,0,0,0,0
72,-322.392853,132.807526,20.848083,-29.673033,-4.706650,1.394145,1,0,0,1
73,-175.456589,111.261673,17.538055,82.817955,9.000319,0.725208,0,0,0,0
74,-250.500595,195.036865,37.754131,-0.911144,29.529081,0.532054,1,0,0,0
75,-162.368164,155.696365,-15.586180,37.118652,14.108809,0.546221,0,0,0,0
76,-297.579926,169.676529,63.126244,13.702297,24.389652,0.342805,0,1,1,1
77,-67.342072,80.872452,-58.205208,64.580521,8.484123,1.114464,0,0,0,0
78,-255.847885,160.735535,23.919876,18.028982,4.973111,1.199117,1,0,0,0
79,-135.210922,175.905960,-20.584850,30.042374,17.148087,0.737731,0,0,0,0
80,-225.990570,183.294922,17.588285,11.954638,23.521103,0.494072,0,0,1,1
81,-197.727707,71.701347,-17.965107,71.063583,18.724487,0.655886,0,0,0,0
82,-265.307648,163.837646,1.173995,-28.324413,6.907456,0.485540,0,1,0,0
83,-249.635498,192.006531,60.227955,26.487736,11.115433,0.130323,0,0,0,0
84,-318.842499,161.659119,85.392296,31.289795,22.007244,0.245136,1,0,1,1
85,-72.772797,78.243591,-61.377159,62.728767,5.855349,1.119905,0,0,0,0
86,-265.028900,151.597443,10.473503,2.373013,4.147618,0.105950,0,1,0,0
87,-258.201294,192.277298,63.884804,25.032120,15.689116,0.095913,0,0,0,0
88,-304.812164,165.724808,65.917648,14.832975,28.613735,0.148507,1,0,0,1
89,-182.305908,106.348343,12.425534,84.770615,24.033972,0.699488,0,0,0,0
90,-303.343628,171.841553,75.510208,16.210281,16.664789,0.230228,0,0,0,1
91,-286.189301,177.688507,76.998917,32.026588,16.403353,0.309015,0,0,0,0
92,-359.667145,129.055084,100.019974,66.488297,39.727440,0.114112,1,1,1,0
93,-66.973122,80.944748,-63.565277,57.335968,3.147961,1.188308,0,0,0,0
94,-246.337845,114.084877,-38.859688,9.627234,10.040775,0.266246,0,0,0,0
95,-344.085449,93.688477,13.762848,6.026640,10.472416,0.558707,0,0,0,0
96,-346.395691,119.552765,40.984585,-4.627177,1.655908,0.255841,1,1,0,0
97,-177.834229,126.148270,19.313953,70.022858,6.863400,0.483676,0,0,0,0
98,-315.970642,163.446930,85.060387,32.394783,22.658794,0.216772,0,0,1,0
99,-399.914368,68.339386,47.908775,41.063686,33.918884,0.105745,0,0,0,0
100,-331.892456,130.765869,41.116989,-2.007597,6.756402,0.293158,1,1,0,1
101,-58.720978,108.198288,-42.169220,71.371613,8.183333,1.131888,0,0,0,0
102,-262.055695,153.612961,47.479717,64.144424,28.830011,0.220650,0,0,1,0
103,-310.261139,146.279999,48.914059,14.143028,16.713718,0.270421,0,0,0,0
104,-264.711914,159.253296,-12.124184,-39.293404,5.948997,0.578785,1,1,0,0
105,-160.224716,109.839729,15.188889,84.193718,10.973680,0.646711,0,0,0,0
