mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-306.078308,151.700531,25.071568,27.749367,20.353556,1.665279,0.039875,1,0,0,1
-296.315308,199.903381,61.795898,17.801582,30.039570,0.882504,0.312726,0,0,0,0
-327.751709,177.926895,75.025375,32.700943,25.389450,0.538764,0.129921,0,0,1,0
-332.043640,171.514435,73.210922,38.244823,35.764870,0.487968,0.163656,0,0,0,0
-346.094452,159.510818,65.188812,27.107903,31.393188,0.743190,0.121806,1,1,0,0
-265.545868,194.836731,9.795774,-10.036209,15.846649,0.986489,0.108857,1,0,0,0
-328.199860,178.074768,56.308090,-12.133413,-1.328444,0.459106,0.136969,0,0,1,0
-280.648529,137.227539,51.019909,60.242043,-17.875834,0.558965,0.142406,0,0,1,0
-138.808243,58.839470,-17.087307,94.997574,-58.312569,0.414096,0.093062,1,0,0,0
-171.413055,152.748276,10.961429,22.324516,-29.944553,0.951282,0.216475,0,0,0,1
-242.232834,140.853790,18.808029,78.211334,-3.547719,0.667483,0.208682,0,0,1,0
-192.131775,148.761688,11.365480,23.084303,-17.414856,0.857803,0.226482,0,0,1,0
-214.714325,139.503510,0.612153,54.711235,0.685959,0.701622,0.174990,1,1,0,0
-177.621475,159.765533,-2.195919,38.584259,-10.625219,0.984016,0.136288,1,0,0,0
-180.234406,104.334282,6.011055,53.489151,-24.793919,7.339482,0.072963,0,1,0,0
-195.450806,162.617401,19.026905,36.647240,-36.657646,1.299108,0.171799,0,0,0,0
-249.772308,167.844635,47.822517,32.239296,-32.422287,0.989951,0.155037,1,0,0,0
-214.929703,131.157852,6.526345,57.982117,-1.287729,1.850041,0.115876,0,0,0,0
-273.323151,159.398407,34.645569,39.825676,15.405920,0.523674,0.119759,0,1,0,0
-331.669373,144.394043,69.412781,44.807739,7.999346,0.659894,0.103453,0,0,0,1
-326.113007,135.893677,58.436913,53.570099,14.978825,0.513955,0.080313,1,0,1,0
-266.200806,138.568787,7.341892,38.542664,-21.173018,1.770466,0.063232,0,0,0,1
-287.935486,155.457901,19.015602,23.331070,-6.837318,0.736961,0.052360,0,0,1,0
-350.541046,160.005341,61.706680,-1.739747,-3.928547,0.650202,0.045328,1,1,0,0
-304.905090,182.315063,26.083843,-31.744745,-3.370556,0.012972,0.039970,0,0,0,0
