subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-306.078308,151.700531,25.071568,27.749369,20.353556,1.665279,1,0,0,1
1,-327.751709,177.926895,75.025375,32.700951,25.389450,0.538764,0,0,1,0
2,-346.094452,159.510803,65.188812,27.107899,31.393190,0.743190,1,1,0,0
3,-328.199860,178.074768,56.308090,-12.133411,-1.328442,0.459106,0,0,1,0
4,-138.808243,58.839478,-17.087307,94.997574,-58.312569,0.414096,1,0,0,0
5,-242.232834,140.853790,18.808029,78.211334,-3.547720,0.667483,0,0,1,0
6,-214.714325,139.503510,0.612157,54.711235,0.685959,0.701622,1,1,0,0
7,-180.234406,104.334274,6.011055,53.489151,-24.793919,7.339483,0,1,0,0
8,-249.772308,167.844635,47.822517,32.239300,-32.422287,0.989951,1,0,0,0
9,-273.323151,159.398407,34.645573,39.825676,15.405921,0.523674,0,1,0,0
10,-326.113007,135.893677,58.436913,53.570099,14.978825,0.513955,1,0,1,0
11,-287.935486,155.457901,19.015602,23.331070,-6.837318,0.736961,0,0,1,0
12,-304.905090,182.315063,26.083845,-31.744743,-3.370556,0.012972,0,0,0,0
13,-354.507690,161.457367,71.030151,2.814086,-6.136920,0.385393,0,0,0,0
14,-306.488892,154.195541,29.949375,17.053303,-23.446835,0.520292,0,1,1,0
15,-334.221191,182.307159,75.149231,-7.639839,-25.905239,0.631097,0,0,0,0
16,-372.826630,147.035614,76.851921,13.122607,-11.311031,0.387767,1,0,0,1
17,-296.912140,215.886154,84.174881,9.968285,9.110152,0.775957,0,1,0,0
18,-347.646027,180.694855,106.602753,39.168861,9.141459,0.454087,0,0,1,1
19,-311.824799,187.956573,51.159161,-13.308672,0.450760,0.794767,0,1,0,0
20,-142.353592,131.149170,-24.936157,53.538788,-8.789176,1.278963,0,0,0,1
21,-156.580109,60.101570,-6.183087,136.888977,-49.824707,2.637820,0,1,0,0
22,-212.593002,145.974304,17.306578,50.002853,25.605907,1.258222,0,0,1,1
23,-169.887451,143.792816,-17.587475,62.834297,-15.649124,1.247784,0,1,0,0
24,-168.434418,143.959930,9.094699,43.632385,-37.296776,1.537251,0,0,1,0
25,-252.268372,156.343719,45.220276,48.630379,-25.053673,0.469080,0,0,0,1
26,-165.780334,64.006935,2.562731,112.676567,-26.061596,3.610594,0,1,0,1
27,-282.596405,148.457367,29.516018,33.652214,-3.244993,1.029516,0,1,0,0
28,-291.279938,187.668274,26.594463,-15.488064,5.448948,0.085982,0,0,0,0
29,-348.290558,167.253998,74.129501,7.126465,-4.867704,0.569269,0,0,0,0
30,-318.143738,158.274841,49.976173,32.889698,-2.880749,0.843502,0,1,1,0
31,-335.836304,179.997772,73.739799,-6.213718,-21.069853,0.603760,0,0,0,0
32,-376.529602,141.148300,70.712555,9.254306,-12.006735,0.461351,1,0,0,1
33,-303.430084,210.581161,87.629852,18.585613,14.000818,0.794664,0,0,1,0
34,-353.401886,171.774567,98.506401,36.558983,12.512269,0.504576,1,1,0,0
35,-326.458527,183.756287,66.263542,-4.789027,-2.360217,0.793228,0,0,1,0
36,-143.789917,121.913422,-41.603397,64.967987,5.236757,1.800376,1,0,0,0
37,-195.113480,133.074951,11.534594,74.464638,-12.237678,1.469176,0,0,1,0
38,-286.650543,154.347260,44.017105,52.637634,4.819462,1.104848,1,1,0,0
39,-198.239136,138.016266,25.196682,72.971466,-50.616806,1.170912,0,1,0,0
40,-286.429352,134.871185,72.863663,75.770660,-48.250107,0.730235,0,1,0,0
41,-378.917694,145.573456,90.199997,34.595352,3.342864,0.549985,0,0,0,1
42,-216.322128,33.806484,34.403503,157.393188,-61.857651,0.743525,1,0,1,0
43,-189.192535,125.812592,-6.553875,45.721638,-14.926239,1.156443,0,0,1,0
44,-253.531204,169.746979,11.092253,3.796461,-22.509613,0.113165,0,0,0,0
45,-346.667633,164.600357,63.120712,-2.938772,-3.912545,0.458845,1,0,0,0
46,-287.907166,169.321838,41.757385,31.055836,-8.933796,0.627844,0,1,0,1
47,-233.694183,156.123367,7.051715,22.776030,0.477821,0.483769,0,1,0,0
48,-212.965469,132.330811,-1.791076,68.369232,-7.910877,1.210266,1,0,0,1
49,-268.097076,147.995316,42.111366,92.707886,7.274150,0.689898,0,0,1,0
50,-337.598694,153.877502,69.777977,58.945995,24.912552,0.686342,1,0,0,1
51,-307.461426,187.242828,42.753067,-17.955521,1.452888,0.780651,0,0,0,0
52,-297.732635,188.540955,31.284374,-21.179819,2.651782,0.167661,0,0,0,0
53,-342.641693,166.312759,60.139603,-4.229776,-4.107970,0.895419,0,0,0,0
54,-334.896912,124.550156,44.497200,39.931419,-5.786402,0.637429,1,1,0,0
55,-210.917038,107.073990,-27.798901,51.483349,-4.706590,4.150824,0,1,0,0
56,-235.944916,138.041595,26.432419,64.696335,-13.487499,1.171877,0,0,0,1
57,-259.002838,96.939880,9.497135,74.632210,-1.502513,0.644614,0,1,0,0
58,-350.151886,125.208878,49.147354,62.706902,24.778303,0.792323,1,0,0,1
59,-334.840485,164.516907,48.262852,-8.692077,-7.708447,0.698235,0,0,0,0
60,-303.076294,185.228973,28.951532,-30.825138,-4.736038,0.198938,0,0,0,0
61,-359.851318,153.611603,63.532448,-2.651545,-9.537584,0.502692,0,0,0,0
62,-324.236298,150.869095,38.520912,21.229664,-9.090757,0.577053,0,1,1,0
63,-334.349670,168.516296,49.474190,-16.820656,-18.559155,0.886295,0,0,0,0
64,-242.587341,156.498291,72.866539,42.679001,-56.254929,2.222025,1,1,0,0
65,-174.881134,96.947350,12.899357,127.808319,-50.855331,1.985540,0,1,0,0
66,-231.210495,175.632492,32.558865,40.685463,-0.256671,0.839892,1,1,0,0
67,-151.310989,169.292450,0.114135,18.914335,-49.915718,0.669991,0,0,0,0
68,-244.047348,178.935760,24.129505,10.881468,-12.054085,0.340221,1,0,0,0
69,-257.029419,159.762054,29.276577,34.435799,-24.755610,0.718690,0,0,0,0
70,-293.222931,151.139954,19.370995,32.137314,5.831352,0.894192,1,0,0,1
71,-250.478867,126.757744,-4.747335,56.015495,4.373734,1.621591,0,0,1,0
72,-280.622498,154.686768,37.693344,35.828789,13.571245,0.905781,1,0,0,0
73,-170.661346,54.637833,14.406786,112.645348,-65.562637,1.264627,1,0,0,0
