subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-477.589203,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,0
1,-290.481659,157.147583,34.014275,26.419622,26.406868,0.676812,0,1,0,0
2,-276.163544,120.642929,21.049587,43.233200,31.810249,0.704260,0,0,1,1
3,-287.353363,144.548828,15.649290,32.405952,24.111839,0.723659,0,0,0,1
4,-312.669189,142.794434,39.216545,36.204502,32.820488,1.547351,1,0,0,0
5,-277.529449,147.103439,31.798904,24.344681,2.708277,0.310795,0,1,0,0
6,-236.174454,119.758224,12.447622,35.205124,14.110237,2.183216,0,0,1,1
7,-291.054291,152.407394,34.310047,30.737141,19.457817,0.827332,0,0,0,1
8,-293.416077,139.876678,22.878628,42.124626,35.200447,1.218902,1,0,0,0
9,-278.279694,142.685913,9.516010,23.979301,28.454382,0.612119,0,1,1,0
10,-263.292664,120.386444,33.862473,35.472034,4.721601,1.843831,0,0,1,0
11,-289.944000,135.789917,10.541704,28.595442,26.657551,0.611758,0,0,0,1
12,-279.485535,131.906219,9.210468,21.132183,21.332882,1.501328,1,1,0,0
13,-309.701508,125.418167,49.719524,35.699150,15.819297,1.290145,0,0,1,0
14,-292.127441,169.801498,45.030609,3.607914,0.257828,0.162899,1,0,0,1
15,-285.350128,129.818817,13.922829,24.124994,16.524887,0.958006,0,1,0,1
16,-275.699402,166.716522,17.536610,11.358084,14.105152,1.006228,0,0,1,0
17,-327.636963,136.995178,45.378838,27.660238,35.620003,0.773990,0,0,0,1
18,-305.492401,134.466690,21.953987,28.556145,28.954918,0.683467,1,1,0,0
19,-294.648102,137.807770,16.960546,27.794342,24.561825,0.834678,1,0,0,0
20,-313.155304,143.119690,26.981800,25.516407,42.438438,1.083538,0,0,1,1
21,-289.322113,127.970154,31.025951,34.320686,15.089828,1.306563,0,1,0,0
22,-274.203308,131.684402,11.675184,13.877890,13.043732,0.884742,1,0,0,0
23,-291.808716,133.757980,22.883163,31.197979,33.091091,1.178232,0,0,1,1
24,-290.273560,153.608917,28.880642,38.004940,29.982243,0.672717,0,0,0,1
25,-279.888031,155.880875,30.365971,8.592319,12.349302,0.861444,0,1,0,0
26,-259.578186,150.709320,30.916967,22.181114,9.039370,1.024657,1,0,0,0
27,-283.757874,144.756165,11.763042,23.866821,19.788994,0.561925,0,0,1,0
28,-295.933167,148.950592,19.439411,7.411085,15.491935,1.119456,0,0,0,1
29,-252.056229,100.084946,38.675270,45.831909,5.568476,1.003097,0,1,0,0
30,-223.678360,77.283615,26.171703,43.521347,-15.488789,3.618841,1,0,0,0
31,-222.151718,74.536507,22.043724,29.627205,-19.332035,0.390343,0,0,1,0
32,-55.346111,81.888954,-3.595889,31.145597,-10.668637,1.242588,0,1,1,1
33,-76.829132,87.633255,2.934021,59.854034,0.468263,0.746644,1,0,0,0
