subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-477.589203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000089,5.274637,8.456334,6.089688,12.727056,14.467592,17.613115,0.517090,1,0,1,0
1,-174.489639,105.548874,46.337830,31.850286,0.667360,1.117229,0.237787,19.785339,23.037496,25.805594,26.222960,18.881359,15.691938,0.017578,0,0,0,0
2,-290.481659,157.147583,34.014275,26.419621,26.406870,0.676812,0.173773,23.273212,19.924159,19.452340,23.803931,18.828577,18.247140,0.011230,0,1,0,0
3,-242.284805,103.766281,62.857285,36.877274,14.773273,0.420879,0.117945,17.339208,20.815890,23.985189,23.326309,21.650166,14.921046,0.027832,0,0,0,0
4,-276.163513,120.642929,21.049583,43.233200,31.810246,0.704260,0.093016,21.414012,24.858164,21.139448,23.635257,21.547222,16.144125,0.013672,0,0,1,1
5,-195.841904,89.899384,26.460648,31.549700,-6.491885,0.545763,0.115929,18.758689,17.669360,26.673783,28.778676,19.958578,15.771906,0.053711,0,0,0,0
6,-287.353363,144.548828,15.649292,32.405952,24.111839,0.723659,0.071515,16.841908,22.237308,19.484778,25.344226,14.189713,17.712671,0.026855,0,0,0,1
7,-234.596863,114.860001,33.914291,37.105602,20.316059,0.370614,0.187521,26.255334,25.588051,24.547656,26.965775,16.693700,13.011495,0.015625,0,0,0,0
8,-312.669189,142.794434,39.216545,36.204502,32.820488,1.547351,0.106151,21.340152,13.924144,18.204537,22.179565,14.908124,13.353605,0.008789,1,0,0,0
9,-205.682526,131.801147,25.278820,27.594925,9.577844,0.163936,0.148357,12.786193,24.467432,18.546154,27.601273,21.930263,15.845780,0.027344,0,0,0,0
10,-277.529449,147.103439,31.798904,24.344681,2.708277,0.310795,0.093376,22.144669,26.827771,21.110708,22.822146,16.299220,14.951753,0.012695,0,1,0,0
11,-264.248260,122.218246,38.329361,28.801756,15.137484,0.071136,0.098039,12.546906,22.715322,20.044322,25.569847,22.807056,17.151087,0.017578,0,0,0,0
12,-236.174454,119.758224,12.447622,35.205120,14.110237,2.183216,0.064139,13.748885,14.492513,24.328367,18.901452,22.832890,14.086256,0.028320,0,0,1,1
13,-193.498962,113.778961,32.499561,33.536446,-1.969615,0.196152,0.232004,19.077736,21.737057,22.452994,26.359232,25.620278,14.542881,0.027344,0,0,0,0
14,-291.054291,152.407394,34.310047,30.737139,19.457817,0.827332,0.171374,31.258648,20.392599,18.523301,30.032683,20.943230,13.511021,0.009766,0,0,0,1
15,-237.706345,135.509216,37.593140,23.491352,16.910292,0.245081,0.100659,13.689979,22.133238,23.604627,22.654481,23.585787,16.665603,0.020996,0,0,0,0
16,-293.416077,139.876678,22.878628,42.124626,35.200439,1.218902,0.071508,23.252452,22.786060,21.800590,18.683355,16.620156,13.854534,0.023438,1,0,0,0
17,-213.554916,88.536987,26.322138,23.449837,13.121783,0.655522,0.097153,18.703182,18.716313,20.715655,35.516057,22.250348,14.631394,0.053223,0,0,0,0
18,-278.279694,142.685913,9.516010,23.979301,28.454380,0.612119,0.059549,37.521232,27.074961,22.566597,23.067841,17.414906,16.575809,0.031250,0,1,1,0
