subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-477.589203,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1,0
1,-174.489639,105.548874,46.337830,31.850286,0.667359,1.117229,0,0,0,0
2,-290.481659,157.147583,34.014275,26.419622,26.406868,0.676812,0,1,0,0
3,-242.284805,103.766281,62.857285,36.877274,14.773273,0.420879,0,0,0,0
4,-276.163544,120.642929,21.049587,43.233200,31.810249,0.704260,0,0,1,1
5,-195.841904,89.899384,26.460648,31.549700,-6.491885,0.545763,0,0,0,0
6,-287.353363,144.548828,15.649290,32.405952,24.111839,0.723659,0,0,0,1
7,-234.596863,114.860001,33.914291,37.105602,20.316059,0.370614,0,0,0,0
8,-312.669189,142.794434,39.216545,36.204502,32.820488,1.547351,1,0,0,0
9,-205.682526,131.801147,25.278820,27.594925,9.577844,0.163936,0,0,0,0
10,-277.529449,147.103439,31.798904,24.344681,2.708277,0.310795,0,1,0,0
11,-264.248260,122.218246,38.329357,28.801758,15.137484,0.071136,0,0,0,0
12,-236.174454,119.758224,12.447622,35.205124,14.110237,2.183216,0,0,1,1
13,-193.498962,113.778969,32.499561,33.536446,-1.969612,0.196152,0,0,0,0
14,-291.054291,152.407394,34.310047,30.737141,19.457817,0.827332,0,0,0,1
15,-237.706345,135.509216,37.593140,23.491354,16.910294,0.245081,0,0,0,0
16,-293.416077,139.876678,22.878628,42.124626,35.200447,1.218902,1,0,0,0
17,-213.554916,88.536987,26.322140,23.449835,13.121782,0.655522,0,0,0,0
18,-278.279694,142.685913,9.516010,23.979301,28.454382,0.612119,0,1,1,0
19,-223.188431,113.808304,49.738026,20.053904,0.110862,0.436636,0,0,0,0
20,-263.292664,120.386444,33.862473,35.472034,4.721601,1.843831,0,0,1,0
21,-205.247986,88.294289,34.322029,36.805008,-5.497555,0.409788,0,0,0,0
22,-289.944000,135.789917,10.541704,28.595442,26.657551,0.611758,0,0,0,1
23,-225.814987,107.112656,11.618984,35.352890,11.857651,0.077619,0,0,0,0
24,-279.485535,131.906219,9.210468,21.132183,21.332882,1.501328,1,1,0,0
25,-260.406128,135.881699,59.682320,37.651829,10.562030,0.129677,0,0,0,0
26,-309.701508,125.418167,49.719524,35.699150,15.819297,1.290145,0,0,1,0
27,-200.736084,146.507462,12.345041,23.223206,2.035928,0.148668,0,0,0,0
28,-292.127441,169.801498,45.030609,3.607914,0.257828,0.162899,1,0,0,1
29,-209.380692,102.434532,18.379930,17.333927,-10.623072,0.219653,0,0,0,0
30,-285.350128,129.818817,13.922829,24.124994,16.524887,0.958006,0,1,0,1
31,-213.071548,143.350983,29.899296,10.101904,4.448752,0.235263,0,0,0,0
32,-275.699402,166.716522,17.536610,11.358084,14.105152,1.006228,0,0,1,0
33,-222.173782,98.380714,53.509201,40.364922,17.020697,0.743212,0,0,0,0
34,-327.636963,136.995178,45.378838,27.660238,35.620003,0.773990,0,0,0,1
35,-241.406006,104.703049,51.574398,23.040070,6.956680,0.266443,0,0,0,0
