subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-499.821045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,7.372521,7.372521,7.372521,7.372521,7.372521,7.635094,0.097168,1,0,1,1
1,-15.985125,109.476463,-32.383469,36.690849,-8.432547,0.479605,0.498194,20.709608,6.524534,8.584131,22.824416,23.468128,18.141137,0.045898,0,0,0,0
2,-12.550684,102.194542,-25.087072,33.378773,-14.183857,0.996861,0.297062,17.139975,8.041640,21.485650,22.593081,19.721333,19.306367,0.085938,0,1,0,0
3,-127.257187,132.926453,-72.565735,19.415291,-27.320232,0.423857,0.383197,21.668301,7.905541,10.211950,23.356867,28.194621,22.514391,0.060547,0,0,0,1
4,-123.666245,118.601845,-72.739761,15.401424,-30.516287,0.308469,0.266691,17.348766,8.287877,11.196639,22.293946,28.504735,24.815027,0.094238,1,0,0,0
5,-127.275444,128.281937,-89.972549,9.681601,-41.081543,0.330622,0.278889,14.691104,7.620537,8.316313,20.433619,28.429912,24.280262,0.080078,0,0,1,0
6,-118.593124,132.288223,-96.499451,1.568843,-37.149925,0.457293,0.244933,22.042503,8.007138,9.873543,23.223357,23.976151,22.178981,0.084473,0,1,0,0
7,-142.344513,120.641632,-94.546768,7.669450,-34.654259,0.225584,0.224605,22.971187,8.306159,9.761947,23.025367,25.978999,23.250008,0.092285,1,0,0,0
8,-143.045517,130.593964,-89.087677,0.374241,-37.219971,0.580781,0.251697,27.600302,6.325938,9.509680,25.632497,23.700438,25.538039,0.076660,0,0,1,1
9,-24.275888,58.827698,-38.059860,4.266781,-32.011871,0.733228,0.289872,14.711584,17.467887,7.028596,17.662335,18.470780,16.769425,0.129395,1,1,0,0
10,-21.530781,59.445549,-35.670456,10.485257,-30.612663,0.819787,0.243734,17.718950,14.035989,21.478860,12.830720,19.510326,13.238375,0.152832,0,0,1,1
11,-35.966049,60.299294,-38.155632,8.133983,-34.765686,0.479026,0.312745,31.357867,19.769893,12.384898,21.692146,22.765932,20.573425,0.093750,0,0,0,0
12,-66.377403,45.010201,-68.100067,-7.242192,-45.719093,1.116907,0.224001,24.752494,10.069258,12.317823,24.694375,21.449355,13.084734,0.115234,1,0,0,1
13,-50.153145,59.039303,-44.067101,13.036299,-29.790190,0.596574,0.281480,24.054796,20.989761,10.527297,20.917668,25.140516,21.560941,0.100098,0,1,1,0
14,-57.667419,72.703407,-39.045830,19.422825,-19.475119,0.261202,0.286794,23.868704,17.770986,13.821961,21.364577,26.994698,18.672741,0.090332,1,0,0,1
15,-52.528736,69.264565,-37.049034,19.681492,-27.657825,0.769323,0.277516,24.841705,16.309991,13.876236,21.586065,25.918800,22.050573,0.091309,0,0,1,0
16,-53.606441,71.034203,-33.558434,18.160057,-22.157257,0.443273,0.254365,35.269716,20.291721,10.586063,17.618291,21.837845,22.565472,0.089355,1,1,0,0
