subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-208.394196,51.019646,-35.492477,23.274330,-19.671719,1.648636,0.035072,6.153702,11.609255,23.266751,18.587322,20.395572,23.193368,0.196289,1,0,0,0
1,-77.661613,124.787582,-25.340107,35.319103,-9.689947,1.204815,0.194342,12.313248,12.625740,15.675923,25.363318,25.380028,21.187126,0.087402,0,0,0,0
2,-96.601082,143.195724,-26.529240,37.133179,-1.142022,0.882007,0.174144,18.609331,7.938335,14.939664,17.841142,21.545785,21.710485,0.057617,0,0,0,1
3,-77.528671,138.075500,-13.195774,32.974319,-11.056864,0.927641,0.197451,26.802133,6.346222,18.059527,20.355951,20.008979,22.626594,0.061035,0,0,0,0
4,-109.203285,153.169586,-28.439350,36.852379,-6.223721,0.681501,0.168131,11.356750,8.051350,21.091842,19.552022,20.556627,23.765536,0.050293,0,1,0,0
5,-89.792145,138.483459,-23.397684,36.810055,-15.482350,0.923833,0.183142,13.462071,16.492406,17.616550,16.473466,25.887484,21.978123,0.061035,0,0,0,0
6,-111.746269,162.882126,-23.151138,45.643154,-9.021795,0.834602,0.179535,13.062927,8.998689,19.640687,17.574629,27.554181,26.029495,0.036133,0,0,1,0
7,-82.385605,115.885277,-0.725266,36.702469,-0.846497,0.701890,0.186300,13.871593,10.674251,28.056648,19.113053,23.942967,19.379300,0.091797,0,0,0,0
8,-110.451706,150.656799,-25.890478,43.378517,-3.095185,0.503974,0.192802,18.581279,12.585094,21.730751,22.059299,30.128573,18.795449,0.043945,0,0,0,1
9,-82.505615,128.714188,-21.113102,33.251907,-5.108017,0.788787,0.189621,13.620349,10.885060,11.265596,21.689252,21.343431,23.736575,0.072754,0,0,0,0
10,-96.458656,150.506134,-27.112049,34.473766,-1.100758,0.853958,0.190726,16.345388,7.760491,22.384707,18.709699,21.536726,20.607556,0.056641,1,0,0,0
11,-84.056618,127.831978,-17.048252,31.646866,5.303701,0.761964,0.191347,17.496088,12.666149,18.659377,22.386357,24.240536,23.236972,0.053223,0,0,0,0
12,-113.746025,162.631500,-28.799389,35.400192,-2.446900,0.583187,0.192288,12.728028,9.185734,14.502339,23.120394,22.055292,21.548262,0.037598,0,1,0,0
13,-77.937775,138.120300,-20.223900,37.884552,-16.174820,1.044967,0.196596,17.318175,12.741546,16.800602,22.822200,18.282440,24.722735,0.066406,0,0,0,0
14,-115.797951,157.612946,-25.944326,40.377422,-8.479176,0.685171,0.189283,19.543423,19.798485,17.432237,18.936206,17.455420,19.850440,0.040527,0,0,1,0
15,-81.494286,117.791626,-3.585251,32.134808,-2.786696,1.006598,0.190890,26.270423,11.368588,17.244191,19.787859,18.135621,27.586074,0.070801,0,0,0,0
16,-116.677292,147.203125,-25.233116,40.992790,3.995599,0.649029,0.173840,20.939547,15.778777,20.072819,16.227012,17.427397,23.289290,0.044922,0,1,0,0
17,-81.267982,121.186050,-26.765409,34.895477,-3.741928,0.950653,0.181884,13.821401,12.875539,18.181277,18.429250,20.625314,21.793483,0.085449,0,0,0,0
18,-102.497215,141.242004,-28.517521,35.131721,1.468385,0.733097,0.167136,18.392309,9.464071,18.877197,22.061360,20.103943,21.099396,0.057129,1,0,0,0
19,-86.388077,124.113297,-15.196571,26.344477,-2.001144,0.574053,0.179863,16.052014,11.222405,20.814637,21.960127,21.157222,27.626125,0.066895,0,0,0,0
20,-113.682693,150.908966,-32.486286,35.069412,-8.625410,0.721079,0.161975,14.161789,12.965179,22.744647,21.023144,18.984600,22.856481,0.047363,0,0,1,0
21,-84.686234,124.279808,-13.317163,38.760277,-14.566014,1.065110,0.175548,32.480664,16.566648,21.831344,22.225547,19.207921,21.552308,0.058594,0,0,0,0
22,-121.817787,152.065704,-34.639141,40.397820,-6.478170,0.543479,0.158871,16.970989,11.529066,17.798602,22.412467,16.263808,19.749469,0.050781,0,0,0,1
23,-89.388199,109.396652,-8.458160,39.778999,3.170647,0.859860,0.166259,13.139071,12.585127,14.427888,16.791285,22.147489,22.034927,0.068848,0,0,0,0
24,-117.271027,142.358002,-23.688835,37.060989,-6.549129,0.580857,0.164122,14.672066,11.951619,19.724829,20.265075,22.703588,18.016791,0.036621,0,0,1,0
25,-84.791367,118.005508,-28.225407,43.260147,-3.914596,1.269888,0.179154,11.803512,11.748554,19.779921,20.248901,18.702740,23.222272,0.083496,0,0,0,0
26,-108.353012,138.845490,-34.522942,33.759148,-2.323445,0.912381,0.165985,24.333678,8.157014,17.262111,16.785291,19.009970,21.465664,0.045410,1,0,0,0
27,-93.251122,121.382858,-12.310523,29.059849,-6.108837,0.681249,0.193325,13.785300,13.235680,24.160789,22.575145,22.174517,24.812812,0.060547,0,0,0,0
28,-121.839836,153.394928,-28.184864,36.472252,2.777129,0.701248,0.187269,15.540625,13.286546,17.302912,26.054724,18.055164,24.040008,0.031738,0,1,0,0
29,-89.270164,116.737091,-18.168449,42.964119,-6.701147,0.931227,0.177333,24.295117,10.913058,18.925505,17.732207,20.651481,24.275302,0.069336,0,0,0,0
30,-96.508347,106.190018,-0.357039,22.233221,-1.162315,0.985973,0.139378,8.999483,8.985753,16.044774,17.594499,21.051925,20.927159,0.054199,0,0,0,1
31,-77.292633,91.242249,-1.321428,36.270737,0.898058,0.814971,0.155801,15.873200,6.357922,19.360658,16.504823,18.598378,20.429182,0.103516,0,0,0,0
32,-97.279167,116.171982,6.310709,36.777550,0.350260,1.803278,0.210311,12.815607,6.743283,17.189431,20.085190,21.115897,19.420702,0.047363,1,0,0,0
33,-59.644196,105.400009,-22.783283,35.102066,-0.710960,0.642486,0.162920,16.739835,8.155115,11.017188,17.948571,26.294692,22.511656,0.109375,0,0,0,0
34,-76.145752,121.654716,-27.802160,46.552124,-9.666258,0.955869,0.166904,14.423686,19.345960,13.782621,17.185530,23.112216,22.277624,0.098145,0,1,0,0
35,-68.885056,119.710480,-30.400959,46.248283,-10.251308,1.184912,0.162695,13.536740,12.705767,12.248031,21.389513,19.259977,19.692307,0.084961,0,0,0,0
36,-58.438744,102.327507,-2.319144,26.471901,6.314092,1.076206,0.178681,18.470396,10.681455,13.270861,18.093256,18.720825,25.011821,0.081055,0,0,0,1
37,-64.510017,97.533371,-7.990730,40.515953,-1.632848,1.058126,0.185616,13.446498,9.344092,21.919413,19.920935,22.932451,23.411946,0.111328,0,0,0,0
38,-68.827629,105.721748,-4.140885,42.119064,0.967769,0.731949,0.179894,16.107190,10.553252,14.375734,21.578298,17.741383,22.289734,0.080566,0,0,1,0
39,-64.548019,105.458679,-0.165849,37.265686,1.695003,0.902799,0.213855,15.112889,16.751385,15.779669,22.736712,19.525549,16.807534,0.080078,0,0,0,0
40,-80.406395,101.542221,-4.329863,41.055386,5.398929,0.624401,0.182653,14.857569,14.235271,12.100940,19.736595,19.456498,21.520206,0.060059,0,0,0,1
41,-72.106674,115.804642,-25.866383,42.186649,-8.167662,1.013163,0.192000,23.589019,11.491310,13.778621,21.860240,22.206026,22.101282,0.090820,0,0,0,0
42,-96.601021,136.794403,-30.158199,51.936882,0.106760,0.749292,0.192861,16.859917,19.388027,12.996974,25.180914,21.777677,20.714356,0.060059,1,0,0,0
43,-100.731773,143.001495,-40.039474,52.788712,-10.625774,0.691118,0.180190,15.760767,15.606802,14.926408,22.364880,22.540567,22.060801,0.066895,0,0,0,0
44,-106.470520,158.935303,-42.168140,46.679283,-6.067522,0.829061,0.206853,20.712752,16.810936,21.848391,21.483073,20.303501,21.982895,0.050293,0,1,0,0
