subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-208.394196,51.019646,-35.492474,23.274330,-19.671719,1.648636,1,0,0,0
1,-77.661606,124.787582,-25.340109,35.319099,-9.689944,1.204815,0,0,0,0
2,-96.601082,143.195724,-26.529240,37.133179,-1.142022,0.882007,0,0,0,1
3,-77.528671,138.075500,-13.195774,32.974319,-11.056866,0.927641,0,0,0,0
4,-109.203285,153.169586,-28.439350,36.852379,-6.223721,0.681501,0,1,0,0
5,-89.792145,138.483459,-23.397682,36.810051,-15.482349,0.923833,0,0,0,0
6,-111.746269,162.882126,-23.151138,45.643158,-9.021795,0.834602,0,0,1,0
7,-82.385605,115.885277,-0.725267,36.702469,-0.846497,0.701890,0,0,0,0
8,-110.451706,150.656799,-25.890478,43.378525,-3.095185,0.503974,0,0,0,1
9,-82.505623,128.714188,-21.113102,33.251907,-5.108018,0.788787,0,0,0,0
10,-96.458656,150.506134,-27.112049,34.473763,-1.100758,0.853958,1,0,0,0
11,-84.056618,127.831978,-17.048252,31.646866,5.303701,0.761964,0,0,0,0
12,-113.746025,162.631500,-28.799389,35.400192,-2.446901,0.583187,0,1,0,0
13,-77.937775,138.120300,-20.223900,37.884544,-16.174824,1.044967,0,0,0,0
14,-115.797928,157.612946,-25.944328,40.377422,-8.479175,0.685171,0,0,1,0
15,-81.494286,117.791626,-3.585251,32.134808,-2.786695,1.006598,0,0,0,0
16,-116.677292,147.203125,-25.233116,40.992786,3.995599,0.649029,0,1,0,0
17,-81.267990,121.186050,-26.765408,34.895477,-3.741928,0.950653,0,0,0,0
18,-102.497208,141.242004,-28.517521,35.131721,1.468385,0.733097,1,0,0,0
19,-86.388077,124.113289,-15.196572,26.344479,-2.001145,0.574053,0,0,0,0
20,-113.682693,150.908966,-32.486290,35.069408,-8.625410,0.721079,0,0,1,0
21,-84.686234,124.279808,-13.317162,38.760281,-14.566014,1.065110,0,0,0,0
22,-121.817787,152.065704,-34.639145,40.397820,-6.478171,0.543479,0,0,0,1
23,-89.388191,109.396652,-8.458161,39.778999,3.170647,0.859859,0,0,0,0
24,-117.271027,142.358002,-23.688835,37.060993,-6.549129,0.580858,0,0,1,0
25,-84.791359,118.005508,-28.225403,43.260147,-3.914596,1.269888,0,0,0,0
26,-108.353012,138.845490,-34.522942,33.759148,-2.323444,0.912381,1,0,0,0
27,-93.251122,121.382858,-12.310522,29.059849,-6.108840,0.681249,0,0,0,0
28,-121.839836,153.394928,-28.184864,36.472252,2.777129,0.701248,0,1,0,0
29,-89.270157,116.737091,-18.168449,42.964119,-6.701146,0.931227,0,0,0,0
30,-96.508347,106.190018,-0.357040,22.233219,-1.162314,0.985973,0,0,0,1
31,-77.292633,91.242249,-1.321429,36.270741,0.898057,0.814971,0,0,0,0
32,-97.279167,116.171989,6.310711,36.777546,0.350261,1.803278,1,0,0,0
33,-59.644196,105.400017,-22.783283,35.102066,-0.710962,0.642486,0,0,0,0
34,-76.145752,121.654716,-27.802158,46.552124,-9.666258,0.955869,0,1,0,0
35,-68.885048,119.710480,-30.400961,46.248283,-10.251310,1.184912,0,0,0,0
36,-58.438744,102.327507,-2.319143,26.471901,6.314093,1.076206,0,0,0,1
37,-64.510017,97.533371,-7.990731,40.515957,-1.632848,1.058126,0,0,0,0
38,-68.827629,105.721748,-4.140885,42.119064,0.967768,0.731949,0,0,1,0
39,-64.548019,105.458679,-0.165848,37.265686,1.695004,0.902799,0,0,0,0
40,-80.406387,101.542221,-4.329864,41.055389,5.398932,0.624401,0,0,0,1
41,-72.106674,115.804642,-25.866383,42.186646,-8.167663,1.013163,0,0,0,0
42,-96.601021,136.794403,-30.158199,51.936878,0.106761,0.749292,1,0,0,0
43,-100.731773,143.001495,-40.039474,52.788715,-10.625776,0.691118,0,0,0,0
44,-106.470520,158.935303,-42.168144,46.679283,-6.067521,0.829061,0,1,0,0
45,-85.295357,120.626022,-16.767969,37.206963,2.925024,1.060821,0,0,0,0
46,-114.311707,145.471481,-29.928238,32.242462,-6.280090,0.634845,0,0,1,0
47,-89.789360,133.969803,-27.382198,48.153008,-5.690789,0.922155,0,0,0,0
48,-114.139046,160.056488,-40.582428,47.512131,-2.815694,0.782022,0,1,0,0
49,-73.477119,117.456863,-29.543116,41.410393,-2.934070,1.235354,0,0,0,0
50,-100.079002,142.246918,-26.817665,32.055374,-4.915781,0.570721,1,0,0,0
51,-109.953743,144.459930,-44.008568,48.878624,-7.953273,0.695798,0,0,0,0
52,-125.396286,152.507874,-40.625164,46.671574,-5.611692,0.695841,0,0,1,0
53,-94.425812,112.052467,-18.748062,29.007851,-3.826906,0.932418,0,0,0,0
54,-117.481079,141.421478,-38.348541,23.726059,-6.012216,0.753134,0,0,0,1
55,-95.306610,126.459343,-29.116945,40.588310,-18.656933,0.945300,0,0,0,0
56,-124.076263,147.039764,-48.099125,38.114838,-10.119566,0.601956,0,0,1,0
57,-78.967781,114.275879,-35.333122,38.772964,-8.650432,1.286685,0,0,0,0
58,-107.750435,127.265022,-35.442177,39.481186,-6.233145,0.759134,1,0,0,0
59,-105.278160,139.513123,-37.713890,55.673973,-8.320543,0.777102,0,0,0,0
60,-127.838486,147.449387,-41.290287,47.274841,-2.645487,0.629844,0,1,0,0
61,-88.714241,114.045357,-18.609703,35.752472,-6.648403,0.863552,0,0,0,0
62,-122.463867,139.943756,-30.177019,36.102768,-5.319160,0.810838,0,0,0,1
63,-100.406227,103.986206,-45.821117,51.734619,-23.849714,0.719434,0,0,0,0
64,-114.221748,129.175476,-47.485741,41.308121,-32.759087,1.166243,1,0,0,0
65,-59.075882,128.450394,-21.173508,38.027718,-6.620563,1.151047,0,0,0,0
66,-86.672867,142.178329,-33.305355,44.897194,-6.833235,0.709822,0,0,0,1
67,-60.405579,115.493240,-25.716118,50.650349,-26.995193,0.832660,0,0,0,0
68,-86.287766,120.919403,-33.318317,54.434639,-21.885159,0.545929,0,1,0,0
69,-83.001137,107.357956,-25.137943,44.391617,-15.398669,0.877648,0,0,0,0
70,-107.576027,136.487366,-34.885643,42.546555,-18.167143,0.763936,0,0,1,0
71,-98.428711,137.876892,-30.906174,53.587486,-8.700694,0.852881,0,0,0,0
72,-117.213974,153.203979,-34.291161,48.812981,-1.814239,0.812358,0,0,0,1
73,-84.741837,113.985992,-25.680347,43.005482,-1.673233,1.115533,0,0,0,0
74,-108.208298,138.448944,-26.026312,41.329269,-8.947226,0.875062,1,0,0,0
75,-103.133827,127.984329,-27.336494,46.943329,-0.523331,0.977786,0,0,0,0
76,-125.742996,154.346130,-35.291328,46.237915,-5.068491,0.627490,0,1,0,0
77,-93.202492,115.948311,-19.873262,43.498360,-9.399170,0.814224,0,0,0,0
78,-119.570122,144.771347,-19.907383,36.115532,-0.316282,0.617079,0,0,1,0
79,-101.077568,135.772827,-23.632910,49.855648,-8.639676,0.804996,0,0,0,0
80,-125.221169,153.113434,-35.041138,50.754436,-3.159121,0.442480,0,1,0,0
81,-74.797394,122.546875,-23.583202,40.694679,-8.468381,1.269932,0,0,0,0
82,-101.643036,142.809204,-28.305765,37.956306,0.727659,0.659675,1,0,0,0
83,-95.014442,134.193512,-22.998220,41.469372,-4.281972,0.944070,0,0,0,0
84,-120.968040,154.374985,-36.018955,39.427597,-5.114750,0.841169,0,0,1,0
85,-89.640541,123.992828,-13.274078,45.873512,-10.920656,0.880836,0,0,0,0
86,-120.619911,142.094482,-26.964090,40.200863,-9.111839,0.581762,0,0,0,1
87,-101.890099,134.016418,-16.695957,46.451836,-11.229078,0.888776,0,0,0,0
88,-127.432594,154.751343,-31.474251,50.628410,1.055305,0.677367,0,0,1,0
89,-81.371185,109.084137,-23.792679,43.041985,-8.752891,1.085971,0,0,0,0
90,-104.718224,151.953140,-30.145554,41.153393,-2.390392,0.717616,1,0,0,0
91,-108.188461,133.429108,-18.765013,42.762211,-3.587365,0.752537,0,0,0,0
92,-131.976425,151.256378,-29.849649,50.707870,4.438380,0.721173,0,1,0,0
93,-90.292641,119.169083,-15.205294,45.134373,-7.373617,0.940464,0,0,0,0
94,-123.003906,130.058792,-42.142925,34.036747,-16.664299,0.861497,0,0,0,1
95,-109.603729,138.042389,-25.811386,58.690605,-8.210741,0.568480,0,0,0,0
96,-127.209412,153.637466,-39.289406,50.926888,0.347851,1.060357,1,0,0,0
97,-56.849976,121.816231,-26.994173,47.615990,-4.553214,1.316067,0,0,0,0
98,-88.010971,132.366791,-36.513794,55.573250,-3.625270,1.022199,0,1,0,0
99,-83.140572,132.973572,-36.898117,46.434780,-4.532443,0.898888,0,0,0,0
100,-107.818237,147.894226,-49.972595,45.974476,5.342500,0.687579,0,0,0,1
101,-88.764893,120.646606,-22.500792,48.003532,-4.101366,1.311834,0,0,0,0
102,-115.493835,137.479187,-32.137146,47.108738,3.713416,0.766870,0,0,1,0
103,-85.521461,117.498497,-18.702477,40.545296,-5.149646,0.635265,0,0,0,0
104,-108.640511,148.303314,-26.645445,39.595047,-7.052960,0.573564,0,0,0,1
105,-81.156715,107.924484,-24.389561,41.278328,3.395472,1.207922,0,0,0,0
106,-97.297462,136.943436,-37.608471,39.294487,-4.814176,0.796643,1,0,0,0
107,-101.902161,131.740326,-36.324612,41.625526,-2.347221,0.924128,0,0,0,0
108,-124.295670,152.659027,-38.852520,44.498920,-2.695413,0.648163,0,1,0,0
109,-92.282547,113.093231,-24.282959,41.655334,-6.369823,0.957096,0,0,0,0
110,-118.055809,146.948059,-30.479431,40.798767,-6.813454,1.036953,0,0,1,0
111,-89.149834,111.718674,-24.410297,39.833351,-0.119209,0.923054,0,0,0,0
112,-121.982887,137.973389,-35.970062,41.420830,-0.374491,0.702730,0,1,0,0
113,-70.461098,125.254425,-19.518738,37.712662,-10.720228,1.058765,0,0,0,0
114,-96.053024,135.654236,-23.077801,42.176636,-5.904078,0.915368,1,0,0,0
115,-85.472221,132.666260,-28.686661,41.993965,-12.941095,1.242998,0,0,0,0
116,-105.996063,137.855957,-26.031952,40.326065,-5.134761,1.015838,0,0,1,0
117,-78.920494,119.647171,-18.069342,35.080750,-22.783974,1.153945,0,0,0,0
118,-94.928955,128.031891,-23.857529,43.161354,-9.304162,1.359793,0,0,0,1
119,-77.696434,117.795853,-20.133102,37.935329,-10.007689,1.084563,0,0,0,0
120,-98.795631,132.882751,-18.804182,34.268684,-9.321997,0.742889,0,0,1,0
121,-69.489799,106.854630,-21.981419,46.396774,-15.747153,1.097431,0,0,0,0
122,-90.948112,123.485168,-22.399740,45.855728,-13.613176,0.839393,1,0,0,0
123,-88.162849,114.737885,-22.178730,46.013603,-6.437850,0.820661,0,0,0,0
124,-85.196671,112.955139,-19.542814,48.640015,-5.971138,0.975239,0,1,0,0
125,-64.886635,101.204628,-16.600674,55.097847,-13.148411,1.029996,0,0,0,0
126,-67.624382,109.992050,-18.154308,56.873375,-11.297762,1.139703,0,0,0,1
127,-73.346786,100.045509,-18.588776,67.551720,-12.486158,0.732152,0,0,0,0
128,-73.816299,110.147942,-18.661098,67.515205,-25.371504,1.011104,1,0,0,0
129,-70.707878,83.350311,-24.927458,60.961990,-8.944643,1.090824,0,0,0,0
130,-83.407829,95.540192,-13.627825,69.182930,-16.770309,0.888387,0,0,0,0
131,-88.930550,104.805229,-24.571354,67.420044,-12.633186,0.713432,0,0,0,0
132,-99.108688,97.690094,-18.241932,63.531319,-5.231600,0.747415,0,0,0,0
133,-107.096466,113.527573,-21.035997,56.738953,-3.236871,0.569890,0,0,0,0
134,-114.037407,134.360260,-22.862612,53.067917,-7.391333,0.655547,0,0,0,0
135,-130.550751,128.934875,-31.071615,49.255470,-4.549293,0.765811,0,0,0,0
136,-125.975876,134.591370,-28.972298,53.862930,0.205986,0.678391,0,0,0,0
137,-124.433281,144.194107,-21.546787,52.393166,-6.416663,0.972415,0,0,0,0
138,-134.463089,147.267792,-28.222733,50.467709,8.239212,0.932708,0,0,0,0
139,-141.962585,151.461029,-30.252613,46.975639,3.496103,0.674325,0,0,0,0
140,-144.599228,156.922180,-37.430344,54.061081,12.330530,0.996647,0,0,0,0
141,-148.832870,155.992462,-34.939545,54.516953,11.645439,0.852673,0,0,0,0
142,-159.057907,160.408173,-30.865868,45.915253,14.066321,0.868435,0,0,0,0
143,-213.089157,162.764954,-15.003166,41.043762,17.103634,0.330074,0,0,0,0
