subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-373.569641,158.788300,50.998398,-24.456778,-36.936539,0.701286,0.035661,26.896082,5.989953,14.166772,26.980788,26.109520,25.619077,0.046875,1,1,0,0
1,-320.138245,213.240051,69.094917,-21.530073,-33.185158,3.367416,0.082912,17.245696,13.049763,12.076004,21.159723,18.460671,18.457832,0.031738,0,0,0,0
2,-341.595093,199.364349,79.537621,-9.459728,-31.054382,0.382142,0.086009,9.771699,14.185967,15.367388,22.398571,20.615592,20.113912,0.021484,0,0,0,0
3,-351.023010,185.430542,66.126175,-18.578453,-34.660107,0.385694,0.073475,16.854721,19.915568,15.939413,27.737920,21.371417,20.670727,0.021973,0,0,0,0
4,-342.418976,199.328400,81.925743,-6.189253,-30.271299,0.592544,0.101885,18.777488,19.080708,12.438632,21.578488,21.370639,24.443233,0.016113,0,0,0,0
5,-350.548523,192.536163,81.826965,-7.612968,-38.088539,0.290385,0.086365,10.273000,16.403633,12.203634,24.088734,18.456847,21.453535,0.020996,0,0,0,0
6,-351.789673,188.368713,74.071899,-13.688412,-36.554642,0.329307,0.057425,15.515686,9.638901,12.819091,22.815749,17.408573,18.802197,0.023926,0,0,0,0
7,-358.324768,185.530060,81.571526,-4.500620,-33.029305,0.266994,0.052493,18.648680,12.996842,10.596809,28.089906,22.677171,20.419314,0.025391,0,0,0,0
8,-358.819489,182.176117,74.388397,-10.404284,-33.124741,0.278943,0.046155,29.032024,4.484406,14.588404,19.858850,20.306817,25.594075,0.029297,0,0,0,0
9,-361.393524,180.432571,77.503372,-4.091507,-30.824169,0.422550,0.053259,14.731652,13.249698,15.722900,25.834481,23.451325,21.414438,0.025391,0,0,0,0
10,-367.491333,173.651825,72.486053,-11.279102,-40.247589,0.501339,0.051465,15.665675,14.110763,15.213187,22.155846,22.285937,20.840621,0.028809,0,0,0,0
11,-375.009644,169.972595,81.715363,3.231122,-31.042849,0.478433,0.052818,16.970321,10.099237,16.271700,28.451972,19.142016,20.274422,0.027344,0,0,0,0
12,-379.646118,164.158051,77.686279,1.843610,-29.248997,0.440829,0.070579,15.089615,18.542856,19.799867,29.796373,23.382173,21.772551,0.025391,0,0,0,0
13,-376.239105,169.332947,82.748001,4.752978,-29.576105,0.741687,0.063348,15.593605,14.005289,20.908058,26.021062,18.323008,17.355514,0.027344,0,0,0,0
14,-382.762268,164.858917,86.940018,12.491653,-24.167770,0.295965,0.058262,15.578857,16.842425,17.709209,25.716494,21.068135,17.765360,0.022949,0,0,0,0
15,-379.909607,168.507050,89.784065,14.531857,-23.309891,0.374037,0.051049,15.818326,16.048521,17.004407,27.979083,22.015212,16.667088,0.022949,0,0,0,0
16,-388.589966,158.711029,85.430199,14.523088,-22.392567,0.410474,0.039867,14.775099,12.456289,14.254964,33.684574,20.438072,16.006024,0.018555,0,0,0,0
17,-396.282532,151.840057,87.231476,22.780546,-13.874083,0.430508,0.036785,15.417852,18.497006,15.986622,21.887075,21.844698,15.323193,0.019531,0,0,0,0
18,-399.978210,146.034821,80.268532,15.557349,-19.318562,0.508234,0.026013,15.253209,11.723596,15.017817,23.633942,20.034130,16.498604,0.022461,0,0,0,0
19,-391.312042,156.039703,85.428177,17.126114,-17.931881,0.691004,0.026473,30.149715,16.532052,15.292377,29.026731,21.475541,17.499642,0.023926,0,0,0,0
20,-396.138275,149.703857,80.214050,12.728016,-22.638857,0.475101,0.022605,14.424759,13.020409,13.986727,26.868155,21.253879,18.723062,0.025391,0,0,0,0
21,-408.382111,136.112427,74.975555,14.412545,-19.701469,0.323770,0.017686,28.574554,12.105947,11.196732,28.002955,20.056886,15.168705,0.029297,0,0,0,0
22,-400.005859,144.964966,77.220863,11.588918,-22.457556,0.486560,0.020233,19.280414,14.788153,10.346019,25.817639,17.437292,17.270056,0.024902,0,0,0,0
23,-409.567596,133.988983,71.767624,10.262094,-23.585274,0.468066,0.017414,26.142531,8.913304,19.981060,25.929267,16.763319,11.860219,0.026855,0,0,0,0
24,-405.355255,141.595245,82.001068,20.310188,-16.821941,0.730175,0.019981,22.639662,10.173264,30.481844,22.769757,22.388901,14.286347,0.023438,0,1,0,0
25,-357.201477,175.910156,61.018143,-13.601060,-26.970314,3.999269,0.032887,14.329663,13.785692,14.562544,19.965992,29.180371,22.400113,0.032715,0,0,0,0
26,-376.127930,167.194275,79.638298,8.007358,-19.254536,0.164852,0.028802,21.405701,11.211967,12.091650,27.972023,31.744005,21.036803,0.027344,0,0,0,0
27,-375.348419,164.887589,72.443802,1.044142,-21.408800,0.312033,0.022922,20.163369,11.333106,9.388421,19.885402,30.336940,24.779712,0.026855,0,0,0,0
28,-371.269409,171.268478,77.388794,1.233589,-24.146683,0.470103,0.027264,20.999282,9.802991,7.285821,25.157838,28.693529,19.932134,0.031250,0,0,0,0
29,-372.760773,167.669037,72.075165,-1.955435,-22.551933,0.524158,0.034941,19.739998,10.763478,11.241039,35.491774,30.519631,21.156921,0.033691,0,0,0,0
