mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-373.569641,158.788300,50.998398,-24.456778,-36.936539,0.701286,0.035661,1,1,0,0
-320.138245,213.240051,69.094917,-21.530073,-33.185158,3.367416,0.082912,0,0,0,0
-341.595093,199.364349,79.537621,-9.459728,-31.054382,0.382142,0.086009,0,0,0,0
-351.023010,185.430542,66.126175,-18.578453,-34.660107,0.385694,0.073475,0,0,0,0
-342.418976,199.328400,81.925743,-6.189253,-30.271299,0.592544,0.101885,0,0,0,0
-350.548523,192.536163,81.826965,-7.612968,-38.088539,0.290385,0.086365,0,0,0,0
-351.789673,188.368713,74.071899,-13.688412,-36.554642,0.329307,0.057425,0,0,0,0
-358.324768,185.530060,81.571526,-4.500620,-33.029305,0.266994,0.052493,0,0,0,0
-358.819489,182.176117,74.388397,-10.404284,-33.124741,0.278943,0.046155,0,0,0,0
-361.393524,180.432571,77.503372,-4.091507,-30.824169,0.422550,0.053259,0,0,0,0
-367.491333,173.651825,72.486053,-11.279102,-40.247589,0.501339,0.051465,0,0,0,0
-375.009644,169.972595,81.715363,3.231122,-31.042849,0.478433,0.052818,0,0,0,0
-379.646118,164.158051,77.686279,1.843610,-29.248997,0.440829,0.070579,0,0,0,0
-376.239105,169.332947,82.748001,4.752978,-29.576105,0.741687,0.063348,0,0,0,0
-382.762268,164.858917,86.940018,12.491653,-24.167770,0.295965,0.058262,0,0,0,0
-379.909607,168.507050,89.784065,14.531857,-23.309891,0.374037,0.051049,0,0,0,0
-388.589966,158.711029,85.430199,14.523088,-22.392567,0.410474,0.039867,0,0,0,0
-396.282532,151.840057,87.231476,22.780546,-13.874083,0.430508,0.036785,0,0,0,0
-399.978210,146.034821,80.268532,15.557349,-19.318562,0.508234,0.026013,0,0,0,0
-391.312042,156.039703,85.428177,17.126114,-17.931881,0.691004,0.026473,0,0,0,0
-396.138275,149.703857,80.214050,12.728016,-22.638857,0.475101,0.022605,0,0,0,0
-408.382111,136.112427,74.975555,14.412545,-19.701469,0.323770,0.017686,0,0,0,0
