subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-105.784157,76.661255,-65.050400,65.638901,0.003174,0.670002,1,1,0,0
1,-101.257050,115.098412,-31.290741,43.011841,13.420412,0.740268,0,0,1,0
2,-128.659775,124.692612,-31.252495,36.901005,11.076681,0.907181,1,0,0,1
3,-156.935501,129.333878,-12.995777,52.819725,3.885527,3.345418,0,0,1,0
4,-102.372093,124.582298,-29.617947,33.761219,5.087941,2.300894,1,1,0,0
5,-94.776779,101.058060,-47.848587,46.063633,-17.580898,0.891138,0,0,1,0
6,-132.772400,114.858047,-46.179596,20.627995,1.714887,1.065666,0,0,0,1
7,-109.359077,106.947632,-40.485180,34.565578,-4.761242,1.059819,0,1,0,0
8,-115.522102,113.809242,-34.315178,37.374550,-11.404018,0.848742,1,0,0,1
9,-102.526939,104.509735,-44.907387,29.137787,-12.356456,0.582053,0,1,0,0
10,-125.419701,124.284760,-45.361271,21.178434,3.669341,0.473845,0,0,1,1
11,-122.086319,131.810455,-28.412960,41.654388,17.671768,0.821851,1,1,0,0
12,-128.564621,134.954559,-26.383415,40.973343,18.301670,0.709265,0,0,1,1
13,-80.517357,99.211334,-56.834454,40.929569,-12.433603,1.042062,1,0,0,0
14,-144.728241,139.534241,-37.127274,18.628290,1.997236,0.689336,0,1,1,0
15,-125.509155,103.451294,-77.183777,51.807404,-30.980469,1.056367,0,0,0,1
16,-111.585434,112.328262,-53.348999,27.765530,-4.002669,0.582971,1,0,0,0
17,-161.857986,97.738670,-30.561710,61.550537,-20.741516,0.595841,0,0,1,0
18,-205.008438,141.036835,-33.649231,38.071747,0.265054,0.284573,1,1,0,0
19,-129.580246,128.703644,-34.553360,33.760597,15.007381,0.951515,0,0,1,1
20,-146.161591,136.498413,-27.019480,36.439198,19.200502,0.854202,1,1,0,0
21,-120.253662,93.281509,-40.099205,69.679245,-17.327011,1.024499,0,0,1,0
22,-138.692307,89.794037,-46.409210,12.607698,4.911024,0.958430,0,0,0,1
23,-146.245377,91.722549,-46.991188,15.960015,5.128566,0.467619,0,1,0,0
24,-143.534775,112.236336,-37.004158,22.074608,4.638641,0.611234,1,0,1,0
25,-108.282196,110.818756,-43.544540,18.782375,3.742639,0.682568,0,1,0,1
26,-147.376541,125.808487,-35.126060,24.469547,6.621795,0.449863,1,0,1,0
27,-109.831581,100.723320,-33.870995,61.155151,2.219920,1.089216,0,0,0,1
28,-50.099781,53.291794,-60.142807,74.696632,5.586065,1.954570,1,0,0,0
29,-103.713219,106.500923,-50.935219,73.742920,15.450277,0.791438,0,0,0,0
30,-90.972443,35.031136,-62.048210,49.949196,-7.779344,5.911930,0,0,0,1
31,-123.603065,118.054398,-43.340794,40.731003,25.889847,1.499028,0,0,0,0
32,-130.780121,132.431335,-13.591322,47.948448,7.711538,1.190961,1,1,0,0
33,-66.206871,83.893951,-22.272991,54.240639,-5.502671,2.206945,0,0,1,0
34,-125.879066,131.321991,-33.964188,38.967896,9.095986,0.865058,0,1,0,1
35,-191.627731,146.143555,-21.838390,51.206417,10.246338,0.598223,1,0,0,0
36,-123.586327,108.665192,-44.551102,20.867102,6.643755,0.793570,0,0,1,1
37,-85.051430,89.458107,-58.653336,33.747082,-22.035793,1.022658,0,1,0,0
38,-149.747818,104.903244,-51.800606,10.513479,-3.854281,0.821270,1,0,0,0
39,-129.979965,104.748817,-43.304680,25.160240,1.867662,0.340905,0,0,1,1
40,-86.450806,95.640747,-46.802673,43.203228,-16.665062,0.745139,0,1,0,0
41,-110.450768,118.406158,-36.314659,26.427294,5.275333,0.456039,1,0,1,0
42,-147.896667,129.828156,-32.837044,27.980038,8.761383,0.652201,0,1,0,1
43,-88.395081,86.055603,-56.353214,41.273155,-12.485325,0.758588,0,0,1,0
44,-130.919693,118.923645,-40.792549,20.657864,9.718422,0.641293,1,1,0,0
45,-78.144836,111.931274,-41.157944,52.282623,-13.911327,1.036248,0,0,0,1
46,-122.595016,131.073547,-36.730537,20.997997,0.946381,0.569998,0,0,1,0
47,-126.343285,121.755287,-28.917446,39.401741,-16.837664,0.663152,0,1,0,1
48,-89.677689,100.002846,-52.194695,47.905159,-19.986282,0.807540,1,0,0,0
49,-123.595871,97.864090,-52.185448,11.691053,-6.171152,0.416947,0,1,1,0
50,-136.117966,101.772102,-55.200436,2.697005,-15.851483,0.531175,1,0,0,1
51,-86.076317,92.952652,-65.296509,28.129784,-28.089794,0.648724,0,0,1,0
52,-127.150070,95.224831,-58.921703,18.059570,1.887174,0.503836,1,1,0,0
53,-83.436142,89.718567,-68.253204,32.320091,-12.883575,1.219983,0,0,0,1
54,-111.052513,94.446442,-66.273331,20.551870,-8.238968,0.982395,0,0,1,0
