subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-105.784157,76.661255,-65.050400,65.638901,0.003174,0.670002,0.089517,15.265462,10.806238,18.355059,20.303104,13.718035,19.266518,0.126465,1,1,0,0
1,-101.257050,115.098419,-31.290737,43.011841,13.420412,0.740268,0.123210,14.779469,7.095467,14.146991,11.412105,14.379185,15.469584,0.063477,0,0,1,0
2,-128.659775,124.692612,-31.252491,36.901001,11.076681,0.907181,0.082064,24.579011,7.047578,25.007662,10.777770,17.261949,17.088956,0.072754,1,0,0,1
3,-156.935501,129.333893,-12.995777,52.819725,3.885528,3.345418,0.103940,12.916099,24.726232,10.942095,14.389082,10.959273,12.035753,0.041504,0,0,1,0
4,-102.372093,124.582298,-29.617945,33.761219,5.087941,2.300894,0.132562,16.829144,6.255162,12.303571,8.523887,13.665316,15.104604,0.069336,1,1,0,0
5,-94.776779,101.058060,-47.848587,46.063633,-17.580898,0.891138,0.087797,7.074010,11.818068,15.911806,16.657290,18.693622,13.925982,0.132812,0,0,1,0
6,-132.772400,114.858047,-46.179596,20.627995,1.714885,1.065666,0.063393,28.846256,8.303909,11.663530,14.250238,12.753329,14.078331,0.084961,0,0,0,1
7,-109.359077,106.947632,-40.485184,34.565575,-4.761242,1.059819,0.072042,13.008143,6.915474,15.587966,10.731375,12.101609,16.205835,0.104980,0,1,0,0
8,-115.522102,113.809242,-34.315178,37.374550,-11.404019,0.848742,0.076870,17.528391,8.411308,11.362078,12.098020,12.264129,12.619238,0.086426,1,0,0,1
9,-102.526939,104.509735,-44.907387,29.137787,-12.356456,0.582053,0.074952,11.878681,8.250737,9.619796,18.574243,13.370737,17.949378,0.109375,0,1,0,0
10,-125.419701,124.284760,-45.361271,21.178436,3.669340,0.473845,0.065408,9.729634,7.805839,10.936894,14.837383,11.586059,16.654126,0.089844,0,0,1,1
11,-122.086319,131.810455,-28.412960,41.654388,17.671768,0.821851,0.173485,19.654485,5.789179,10.119059,14.418736,14.230965,13.576353,0.033691,1,1,0,0
12,-128.564621,134.954559,-26.383417,40.973343,18.301668,0.709265,0.206322,20.155322,4.288249,9.052352,13.031020,14.125456,14.911202,0.031738,0,0,1,1
13,-80.517372,99.211327,-56.834450,40.929569,-12.433603,1.042062,0.102452,13.516070,12.468407,11.140518,12.632027,15.115302,13.464748,0.117676,1,0,0,0
