subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-306.949799,166.300964,11.565098,23.798851,73.828171,0.504247,1,0,0,0
1,-225.985886,191.480118,-46.292160,13.388143,75.113945,0.777745,0,0,0,0
2,-244.786804,192.581665,-27.451553,8.570951,67.192230,0.553973,0,0,0,0
3,-254.791626,195.065628,-17.287210,-3.232458,52.950893,0.519532,0,0,0,0
4,-265.134064,189.486130,-13.015534,-1.518279,51.027336,0.523710,1,1,0,0
5,-206.408020,190.284119,-34.525333,25.555321,22.466190,0.562163,0,0,0,0
6,-242.860916,185.888641,-18.332649,16.518080,27.015175,0.597671,0,0,0,0
7,-280.258026,170.528732,-17.230370,-4.914581,27.909428,0.551563,0,0,0,0
8,-249.101257,194.021057,-25.499483,-7.840862,49.972416,1.063349,1,0,0,0
9,-217.270294,199.412170,-50.494942,-2.201511,58.361683,0.962859,0,0,0,0
10,-253.032120,182.602264,-39.127422,-6.935530,55.932659,0.709429,0,0,0,0
11,-252.824249,191.910675,-29.324596,-15.326412,46.264351,0.782700,0,0,0,0
12,-282.184937,174.992584,-16.534040,-3.853410,54.320595,0.562088,1,1,0,0
13,-211.408646,182.266647,-39.063206,20.366421,18.285824,0.710426,0,0,0,0
14,-253.419876,172.415863,-28.858051,13.504376,35.640747,0.674906,0,0,0,0
15,-277.231506,175.899582,-7.403626,6.341147,33.859085,0.651821,0,1,0,0
16,-260.641754,192.944427,-10.121987,4.982420,63.465866,0.985805,1,0,0,0
17,-213.588837,199.415695,-45.205956,17.978386,75.327744,0.671925,0,0,0,0
18,-249.234253,183.539459,-39.841827,-3.146475,63.552654,0.549280,0,0,0,0
19,-243.359741,201.251038,-23.375469,-6.883406,52.152107,0.775608,0,0,0,0
20,-257.854218,190.148804,-24.143509,-11.136974,48.226418,0.683254,0,0,1,1
21,-212.660889,179.375687,-44.018669,18.372448,18.000072,0.738525,0,0,0,0
22,-243.409424,179.051514,-29.981762,15.145345,37.858757,0.744172,0,0,0,0
23,-276.037720,173.254639,-17.362570,-4.518986,26.485855,0.627897,0,0,0,0
24,-241.121643,184.631348,-43.095558,2.027199,60.889954,1.581588,1,0,0,0
25,-236.730011,192.096878,-40.931313,-1.299929,60.410858,0.652518,0,0,0,0
26,-256.333923,190.637924,-23.119869,-6.059765,50.247738,0.674162,0,0,0,0
27,-270.983276,190.465485,-9.389867,-11.276316,45.876595,0.619087,0,0,0,0
28,-284.557770,184.669434,2.194659,-0.331347,51.356552,0.658672,0,0,1,1
29,-217.839310,180.852692,-35.146507,23.239311,18.630085,0.780765,0,0,0,0
30,-254.994858,171.892914,-24.526691,17.178288,29.334152,0.860118,0,0,0,0
31,-283.903625,173.713745,-0.555049,10.707442,30.782478,0.618901,0,0,1,0
32,-275.875183,186.705719,7.493982,20.587639,59.849457,0.590525,0,1,0,0
33,-236.285339,190.765747,-38.876625,13.586391,83.339935,0.415649,0,0,0,0
34,-250.780670,185.542145,-35.883873,-2.448457,64.646767,0.395946,0,0,0,0
35,-246.471619,199.481934,-24.405151,-12.211878,49.462929,0.671681,0,0,0,0
36,-269.368286,188.965271,-7.699939,-1.097634,47.164200,0.452522,1,1,0,0
37,-209.139847,183.554840,-40.423325,19.070299,19.280066,0.515881,0,0,0,0
38,-243.313110,180.927338,-29.973158,6.782639,27.999691,0.615493,0,0,0,0
39,-272.124969,180.647827,-9.693955,-3.562834,23.459969,0.502824,0,0,0,0
40,-248.920441,192.401062,-23.332409,-2.023867,45.870872,1.557161,1,0,0,0
41,-244.479752,189.569199,-37.480152,-7.530391,52.381351,0.649210,0,0,0,0
42,-264.732422,186.528381,-20.762123,-7.360606,53.809628,0.669213,0,0,0,0
43,-283.039154,183.883789,-4.937458,-11.408243,43.569801,0.380318,0,0,0,0
44,-272.417114,184.769653,-11.862442,-5.447027,47.572853,0.735503,1,1,0,0
45,-217.163849,176.840744,-41.868362,20.958431,21.465860,0.586453,0,0,0,0
46,-239.785843,188.216064,-20.680408,11.943703,23.202803,0.627749,0,0,0,0
47,-284.016144,171.487244,-6.477548,7.125219,34.757576,0.669831,0,1,0,0
48,-284.529480,180.475403,4.549267,13.544903,57.692696,1.968071,1,0,0,0
49,-209.957794,205.895508,-40.043362,16.957047,73.315399,0.765453,0,0,0,0
50,-255.222076,182.198395,-33.095970,-2.937269,50.309799,0.758189,0,0,0,0
51,-247.044907,191.501373,-32.235096,-7.001205,54.126907,0.586123,0,0,0,0
52,-274.387451,185.659088,-9.413481,-4.034585,51.950768,0.431669,0,0,1,1
53,-220.209244,176.378082,-42.772717,15.385525,17.445559,0.590830,0,0,0,0
54,-249.912399,174.360001,-26.559494,19.099670,34.267876,0.799157,0,0,0,0
55,-278.585297,175.484406,-7.286459,7.436736,36.593639,0.639553,0,0,0,0
56,-257.712616,190.041412,-14.984074,4.521283,52.526463,1.819313,1,0,0,0
57,-248.906021,183.878998,-37.327789,1.452881,60.629807,0.445109,0,0,0,0
58,-265.313599,178.540680,-28.817963,-4.709726,51.768353,0.792014,0,0,0,0
59,-272.616516,190.315216,-3.400840,-2.863598,46.438984,0.868678,0,0,0,0
60,-297.803314,175.421844,-0.818318,-14.847786,35.485161,0.637013,0,0,1,1
61,-204.378464,185.171387,-47.664734,16.439106,19.914074,0.496756,0,1,0,0
62,-237.094666,190.191895,-19.469692,15.418255,28.542919,0.741209,0,0,1,0
63,-244.953781,191.255280,-20.900204,8.327374,39.430668,0.722404,0,0,0,1
64,-133.012329,115.405930,-18.057678,79.285797,-1.568305,0.825981,0,1,0,0
65,-136.986710,165.425003,-26.268772,52.747280,10.657622,0.772134,0,0,0,0
66,-125.292572,119.970848,-36.266632,64.133614,-12.030369,0.717196,0,0,0,0
67,-153.169128,159.505829,-27.382507,44.416496,-4.524347,0.994353,0,0,0,0
68,-149.784073,144.915268,-34.645851,58.658630,2.418106,0.834107,1,1,0,0
69,-178.219727,185.696564,-37.475204,29.446827,8.678612,0.691068,0,0,0,0
70,-179.556000,148.554749,-21.565540,33.550255,2.032897,0.915152,0,1,0,0
71,-242.048203,186.980240,-16.716024,9.664240,21.900183,0.660943,0,1,0,0
72,-232.685242,180.856674,-20.171162,19.208317,29.973566,0.698440,1,0,0,0
73,-232.388138,197.026245,-38.853050,-6.575223,49.354404,0.893135,0,0,0,0
74,-235.619873,178.864685,-32.459450,3.916699,44.607735,0.731762,0,0,0,0
75,-266.465637,191.050766,-9.674543,-6.040570,44.716198,0.790414,0,0,0,0
76,-282.443115,185.852417,1.088714,-7.165854,36.081337,0.452443,1,1,0,0
77,-213.547058,183.380676,-35.794479,28.108479,30.036276,0.871457,0,0,0,1
78,-223.424896,186.240204,-38.098068,21.630560,38.804047,0.758171,1,0,0,0
79,-231.552780,193.467941,-33.895050,5.980990,41.982491,0.714150,0,0,0,1
80,-122.579552,119.140190,-25.088972,73.987259,-9.951723,1.009908,1,0,0,0
81,-142.484863,157.413330,-36.438423,52.718590,17.998051,0.804485,0,0,0,0
82,-111.566467,122.363480,-41.812462,57.438896,-15.384415,0.771431,0,0,0,0
