subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-306.949799,166.300964,11.565098,23.798851,73.828171,0.504247,1,0,0,0
1,-220.909454,194.577789,-40.579399,28.845776,87.512184,1.443123,0,0,1,0
2,-225.985886,191.480118,-46.292160,13.388143,75.113945,0.777745,0,0,0,0
3,-238.524887,194.342651,-30.101711,10.885463,69.482468,0.545066,0,0,0,0
4,-244.786804,192.581665,-27.451553,8.570951,67.192230,0.553973,0,0,0,0
5,-247.544342,189.239044,-33.866138,3.068789,73.623138,0.429874,0,0,0,0
6,-254.791626,195.065628,-17.287210,-3.232458,52.950893,0.519532,0,0,0,0
7,-257.463867,190.530594,-25.849369,-14.959334,44.712811,0.728726,0,0,0,0
8,-265.134064,189.486130,-13.015534,-1.518279,51.027336,0.523710,1,1,0,0
9,-114.459305,105.921608,-34.638664,42.526161,-8.171382,0.303476,0,0,0,0
10,-206.408020,190.284119,-34.525333,25.555321,22.466190,0.562163,0,0,0,0
11,-230.442871,183.128021,-33.513573,16.565693,33.389526,0.603463,0,0,0,0
12,-242.860916,185.888641,-18.332649,16.518080,27.015175,0.597671,0,0,0,0
13,-253.878311,186.061066,-17.893593,1.416190,23.266006,0.642272,0,0,0,0
14,-280.258026,170.528732,-17.230370,-4.914581,27.909428,0.551563,0,0,0,0
15,-290.038452,174.250977,-6.530634,-12.152365,24.236822,0.772179,0,0,0,0
16,-249.101257,194.021057,-25.499483,-7.840862,49.972416,1.063349,1,0,0,0
17,-219.180786,192.528687,-57.583309,-2.116899,57.668404,0.705822,0,0,1,0
18,-217.270294,199.412170,-50.494942,-2.201511,58.361683,0.962859,0,0,0,0
19,-241.196930,186.439026,-47.972298,-7.788505,58.194191,0.455544,0,0,0,0
20,-253.032120,182.602264,-39.127422,-6.935530,55.932659,0.709429,0,0,0,0
21,-244.168747,193.018295,-34.626419,-9.650109,50.098339,0.643738,0,0,0,0
22,-252.824249,191.910675,-29.324596,-15.326412,46.264351,0.782700,0,0,0,0
23,-265.292603,186.570343,-20.018711,-8.299416,49.407806,0.556183,0,0,0,0
24,-282.184937,174.992584,-16.534040,-3.853410,54.320595,0.562088,1,1,0,0
25,-119.216888,107.465828,-34.187904,46.721867,4.557895,0.541580,0,0,0,0
26,-211.408646,182.266647,-39.063206,20.366421,18.285824,0.710426,0,0,0,0
27,-234.584045,181.209442,-32.447922,12.669645,25.142357,0.762178,0,0,0,0
28,-253.419876,172.415863,-28.858051,13.504376,35.640747,0.674906,0,0,0,0
29,-265.901764,173.914917,-24.475721,-0.607864,30.822083,0.669803,0,0,0,0
30,-277.231506,175.899582,-7.403626,6.341147,33.859085,0.651821,0,1,0,0
31,-264.786560,198.066574,15.214573,25.344757,57.842148,0.426256,0,0,0,0
32,-260.641754,192.944427,-10.121987,4.982420,63.465866,0.985805,1,0,0,0
33,-210.333191,197.524963,-42.590034,38.826591,95.882416,1.009011,0,0,0,1
34,-213.588837,199.415695,-45.205956,17.978386,75.327744,0.671925,0,0,0,0
35,-219.804581,196.505859,-49.969551,3.582731,68.528030,0.527723,0,0,0,0
36,-249.234253,183.539459,-39.841827,-3.146475,63.552654,0.549280,0,0,0,0
37,-248.374313,187.112503,-36.954269,-2.398000,65.367989,0.543211,0,0,0,0
38,-243.359741,201.251038,-23.375469,-6.883406,52.152107,0.775608,0,0,0,0
39,-248.609879,193.208221,-32.462257,-13.021618,51.989380,0.617421,0,0,0,0
40,-257.854218,190.148804,-24.143509,-11.136974,48.226418,0.683254,0,0,1,1
41,-123.257675,109.312073,-34.317844,46.437664,3.981783,0.329097,0,0,0,0
42,-212.660889,179.375687,-44.018669,18.372448,18.000072,0.738525,0,0,0,0
43,-235.656143,175.197113,-41.466782,12.450771,31.709429,0.449362,0,0,0,0
44,-243.409424,179.051514,-29.981762,15.145345,37.858757,0.744172,0,0,0,0
45,-257.938568,178.533875,-27.821444,-0.782569,34.793835,0.757831,0,0,0,0
46,-276.037720,173.254639,-17.362570,-4.518986,26.485855,0.627897,0,0,0,0
47,-292.369263,169.613495,-5.520636,0.149026,34.183815,0.639392,0,0,0,0
48,-241.121643,184.631348,-43.095558,2.027199,60.889954,1.581588,1,0,0,0
49,-235.058334,188.707581,-42.456043,5.160954,61.695854,0.491298,0,0,0,1
50,-236.730011,192.096878,-40.931313,-1.299929,60.410858,0.652518,0,0,0,0
51,-246.417511,189.767883,-33.568192,0.579216,62.906967,0.554793,0,0,0,0
52,-256.333923,190.637924,-23.119869,-6.059765,50.247738,0.674162,0,0,0,0
53,-261.187744,194.615631,-12.743890,-7.117987,47.362778,0.597517,0,0,0,0
54,-270.983276,190.465485,-9.389867,-11.276316,45.876595,0.619087,0,0,0,0
55,-270.455292,194.513641,-1.600048,-6.203332,44.369652,0.525308,0,0,0,0
56,-284.557770,184.669434,2.194659,-0.331347,51.356552,0.658672,0,0,1,1
57,-116.160561,103.752197,-34.112732,44.508568,-1.761999,0.257040,0,0,0,0
58,-217.839310,180.852692,-35.146507,23.239311,18.630085,0.780765,0,0,0,0
59,-242.410645,174.012665,-35.038273,11.476326,26.924822,0.791032,0,0,0,0
