subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-306.949799,166.300964,11.565096,23.798851,73.828171,0.504247,0.109097,10.721953,10.693060,25.208198,17.374046,18.201228,25.889812,0.007812,1,0,0,0
1,-220.909454,194.577789,-40.579395,28.845776,87.512184,1.443123,0.268647,13.364982,16.978077,19.488062,19.545920,20.021994,29.152705,0.021484,0,0,1,0
2,-225.985886,191.480118,-46.292160,13.388142,75.113945,0.777745,0.122699,7.563723,8.714088,18.023507,23.393778,30.040457,30.442375,0.047363,0,0,0,0
3,-238.524887,194.342651,-30.101711,10.885465,69.482468,0.545066,0.097644,7.289922,16.127734,22.429046,25.043283,22.486214,31.642894,0.041992,0,0,0,0
4,-244.786804,192.581665,-27.451550,8.570951,67.192223,0.553973,0.085029,14.835450,17.662671,18.074285,22.197435,27.316668,34.577258,0.043457,0,0,0,0
5,-247.544342,189.239044,-33.866142,3.068789,73.623138,0.429874,0.089984,18.304167,12.466549,19.673659,14.939470,24.662698,32.264160,0.052246,0,0,0,0
6,-254.791626,195.065628,-17.287210,-3.232461,52.950893,0.519532,0.075567,30.756386,10.153998,15.777374,15.441301,28.294476,34.511795,0.034668,0,0,0,0
7,-257.463867,190.530594,-25.849369,-14.959335,44.712811,0.728726,0.059779,18.876807,11.901029,17.820912,19.586052,24.800909,32.532604,0.040527,0,0,0,0
8,-265.134064,189.486130,-13.015535,-1.518278,51.027336,0.523710,0.062944,24.328619,19.504301,17.084936,19.591254,18.739669,35.480632,0.040039,1,1,0,0
9,-114.459305,105.921608,-34.638672,42.526161,-8.171383,0.303476,0.090501,16.009809,18.981312,20.230880,16.938045,13.864803,13.694791,0.085938,0,0,0,0
10,-206.408020,190.284134,-34.525337,25.555317,22.466190,0.562163,0.082227,15.213370,13.806975,10.377484,14.515974,12.945553,20.521229,0.035645,0,0,0,0
11,-230.442871,183.128036,-33.513573,16.565693,33.389526,0.603463,0.066225,18.239678,9.681611,17.190419,16.580751,15.371535,21.994936,0.028320,0,0,0,0
12,-242.860916,185.888626,-18.332647,16.518080,27.015173,0.597671,0.068635,18.331359,13.175371,19.872885,20.388021,14.016882,17.424650,0.030762,0,0,0,0
13,-253.878311,186.061066,-17.893593,1.416192,23.266006,0.642272,0.056112,15.947762,11.219893,16.727402,13.997692,14.463355,19.760814,0.029785,0,0,0,0
14,-280.258026,170.528732,-17.230370,-4.914580,27.909428,0.551563,0.042904,31.778685,12.768362,15.615690,18.321891,17.283487,20.872648,0.028320,0,0,0,0
15,-290.038452,174.250977,-6.530634,-12.152364,24.236822,0.772179,0.042348,20.253149,13.459342,22.832037,19.828948,19.085392,24.265464,0.026855,0,0,0,0
16,-249.101257,194.021057,-25.499481,-7.840862,49.972420,1.063349,0.065306,20.524125,10.295805,21.417813,13.603204,20.057404,25.951623,0.034180,1,0,0,0
17,-219.180786,192.528687,-57.583309,-2.116900,57.668404,0.705822,0.100827,30.875367,13.648013,21.154076,21.773826,24.513784,28.795499,0.067871,0,0,1,0
18,-217.270294,199.412170,-50.494942,-2.201511,58.361683,0.962859,0.109837,25.770045,8.340423,26.775584,26.561166,31.445520,32.162623,0.066895,0,0,0,0
19,-241.196930,186.439026,-47.972298,-7.788506,58.194191,0.455544,0.083757,22.435280,9.423651,12.892915,24.693212,28.990645,33.555907,0.069336,0,0,0,0
20,-253.032120,182.602264,-39.127422,-6.935530,55.932659,0.709429,0.062432,32.983527,13.058065,18.607801,23.484663,29.314428,34.356077,0.073730,0,0,0,0
21,-244.168747,193.018295,-34.626415,-9.650109,50.098343,0.643738,0.073141,22.085655,12.566504,18.353342,15.974269,22.267895,32.940313,0.053223,0,0,0,0
22,-252.824249,191.910675,-29.324594,-15.326409,46.264351,0.782700,0.073295,30.102471,11.689506,25.380403,20.325509,29.550003,32.598283,0.041016,0,0,0,0
23,-265.292603,186.570343,-20.018711,-8.299414,49.407806,0.556182,0.069158,24.355546,10.740054,27.786942,20.082659,21.972165,34.418888,0.034180,0,0,0,0
24,-282.184937,174.992584,-16.534040,-3.853411,54.320591,0.562088,0.059385,27.019963,12.679856,23.939169,16.431868,31.398042,32.138252,0.038574,1,1,0,0
25,-119.216888,107.465820,-34.187901,46.721863,4.557892,0.541580,0.085363,22.655157,15.034073,20.864069,10.935976,10.937283,15.508154,0.090332,0,0,0,0
26,-211.408646,182.266647,-39.063202,20.366419,18.285828,0.710426,0.071610,18.594606,11.952155,12.048373,12.585429,15.152696,16.847703,0.033691,0,0,0,0
27,-234.584045,181.209442,-32.447922,12.669647,25.142357,0.762178,0.066066,18.401343,12.058492,16.929907,13.199825,13.716616,19.242903,0.024414,0,0,0,0
28,-253.419876,172.415863,-28.858051,13.504376,35.640747,0.674906,0.052817,16.521274,8.673867,14.951787,26.078829,13.869099,17.156850,0.032715,0,0,0,0
