subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-134.580704,88.824768,-45.147964,20.735872,-42.230064,0.812016,0.107352,10.724172,10.469175,16.576515,19.857820,19.415021,18.877349,0.125977,1,1,0,1
1,-5.026717,102.784798,-41.711266,55.158863,-42.788681,2.050015,0.385730,19.747104,7.552721,11.270816,10.243200,13.132362,12.484789,0.111816,0,0,0,0
2,-64.953873,100.505730,-24.680260,67.758469,-28.762695,0.756740,0.263875,9.945137,10.372455,10.832934,13.792881,15.628634,18.070053,0.071777,0,0,1,0
3,-84.111191,103.598923,-22.846470,58.470039,-25.747402,0.880974,0.136208,8.563082,8.643490,16.261363,12.507474,19.906708,17.603796,0.102051,0,0,0,0
4,-100.800392,102.302277,-18.478180,61.249870,-25.203676,0.762033,0.111098,23.157686,12.113140,14.197994,16.327779,18.883815,18.574195,0.114258,0,1,0,0
5,-90.406311,112.724388,-16.772583,59.972813,-24.222891,2.133280,0.210005,17.758857,17.102797,10.230763,15.909700,21.166547,13.763595,0.062988,0,0,0,0
6,-120.651688,119.822220,-29.798382,49.061481,-22.315720,0.526329,0.102264,22.709383,17.545527,8.872531,24.382147,17.448216,17.355659,0.086426,0,0,1,1
7,-19.635475,111.118652,-43.240410,56.734352,-26.633369,2.157087,0.309769,22.288344,10.135017,8.955296,15.635076,15.664141,13.371119,0.089844,0,0,0,0
8,-105.279655,138.074966,-14.659801,57.184227,-12.714037,0.507083,0.239482,28.884901,6.691457,11.147762,17.562822,17.628609,15.515187,0.034180,0,1,0,0
9,-121.198135,144.522644,-12.545815,62.177151,-18.197777,0.711156,0.185030,35.199782,5.593887,10.418912,18.128856,24.397273,18.130875,0.042480,0,0,0,0
10,-142.231583,148.442139,-18.253130,60.232269,-9.282223,0.620062,0.155256,29.608719,8.509481,14.273279,18.530626,20.488413,19.439939,0.027832,0,0,1,0
11,-108.910347,130.372650,-31.768789,53.638184,-6.461331,1.907020,0.190549,15.930921,9.500014,23.818410,17.226548,17.006155,13.044144,0.052734,0,0,0,0
12,-158.139908,139.125961,-15.183218,50.585678,-0.145443,0.668854,0.156268,15.733062,8.231385,15.204101,13.513755,21.421742,13.937564,0.032715,1,0,0,1
13,-74.473717,94.219971,-15.855755,69.488525,-17.672356,1.056017,0.236845,24.792918,20.322842,17.506057,18.373032,21.396294,18.643720,0.083496,0,0,0,0
14,-118.084740,119.606277,-21.019878,61.264236,-17.745148,0.541633,0.160101,28.376682,13.620603,16.039943,22.385498,30.145356,16.407252,0.064453,0,1,0,0
15,-125.687698,136.591980,-29.985195,56.204521,-12.288457,0.978330,0.154336,23.004050,10.133964,15.520253,17.499154,23.338750,17.211457,0.046875,0,0,0,0
16,-151.123123,134.901825,-22.387484,58.648422,-11.143064,0.670930,0.144069,23.074149,14.171743,13.575650,23.180123,23.707073,18.977017,0.040039,1,0,1,0
17,-31.734774,132.338043,-43.864388,46.721565,-24.417967,1.442645,0.300208,19.188720,5.347431,12.967689,21.584776,18.853856,14.083267,0.062988,0,0,0,0
18,-129.263260,154.193497,-16.773914,58.575970,-3.836281,0.407719,0.230220,23.976908,7.171661,13.268750,28.427467,17.125099,18.568066,0.024902,0,0,0,0
19,-88.363640,113.151169,-18.558947,54.748268,-13.449942,3.113910,0.212496,21.197607,14.565711,20.399347,15.687318,14.583501,14.776165,0.072266,0,0,0,0
20,-144.637909,129.226456,-23.068407,51.763573,-5.607489,0.424725,0.158310,20.921138,16.801558,20.170647,17.061320,22.597977,17.744616,0.034668,1,0,1,0
21,-17.920811,113.509171,-51.526466,56.829460,-39.930092,1.230234,0.248352,20.761905,9.899060,8.683468,13.305021,16.017258,16.636029,0.125000,0,0,0,0
22,-86.502975,106.215805,-13.492622,60.208599,-26.704529,0.628089,0.138324,23.479183,9.804606,12.761063,15.004662,17.462977,15.255568,0.128906,0,0,0,0
23,-108.291229,111.549103,-14.163183,58.757507,-26.442497,1.123791,0.124793,18.169813,9.251489,12.200345,18.415162,18.442322,17.382675,0.094238,0,0,0,0
24,-122.136627,115.467552,-8.963196,57.276413,-27.389397,0.586260,0.137813,19.085650,7.707859,17.850046,15.042067,18.971583,17.531770,0.068848,1,0,1,1
25,-11.940020,126.010254,-39.432163,61.596172,-30.868973,1.608764,0.359507,15.748680,6.558839,11.050327,10.073781,15.038771,13.756494,0.057617,0,0,0,0
26,-91.958374,138.334473,-14.388986,62.147377,-24.362335,0.662084,0.267705,12.523444,8.073501,14.294572,8.374461,23.174318,15.119824,0.028320,0,1,0,0
27,-118.865807,148.109344,-19.167759,45.288895,-16.329899,0.980461,0.232229,12.873883,13.395106,17.288500,16.906056,20.711225,13.201604,0.033203,0,0,0,0
28,-140.951096,146.853790,-16.099339,47.309505,-16.905682,0.746296,0.130205,16.925073,8.265457,9.128310,16.374629,17.517298,13.612768,0.043457,0,0,1,0
29,-102.402367,146.154724,-17.880966,57.189056,-14.918139,1.863173,0.187908,19.351665,5.935189,12.473843,22.600362,28.609803,13.792106,0.057617,0,0,0,0
30,-135.718811,158.833008,-11.903610,53.237724,-8.235973,0.931141,0.163774,19.263824,9.890858,14.345655,23.783352,27.402474,16.693045,0.038086,1,1,0,0
31,-23.146605,127.762665,-40.540707,49.753784,-38.054375,2.660384,0.318352,16.839841,3.680538,7.822334,15.203233,16.424910,15.579585,0.065430,0,0,0,0
32,-111.669907,144.143524,-18.171511,57.091122,-14.208658,0.330508,0.223727,24.755334,9.270443,8.762742,18.323199,17.478442,13.632434,0.024902,0,0,1,0
33,-136.447647,160.044098,-20.681343,49.006542,-12.119902,0.698267,0.192850,22.380116,9.077080,13.896406,21.031863,27.805893,15.565817,0.043457,0,0,0,0
34,-166.456787,161.907013,-17.467825,49.291183,3.157148,0.627830,0.155731,21.794305,7.834423,18.808502,19.406037,29.964604,18.770537,0.037109,0,1,0,0
35,-99.170059,139.585602,-17.303429,51.553745,-15.066362,2.655932,0.234137,21.356362,6.324249,8.546817,18.394066,18.360853,18.610881,0.041016,0,0,0,0
36,-164.629517,160.079010,-11.249964,56.382050,-1.983735,0.736313,0.161893,17.217932,7.354924,16.035638,17.583408,19.346334,18.978640,0.033203,1,0,0,1
37,-74.025627,97.128265,-14.652542,60.311752,-29.446821,1.124413,0.211606,23.652350,14.279124,15.010261,18.511810,19.170441,17.308991,0.087402,0,0,0,0
38,-123.551239,119.639740,-12.443088,60.152569,-24.319141,0.441115,0.176587,15.064988,11.143471,13.234114,17.444445,21.869369,16.874286,0.057129,0,0,1,0
39,-137.479034,153.706360,-21.076740,49.365738,-13.260155,0.991062,0.159180,21.071369,9.803152,17.549340,24.977375,20.648077,19.482403,0.040039,0,0,0,0
40,-163.894043,157.618652,-17.498928,42.390675,-11.659943,0.467299,0.149560,23.449523,15.662854,14.589574,20.133925,18.462207,19.641521,0.020508,0,1,0,1
41,-21.246643,125.355804,-40.287804,52.888935,-33.750069,1.561284,0.293489,18.329622,6.379613,10.345580,12.889367,16.797366,14.396640,0.073730,0,0,0,0
42,-115.982414,147.148834,-17.628082,54.116940,-18.068867,0.258718,0.233051,22.810127,11.442314,16.517970,22.256514,23.176225,14.291352,0.039062,0,0,0,0
43,-85.063850,120.612930,-20.148182,51.511070,-23.694483,2.817383,0.205795,20.000744,7.618569,12.704444,16.734954,16.377678,11.784590,0.060059,0,0,0,0
44,-139.930145,147.895248,-14.924086,58.017239,-2.114604,0.487258,0.207663,20.904582,7.846246,24.352267,15.318340,23.790151,16.171428,0.028320,0,1,0,1
45,-7.724661,113.000961,-40.508110,59.621342,-36.417824,1.684356,0.256566,11.716229,9.727211,10.898740,15.065108,17.186608,14.633228,0.139160,0,0,0,0
46,-64.347641,120.289398,-17.151821,63.070633,-25.071095,0.418375,0.210837,17.441256,10.015042,12.217459,16.366326,17.613342,13.340509,0.104492,0,0,0,0
47,-83.910156,124.851532,-7.151990,59.995056,-26.101486,0.866815,0.196243,24.549362,5.598179,15.400075,14.384169,19.946272,16.325828,0.071289,0,0,0,0
48,-101.235275,123.501373,-6.768728,55.850044,-22.805866,0.797970,0.168934,23.277021,6.615233,13.445321,17.795113,19.680770,19.936960,0.066406,1,1,0,1
49,-1.026161,115.077072,-30.935123,55.827053,-44.414680,1.042421,0.430208,11.835400,5.324737,9.730105,17.159329,13.469427,13.123937,0.069824,0,0,0,0
50,-46.234825,138.685699,-21.773939,51.864567,-29.112984,0.922562,0.300168,11.773821,9.027443,11.066614,22.013353,20.286410,16.426135,0.064453,0,0,1,0
51,-66.103706,139.922134,-25.055717,50.819550,-33.834751,0.694577,0.291757,12.414106,10.165498,15.068364,22.734669,30.277152,18.214278,0.060059,0,0,0,0
52,-77.454163,139.303070,-10.618218,54.240650,-25.793404,0.727449,0.238428,14.261085,9.098011,17.660196,19.697758,20.803230,21.851406,0.047852,0,1,0,0
53,-66.274094,127.128662,-23.267952,53.297756,-21.010334,1.105615,0.231276,16.600195,9.585148,20.054749,17.435898,23.760478,18.758247,0.069824,0,0,0,0
54,-99.705597,144.671387,-20.063431,46.280045,-22.383894,0.697890,0.169674,17.966179,6.873152,19.913541,16.415890,23.602253,17.369508,0.055664,0,0,1,1
