subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-134.580704,88.824760,-45.147964,20.735870,-42.230064,0.812016,1,1,0,1
1,-5.026717,102.784798,-41.711266,55.158863,-42.788689,2.050015,0,0,0,0
2,-64.953873,100.505730,-24.680260,67.758469,-28.762695,0.756740,0,0,1,0
3,-84.111191,103.598923,-22.846470,58.470039,-25.747404,0.880974,0,0,0,0
4,-100.800392,102.302277,-18.478176,61.249874,-25.203674,0.762033,0,1,0,0
5,-90.406311,112.724380,-16.772583,59.972813,-24.222891,2.133281,0,0,0,0
6,-120.651688,119.822220,-29.798382,49.061478,-22.315720,0.526329,0,0,1,1
7,-19.635475,111.118645,-43.240406,56.734352,-26.633369,2.157087,0,0,0,0
8,-105.279655,138.074982,-14.659802,57.184227,-12.714038,0.507083,0,1,0,0
9,-121.198135,144.522644,-12.545815,62.177143,-18.197777,0.711156,0,0,0,0
10,-142.231583,148.442139,-18.253132,60.232269,-9.282223,0.620062,0,0,1,0
11,-108.910347,130.372650,-31.768791,53.638184,-6.461331,1.907020,0,0,0,0
12,-158.139908,139.125946,-15.183218,50.585670,-0.145441,0.668854,1,0,0,1
13,-74.473717,94.219971,-15.855756,69.488525,-17.672354,1.056017,0,0,0,0
14,-118.084740,119.606277,-21.019878,61.264236,-17.745148,0.541633,0,1,0,0
15,-125.687698,136.591980,-29.985195,56.204521,-12.288454,0.978330,0,0,0,0
16,-151.123123,134.901825,-22.387484,58.648418,-11.143064,0.670930,1,0,1,0
17,-31.734774,132.338043,-43.864388,46.721565,-24.417965,1.442645,0,0,0,0
18,-129.263260,154.193481,-16.773914,58.575966,-3.836280,0.407719,0,0,0,0
19,-88.363640,113.151169,-18.558949,54.748276,-13.449942,3.113911,0,0,0,0
20,-144.637909,129.226456,-23.068407,51.763577,-5.607490,0.424725,1,0,1,0
21,-17.920811,113.509171,-51.526466,56.829460,-39.930092,1.230234,0,0,0,0
22,-86.502975,106.215805,-13.492622,60.208599,-26.704533,0.628089,0,0,0,0
23,-108.291229,111.549103,-14.163184,58.757507,-26.442497,1.123791,0,0,0,0
24,-122.136627,115.467552,-8.963197,57.276413,-27.389397,0.586260,1,0,1,1
25,-11.940020,126.010254,-39.432163,61.596172,-30.868973,1.608764,0,0,0,0
26,-91.958366,138.334473,-14.388987,62.147369,-24.362335,0.662084,0,1,0,0
27,-118.865799,148.109344,-19.167759,45.288895,-16.329897,0.980461,0,0,0,0
28,-140.951096,146.853790,-16.099339,47.309505,-16.905684,0.746296,0,0,1,0
29,-102.402351,146.154739,-17.880968,57.189053,-14.918140,1.863173,0,0,0,0
30,-135.718811,158.833008,-11.903612,53.237720,-8.235973,0.931141,1,1,0,0
31,-23.146605,127.762665,-40.540710,49.753780,-38.054375,2.660384,0,0,0,0
32,-111.669907,144.143524,-18.171511,57.091122,-14.208659,0.330508,0,0,1,0
33,-136.447647,160.044098,-20.681347,49.006538,-12.119900,0.698267,0,0,0,0
34,-166.456787,161.907013,-17.467827,49.291183,3.157147,0.627830,0,1,0,0
35,-99.170059,139.585602,-17.303427,51.553749,-15.066362,2.655932,0,0,0,0
36,-164.629517,160.079010,-11.249964,56.382050,-1.983735,0.736313,1,0,0,1
37,-74.025627,97.128265,-14.652542,60.311752,-29.446821,1.124413,0,0,0,0
38,-123.551239,119.639740,-12.443088,60.152569,-24.319141,0.441116,0,0,1,0
39,-137.479050,153.706360,-21.076740,49.365738,-13.260154,0.991062,0,0,0,0
40,-163.894043,157.618652,-17.498928,42.390675,-11.659943,0.467299,0,1,0,1
41,-21.246641,125.355804,-40.287804,52.888931,-33.750069,1.561284,0,0,0,0
42,-115.982414,147.148834,-17.628080,54.116936,-18.068869,0.258718,0,0,0,0
43,-85.063858,120.612930,-20.148182,51.511070,-23.694485,2.817383,0,0,0,0
44,-139.930145,147.895233,-14.924086,58.017242,-2.114603,0.487258,0,1,0,1
45,-7.724662,113.000961,-40.508110,59.621346,-36.417824,1.684356,0,0,0,0
46,-64.347641,120.289398,-17.151821,63.070633,-25.071091,0.418375,0,0,0,0
47,-83.910156,124.851540,-7.151990,59.995052,-26.101486,0.866815,0,0,0,0
48,-101.235275,123.501373,-6.768728,55.850044,-22.805866,0.797970,1,1,0,1
49,-1.026162,115.077072,-30.935123,55.827057,-44.414680,1.042421,0,0,0,0
50,-46.234825,138.685699,-21.773939,51.864571,-29.112986,0.922562,0,0,1,0
51,-66.103699,139.922134,-25.055717,50.819550,-33.834751,0.694577,0,0,0,0
52,-77.454163,139.303070,-10.618219,54.240654,-25.793404,0.727449,0,1,0,0
53,-66.274086,127.128662,-23.267952,53.297760,-21.010334,1.105615,0,0,0,0
54,-99.705597,144.671387,-20.063431,46.280045,-22.383894,0.697890,0,0,1,1
55,-25.138199,127.197220,-48.079079,43.576988,-41.453693,1.589382,0,0,0,0
56,-101.883125,155.910889,-30.344730,44.651695,-19.450649,0.317511,0,1,0,0
57,-110.554314,159.869720,-37.772835,35.410267,-14.693419,1.247394,0,0,0,0
58,-127.718697,169.988708,-37.130966,33.866310,-14.117496,0.720854,0,0,1,0
59,-86.864761,133.181671,-26.292452,45.094582,-30.751417,0.988117,0,0,0,0
60,-120.405273,147.695709,-22.863037,41.541618,-12.378418,0.549115,1,0,0,1
61,-50.375973,127.771652,-14.625525,46.451401,-29.978237,1.043816,0,0,0,0
62,-81.835732,156.633423,-26.223400,45.126366,-22.160515,0.642738,0,1,0,0
63,-107.750732,173.543579,-29.770927,33.662548,-10.665153,0.601582,0,0,0,0
64,-125.144409,173.158661,-23.809498,27.719582,-7.602805,0.598706,1,0,1,0
65,-30.043385,147.835098,-42.238064,43.870956,-37.177338,1.234240,0,0,0,0
66,-93.277832,161.377945,-18.089108,37.622616,-20.391605,0.405501,0,1,0,0
67,-66.731987,126.889404,-23.966736,42.119308,-30.305483,1.767819,0,0,0,0
68,-115.052887,152.757095,-7.547041,42.601753,-8.631030,0.439805,1,0,1,0
69,-2.288169,131.900711,-40.618908,51.493225,-40.956535,1.190868,0,0,0,0
70,-60.476662,147.964584,-28.463930,42.843197,-30.006458,0.577280,0,0,0,1
71,-81.586853,168.648499,-33.696877,40.110851,-19.761887,1.052072,0,0,0,0
72,-117.388115,155.935547,-23.908459,27.963703,-11.908841,0.612402,1,0,1,0
73,-5.924501,145.837036,-31.987713,61.239349,-28.726028,1.227750,0,0,0,0
74,-81.212250,166.229828,-17.381100,49.192383,-14.367546,0.530613,0,1,0,0
75,-115.005783,197.716522,-20.922413,40.556328,-4.030700,0.661302,0,0,0,0
76,-128.286118,197.259064,-21.000345,30.447910,-0.469152,0.551965,1,1,0,1
77,-13.831015,136.056091,-28.848627,53.411972,-26.878599,1.892360,0,0,0,0
78,-90.876488,169.918747,-25.818672,48.595955,-17.445797,0.441340,0,0,1,0
79,-115.186005,192.016922,-32.777985,27.475843,-10.506916,0.652579,0,0,0,0
80,-122.363480,200.975983,-24.194357,22.019150,0.268371,0.519638,1,1,1,0
81,0.547587,139.514908,-38.101078,51.414032,-35.217804,1.764138,0,0,0,0
82,-66.659203,168.220596,-34.840267,42.189461,-21.243275,0.372194,0,0,0,1
83,-104.588531,172.127792,-37.394394,41.487320,-6.933957,0.598064,0,0,0,0
84,-106.422836,166.997467,-15.399996,41.576073,-7.382995,0.642135,1,1,1,1
85,-11.558577,114.567612,-34.078369,51.019989,-16.783169,2.499769,0,0,0,0
86,-90.012268,133.610840,-26.459368,54.567074,-16.675350,0.425110,1,0,0,0
