mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-134.580704,88.824768,-45.147964,20.735872,-42.230064,0.812016,0.107352,1,1,0,1
-5.026717,102.784798,-41.711266,55.158863,-42.788681,2.050015,0.385730,0,0,0,0
-64.953873,100.505730,-24.680260,67.758469,-28.762695,0.756740,0.263875,0,0,1,0
-84.111191,103.598923,-22.846470,58.470039,-25.747402,0.880974,0.136208,0,0,0,0
-100.800392,102.302277,-18.478180,61.249870,-25.203676,0.762033,0.111098,0,1,0,0
-90.406311,112.724388,-16.772583,59.972813,-24.222891,2.133280,0.210005,0,0,0,0
-120.651688,119.822220,-29.798382,49.061481,-22.315720,0.526329,0.102264,0,0,1,1
-19.635475,111.118652,-43.240410,56.734352,-26.633369,2.157087,0.309769,0,0,0,0
-105.279655,138.074966,-14.659801,57.184227,-12.714037,0.507083,0.239482,0,1,0,0
-121.198135,144.522644,-12.545815,62.177151,-18.197777,0.711156,0.185030,0,0,0,0
-142.231583,148.442139,-18.253130,60.232269,-9.282223,0.620062,0.155256,0,0,1,0
-108.910347,130.372650,-31.768789,53.638184,-6.461331,1.907020,0.190549,0,0,0,0
-158.139908,139.125961,-15.183218,50.585678,-0.145443,0.668854,0.156268,1,0,0,1
-74.473717,94.219971,-15.855755,69.488525,-17.672356,1.056017,0.236845,0,0,0,0
-118.084740,119.606277,-21.019878,61.264236,-17.745148,0.541633,0.160101,0,1,0,0
-125.687698,136.591980,-29.985195,56.204521,-12.288457,0.978330,0.154336,0,0,0,0
-151.123123,134.901825,-22.387484,58.648422,-11.143064,0.670930,0.144069,1,0,1,0
-31.734774,132.338043,-43.864388,46.721565,-24.417967,1.442645,0.300208,0,0,0,0
-129.263260,154.193497,-16.773914,58.575970,-3.836281,0.407719,0.230220,0,0,0,0
-88.363640,113.151169,-18.558947,54.748268,-13.449942,3.113910,0.212496,0,0,0,0
-144.637909,129.226456,-23.068407,51.763573,-5.607489,0.424725,0.158310,1,0,1,0
-17.920811,113.509171,-51.526466,56.829460,-39.930092,1.230234,0.248352,0,0,0,0
-86.502975,106.215805,-13.492622,60.208599,-26.704529,0.628089,0.138324,0,0,0,0
-108.291229,111.549103,-14.163183,58.757507,-26.442497,1.123791,0.124793,0,0,0,0
-122.136627,115.467552,-8.963196,57.276413,-27.389397,0.586260,0.137813,1,0,1,1
-11.940020,126.010254,-39.432163,61.596172,-30.868973,1.608764,0.359507,0,0,0,0
-91.958374,138.334473,-14.388986,62.147377,-24.362335,0.662084,0.267705,0,1,0,0
-118.865807,148.109344,-19.167759,45.288895,-16.329899,0.980461,0.232229,0,0,0,0
-140.951096,146.853790,-16.099339,47.309505,-16.905682,0.746296,0.130205,0,0,1,0
-102.402367,146.154724,-17.880966,57.189056,-14.918139,1.863173,0.187908,0,0,0,0
-135.718811,158.833008,-11.903610,53.237724,-8.235973,0.931141,0.163774,1,1,0,0
-23.146605,127.762665,-40.540707,49.753784,-38.054375,2.660384,0.318352,0,0,0,0
-111.669907,144.143524,-18.171511,57.091122,-14.208658,0.330508,0.223727,0,0,1,0
-136.447647,160.044098,-20.681343,49.006542,-12.119902,0.698267,0.192850,0,0,0,0
-166.456787,161.907013,-17.467825,49.291183,3.157148,0.627830,0.155731,0,1,0,0
-99.170059,139.585602,-17.303429,51.553745,-15.066362,2.655932,0.234137,0,0,0,0
-164.629517,160.079010,-11.249964,56.382050,-1.983735,0.736313,0.161893,1,0,0,1
-74.025627,97.128265,-14.652542,60.311752,-29.446821,1.124413,0.211606,0,0,0,0
