mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-484.689911,14.239490,5.633381,-4.022750,-10.459682,0.000000,0.000673,0,0,0,0
-222.660233,176.052734,-46.066986,-3.317664,13.577940,4.361753,0.094203,0,0,0,0
-250.555771,156.504547,-30.751804,9.890814,7.752100,1.106171,0.089818,0,0,0,0
-256.330688,147.208679,-34.533787,8.060193,3.586707,0.951325,0.091056,0,0,0,0
-257.844238,144.863297,-34.842976,12.047246,3.868282,0.694046,0.120692,0,0,0,0
-248.729080,145.680878,-38.363743,14.143657,2.038000,0.681717,0.111773,0,0,0,0
-251.703171,148.971680,-33.826675,8.103749,-7.613935,0.997033,0.183914,0,0,0,0
-205.036148,179.334183,-59.600712,-10.930960,2.851361,1.365278,0.150448,0,0,0,0
-197.047012,182.875168,-59.633163,-5.322764,9.783089,0.702269,0.156855,0,0,0,0
-196.502701,185.553680,-57.289291,-4.439160,14.985098,0.766330,0.103798,0,0,0,0
-207.196533,189.423935,-51.157112,-14.587769,5.707055,0.628715,0.175502,0,0,0,0
-196.187469,191.205078,-52.095142,-5.939651,11.358446,0.636012,0.125439,0,0,0,0
-201.229446,189.860626,-49.572815,-2.208401,18.857960,0.854739,0.119624,0,0,0,0
-188.428726,192.371185,-46.823830,-2.064016,1.430964,0.906029,0.129216,0,0,0,0
-191.912140,193.749542,-49.847095,-7.062144,13.228364,0.755377,0.107207,0,0,0,0
-190.514481,190.384277,-51.885246,-5.592374,8.722912,0.786825,0.098713,0,0,0,0
-193.540649,192.775757,-46.562904,-2.169977,13.610651,0.817829,0.102621,0,0,0,0
-193.566330,184.026550,-44.759354,12.623546,10.730650,1.143195,0.101098,0,0,0,0
-207.150223,176.983185,-39.087784,3.892772,6.367702,0.855837,0.100657,0,0,0,0
-217.277786,175.224396,-35.183033,8.298757,15.894552,0.669365,0.112944,0,0,0,0
-219.259155,172.399338,-38.623062,-2.457002,6.722848,0.458765,0.116417,0,0,0,0
-227.685593,164.440033,-42.277660,-1.425833,7.903572,0.940972,0.076072,0,0,0,0
-236.959106,157.917648,-33.370777,3.255881,2.816275,0.783848,0.084587,0,0,0,0
-211.727081,177.975555,-42.406490,1.111129,9.187265,0.805405,0.094352,0,0,0,0
-217.103622,176.228363,-33.714958,10.624416,14.287502,0.864040,0.133350,0,0,0,0
-214.817520,178.490463,-31.437654,14.666520,13.703818,0.794367,0.131466,0,0,0,0
-216.655975,178.667450,-29.935596,19.748474,22.646650,0.842112,0.138773,0,0,0,0
-220.918640,176.679504,-26.909676,20.132912,21.557722,0.566608,0.107583,0,0,0,0
-225.007721,173.535126,-26.853523,18.986496,16.609545,0.788656,0.124829,0,0,0,0
-221.703094,184.797409,-32.347504,7.447873,26.009542,0.758591,0.144912,0,0,0,0
-224.488754,176.230072,-41.451008,10.608324,26.317343,1.059049,0.094814,0,0,0,0
-229.127274,182.400986,-27.788498,9.109140,17.611183,0.779213,0.099324,0,0,0,0
-233.363937,173.573593,-29.704769,17.213734,18.797527,0.690498,0.097250,0,0,0,0
-193.644150,191.868591,-50.225082,-2.413347,11.557673,1.202913,0.092513,0,0,0,0
-208.405991,194.131012,-32.580387,-3.386308,8.313379,1.061072,0.129655,0,0,0,0
-216.049088,188.790756,-37.551456,-9.140481,11.879869,0.654579,0.116020,0,0,0,0
-218.572296,185.059509,-37.722290,-5.901628,9.740402,0.586656,0.093420,0,0,0,0
-225.229645,181.682571,-40.677967,-15.638119,0.295898,0.725027,0.078197,0,0,0,0
-224.525772,185.562744,-32.126030,-6.799536,5.928010,0.813774,0.099084,0,0,0,0
-210.936646,189.665482,-35.316788,0.963245,10.132223,1.231149,0.097651,0,0,0,0
-218.976059,193.034424,-22.827900,1.754788,6.344098,0.843785,0.112330,0,0,0,0
-218.865387,195.094940,-31.059866,-10.335258,3.690256,0.595874,0.123632,0,0,0,0
-223.180481,188.899689,-34.666821,-7.803349,9.461198,0.786852,0.106401,0,0,0,0
-231.689682,185.869354,-26.568657,-5.627030,1.044003,0.686598,0.115899,0,0,0,0
-231.958130,191.762451,-19.181253,-6.491427,-1.347670,0.860916,0.116108,0,0,0,0
-210.837448,184.693466,-49.628326,-9.252166,4.310051,0.442598,0.112256,0,0,0,0
-224.658615,181.453827,-34.881729,-1.116206,2.929265,0.660150,0.111231,0,0,0,0
-229.217804,180.742645,-33.177902,-1.778283,12.026136,0.779711,0.145440,0,0,0,0
-240.090607,180.379333,-23.183739,3.325852,15.353260,0.921920,0.134957,0,0,0,0
-205.137177,184.923920,-48.230232,-0.650151,5.886068,1.685143,0.136552,0,0,0,0
-215.878204,184.466949,-34.148197,1.751987,3.259943,0.791870,0.113988,0,0,0,0
-218.016357,182.306793,-27.142792,13.312448,4.296885,0.876096,0.160046,0,0,0,0
-233.534653,171.612793,-28.193464,8.848734,4.753879,0.804173,0.142299,0,0,0,0
-219.369385,173.833115,-34.142448,12.241917,3.065289,0.918488,0.130203,0,0,0,0
-225.810364,174.255798,-25.126781,16.609411,-0.182297,1.070125,0.222516,0,0,0,0
-234.578232,172.238464,-21.611401,21.050308,12.917714,0.796770,0.167282,0,0,0,0
-238.531082,165.862854,-26.246840,14.973696,0.580256,0.798756,0.151050,0,0,0,0
-198.697952,192.585266,-37.857586,10.673063,15.103291,0.647242,0.137040,0,0,0,0
-208.203064,187.091187,-40.716721,-4.247513,5.256318,0.624965,0.156046,0,0,0,0
-205.783997,195.402740,-36.085777,-1.513347,6.922746,0.695923,0.185209,0,0,0,0
-219.574997,180.795746,-41.246422,-2.427547,6.683670,0.741904,0.142708,0,0,0,0
-225.542267,168.714706,-48.267532,-2.449237,5.662540,1.017955,0.108891,0,0,0,0
-223.041885,174.975128,-35.382523,7.657829,12.533627,0.827699,0.173903,0,0,0,0
-223.341766,174.225037,-39.491966,6.316853,14.989092,0.868027,0.167031,0,0,0,0
-251.863266,156.631683,-30.000967,15.102151,16.555988,0.317738,0.123884,0,0,0,0
-190.386246,193.657089,-51.809792,-3.344970,8.647180,1.619432,0.107342,0,0,0,0
-192.623276,195.929077,-49.290684,2.276848,16.662571,1.102010,0.133505,0,0,0,0
-203.331650,187.888763,-49.385639,-3.801411,11.339790,0.700682,0.100827,0,0,0,0
-203.893936,188.947327,-46.988213,-5.575271,6.000305,1.086816,0.112383,0,0,0,0
