subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-497.964203,-2.934790,7.636530,-1.979293,5.199568,0.032087,0,0,1,0
1,-371.568634,157.063110,108.602081,40.526833,4.576362,0.203622,0,1,0,0
2,-392.668579,127.129166,88.535507,27.992628,1.146138,0.293485,1,0,0,0
3,-376.258820,142.240814,97.306068,23.325384,-5.455235,0.428957,0,0,1,0
4,-366.025452,162.974518,113.725174,40.321587,-0.611894,0.184282,0,1,0,0
5,-375.264038,147.731339,92.555222,21.896193,-9.801814,0.502179,1,0,0,0
6,-367.259674,163.658325,108.728912,39.665329,-0.759157,0.537868,0,0,1,0
7,-369.324066,150.714172,98.042877,17.917038,-17.618410,0.337082,1,0,0,0
8,-367.465820,153.838074,90.524994,12.078796,-20.645531,0.235434,0,1,0,0
9,-357.367828,172.938858,101.155090,22.296864,-19.266369,0.386838,0,0,1,0
10,-368.595428,156.719406,86.555450,12.435110,-22.548790,0.328228,0,0,0,1
11,-355.087677,166.546631,91.073936,3.099588,-31.095634,0.303591,0,1,0,0
12,-346.035675,182.657211,103.282127,15.153821,-25.563282,0.300730,0,0,1,0
13,-349.078949,170.834473,88.300156,-3.094334,-34.585312,0.362388,0,0,0,1
14,-338.974030,186.958527,100.546974,7.869414,-27.814724,0.386031,0,1,0,0
15,-337.461731,181.376663,93.621292,-4.640534,-33.044205,0.597093,0,0,0,1
16,-358.124695,154.241333,79.375000,-7.904128,-29.580467,0.224358,0,0,1,0
17,-340.167084,178.063843,86.127029,-6.359736,-29.465172,0.227460,0,1,0,0
18,-362.521301,157.426147,72.655792,-6.042853,-30.786404,0.371014,0,0,0,1
19,-347.842590,170.047104,75.499657,-17.267372,-44.025265,0.451462,0,1,0,0
20,-329.319000,192.218170,94.650757,-6.157835,-37.365128,0.620074,0,0,1,0
21,-350.350983,171.486069,74.277359,-5.500385,-29.862650,0.365495,1,0,0,0
22,-327.264862,192.248474,85.954559,-14.099146,-38.893723,0.375350,0,0,1,0
23,-339.599731,172.996338,75.589561,-15.319050,-25.995848,0.587474,0,1,0,0
24,-349.087280,166.541992,65.099365,-19.091446,-35.393456,0.242748,0,0,0,1
25,-331.769836,184.578186,77.620178,-16.051321,-32.697495,0.406065,0,1,0,0
26,-331.964203,179.995621,71.235283,-20.861279,-30.626331,0.476472,0,0,1,0
27,-340.124725,170.139725,60.344742,-30.182379,-36.260624,0.249695,1,0,0,0
28,-313.218079,196.309723,74.885239,-26.166798,-29.389757,0.355078,0,0,1,0
29,-337.631195,168.510834,57.907433,-26.682693,-21.982525,0.573262,0,1,0,0
30,-318.622345,191.068420,66.016678,-32.141068,-33.774864,0.407919,0,0,0,1
31,-317.094086,190.720551,59.773109,-31.671415,-26.017467,0.331817,0,0,1,0
32,-319.551575,186.888763,61.657375,-28.239986,-23.600845,0.799240,0,1,0,0
33,-272.101288,208.669632,32.333168,-24.642601,-18.738672,0.516702,1,0,1,0
34,-252.470062,198.751556,3.126947,-32.777481,-15.091139,0.498288,0,0,0,1
35,-303.886292,187.132355,44.214233,-43.399971,-24.580353,0.405631,0,1,0,0
36,-238.048035,204.101196,6.321682,-17.632700,-11.839570,0.345934,1,0,1,0
37,-260.343903,196.632996,9.801590,-36.273079,-29.767895,0.481371,0,0,0,1
38,-273.685791,201.679230,26.345947,-16.036879,-4.349839,0.464081,0,1,0,0
39,-251.675797,186.619247,-4.261083,-24.146645,-17.713745,0.443220,1,0,0,1
40,-240.504135,190.010254,-3.111310,-23.190342,-22.268402,0.411121,0,0,1,0
41,-277.206238,193.462555,33.357674,-21.605515,-8.456378,0.530391,0,1,0,1
42,-230.004654,189.048767,-12.087266,-18.216795,-28.774361,0.579303,1,0,0,0
43,-245.571274,185.321106,0.090946,-20.089287,-27.286047,0.687443,0,0,1,0
44,-255.866608,195.565338,18.190018,-15.695863,-7.872302,0.657573,0,1,0,1
45,-275.144257,179.561584,19.912453,-19.864063,-20.268394,0.569116,1,0,0,0
46,-233.264999,197.098770,14.275001,-0.147293,-15.391342,0.558880,0,0,1,0
47,-232.448746,172.144241,-3.755450,7.893536,-16.667969,0.450918,1,0,0,1
48,-255.597534,165.361237,-3.669547,-0.797330,-20.616989,0.496161,0,1,0,0
49,-259.454010,187.499908,7.991067,-4.157955,-11.083805,0.564115,0,0,1,1
50,-231.364502,171.305603,-5.245550,1.916285,-39.947350,0.468399,1,0,0,0
51,-278.802216,167.832214,5.968053,-12.573170,-11.642611,0.933101,0,0,1,0
52,-248.719452,184.171600,12.680386,7.869815,-19.831760,0.629418,1,1,0,0
53,-250.787842,155.330597,6.206278,10.060255,-24.952875,0.488366,0,0,0,1
54,-261.817719,180.064789,14.441175,-0.676183,-6.580406,0.497250,0,1,0,0
55,-262.410980,156.609543,10.849859,5.010232,-19.335648,0.696159,0,0,1,1
56,-204.795776,137.772186,0.468255,1.354496,-51.740242,0.355999,1,0,0,0
57,-278.767822,174.419830,30.619692,8.978624,-9.676893,0.464792,0,0,1,1
58,-217.855881,149.636780,3.804427,4.285302,-54.109066,0.672612,1,1,0,0
59,-210.129349,138.432587,6.531642,2.483985,-60.079571,0.602287,0,0,0,1
60,-258.931488,176.224899,22.699034,-1.652254,-18.179790,0.714993,0,0,0,0
61,-497.280853,-2.260999,7.647516,-3.254525,3.585003,0.063903,0,0,1,0
62,-486.185272,19.883400,24.584076,19.823597,22.794460,0.120528,0,0,1,0
63,-483.053925,26.644392,28.481079,25.284054,25.310541,0.025268,0,0,1,0
64,-392.924103,95.422318,80.688797,70.987442,44.943089,0.338231,1,0,1,1
65,-20.958900,70.978516,-16.281776,57.110023,-6.680824,1.098629,0,1,0,0
66,-4.013323,85.041214,-23.553646,53.926346,-16.500992,0.781519,1,0,0,1
67,-1.290743,88.881218,-14.408463,54.222954,-19.839039,0.886026,0,0,1,0
68,-7.701384,74.424057,-21.045258,54.818878,-5.888101,0.803080,1,0,0,0
69,3.153578,80.215294,-20.018913,58.825928,-14.534838,1.020373,1,1,0,0
70,-46.271557,87.093849,-21.819885,60.674450,-5.587829,1.307458,0,1,0,1
71,-11.510751,69.425705,-27.352600,49.480522,-25.514603,0.712766,0,0,1,0
72,-15.996690,74.043274,-36.843403,52.584667,-2.477179,0.885491,1,1,0,0
73,-22.126404,69.149231,-18.740063,59.529106,-1.350373,0.951761,0,0,1,0
74,-23.093557,92.131592,-19.100533,47.619438,-12.311260,1.088294,1,0,0,1
75,-15.614703,79.110725,-30.422607,49.718544,-24.845505,0.858549,0,1,0,0
76,-11.162306,78.780518,-25.985065,51.703140,-14.310590,1.016657,0,0,0,1
77,-4.913033,73.651085,-26.852989,63.974953,-18.966068,0.817379,0,0,1,1
78,-36.679813,86.757187,-18.794752,55.694176,-4.155101,1.163434,1,0,1,0
79,-5.871853,80.254547,-12.847651,43.976601,-16.666843,0.720499,0,1,0,0
80,-12.150212,77.283997,-24.871639,57.525551,-18.189224,0.801974,0,0,1,1
81,-44.949986,66.780182,-2.707063,70.453453,8.766797,1.026691,0,1,0,0
82,-26.508978,84.938248,-15.129942,51.870136,-18.152111,0.859064,1,0,0,1
83,-10.409708,81.783669,-13.778107,54.603645,-14.062158,0.779610,0,1,0,0
84,-12.754583,81.414062,-15.048745,65.064781,-11.228304,0.852514,1,0,0,0
85,-4.315390,70.657501,-14.663801,59.980080,-10.576582,1.013295,0,0,1,1
86,-50.938679,95.960419,-7.052885,60.772984,-9.019993,1.133099,0,1,0,1
87,-6.275226,68.856766,-11.011595,54.782299,-11.672577,0.673873,0,0,1,0
88,-17.046124,84.274513,-15.798441,64.495056,-4.648295,1.015589,1,1,0,0
89,-32.394085,64.539536,-9.128878,66.793427,7.218082,1.094538,0,0,1,0
90,-30.331791,81.604561,-13.910596,61.454636,-4.424308,0.806300,1,0,0,1
91,1.297546,73.307266,-5.115634,57.807842,-10.946381,0.763890,0,0,1,0
92,-7.611125,76.817062,-30.529867,55.833794,-10.962488,0.954910,0,0,0,1
93,-4.547793,63.727875,-18.539845,57.271973,-7.850324,0.960518,1,1,0,0
94,-43.368023,79.377563,-19.438217,54.777481,-2.009064,0.928916,1,0,1,0
95,-2.174421,86.077293,-10.880330,55.152935,-20.579069,0.776787,0,1,0,1
96,-12.010882,82.833649,-1.299562,55.162331,-13.796743,0.592718,0,0,1,1
97,-25.126465,76.801392,-12.982326,53.768764,-15.330082,1.010333,0,1,0,0
98,-17.674732,75.407776,-16.146017,54.204567,-20.539305,0.632356,1,0,0,1
99,-18.834562,79.015244,-23.088688,50.468719,-23.426605,0.856097,0,0,1,0
100,-7.234215,85.861687,-26.360874,57.925522,-13.860785,0.947507,0,0,1,0
101,-7.152497,77.513687,-37.184570,50.910450,-23.576910,1.097202,1,1,0,0
102,-45.316368,88.753899,-13.356182,58.695335,-0.555964,1.050230,0,1,0,1
103,-13.365934,64.605560,-21.873890,48.858002,-18.319704,0.805402,0,0,1,0
104,-11.398741,85.981880,-20.741789,64.131119,-8.346908,0.670060,1,1,0,0
105,-24.342438,77.176010,-14.659736,70.299423,-5.891932,1.047680,0,0,1,0
106,-2.313092,80.872040,-16.001867,54.851414,-14.575157,0.788224,1,0,0,1
107,-5.691044,81.312149,-14.875772,53.402901,-8.242944,0.914712,0,1,0,0
108,-16.340599,75.023285,-31.919865,50.774345,-15.906829,0.774295,0,1,0,0
109,-14.017533,49.716988,-18.111727,60.831024,-14.470036,1.085067,0,0,1,1
110,-40.591049,97.199249,-27.401154,56.355782,-7.599599,1.043314,1,0,1,0
