subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-144.176056,176.107239,10.254363,44.899216,-33.217834,0.900678,0.171063,22.915937,11.572072,11.630202,18.483362,14.820217,19.807433,0.027344,1,0,1,1
1,-9.030119,109.992126,-19.741613,72.066101,-27.052122,0.532271,0.352765,16.444064,7.657701,8.839323,11.231102,11.863805,16.040770,0.071777,0,0,0,0
2,-49.649654,111.456894,15.397357,63.347382,-16.570461,0.541930,0.272827,20.751099,7.508952,16.420340,12.261902,12.836200,15.822893,0.067871,0,1,0,0
3,-61.626595,101.899689,-15.887627,67.394989,-22.965099,0.537819,0.161094,17.712935,9.394683,8.533726,15.032336,14.438030,19.997307,0.096680,0,0,1,1
4,-14.804179,109.053223,-13.208113,62.381817,-14.923243,0.448975,0.307981,14.069639,6.291857,14.975734,15.893117,11.713285,12.053288,0.075195,0,1,0,0
5,-49.077774,110.890488,-4.561357,52.300705,-21.968334,0.762885,0.189435,15.426113,9.160595,12.691121,13.861265,12.742193,14.130993,0.090820,0,0,0,0
6,-86.570465,113.394150,-2.529076,65.606194,-7.004831,1.079436,0.213863,28.322618,14.635479,9.958892,11.389758,10.922817,16.474766,0.080566,0,1,0,0
7,-103.739006,111.352280,-15.723277,82.382767,-23.421970,0.484610,0.136904,17.580550,7.525964,9.483485,13.788023,12.084158,13.769932,0.088867,0,1,0,0
8,-152.693802,114.891907,-25.734640,62.113365,-11.827784,0.559524,0.076705,20.348509,3.898645,10.261976,12.963425,18.487977,19.919518,0.085449,0,0,0,1
9,-152.521774,128.560547,-30.141413,56.868088,-16.510326,0.343582,0.089353,15.957144,6.581178,9.610582,11.801181,15.257040,13.348957,0.065430,0,1,0,0
10,-181.135986,115.641151,-42.996456,60.849442,0.430965,0.324831,0.076396,11.951471,5.823831,11.290392,16.086210,19.482160,23.902123,0.096680,0,0,0,0
11,-128.662460,100.626694,-29.124565,70.075981,-20.621643,0.263624,0.070171,17.994014,11.247960,5.840302,11.734663,11.234904,16.220007,0.163574,0,1,0,0
12,-190.357208,120.052429,-53.777969,38.643814,-15.735228,0.473631,0.044883,16.638718,6.229912,20.033348,14.726017,16.749337,20.712393,0.116699,1,0,0,0
13,-139.932419,128.817841,-45.734749,45.565022,-22.369055,0.314738,0.071483,15.995983,7.463183,8.772371,11.145225,13.870146,21.083745,0.096191,0,0,0,0
14,-202.816086,123.494164,-32.855232,33.771488,-21.433687,0.542671,0.041907,22.673158,9.152857,14.978068,13.481753,16.821985,17.765169,0.059570,1,0,0,0
15,-130.021530,89.503883,-44.349155,65.408241,-26.624304,0.220393,0.063289,21.516934,7.390878,20.481212,13.394578,12.085706,16.022885,0.194824,0,0,0,1
16,-189.306900,126.509377,-48.832455,25.144108,-27.245369,0.592716,0.040104,28.004301,4.638645,12.068116,16.177952,14.460813,15.892522,0.083496,0,1,0,0
17,-129.652924,120.763817,-57.455936,53.567207,-21.636642,0.807589,0.081822,31.924410,5.812639,11.955258,15.026787,22.798254,21.678533,0.131348,0,0,0,0
18,-225.084763,101.014290,-46.176575,31.295200,-20.614853,0.966879,0.021850,21.174595,8.792864,9.483678,13.271958,17.295851,17.458387,0.146973,1,0,0,0
19,-155.063461,75.456398,-45.002541,59.128780,-26.065563,0.442086,0.053859,30.145652,5.384258,16.587174,14.992414,14.707865,18.876301,0.186523,0,0,0,1
20,-232.462708,116.961151,-32.814262,30.594658,-25.178799,0.411443,0.024208,22.015299,4.664808,13.547496,13.246705,11.956068,12.151537,0.083496,1,0,0,0
21,-140.952545,120.042084,-44.661430,54.659874,-17.035978,0.321361,0.073145,22.859939,9.088931,11.332679,16.346467,14.851816,18.775859,0.093262,0,0,0,0
22,-213.053879,105.540024,-34.734905,39.182869,-18.301361,0.860320,0.040400,23.620908,9.344177,9.778945,15.956788,15.282013,14.093204,0.063965,0,1,0,0
23,-139.906082,91.433075,-46.189205,56.517815,-29.195688,0.408619,0.061992,19.086431,10.018477,9.667803,12.928300,15.522117,19.513224,0.185059,0,1,0,0
24,-204.315399,123.097290,-49.584892,35.049263,-19.971420,0.456422,0.049423,23.446248,7.076573,18.907066,17.349747,20.777849,23.941305,0.132324,0,0,0,1
25,-164.058411,124.464325,-42.605545,43.940491,-24.780172,0.281304,0.052174,16.118637,10.871798,9.689132,11.100459,12.785248,12.885852,0.090332,0,1,0,0
26,-191.668442,106.633156,-49.767143,48.146641,-10.140150,0.368282,0.052694,12.963778,5.270968,12.254010,14.929998,22.719499,25.454769,0.153809,0,0,0,0
27,-130.320358,101.178711,-37.989956,62.979565,-26.123192,0.534998,0.078461,26.786481,14.269786,7.814819,11.789794,11.576271,16.430279,0.181641,1,0,0,0
