subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
3,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
7,-411.516235,72.172958,-38.659218,-47.334969,-7.581658,0.374537,0,0,0,0
8,-374.663055,98.778046,-57.664150,-78.602295,-12.395588,0.246705,0,0,1,1
9,-282.158356,168.540863,-67.486404,-84.268166,1.035071,0.491450,1,0,0,0
10,-305.163666,160.459137,-52.006222,-84.112045,-7.319582,0.351123,0,1,0,0
11,-320.268707,152.132477,-41.988884,-74.043396,-6.394820,0.255113,0,0,0,1
12,-332.277008,143.468887,-39.160095,-74.984413,-16.143188,0.304298,0,0,0,0
13,-348.871857,134.142487,-32.359135,-70.527496,-11.041547,0.450444,0,0,1,0
14,-351.289429,126.841919,-36.820045,-62.597984,-6.416099,0.389011,0,0,0,1
15,-354.060852,127.429771,-31.831718,-61.881424,-11.842175,0.384088,0,0,0,0
16,-349.820618,133.430527,-31.218193,-68.494873,-12.759462,0.480807,1,1,0,0
17,-281.179901,165.556427,-78.322273,-95.925552,-1.233212,0.518531,0,0,0,1
18,-297.829407,161.526215,-62.198204,-91.071228,-8.573787,0.390764,0,0,1,0
19,-312.307007,156.510590,-50.860283,-88.111092,-12.568792,0.263034,1,0,0,0
20,-317.986298,149.227264,-54.643398,-90.944870,-20.653469,0.303608,0,0,0,0
21,-332.020905,144.939224,-42.591591,-86.435051,-21.434162,0.303573,0,1,0,0
22,-334.041138,140.459442,-42.905464,-76.640991,-13.668668,0.298126,1,0,0,0
23,-333.145203,140.238968,-45.990753,-79.676788,-14.063585,0.306281,0,0,0,0
24,-341.404510,134.887009,-44.424274,-79.951218,-13.107031,0.250636,0,1,0,1
25,-281.482391,169.697449,-69.944038,-94.590538,-11.866313,0.653895,0,0,1,0
26,-294.383331,168.683731,-56.861069,-94.841370,-14.707382,0.480511,1,0,0,0
27,-313.732178,157.387207,-47.882515,-89.589622,-18.734135,0.368771,0,0,0,1
28,-318.763336,155.409576,-42.587387,-88.584969,-28.156895,0.394914,0,0,0,0
29,-340.267914,142.691711,-34.507683,-83.933685,-25.451241,0.524953,1,0,0,0
30,-319.117004,153.565811,-44.146439,-85.839325,-25.134281,0.501956,0,0,1,0
31,-336.189758,141.424255,-37.167397,-73.092392,-15.438560,0.470307,0,0,0,1
32,-335.238037,141.048370,-38.729134,-74.683029,-20.064495,0.279944,1,1,0,0
33,-286.361664,163.799774,-73.373413,-94.808731,-8.524157,0.603819,0,0,0,0
34,-294.431152,166.205475,-60.973778,-96.056007,-14.327740,0.362247,0,0,0,1
35,-309.430481,158.469635,-52.358681,-91.662689,-16.932121,0.219490,0,0,1,0
36,-315.120911,157.243271,-44.853668,-87.521133,-21.414412,0.319112,1,0,0,0
37,-324.874420,152.328247,-40.386383,-87.402359,-23.987192,0.401422,0,1,0,0
38,-332.688446,146.723846,-34.736198,-78.296524,-24.008411,0.150826,0,0,0,1
39,-336.851990,142.485229,-39.201271,-83.453941,-21.200380,0.366885,1,0,0,0
40,-329.108368,141.494446,-47.780540,-77.411499,-12.989912,0.308704,0,0,1,1
41,-281.669891,168.207214,-68.299728,-84.071747,0.752079,0.428967,1,0,0,0
42,-304.950165,159.705719,-53.353390,-84.126152,-6.797496,0.327548,0,1,0,0
43,-320.453186,150.932526,-44.674522,-75.957611,-4.715833,0.305606,0,0,0,1
44,-333.376770,142.457001,-39.103142,-74.441910,-15.827145,0.292805,0,0,0,0
