mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.004435,1,0,0,0
-388.922485,85.606689,-51.403458,-59.779343,-6.561354,0.188391,0.039530,0,0,0,0
-411.516235,72.172958,-38.659218,-47.334969,-7.581658,0.374537,0.020278,0,0,0,0
-437.933472,52.605846,-29.403229,-31.516497,-2.267250,0.114433,0.018494,0,0,0,0
-374.663055,98.778046,-57.664146,-78.602295,-12.395587,0.246705,0.021508,0,0,1,1
-275.479492,167.425049,-77.497787,-83.793770,10.248644,0.938865,0.054400,0,0,0,0
-282.158356,168.540863,-67.486404,-84.268158,1.035072,0.491450,0.047306,1,0,0,0
-293.232269,164.582855,-59.761745,-84.048485,-4.112931,0.578979,0.042656,0,0,0,0
-305.163666,160.459137,-52.006222,-84.112045,-7.319581,0.351123,0.033312,0,1,0,0
-320.330627,147.132584,-52.273785,-78.099693,2.204898,0.214946,0.027443,0,0,0,0
-320.268707,152.132477,-41.988880,-74.043396,-6.394821,0.255113,0.025907,0,0,0,1
-316.120056,150.771606,-49.124702,-79.429581,-15.986754,0.317489,0.047146,0,0,0,0
-332.277008,143.468887,-39.160095,-74.984413,-16.143188,0.304297,0.022232,0,0,0,0
-339.298309,142.393890,-31.817219,-73.744598,-18.524132,0.377222,0.021946,0,0,0,0
-348.871857,134.142487,-32.359131,-70.527496,-11.041547,0.450444,0.016887,0,0,1,0
-336.068634,137.901154,-41.477379,-70.322701,-10.337984,0.352090,0.024634,0,0,0,0
-351.289429,126.841919,-36.820045,-62.597984,-6.416097,0.389011,0.017385,0,0,0,1
