subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
1,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
2,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
3,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
4,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
5,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
6,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
7,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
8,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
9,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
10,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
11,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.940051,6.940051,6.940051,6.940051,6.940051,6.940051,0.000000,0,0,0,0
12,-515.858643,0.000000,0.000000,0.000000,0.000000,0.000000,0.004435,4.258633,10.361105,2.055877,3.203381,10.718845,17.845481,0.030762,1,0,0,0
13,-388.922485,85.606689,-51.403458,-59.779343,-6.561354,0.188391,0.039530,25.092687,15.528528,19.682887,29.570211,29.669576,38.369403,0.062988,0,0,0,0
14,-411.516235,72.172958,-38.659218,-47.334969,-7.581658,0.374537,0.020278,18.156649,16.829377,26.355307,25.977441,39.333800,40.687274,0.068848,0,0,0,0
15,-437.933472,52.605846,-29.403229,-31.516497,-2.267250,0.114433,0.018494,12.386739,5.527911,31.533862,42.353931,37.776795,42.922875,0.060059,0,0,0,0
