subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-492.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-133.139954,140.957016,8.050400,25.142948,-28.099693,0.450489,0,0,0,0
2,-284.306244,213.368469,69.036682,3.571656,8.306538,0.243967,1,0,0,0
3,-483.304596,13.658852,13.598904,13.499437,13.361118,0.000000,0,1,0,0
4,-262.905579,130.945251,-1.468466,45.743195,-6.036175,8.837425,1,0,0,1
5,-136.057281,56.410614,-26.580105,63.673271,-46.711441,0.122391,0,0,0,0
6,-418.399445,59.844604,28.521397,20.699627,2.636106,0.528028,0,0,1,0
7,-322.624542,45.403618,11.275160,22.259729,-17.413498,0.632732,0,1,0,1
8,-301.433594,103.308891,-7.720186,6.477179,-12.967116,0.576988,0,0,0,0
9,-274.083710,44.557411,17.969410,6.112272,-35.713921,0.640372,1,1,0,0
10,-202.183426,78.561104,-7.016278,55.331261,-35.825844,0.261689,0,0,1,1
11,-47.888817,116.986687,-31.184132,68.854042,-13.007353,0.450040,0,0,0,0
12,-202.413712,229.739563,-8.950719,-28.579697,15.707529,0.459576,1,0,0,0
13,-308.876801,36.267044,3.339929,14.938128,-26.231222,0.571777,0,1,0,0
14,-149.781555,200.884201,-32.152981,-7.282442,31.214527,0.692537,0,0,0,0
15,-157.137238,153.253906,65.363571,17.389482,-35.697292,0.380134,0,0,1,0
16,-193.005875,56.935162,-19.696083,54.442276,-32.368446,0.029480,1,1,0,0
17,-144.282043,167.953003,21.139843,6.236553,-49.218941,0.636326,0,0,0,0
18,-277.761230,231.852631,90.973267,5.827033,-2.684954,0.231838,0,0,0,1
19,-360.961212,129.542664,27.109440,-14.767009,6.058022,0.225818,0,0,0,0
20,-329.783020,152.666290,18.412638,-25.270063,11.733633,0.882748,0,0,0,0
21,-302.161377,176.474426,17.522011,-33.422264,8.282558,0.704193,0,0,0,0
22,-279.439575,193.383759,11.627190,-41.702950,7.328880,0.762747,0,0,0,0
23,-252.633316,212.309113,9.051453,-36.526974,19.949532,0.643776,0,0,1,0
24,-229.460938,227.661591,0.514774,-42.898582,25.450897,0.479921,0,0,0,0
25,-202.391754,243.469513,-11.076696,-50.799881,23.065838,0.700267,0,0,0,0
26,-193.597580,249.253906,-9.403250,-42.151451,29.600859,0.646911,0,0,0,0
27,-492.977020,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
28,-489.957153,4.269924,4.267385,4.263157,4.257245,0.031138,0,0,0,0
29,-486.488037,9.172695,9.160357,9.139825,9.111147,0.054999,0,0,0,1
30,-206.119049,111.869087,10.300478,27.555395,-14.108364,4.042338,1,1,0,0
31,-46.775993,153.857071,-70.418968,82.896500,-8.576194,0.526023,0,0,1,0
32,-241.709457,98.694618,21.325947,15.036839,-10.770391,0.047283,1,1,0,0
33,-96.790352,128.240219,-37.732075,78.755791,-17.931227,1.294347,0,0,0,0
34,-173.046326,225.263351,-31.983044,-15.208483,34.676857,0.384380,0,0,0,0
35,-351.533905,125.877632,10.608595,-7.447179,33.149223,1.755813,1,0,0,1
36,-71.583664,95.020294,-51.404343,73.477898,-32.475033,0.385182,0,0,0,0
37,-256.141846,112.142982,-31.021900,34.591045,-10.629297,0.370319,0,1,0,0
38,-306.415405,105.602234,-28.518410,33.796616,16.589895,0.664548,1,0,1,0
39,-112.110863,100.064056,-16.347023,60.042534,-20.513622,0.267316,0,0,0,1
40,-107.200500,86.913544,17.130341,13.975874,0.850907,13.630776,0,1,0,0
41,-326.305511,127.439453,1.882960,-5.396776,-5.124846,0.066233,1,0,1,0
42,-54.534546,104.069031,-14.494563,55.215065,-49.781281,0.495549,0,0,0,0
43,-226.107315,88.390091,-35.980522,34.755417,-22.555777,1.008941,0,0,0,1
44,-305.260895,72.492882,-11.715330,17.899002,3.518111,0.474310,1,1,0,0
45,-124.675301,167.812622,14.784653,2.698053,-29.528728,0.456439,0,0,0,1
46,-205.417984,175.320465,-20.684128,11.739329,30.573132,1.132843,0,0,0,0
47,-205.967117,165.139587,32.385757,10.528615,-15.221708,1.353295,0,0,1,0
48,-132.006500,153.227005,27.496212,56.137733,-49.668541,0.346066,1,1,0,0
49,-91.241264,131.476807,-53.783340,76.396515,-4.948587,1.113969,0,0,0,0
50,-157.748093,212.744049,-31.145191,-3.665606,20.391102,0.224509,0,0,0,0
51,-332.743164,117.703522,-9.590176,12.734380,41.165146,0.641652,0,0,0,0
52,-300.023712,141.257568,-19.029009,3.137246,44.994068,0.659765,0,0,0,0
53,-274.868134,151.748413,-32.365799,1.336443,46.010124,0.740504,0,0,0,0
54,-250.936005,160.035782,-47.798233,-3.065450,45.151550,0.802710,0,0,0,0
55,-220.040192,186.183868,-39.752865,6.577404,50.844280,0.577136,0,1,0,0
56,-198.287430,191.171860,-55.967842,7.069212,56.265053,1.080743,0,0,0,0
57,-171.396851,209.682053,-57.940659,8.659297,58.450439,0.828288,0,0,0,0
58,-170.718674,218.613632,-51.360641,0.171064,53.053108,0.490244,0,0,0,0
59,-489.700348,4.632813,4.629536,4.624078,4.616446,0.005542,0,0,0,0
60,-489.183960,5.362884,5.358943,5.352382,5.343206,0.017294,0,0,0,0
61,-485.890411,10.016893,10.001667,9.976337,9.940983,0.078570,0,1,0,0
62,-195.443298,149.963623,-18.143974,23.953747,22.900705,4.181492,0,0,1,0
63,-116.157661,162.213913,8.269299,-11.004759,-6.955864,0.632603,1,1,0,0
64,-202.969254,58.876957,-17.510588,58.582443,-34.115128,0.041845,0,0,1,1
65,-137.766083,143.678574,6.928436,25.235132,-31.072866,0.466566,0,0,0,0
66,-298.140472,206.729416,79.882324,13.952017,12.565933,0.246727,1,0,0,0
67,-483.611664,13.223476,13.160324,13.055588,12.910054,0.000000,0,1,0,0
68,-221.960449,213.733948,-15.426575,-19.976925,43.177834,6.611837,1,0,0,1
69,-92.707214,68.193161,-36.559250,58.814835,-54.158096,0.186673,0,0,0,0
70,-385.108643,30.428892,58.806450,58.555717,5.076686,0.061168,0,0,1,0
71,-273.703308,64.225212,13.173364,24.497501,-15.802608,0.608122,0,1,0,1
72,-265.112610,112.831337,-4.537655,9.160929,-15.220545,0.516756,0,0,0,0
73,-256.000885,53.621597,23.746843,12.265539,-33.999321,0.615031,1,1,0,0
74,-208.361481,69.917061,-9.471976,56.280334,-34.230186,0.228816,0,0,1,1
75,-45.752460,113.720306,-31.021416,78.296097,-20.037067,0.340970,0,0,0,0
76,-165.742645,207.439148,-57.073654,8.221443,55.846191,0.277291,1,0,0,0
77,-276.044464,45.981483,3.536787,15.697565,-25.378670,0.496368,0,1,0,0
78,-106.904648,145.381241,-47.242828,76.728073,-2.856817,0.704211,0,0,0,0
79,-104.840836,150.350250,-24.200092,27.062798,28.457577,0.349630,0,0,1,0
80,-194.626373,53.727402,-12.990239,54.417809,-33.090347,0.206686,1,1,0,0
81,-101.468719,120.709259,-33.192417,66.404526,-0.543046,0.702181,0,0,0,0
82,-175.583496,226.326950,-37.916187,-14.586565,42.881310,0.343038,0,0,0,1
83,-348.117645,125.109894,31.121277,15.043867,3.864659,0.213624,0,0,0,0
84,-306.880951,138.821625,20.041634,23.397247,6.959286,1.594661,0,0,0,0
85,-268.705750,153.643677,10.437960,25.014675,7.976481,0.821957,0,0,0,0
86,-247.094238,160.972595,8.355167,25.508553,-1.896549,0.564705,0,0,1,0
87,-212.208038,182.430939,0.904229,22.728306,1.761605,0.914410,0,0,0,0
88,-177.338058,200.837982,-3.968630,23.785906,-0.300588,0.980526,0,0,0,0
